campaign_id,stat_time_day,total_complete_payment_rate,conversion_rate,cpm,follows,clicks,impressions,ctr,profile_visits,clicks_on_music_disc,conversion,comments,cost_per_conversion,cpc,spend,likes,shares,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-17 00:00:00,0.0,0.0,10.85,11,0,1040,0.0,2,0,0,0,0.0,0.0,11.28,32,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0.0,2.09,3,0,8564,0.0,24,0,0,0,0.0,0.0,17.9,21,2,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0.0,14.79,0,0,94,0.0,0,0,0,0,0.0,0.0,1.39,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,0.0,2.16,1,0,8603,0.0,22,0,0,0,0.0,0.0,18.58,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,0.0,2.12,2,0,10963,0.0,22,0,0,1,0.0,0.0,23.21,39,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0.0,1.81,0,0,5722,0.0,8,0,0,0,0.0,0.0,10.37,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0.0,2.33,1,0,4971,0.0,8,0,0,0,0.0,0.0,11.57,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0.0,2.08,0,0,8732,0.0,23,0,0,0,0.0,0.0,18.16,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0.0,2.46,0,0,5354,0.0,9,0,0,0,0.0,0.0,13.16,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0.0,2.21,3,0,8448,0.0,14,0,0,0,0.0,0.0,18.68,8,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0.0,1.95,0,0,261,0.0,2,0,0,0,0.0,0.0,0.51,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0.0,2.01,4,0,8164,0.0,28,0,0,0,0.0,0.0,16.4,15,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0.0,2.09,5,0,8992,0.0,29,0,0,1,0.0,0.0,18.76,12,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0.0,1.95,2,0,8978,0.0,25,0,0,0,0.0,0.0,17.48,7,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0.0,1.94,4,0,9470,0.0,38,0,0,6,0.0,0.0,18.38,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0.0,2.1,2,0,6338,0.0,15,0,0,3,0.0,0.0,13.29,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0.0,0.0,2.26,0,0,6604,0.0,5,0,0,0,0.0,0.0,14.9,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0.0,2.08,4,0,8482,0.0,11,0,0,1,0.0,0.0,17.68,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0.0,1.83,0,0,10507,0.0,15,0,0,0,0.0,0.0,19.28,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0.0,2.34,1,0,7046,0.0,10,0,0,0,0.0,0.0,16.46,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0.0,2.05,0,0,9143,0.0,18,0,0,0,0.0,0.0,18.7,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0.0,17.02,0,0,104,0.0,0,0,0,0,0.0,0.0,1.77,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0.0,0.0,1.98,0,0,5891,0.0,4,0,0,0,0.0,0.0,11.68,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0.0,2.06,4,0,8514,0.0,26,0,0,1,0.0,0.0,17.51,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0.0,1.96,5,0,10353,0.0,37,0,0,7,0.0,0.0,20.28,23,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0.0,2.24,1,0,6778,0.0,15,0,0,0,0.0,0.0,15.15,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0.0,1.86,8,0,10564,0.0,35,0,0,4,0.0,0.0,19.67,29,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0.0,2.27,2,0,6356,0.0,24,0,0,7,0.0,0.0,14.45,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0.0,2.08,4,0,8468,0.0,36,0,0,4,0.0,0.0,17.59,22,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0.0,2.3,1,0,6350,0.0,16,0,0,0,0.0,0.0,14.6,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0.0,2.11,0,0,8349,0.0,10,0,0,0,0.0,0.0,17.65,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0.0,1.88,0,0,10685,0.0,15,0,0,0,0.0,0.0,20.08,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,2.2,4,0,14069,0.0,36,0,0,0,0.0,0.0,30.99,29,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,2.09,0,0,1479,0.0,3,0,0,0,0.0,0.0,3.09,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,2.26,0,0,7296,0.0,8,0,0,0,0.0,0.0,16.51,4,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,2.36,4,0,6726,0.0,15,0,0,1,0.0,0.0,15.85,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,2.06,7,0,8929,0.0,20,0,0,1,0.0,0.0,18.39,10,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0.0,2.13,3,0,5862,0.0,26,0,0,2,0.0,0.0,12.48,17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0.0,2.15,1,0,8689,0.0,13,0,0,0,0.0,0.0,18.71,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0.0,0.0,2.29,0,0,541,0.0,2,0,0,0,0.0,0.0,1.24,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,2.16,1,0,7081,0.0,7,0,0,0,0.0,0.0,15.26,5,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0.0,2.23,0,0,1900,0.0,4,0,0,0,0.0,0.0,4.23,6,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,2.03,1,0,8426,0.0,8,0,0,0,0.0,0.0,17.08,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0.0,1.89,2,0,10594,0.0,11,0,0,0,0.0,0.0,19.99,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0.0,2.33,0,0,6155,0.0,11,0,0,0,0.0,0.0,14.36,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0.0,2.12,1,0,8337,0.0,26,0,0,5,0.0,0.0,17.67,14,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0.0,1.92,1,0,10520,0.0,29,0,0,5,0.0,0.0,20.18,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0.0,2.27,3,0,7226,0.0,17,0,0,1,0.0,0.0,16.37,13,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0.0,2.17,4,0,8701,0.0,25,0,0,3,0.0,0.0,18.86,13,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0.0,2.28,1,0,5270,0.0,11,0,0,2,0.0,0.0,12.04,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0.0,2.19,2,0,5644,0.0,10,0,0,0,0.0,0.0,12.37,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0.0,2.14,1,0,7502,0.0,10,0,0,0,0.0,0.0,16.05,2,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0.0,2.17,2,0,8493,0.0,10,0,0,0,0.0,0.0,18.41,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0.0,2.3,1,0,5000,0.0,3,0,0,0,0.0,0.0,11.5,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0.0,2.06,0,0,8383,0.0,6,0,0,0,0.0,0.0,17.28,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0.0,2.03,2,0,8915,0.0,6,0,0,0,0.0,0.0,18.13,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0.0,0.0,2.28,0,0,561,0.0,0,0,0,0,0.0,0.0,1.28,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0.0,2.08,1,0,8547,0.0,15,0,0,2,0.0,0.0,17.81,12,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0.0,2.22,2,0,8356,0.0,26,0,0,8,0.0,0.0,18.58,21,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0.0,2.36,0,0,4669,0.0,6,0,0,0,0.0,0.0,11.02,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0.0,2.19,1,0,8616,0.0,11,0,0,1,0.0,0.0,18.86,10,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0.0,2.3,1,0,5674,0.0,8,0,0,0,0.0,0.0,13.05,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0.0,2.14,2,0,7493,0.0,21,0,0,5,0.0,0.0,16.04,10,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0.0,2.4,0,0,5185,0.0,4,0,0,0,0.0,0.0,12.43,4,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0.0,2.02,0,0,8397,0.0,14,0,0,0,0.0,0.0,16.97,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0.0,2.03,1,0,9205,0.0,6,0,0,0,0.0,0.0,18.68,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0.0,2.11,1,0,6674,0.0,11,0,0,0,0.0,0.0,14.1,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0.0,2.33,0,0,4838,0.0,7,0,0,0,0.0,0.0,11.29,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0.0,2.08,0,0,8408,0.0,17,0,0,8,0.0,0.0,17.47,10,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0.0,2.05,1,0,8690,0.0,28,0,0,6,0.0,0.0,17.85,15,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0.0,1.9,2,0,9156,0.0,12,0,0,0,0.0,0.0,17.41,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0.0,1.9,2,0,10002,0.0,14,0,0,0,0.0,0.0,19.03,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0.0,2.17,10,0,19322,0.0,46,0,0,5,0.0,0.0,41.96,43,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,1.98,19,0,21227,0.0,52,0,0,4,0.0,0.0,42.03,85,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0.0,2.34,0,0,9460,0.0,8,0,0,1,0.0,0.0,22.09,5,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0.0,2.35,0,0,8821,0.0,6,0,0,0,0.0,0.0,20.69,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0.0,2.54,4,0,30245,0.0,49,0,0,1,0.0,0.0,76.72,13,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0.0,2.78,5,0,27360,0.0,48,0,0,0,0.0,0.0,76.17,20,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0.0,2.26,14,0,19748,0.0,53,0,0,4,0.0,0.0,44.6,61,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0.0,2.25,13,0,18198,0.0,40,0,0,2,0.0,0.0,40.89,33,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0.0,2.29,15,0,18475,0.0,58,0,0,1,0.0,0.0,42.37,61,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0.0,2.3,0,0,4244,0.0,1,0,0,0,0.0,0.0,9.75,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0.0,2.21,25,0,20232,0.0,36,0,0,0,0.0,0.0,44.79,44,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0.0,1.98,0,0,504,0.0,1,0,0,0,0.0,0.0,1.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0.0,2.3,1,0,17150,0.0,32,0,0,0,0.0,0.0,39.5,7,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0.0,2.68,1,0,28863,0.0,51,0,0,0,0.0,0.0,77.44,16,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0.0,2.2,11,0,20248,0.0,52,0,0,3,0.0,0.0,44.57,50,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0.0,2.22,10,0,18881,0.0,46,0,0,1,0.0,0.0,42.0,37,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0.0,2.1,17,0,20001,0.0,47,0,0,2,0.0,0.0,41.98,58,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0.0,2.42,0,0,8998,0.0,11,0,0,0,0.0,0.0,21.78,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0.0,2.42,0,0,8469,0.0,12,0,0,0,0.0,0.0,20.51,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0.0,2.39,4,0,7177,0.0,18,0,0,0,0.0,0.0,17.18,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,2.48,21,0,17421,0.0,35,0,0,1,0.0,0.0,43.13,58,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0.0,2.19,1,0,3943,0.0,3,0,0,0,0.0,0.0,8.64,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0.0,2.94,1,0,10275,0.0,21,0,0,1,0.0,0.0,30.17,10,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0.0,2.28,0,0,4555,0.0,2,0,0,0,0.0,0.0,10.4,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,0.0,2.1,0,0,8328,0.0,6,0,0,1,0.0,0.0,17.47,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0.0,2.11,1,0,9953,0.0,12,0,0,0,0.0,0.0,20.98,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0.0,2.11,0,0,9387,0.0,8,0,0,0,0.0,0.0,19.85,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0.0,2.54,0,0,4788,0.0,7,0,0,0,0.0,0.0,12.17,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0.0,2.1,0,0,7846,0.0,14,0,0,0,0.0,0.0,16.51,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0.0,2.56,0,0,4207,0.0,6,0,0,0,0.0,0.0,10.78,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0.0,2.38,0,0,6827,0.0,8,0,0,0,0.0,0.0,16.26,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,0.0,1.98,0,0,825,0.0,2,0,0,0,0.0,0.0,1.63,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0.0,2.09,1,0,8788,0.0,9,0,0,0,0.0,0.0,18.37,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0.0,2.13,3,0,9093,0.0,15,0,0,0,0.0,0.0,19.38,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0.0,2.51,0,0,8600,0.0,5,0,0,0,0.0,0.0,21.55,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0.0,2.23,0,0,6262,0.0,10,0,0,0,0.0,0.0,13.99,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0.0,2.24,1,0,7536,0.0,16,0,0,0,0.0,0.0,16.85,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0.0,1.99,0,0,9524,0.0,20,0,0,0,0.0,0.0,18.92,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
