age,stat_time_day,conversion,cpc,ctr,conversion_rate,spend,clicks,cpm,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_45_54,2025-10-08 00:00:00,0,0.0,0.0,0.0,3.27,0,2.11,1547,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0,0.0,0.0,0.0,3.19,0,1.85,1728,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0,0.0,0.0,0.0,14.58,0,2.33,6264,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0,0.0,0.0,0.0,11.02,0,2.57,4280,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0,0.0,0.0,0.0,4.87,0,2.25,2163,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0,0.0,0.0,0.0,3.27,0,2.13,1534,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0,0.0,0.0,0.0,3.01,0,1.74,1725,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0,0.0,0.0,0.0,15.88,0,2.18,7290,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0,0.0,0.0,0.0,10.14,0,2.24,4536,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0,0.0,0.0,0.0,5.26,0,2.3,2285,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0,0.0,0.0,0.0,3.13,0,1.86,1682,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0,0.0,0.0,0.0,3.17,0,1.79,1773,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0.0,0.03,0,10.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0,0.0,0.0,0.0,14.86,0,2.08,7148,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0,0.0,0.0,0.0,9.03,0,2.15,4209,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0,0.0,0.0,0.0,4.81,0,1.99,2420,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0,0.0,0.0,0.0,3.06,0,1.81,1686,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0,0.0,0.0,0.0,2.93,0,1.79,1635,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,0.0,0.0,14.16,0,1.95,7272,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,0.0,0.0,10.1,0,2.12,4762,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,0.0,0.0,4.89,0,1.94,2518,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,0.0,0.0,3.16,0,1.96,1616,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,0.0,0.0,2.55,0,1.74,1467,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0.0,0.01,0,10.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,0.0,0.0,13.58,0,2.05,6617,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,0.0,0.0,10.23,0,2.27,4500,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,0.0,0.0,4.62,0,2.09,2207,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,0.0,0.0,2.73,0,1.86,1470,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,0.0,0.0,2.81,0,2.04,1379,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,0.0,0.0,13.47,0,2.2,6136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,0.0,0.0,9.98,0,2.34,4258,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,0.0,0.0,4.64,0,2.25,2060,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,0.0,0.0,3.02,0,2.19,1376,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,0.0,0.0,2.83,0,2.01,1406,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,0.0,0.0,12.05,0,2.26,5342,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,0.0,0.0,10.16,0,2.62,3876,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,0.0,0.0,4.67,0,2.42,1930,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.84,0,2.12,1337,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.98,0,2.07,1437,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,0.0,0.0,12.2,0,2.3,5312,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,0.0,0.0,10.06,0,2.55,3943,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0.0,0.0,5.13,0,2.56,2006,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.92,0,2.22,1317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.81,0,2.1,1337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0.0,0.0,13.98,0,2.32,6037,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0.0,0.0,8.4,0,2.37,3549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0.0,0.0,4.67,0,2.36,1981,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0.0,0.0,3.1,0,2.14,1448,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0.0,0.0,3.44,0,2.11,1629,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0.0,0.0,12.85,0,2.1,6130,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0.0,0.0,8.38,0,2.35,3565,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0.0,0.0,3.89,0,2.04,1904,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0.0,0.0,3.15,0,2.15,1468,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0.0,0.0,2.67,0,1.84,1449,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0.0,0.0,11.29,0,2.06,5493,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0.0,0.0,8.42,0,2.26,3719,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0.0,0.0,4.48,0,2.22,2015,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0.0,0.0,2.92,0,2.1,1389,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0.0,0.0,2.24,0,1.9,1181,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0.0,0.0,11.19,0,2.23,5008,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0.0,0.0,8.12,0,2.34,3477,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0.0,0.0,3.97,0,2.22,1791,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.71,0,2.14,1269,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.55,0,2.14,1192,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0.0,0.0,10.75,0,2.47,4360,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0.0,0.0,7.87,0,2.55,3082,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0.0,0.0,3.81,0,2.57,1483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.28,0,2.22,1029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.46,0,2.27,1085,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0.0,0.0,9.15,0,2.55,3594,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0.0,0.0,6.56,0,2.56,2564,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0.0,0.0,4.24,0,2.92,1453,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.5,0,2.46,1015,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.79,0,2.55,1096,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0.0,0.0,8.77,0,2.44,3587,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0.0,0.0,5.99,0,2.77,2165,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0.0,0.0,3.31,0,2.7,1227,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.48,0,2.53,982,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.39,0,2.31,1034,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0.0,0.0,5.04,0,2.21,2276,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0.0,0.0,3.08,0,2.19,1405,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0.0,0.0,1.93,0,2.35,821,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0.0,0.0,1.76,0,2.66,662,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0.0,0.0,2.12,0,2.84,746,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0.0,0.0,3.31,0,1.97,1680,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0.0,0.0,2.24,0,2.33,960,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0.0,0.0,1.29,0,2.55,506,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.8,0,2.0,400,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0.0,0.0,1.2,0,2.61,459,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.59,0,1.84,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.35,0,1.76,199,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.2,0,1.61,124,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.17,0,2.13,80,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.32,0,3.17,101,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0,5.48,0.04,0.0,10.95,2,2.41,4543,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0.0,0.0,7.03,0,2.98,2357,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0.0,0.0,5.97,0,3.24,1845,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0,5.46,0.06,0.0,5.46,1,3.0,1818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0,4.79,0.07,0.0,9.57,2,3.55,2692,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0,9.74,0.03,0.0,29.23,3,2.85,10274,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0,6.77,0.05,0.0,20.32,3,3.44,5905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0.0,0.0,10.67,0,3.02,3535,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0,4.05,0.07,0.0,8.1,2,2.89,2803,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0,9.32,0.03,0.0,9.32,1,3.01,3101,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,6.54,0.04,0.0,26.14,4,2.39,10958,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,5.27,0.05,0.0,21.09,4,2.74,7695,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,3.71,0.07,0.0,11.13,3,2.57,4329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,7.82,0.03,0.0,7.82,1,2.64,2962,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,2.7,0.1,0.0,8.1,3,2.67,3039,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,2.24,0.1,0.0,20.18,9,2.15,9374,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,2.99,0.08,0.0,17.95,6,2.45,7313,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0.0,0.0,12.53,0,2.8,4473,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,2.07,0.12,0.0,8.28,4,2.58,3210,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,4.94,0.06,0.0,9.87,2,2.91,3391,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,4.84,0.05,0.0,19.34,4,2.38,8135,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,17.49,0.01,0.0,17.49,1,2.48,7061,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,13.83,0.02,0.0,13.83,1,3.16,4376,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0.0,0.0,7.77,0,2.54,3060,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,9.1,0.03,0.0,9.1,1,2.9,3139,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,10.97,0.02,0.0,21.93,2,2.4,9136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,4.87,0.05,0.0,19.47,4,2.55,7625,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,5.94,0.05,0.0,11.87,2,2.71,4381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0.0,0.0,7.21,0,2.6,2774,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,4.41,0.07,0.0,8.82,2,3.0,2941,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,5.5,0.05,0.0,21.99,4,2.55,8626,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,3.86,0.07,0.0,19.3,5,2.68,7194,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,2.12,0.13,0.0,10.58,5,2.78,3807,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,7.07,0.04,0.0,7.07,1,2.75,2574,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,8.89,0.03,0.0,8.89,1,2.93,3034,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,3.41,0.07,0.0,20.44,6,2.53,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,17.69,0.02,0.0,17.69,1,2.99,5915,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,5.49,0.06,0.0,10.98,2,3.25,3377,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,7.52,0.04,0.0,7.52,1,2.93,2566,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,8.6,0.03,0.0,8.6,1,2.89,2977,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,6.89,0.04,0.0,20.68,3,2.75,7508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,15.17,0.02,0.0,15.17,1,2.96,5130,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,4.92,0.07,0.0,9.84,2,3.3,2984,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0.0,0.0,6.13,0,2.84,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,4.04,0.07,0.0,8.08,2,2.99,2700,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,5.71,0.04,0.0,17.12,3,2.45,6993,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,2.77,0.11,0.0,13.84,5,2.91,4750,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,1.62,0.16,0.0,6.48,4,2.57,2521,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,1.96,0.11,0.0,3.91,2,2.23,1757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,4.81,0.05,0.0,4.81,1,2.58,1864,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,4.97,0.05,0.0,14.91,3,2.55,5858,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,11.48,0.02,0.0,11.48,1,2.79,4114,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,6.61,0.05,0.0,6.61,1,3.03,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0.0,0.0,3.34,0,2.35,1420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0.0,0.0,3.85,0,2.56,1501,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,3.2,0.09,0.0,16.01,5,2.75,5825,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,3.68,0.08,0.0,11.05,3,2.81,3937,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0.0,0.0,5.51,0,2.73,2019,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,3.83,0.07,0.0,3.83,1,2.71,1412,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0.0,0.0,5.08,0,3.42,1487,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,0.09,4.8,0.0,32.58,351,4.46,7308,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,0.13,3.04,0.0,17.0,131,3.94,4314,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,0.09,5.14,0.0,16.7,179,4.8,3480,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,0.08,5.76,0.0,11.89,147,4.66,2552,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,0.12,3.03,0.0,8.01,67,3.63,2208,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,0.08,4.91,0.0,28.65,344,4.09,7007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,0.11,3.59,0.0,15.11,136,3.98,3793,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,0.08,5.54,0.0,13.42,170,4.37,3069,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,0.08,7.77,0.0,14.48,180,6.25,2317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,0.08,4.09,0.0,8.65,107,3.31,2614,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.04,33.33,0.0,0.04,1,13.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,0.07,7.53,0.0,32.79,490,5.04,6508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,0.09,4.77,0.0,17.44,185,4.5,3875,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,0.07,7.11,0.0,15.86,230,4.9,3236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,0.06,8.32,0.0,11.71,194,5.02,2331,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,0.08,5.31,0.0,9.93,127,4.15,2391,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.01,0,5.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,0.06,8.07,0.0,32.38,499,5.24,6182,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,0.09,5.04,0.0,17.59,191,4.64,3791,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,0.08,8.56,0.0,18.13,236,6.57,2758,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,0.05,12.51,0.0,13.54,272,6.23,2175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,0.06,6.64,0.0,8.74,136,4.27,2049,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.04,18.18,0.0,0.08,2,7.27,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,0.1,4.83,0.0,28.38,296,4.63,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,0.17,2.22,0.0,14.48,85,3.78,3826,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,0.11,4.95,0.0,15.49,144,5.32,2911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,0.07,5.98,0.0,7.92,115,4.12,1924,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,0.09,5.37,0.0,10.72,114,5.05,2121,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,0.08,6.2,0.0,29.55,394,4.65,6353,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,0.1,3.83,0.0,15.21,145,4.02,3781,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,0.09,5.25,0.0,14.74,156,4.96,2974,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,0.05,12.43,0.0,12.07,239,6.28,1923,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,0.07,6.84,0.0,9.22,124,5.08,1814,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,0.08,5.86,0.0,26.29,336,4.58,5734,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,0.11,3.88,0.0,15.87,140,4.39,3612,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,0.08,5.78,0.0,12.21,153,4.61,2648,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,0.05,11.86,0.0,12.43,256,5.76,2159,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,0.07,7.92,0.0,10.42,152,5.43,1918,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,0.13,3.78,0.0,26.15,201,4.91,5324,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,0.2,2.1,0.0,14.51,74,4.12,3519,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,0.11,4.02,0.0,10.48,94,4.48,2341,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,0.08,7.08,0.0,9.53,113,5.97,1595,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,0.09,6.12,0.0,13.26,142,5.71,2321,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,0.09,5.91,0.0,29.14,333,5.17,5637,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,0.12,4.6,0.0,16.81,143,5.41,3107,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,0.1,5.2,0.0,10.65,109,5.08,2095,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,0.06,10.3,0.0,12.05,196,6.33,1903,0.0,Nacoes Shopping,NS
