age,stat_time_day,cpc,cpm,spend,ctr,cost_per_conversion,conversion,clicks,impressions,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-10-06 00:00:00,0.0,1.84,3.41,0.0,0.0,0,0,1855,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,1.74,3.16,0.0,0.0,0,0,1814,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,10.0,0.02,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,2.22,13.99,0.0,0.0,0,0,6307,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,2.48,12.13,0.0,0.0,0,0,4883,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,2.23,5.25,0.0,0.0,0,0,2351,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,1.73,3.02,0.0,0.0,0,0,1744,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,2.02,3.6,0.0,0.0,0,0,1781,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,2.37,14.31,0.0,0.0,0,0,6038,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,2.58,11.88,0.0,0.0,0,0,4600,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,2.23,4.64,0.0,0.0,0,0,2081,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,2.11,3.27,0.0,0.0,0,0,1547,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,1.85,3.19,0.0,0.0,0,0,1728,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,2.33,14.58,0.0,0.0,0,0,6264,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,2.57,11.02,0.0,0.0,0,0,4280,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,2.25,4.87,0.0,0.0,0,0,2163,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,2.13,3.27,0.0,0.0,0,0,1534,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,1.74,3.01,0.0,0.0,0,0,1725,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,2.18,15.88,0.0,0.0,0,0,7290,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,2.24,10.14,0.0,0.0,0,0,4536,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,2.3,5.26,0.0,0.0,0,0,2285,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,1.86,3.13,0.0,0.0,0,0,1682,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,1.79,3.17,0.0,0.0,0,0,1773,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,10.0,0.03,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,2.08,14.86,0.0,0.0,0,0,7148,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,2.15,9.03,0.0,0.0,0,0,4209,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,1.99,4.81,0.0,0.0,0,0,2420,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,1.81,3.06,0.0,0.0,0,0,1686,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,1.79,2.93,0.0,0.0,0,0,1635,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,1.95,14.16,0.0,0.0,0,0,7272,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,2.12,10.1,0.0,0.0,0,0,4762,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,1.94,4.89,0.0,0.0,0,0,2518,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,1.96,3.16,0.0,0.0,0,0,1616,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,1.74,2.55,0.0,0.0,0,0,1467,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,10.0,0.01,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,2.05,13.58,0.0,0.0,0,0,6617,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,2.27,10.23,0.0,0.0,0,0,4500,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,2.09,4.62,0.0,0.0,0,0,2207,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,1.86,2.73,0.0,0.0,0,0,1470,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,2.04,2.81,0.0,0.0,0,0,1379,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,2.2,13.47,0.0,0.0,0,0,6136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,2.34,9.98,0.0,0.0,0,0,4258,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,2.25,4.64,0.0,0.0,0,0,2060,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,2.19,3.02,0.0,0.0,0,0,1376,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,2.01,2.83,0.0,0.0,0,0,1406,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,2.26,12.05,0.0,0.0,0,0,5342,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,2.62,10.16,0.0,0.0,0,0,3876,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,2.42,4.67,0.0,0.0,0,0,1930,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,2.12,2.84,0.0,0.0,0,0,1337,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,2.07,2.98,0.0,0.0,0,0,1437,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,2.3,12.2,0.0,0.0,0,0,5312,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,2.55,10.06,0.0,0.0,0,0,3943,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,2.56,5.13,0.0,0.0,0,0,2006,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,2.22,2.92,0.0,0.0,0,0,1317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,2.1,2.81,0.0,0.0,0,0,1337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,2.32,13.98,0.0,0.0,0,0,6037,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,2.37,8.4,0.0,0.0,0,0,3549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,2.36,4.67,0.0,0.0,0,0,1981,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,2.14,3.1,0.0,0.0,0,0,1448,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,2.11,3.44,0.0,0.0,0,0,1629,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,2.1,12.85,0.0,0.0,0,0,6130,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,2.35,8.38,0.0,0.0,0,0,3565,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,2.04,3.89,0.0,0.0,0,0,1904,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,2.15,3.15,0.0,0.0,0,0,1468,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,1.84,2.67,0.0,0.0,0,0,1449,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,2.06,11.29,0.0,0.0,0,0,5493,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,2.26,8.42,0.0,0.0,0,0,3719,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,2.22,4.48,0.0,0.0,0,0,2015,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,2.1,2.92,0.0,0.0,0,0,1389,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,1.9,2.24,0.0,0.0,0,0,1181,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,2.23,11.19,0.0,0.0,0,0,5008,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,2.34,8.12,0.0,0.0,0,0,3477,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,2.22,3.97,0.0,0.0,0,0,1791,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,2.14,2.71,0.0,0.0,0,0,1269,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,2.14,2.55,0.0,0.0,0,0,1192,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,2.47,10.75,0.0,0.0,0,0,4360,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,2.55,7.87,0.0,0.0,0,0,3082,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,2.57,3.81,0.0,0.0,0,0,1483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,2.22,2.28,0.0,0.0,0,0,1029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,2.27,2.46,0.0,0.0,0,0,1085,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,2.55,9.15,0.0,0.0,0,0,3594,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,2.56,6.56,0.0,0.0,0,0,2564,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,2.92,4.24,0.0,0.0,0,0,1453,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,2.46,2.5,0.0,0.0,0,0,1015,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,2.55,2.79,0.0,0.0,0,0,1096,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,2.44,8.77,0.0,0.0,0,0,3587,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,2.77,5.99,0.0,0.0,0,0,2165,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,2.7,3.31,0.0,0.0,0,0,1227,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,2.53,2.48,0.0,0.0,0,0,982,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,2.31,2.39,0.0,0.0,0,0,1034,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,2.21,5.04,0.0,0.0,0,0,2276,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,2.19,3.08,0.0,0.0,0,0,1405,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,2.35,1.93,0.0,0.0,0,0,821,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,2.66,1.76,0.0,0.0,0,0,662,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,2.84,2.12,0.0,0.0,0,0,746,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,1.97,3.31,0.0,0.0,0,0,1680,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,2.33,2.24,0.0,0.0,0,0,960,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,2.55,1.29,0.0,0.0,0,0,506,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,2.0,0.8,0.0,0.0,0,0,400,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,2.61,1.2,0.0,0.0,0,0,459,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,1.84,0.59,0.0,0.0,0,0,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,1.76,0.35,0.0,0.0,0,0,199,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,1.61,0.2,0.0,0.0,0,0,124,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,2.13,0.17,0.0,0.0,0,0,80,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,3.17,0.32,0.0,0.0,0,0,101,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,5.48,2.41,10.95,0.04,0.0,0,2,4543,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,2.98,7.03,0.0,0.0,0,0,2357,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,3.24,5.97,0.0,0.0,0,0,1845,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,3.0,5.46,0.06,0.0,0,1,1818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,3.55,9.57,0.07,0.0,0,2,2692,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,2.85,29.23,0.03,0.0,0,3,10274,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,3.44,20.32,0.05,0.0,0,3,5905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,3.02,10.67,0.0,0.0,0,0,3535,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,2.89,8.1,0.07,0.0,0,2,2803,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3.01,9.32,0.03,0.0,0,1,3101,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,2.39,26.14,0.04,0.0,0,4,10958,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,2.74,21.09,0.05,0.0,0,4,7695,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,2.57,11.13,0.07,0.0,0,3,4329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2.64,7.82,0.03,0.0,0,1,2962,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,2.67,8.1,0.1,0.0,0,3,3039,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,2.15,20.18,0.1,0.0,0,9,9374,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,2.45,17.95,0.08,0.0,0,6,7313,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,2.8,12.53,0.0,0.0,0,0,4473,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,2.58,8.28,0.12,0.0,0,4,3210,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,2.91,9.87,0.06,0.0,0,2,3391,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,2.38,19.34,0.05,0.0,0,4,8135,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,2.48,17.49,0.01,0.0,0,1,7061,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,3.16,13.83,0.02,0.0,0,1,4376,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,2.54,7.77,0.0,0.0,0,0,3060,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,2.9,9.1,0.03,0.0,0,1,3139,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,2.4,21.93,0.02,0.0,0,2,9136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,2.55,19.47,0.05,0.0,0,4,7625,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,2.71,11.87,0.05,0.0,0,2,4381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,2.6,7.21,0.0,0.0,0,0,2774,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,3.0,8.82,0.07,0.0,0,2,2941,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,2.55,21.99,0.05,0.0,0,4,8626,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,2.68,19.3,0.07,0.0,0,5,7194,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,2.78,10.58,0.13,0.0,0,5,3807,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2.75,7.07,0.04,0.0,0,1,2574,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,2.93,8.89,0.03,0.0,0,1,3034,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,2.53,20.44,0.07,0.0,0,6,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,2.99,17.69,0.02,0.0,0,1,5915,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,3.25,10.98,0.06,0.0,0,2,3377,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2.93,7.52,0.04,0.0,0,1,2566,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2.89,8.6,0.03,0.0,0,1,2977,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,2.75,20.68,0.04,0.0,0,3,7508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,2.96,15.17,0.02,0.0,0,1,5130,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,3.3,9.84,0.07,0.0,0,2,2984,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2.84,6.13,0.0,0.0,0,0,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,2.99,8.08,0.07,0.0,0,2,2700,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,2.45,17.12,0.04,0.0,0,3,6993,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,2.91,13.84,0.11,0.0,0,5,4750,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,2.57,6.48,0.16,0.0,0,4,2521,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,2.23,3.91,0.11,0.0,0,2,1757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,2.58,4.81,0.05,0.0,0,1,1864,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,2.55,14.91,0.05,0.0,0,3,5858,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,2.79,11.48,0.02,0.0,0,1,4114,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,3.03,6.61,0.05,0.0,0,1,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,2.35,3.34,0.0,0.0,0,0,1420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,2.56,3.85,0.0,0.0,0,0,1501,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,2.75,16.01,0.09,0.0,0,5,5825,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,2.81,11.05,0.08,0.0,0,3,3937,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2.73,5.51,0.0,0.0,0,0,2019,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,2.71,3.83,0.07,0.0,0,1,1412,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,3.42,5.08,0.0,0.0,0,0,1487,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,4.46,32.58,4.8,0.0,0,351,7308,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,3.94,17.0,3.04,0.0,0,131,4314,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,4.8,16.7,5.14,0.0,0,179,3480,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,4.66,11.89,5.76,0.0,0,147,2552,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,3.63,8.01,3.03,0.0,0,67,2208,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,4.09,28.65,4.91,0.0,0,344,7007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,3.98,15.11,3.59,0.0,0,136,3793,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,4.37,13.42,5.54,0.0,0,170,3069,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,6.25,14.48,7.77,0.0,0,180,2317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,3.31,8.65,4.09,0.0,0,107,2614,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,13.33,0.04,33.33,0.0,0,1,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,5.04,32.79,7.53,0.0,0,490,6508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,4.5,17.44,4.77,0.0,0,185,3875,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,4.9,15.86,7.11,0.0,0,230,3236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,5.02,11.71,8.32,0.0,0,194,2331,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,4.15,9.93,5.31,0.0,0,127,2391,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,5.0,0.01,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,5.24,32.38,8.07,0.0,0,499,6182,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,4.64,17.59,5.04,0.0,0,191,3791,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,6.57,18.13,8.56,0.0,0,236,2758,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,6.23,13.54,12.51,0.0,0,272,2175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,4.27,8.74,6.64,0.0,0,136,2049,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,7.27,0.08,18.18,0.0,0,2,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,4.63,28.38,4.83,0.0,0,296,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,3.78,14.48,2.22,0.0,0,85,3826,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,5.32,15.49,4.95,0.0,0,144,2911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,4.12,7.92,5.98,0.0,0,115,1924,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,5.05,10.72,5.37,0.0,0,114,2121,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,4.65,29.55,6.2,0.0,0,394,6353,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,4.02,15.21,3.83,0.0,0,145,3781,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,4.96,14.74,5.25,0.0,0,156,2974,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,6.28,12.07,12.43,0.0,0,239,1923,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,5.08,9.22,6.84,0.0,0,124,1814,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,4.58,26.29,5.86,0.0,0,336,5734,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,4.39,15.87,3.88,0.0,0,140,3612,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,4.61,12.21,5.78,0.0,0,153,2648,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,5.76,12.43,11.86,0.0,0,256,2159,0.0,Nacoes Shopping,NS
