age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
AGE_45_54,2025-08-11 00:00:00,0.0,3.26,0.0,0,0.0,0,0.0,1.93,1691,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,2.97,0.0,0,0.0,0,0.0,1.79,1663,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,13.76,0.0,0,0.0,0,0.0,2.06,6667,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,10.22,0.0,0,0.0,0,0.0,2.28,4480,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,4.94,0.0,0,0.0,0,0.0,2.24,2206,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,3.21,0.0,0,0.0,0,0.0,1.94,1657,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,3.18,0.0,0,0.0,0,0.0,1.9,1674,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,13.09,0.0,0,0.0,0,0.0,2.02,6489,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,10.85,0.0,0,0.0,0,0.0,2.36,4603,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,5.2,0.0,0,0.0,0,0.0,2.22,2344,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,3.13,0.0,0,0.0,0,0.0,1.86,1681,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,2.98,0.0,0,0.0,0,0.0,1.63,1830,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,14.61,0.0,0,0.0,0,0.0,1.84,7934,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,9.12,0.0,0,0.0,0,0.0,2.16,4216,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,4.41,0.0,0,0.0,0,0.0,2.16,2043,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,3.27,0.0,0,0.0,0,0.0,1.81,1806,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,3.47,0.0,0,0.0,0,0.0,1.63,2134,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,13.8,0.0,0,0.0,0,0.0,1.93,7165,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,9.43,0.0,0,0.0,0,0.0,2.42,3902,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,4.58,0.0,0,0.0,0,0.0,2.29,2003,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,3.42,0.0,0,0.0,0,0.0,2.05,1670,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,3.51,0.0,0,0.0,0,0.0,1.71,2049,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,10.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,14.01,0.0,0,0.0,0,0.0,1.92,7309,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,10.27,0.0,0,0.0,0,0.0,2.37,4327,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,4.84,0.0,0,0.0,0,0.0,2.22,2177,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,3.48,0.0,0,0.0,0,0.0,2.09,1662,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,3.33,0.0,0,0.0,0,0.0,1.85,1800,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,12.45,0.0,0,0.0,0,0.0,1.84,6748,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,9.5,0.0,0,0.0,0,0.0,2.27,4194,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,4.79,0.0,0,0.0,0,0.0,2.13,2248,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,3.5,0.0,0,0.0,0,0.0,2.11,1656,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,3.12,0.0,0,0.0,0,0.0,1.82,1711,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,11.57,0.0,0,0.0,0,0.0,1.87,6173,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,9.3,0.0,0,0.0,0,0.0,2.47,3769,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,4.32,0.0,0,0.0,0,0.0,2.26,1908,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,3.49,0.0,0,0.0,0,0.0,2.28,1531,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,3.41,0.0,0,0.0,0,0.0,2.12,1612,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,10.95,0.0,0,0.0,0,0.0,2.1,5210,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,9.47,0.0,0,0.0,0,0.0,2.49,3804,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,4.69,0.0,0,0.0,0,0.0,2.25,2082,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,3.67,0.0,0,0.0,0,0.0,2.25,1633,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,4.07,0.0,0,0.0,0,0.0,2.28,1787,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,10.43,0.0,0,0.0,0,0.0,2.28,4568,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,9.81,0.0,0,0.0,0,0.0,2.57,3822,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,4.8,0.0,0,0.0,0,0.0,2.31,2076,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,3.37,0.0,0,0.0,0,0.0,2.21,1523,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,3.9,0.0,0,0.0,0,0.0,2.2,1776,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,11.81,0.0,0,0.0,0,0.0,2.13,5532,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,7.66,0.0,0,0.0,0,0.0,2.45,3124,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,3.98,0.0,0,0.0,0,0.0,2.23,1783,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,3.05,0.0,0,0.0,0,0.0,2.07,1476,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,3.9,0.0,0,0.0,0,0.0,2.01,1942,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,10.11,0.0,0,0.0,0,0.0,2.08,4853,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,6.84,0.0,0,0.0,0,0.0,2.46,2784,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,3.96,0.0,0,0.0,0,0.0,2.45,1614,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,3.14,0.0,0,0.0,0,0.0,2.27,1386,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,4.91,0.0,0,0.0,0,0.0,2.63,1864,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,10.8,0.0,0,0.0,0,0.0,2.06,5253,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,7.02,0.0,0,0.0,0,0.0,2.35,2986,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,4.2,0.0,0,0.0,0,0.0,2.49,1686,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,3.24,0.0,0,0.0,0,0.0,2.36,1375,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,4.09,0.0,0,0.0,0,0.0,2.47,1657,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,10.28,0.0,0,0.0,0,0.0,1.96,5239,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,7.54,0.0,0,0.0,0,0.0,2.35,3203,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,4.05,0.0,0,0.0,0,0.0,2.26,1789,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,2.67,0.0,0,0.0,0,0.0,1.98,1350,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,2.84,0.0,0,0.0,0,0.0,1.99,1427,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,6.78,0.0,0,0.0,0,0.0,1.94,3494,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,5.99,0.0,0,0.0,0,0.0,2.44,2458,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,3.45,0.0,0,0.0,0,0.0,2.4,1435,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,3.06,0.0,0,0.0,0,0.0,2.64,1157,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,3.51,0.0,0,0.0,0,0.0,2.71,1294,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,7.12,0.0,0,0.0,0,0.0,2.1,3384,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,6.33,0.0,0,0.0,0,0.0,2.55,2485,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,3.28,0.0,0,0.0,0,0.0,2.42,1353,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,2.42,0.0,0,0.0,0,0.0,2.19,1104,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,3.44,0.0,0,0.0,0,0.0,2.62,1313,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,8.75,0.0,0,0.0,0,0.0,2.31,3791,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,6.82,0.0,0,0.0,0,0.0,2.48,2755,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,3.58,0.0,0,0.0,0,0.0,2.38,1503,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,2.68,0.0,0,0.0,0,0.0,2.39,1119,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,3.76,0.0,0,0.0,0,0.0,2.74,1371,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,9.73,0.0,0,0.0,0,0.0,2.11,4612,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,5.77,0.0,0,0.0,0,0.0,2.38,2427,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,3.31,0.0,0,0.0,0,0.0,2.42,1365,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,3.01,0.0,0,0.0,0,0.0,2.35,1279,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,3.6,0.0,0,0.0,0,0.0,2.2,1634,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,19.13,0.0,0,0.0,0,0.0,2.15,8914,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,10.86,0.0,0,0.0,0,0.0,2.4,4517,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,5.92,0.0,0,0.0,0,0.0,2.29,2589,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,4.43,0.0,0,0.0,0,0.0,2.17,2046,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,5.76,0.0,0,0.0,0,0.0,2.1,2749,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,22.11,0.0,0,0.0,0,0.0,2.23,9907,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,14.25,0.0,0,0.0,0,0.0,2.38,5978,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,6.68,0.0,0,0.0,0,0.0,2.24,2980,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,4.91,0.0,0,0.0,0,0.0,2.25,2183,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,5.29,0.0,0,0.0,0,0.0,2.0,2642,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,15.6,0.0,0,0.0,0,0.0,2.11,7383,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,14.24,0.0,0,0.0,0,0.0,2.35,6065,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,6.46,0.0,0,0.0,0,0.0,2.2,2940,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,4.63,0.0,0,0.0,0,0.0,2.14,2161,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,4.64,0.0,0,0.0,0,0.0,2.11,2203,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,14.71,0.0,0,0.0,0,0.0,1.93,7609,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,14.74,0.0,0,0.0,0,0.0,2.14,6892,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,5.51,0.0,0,0.0,0,0.0,2.01,2744,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,3.65,0.0,0,0.0,0,0.0,1.86,1964,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,3.42,0.0,0,0.0,0,0.0,1.69,2018,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,14.17,0.0,0,0.0,0,0.0,1.97,7189,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,13.64,0.0,0,0.0,0,0.0,2.2,6212,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,6.07,0.0,0,0.0,0,0.0,2.25,2698,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,4.05,0.0,0,0.0,0,0.0,2.2,1837,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,4.05,0.0,0,0.0,0,0.0,1.96,2064,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,13.78,0.0,0,0.0,0,0.0,2.22,6214,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,14.16,0.0,0,0.0,0,0.0,2.44,5802,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,6.35,0.0,0,0.0,0,0.0,2.32,2733,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,4.31,0.0,0,0.0,0,0.0,2.32,1855,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,3.75,0.0,0,0.0,0,0.0,2.01,1864,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,20.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,14.59,0.0,0,0.0,0,0.0,2.45,5957,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,13.81,0.0,0,0.0,0,0.0,2.66,5182,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,6.81,0.0,0,0.0,0,0.0,2.63,2590,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,3.91,0.0,0,0.0,0,0.0,2.22,1763,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,3.99,0.0,0,0.0,0,0.0,2.07,1928,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,16.57,0.0,0,0.0,0,0.0,2.15,7690,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,12.69,0.0,0,0.0,0,0.0,2.42,5244,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,6.47,0.0,0,0.0,0,0.0,2.33,2772,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,4.56,0.0,0,0.0,0,0.0,2.15,2121,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,4.5,0.0,0,0.0,0,0.0,1.87,2402,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,15.67,0.0,0,0.0,0,0.0,2.09,7499,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,12.38,0.0,0,0.0,0,0.0,2.36,5252,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,5.55,0.0,0,0.0,0,0.0,2.15,2586,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,4.06,0.0,0,0.0,0,0.0,2.15,1886,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,4.3,0.0,0,0.0,0,0.0,2.05,2096,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,6.0,5,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,14.07,0.0,0,0.0,0,0.0,2.04,6910,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,12.04,0.0,0,0.0,0,0.0,2.34,5149,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,6.87,0.0,0,0.0,0,0.0,2.53,2720,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,4.73,0.0,0,0.0,0,0.0,2.36,2005,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,4.26,0.0,0,0.0,0,0.0,2.04,2092,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,14.77,0.0,0,0.0,0,0.0,2.18,6782,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,13.35,0.0,0,0.0,0,0.0,2.43,5495,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,5.7,0.0,0,0.0,0,0.0,2.26,2523,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,3.56,0.0,0,0.0,0,0.0,2.04,1748,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,3.49,0.0,0,0.0,0,0.0,2.12,1643,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,24.36,0.0,0,0.0,0,0.0,2.36,10312,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,18.71,0.0,0,0.0,0,0.0,2.51,7455,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,7.71,0.0,0,0.0,0,0.0,2.22,3468,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,4.47,0.0,0,0.0,0,0.0,1.88,2383,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,1.42,0.0,0,0.0,0,0.0,2.01,706,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,33.39,0.0,0,0.0,0,0.0,2.53,13219,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,27.1,0.0,0,0.0,0,0.0,2.79,9727,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,10.78,0.0,0,0.0,0,0.0,2.44,4424,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,5.45,0.0,0,0.0,0,0.0,1.9,2875,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,32.95,0.0,0,0.0,0,0.0,2.68,12306,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,27.54,0.0,0,0.0,0,0.0,2.91,9465,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,10.9,0.0,0,0.0,0,0.0,2.54,4297,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,6.05,0.0,0,0.0,0,0.0,2.16,2795,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,31.5,0.0,0,0.0,0,0.0,2.8,11268,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,27.72,0.0,0,0.0,0,0.0,3.01,9198,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,11.11,0.0,0,0.0,0,0.0,2.65,4194,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,5.84,0.0,0,0.0,0,0.0,2.16,2699,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,12.07,0.0,0,0.0,0,0.0,2.91,4147,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,10.91,0.0,0,0.0,0,0.0,3.02,3609,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,4.54,0.0,0,0.0,0,0.0,2.9,1567,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,2.65,0.0,0,0.0,0,0.0,2.79,951,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,8.32,0.0,0,0.0,0,0.0,2.19,3799,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,4.63,0.0,0,0.0,0,0.0,2.57,1801,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,2.33,0.0,0,0.0,0,0.0,2.6,895,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,2.11,0.0,0,0.0,0,0.0,2.33,905,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,2.76,0.0,0,0.0,0,0.0,1.97,1399,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,17.58,0.0,0,0.0,0,0.0,2.43,7224,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,11.11,0.0,0,0.0,0,0.0,2.61,4257,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,5.47,0.0,0,0.0,0,0.0,2.59,2110,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,3.71,0.0,0,0.0,0,0.0,2.14,1730,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,4.42,0.0,0,0.0,0,0.0,2.06,2146,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,16.63,0.0,0,0.0,0,0.0,2.33,7142,Nacoes Shopping,NS
