age,stat_time_day,spend,cpm,cpc,clicks,conversion_rate,impressions,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
AGE_45_54,2025-09-08 00:00:00,3.56,2.04,0.0,0,0.0,1748,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,3.49,2.12,0.0,0,0.0,1643,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.01,3.33,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,24.36,2.36,0.0,0,0.0,10312,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,18.71,2.51,0.0,0,0.0,7455,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,7.71,2.22,0.0,0,0.0,3468,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,4.47,1.88,0.0,0,0.0,2383,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,1.42,2.01,0.0,0,0.0,706,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,33.39,2.53,0.0,0,0.0,13219,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,27.1,2.79,0.0,0,0.0,9727,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,10.78,2.44,0.0,0,0.0,4424,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,5.45,1.9,0.0,0,0.0,2875,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,32.95,2.68,0.0,0,0.0,12306,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,27.54,2.91,0.0,0,0.0,9465,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,10.9,2.54,0.0,0,0.0,4297,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,6.05,2.16,0.0,0,0.0,2795,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,31.5,2.8,0.0,0,0.0,11268,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,27.72,3.01,0.0,0,0.0,9198,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,11.11,2.65,0.0,0,0.0,4194,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,5.84,2.16,0.0,0,0.0,2699,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,12.07,2.91,0.0,0,0.0,4147,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,10.91,3.02,0.0,0,0.0,3609,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,4.54,2.9,0.0,0,0.0,1567,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,2.65,2.79,0.0,0,0.0,951,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,8.32,2.19,0.0,0,0.0,3799,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,4.63,2.57,0.0,0,0.0,1801,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,2.33,2.6,0.0,0,0.0,895,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,2.11,2.33,0.0,0,0.0,905,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,2.76,1.97,0.0,0,0.0,1399,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,17.58,2.43,0.0,0,0.0,7224,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,11.11,2.61,0.0,0,0.0,4257,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,5.47,2.59,0.0,0,0.0,2110,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,3.71,2.14,0.0,0,0.0,1730,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,4.42,2.06,0.0,0,0.0,2146,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,16.63,2.33,0.0,0,0.0,7142,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,13.09,2.62,0.0,0,0.0,5002,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,5.53,2.36,0.0,0,0.0,2341,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,4.0,2.05,0.0,0,0.0,1948,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,3.53,1.91,0.0,0,0.0,1848,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,16.16,2.46,0.0,0,0.0,6563,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,12.05,2.68,0.0,0,0.0,4493,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,5.89,2.62,0.0,0,0.0,2246,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,4.41,2.43,0.0,0,0.0,1812,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,4.03,2.03,0.0,0,0.0,1988,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,15.91,2.46,0.0,0,0.0,6458,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,11.63,2.68,0.0,0,0.0,4344,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,5.31,2.56,0.0,0,0.0,2074,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,4.45,2.56,0.0,0,0.0,1735,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,4.25,2.15,0.0,0,0.0,1973,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.01,10.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,14.44,2.03,0.0,0,0.0,7096,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,13.46,2.3,0.0,0,0.0,5860,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,6.08,2.24,0.0,0,0.0,2718,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,3.45,1.91,0.0,0,0.0,1807,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,2.75,1.68,0.0,0,0.0,1639,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.01,5.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,13.99,2.16,0.0,0,0.0,6490,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,13.75,2.4,0.0,0,0.0,5722,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,6.01,2.25,0.0,0,0.0,2674,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,3.66,1.93,0.0,0,0.0,1899,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,3.33,1.75,0.0,0,0.0,1899,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,14.94,2.12,0.0,0,0.0,7033,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,11.74,2.18,0.0,0,0.0,5388,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,5.8,2.32,0.0,0,0.0,2505,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,4.06,1.95,0.0,0,0.0,2086,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,4.29,1.85,0.0,0,0.0,2323,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.02,10.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,14.1,1.92,0.0,0,0.0,7351,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,11.26,2.15,0.0,0,0.0,5230,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,5.11,2.08,0.0,0,0.0,2452,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,3.8,1.86,0.0,0,0.0,2039,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,4.18,1.84,0.0,0,0.0,2268,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.01,2.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,14.27,1.95,0.0,0,0.0,7317,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,11.33,2.08,0.0,0,0.0,5452,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,4.91,1.89,0.0,0,0.0,2599,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,3.7,1.83,0.0,0,0.0,2022,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,3.29,1.79,0.0,0,0.0,1842,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.01,5.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,14.31,2.16,0.0,0,0.0,6614,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,11.62,2.23,0.0,0,0.0,5205,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,4.88,2.0,0.0,0,0.0,2436,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,3.41,1.84,0.0,0,0.0,1855,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,3.16,1.74,0.0,0,0.0,1814,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.02,10.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,13.99,2.22,0.0,0,0.0,6307,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,12.13,2.48,0.0,0,0.0,4883,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,5.25,2.23,0.0,0,0.0,2351,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,3.02,1.73,0.0,0,0.0,1744,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,3.6,2.02,0.0,0,0.0,1781,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,14.31,2.37,0.0,0,0.0,6038,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,11.88,2.58,0.0,0,0.0,4600,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,4.64,2.23,0.0,0,0.0,2081,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,3.27,2.11,0.0,0,0.0,1547,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,3.19,1.85,0.0,0,0.0,1728,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,14.58,2.33,0.0,0,0.0,6264,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,11.02,2.57,0.0,0,0.0,4280,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,4.87,2.25,0.0,0,0.0,2163,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,3.27,2.13,0.0,0,0.0,1534,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,3.01,1.74,0.0,0,0.0,1725,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,15.88,2.18,0.0,0,0.0,7290,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,10.14,2.24,0.0,0,0.0,4536,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,5.26,2.3,0.0,0,0.0,2285,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,3.13,1.86,0.0,0,0.0,1682,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,3.17,1.79,0.0,0,0.0,1773,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.03,10.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,14.86,2.08,0.0,0,0.0,7148,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,9.03,2.15,0.0,0,0.0,4209,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,4.81,1.99,0.0,0,0.0,2420,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,3.06,1.81,0.0,0,0.0,1686,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,2.93,1.79,0.0,0,0.0,1635,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,14.16,1.95,0.0,0,0.0,7272,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,10.1,2.12,0.0,0,0.0,4762,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,4.89,1.94,0.0,0,0.0,2518,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,3.16,1.96,0.0,0,0.0,1616,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,2.55,1.74,0.0,0,0.0,1467,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.01,10.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,13.58,2.05,0.0,0,0.0,6617,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,10.23,2.27,0.0,0,0.0,4500,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,4.62,2.09,0.0,0,0.0,2207,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,2.73,1.86,0.0,0,0.0,1470,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,2.81,2.04,0.0,0,0.0,1379,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,13.47,2.2,0.0,0,0.0,6136,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,9.98,2.34,0.0,0,0.0,4258,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,4.64,2.25,0.0,0,0.0,2060,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,3.02,2.19,0.0,0,0.0,1376,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,2.83,2.01,0.0,0,0.0,1406,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,12.05,2.26,0.0,0,0.0,5342,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,10.16,2.62,0.0,0,0.0,3876,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,4.67,2.42,0.0,0,0.0,1930,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,2.84,2.12,0.0,0,0.0,1337,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,2.98,2.07,0.0,0,0.0,1437,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,12.2,2.3,0.0,0,0.0,5312,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,10.06,2.55,0.0,0,0.0,3943,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,5.13,2.56,0.0,0,0.0,2006,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,2.92,2.22,0.0,0,0.0,1317,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,2.81,2.1,0.0,0,0.0,1337,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,13.98,2.32,0.0,0,0.0,6037,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,8.4,2.37,0.0,0,0.0,3549,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,4.67,2.36,0.0,0,0.0,1981,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,3.1,2.14,0.0,0,0.0,1448,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,3.44,2.11,0.0,0,0.0,1629,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,12.85,2.1,0.0,0,0.0,6130,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,8.38,2.35,0.0,0,0.0,3565,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,3.89,2.04,0.0,0,0.0,1904,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,3.15,2.15,0.0,0,0.0,1468,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,2.67,1.84,0.0,0,0.0,1449,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,11.29,2.06,0.0,0,0.0,5493,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,8.42,2.26,0.0,0,0.0,3719,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,4.48,2.22,0.0,0,0.0,2015,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.92,2.1,0.0,0,0.0,1389,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,2.24,1.9,0.0,0,0.0,1181,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,11.19,2.23,0.0,0,0.0,5008,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,8.12,2.34,0.0,0,0.0,3477,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,3.97,2.22,0.0,0,0.0,1791,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.71,2.14,0.0,0,0.0,1269,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.55,2.14,0.0,0,0.0,1192,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,10.75,2.47,0.0,0,0.0,4360,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,7.87,2.55,0.0,0,0.0,3082,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,3.81,2.57,0.0,0,0.0,1483,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.28,2.22,0.0,0,0.0,1029,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.46,2.27,0.0,0,0.0,1085,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,9.15,2.55,0.0,0,0.0,3594,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,6.56,2.56,0.0,0,0.0,2564,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,4.24,2.92,0.0,0,0.0,1453,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.5,2.46,0.0,0,0.0,1015,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.79,2.55,0.0,0,0.0,1096,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,8.77,2.44,0.0,0,0.0,3587,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,5.99,2.77,0.0,0,0.0,2165,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,3.31,2.7,0.0,0,0.0,1227,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.48,2.53,0.0,0,0.0,982,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.39,2.31,0.0,0,0.0,1034,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,5.04,2.21,0.0,0,0.0,2276,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,3.08,2.19,0.0,0,0.0,1405,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,1.93,2.35,0.0,0,0.0,821,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,1.76,2.66,0.0,0,0.0,662,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.12,2.84,0.0,0,0.0,746,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,3.31,1.97,0.0,0,0.0,1680,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.24,2.33,0.0,0,0.0,960,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,1.29,2.55,0.0,0,0.0,506,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.8,2.0,0.0,0,0.0,400,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,1.2,2.61,0.0,0,0.0,459,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.59,1.84,0.0,0,0.0,321,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.35,1.76,0.0,0,0.0,199,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.2,1.61,0.0,0,0.0,124,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.17,2.13,0.0,0,0.0,80,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.32,3.17,0.0,0,0.0,101,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,10.95,2.41,5.48,2,0.0,4543,0.0,0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,7.03,2.98,0.0,0,0.0,2357,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,5.97,3.24,0.0,0,0.0,1845,0.0,0,0.0,Nacoes Shopping,NS
