age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
AGE_25_34,2025-07-01 00:00:00,0.0,7.6,1.86,4084,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,3.96,1.64,2412,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,3.26,1.57,2072,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,3.29,1.4,2357,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,10.18,1.93,5269,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,6.64,1.81,3664,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,4.12,1.88,2187,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,2.81,1.57,1791,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,3.05,1.46,2090,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,16.55,2.06,8027,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,12.81,2.14,5976,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,6.35,1.94,3267,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,4.68,1.92,2441,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,4.72,1.75,2693,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.01,3.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,19.15,2.08,9216,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,14.34,2.24,6415,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,6.92,2.02,3420,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,4.62,1.61,2874,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,5.59,1.78,3147,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.02,6.67,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,18.98,1.9,10000,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,14.7,2.07,7104,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,7.42,2.07,3579,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,4.24,1.53,2763,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,4.92,1.62,3042,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.02,2.5,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,19.01,1.82,10467,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,15.06,2.1,7179,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,7.26,2.0,3635,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,4.7,1.77,2648,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,4.47,1.63,2746,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.06,7.5,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,18.66,1.81,10298,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,13.84,2.09,6614,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,7.38,2.07,3570,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,5.05,1.87,2703,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,4.93,1.7,2897,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.02,2.86,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,19.29,1.98,9719,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,12.46,2.08,5996,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,6.92,2.0,3468,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,4.38,1.64,2673,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,5.1,1.69,3011,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,17.87,1.99,8960,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,13.63,2.23,6110,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,6.71,2.13,3153,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,4.77,2.03,2354,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,4.57,1.75,2604,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,19.17,2.07,9249,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,13.74,2.26,6078,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,6.62,2.08,3179,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,4.23,1.92,2198,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,4.23,1.76,2402,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.02,5.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,19.58,2.03,9646,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,14.35,2.26,6352,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,6.6,2.07,3192,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,4.08,1.78,2286,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,4.12,1.56,2639,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.03,10.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,19.65,1.94,10120,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,13.55,2.14,6335,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,6.53,1.96,3329,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,3.74,1.61,2319,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,3.75,1.45,2580,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.03,7.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,17.85,1.79,9980,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,13.75,2.08,6599,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,6.54,2.03,3216,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,4.44,1.91,2322,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,3.64,1.5,2428,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.04,6.67,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0.0,19.38,1.77,10932,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,12.48,2.02,6179,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,6.74,1.97,3430,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,4.46,1.75,2547,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,5.0,1.86,2690,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.02,3.33,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,17.92,1.89,9460,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,11.73,2.22,5273,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,6.74,2.15,3134,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,4.89,1.96,2501,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,5.06,1.86,2715,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.01,3.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,28.39,2.03,14003,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,18.19,2.43,7491,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,9.99,2.48,4026,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,8.0,2.42,3308,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,8.29,2.13,3893,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,37.68,2.01,18764,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,24.63,2.53,9754,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0.0,13.3,2.6,5115,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0.0,8.79,2.25,3904,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0.0,10.81,2.47,4375,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0.0,59.98,2.11,28460,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0.0,45.81,2.63,17424,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0.0,21.71,2.59,8393,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0.0,14.13,2.52,5597,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0.0,13.97,2.32,6033,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0.0,64.51,2.09,30828,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0.0,54.2,2.77,19597,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0.0,26.25,2.69,9771,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0.0,16.1,2.47,6524,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0.0,17.17,2.57,6691,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.14,20.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0.0,37.97,2.02,18793,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0.0,33.23,2.51,13265,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0.0,17.83,2.59,6892,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0.0,10.78,2.35,4583,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0.0,11.39,2.59,4397,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.04,3.64,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,33.35,1.97,16961,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,24.63,2.37,10404,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,14.23,2.71,5259,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,8.76,2.31,3798,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,10.41,2.63,3965,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.03,7.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,32.3,2.03,15905,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,24.39,2.52,9687,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,12.57,2.47,5086,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,7.99,2.15,3716,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,8.69,2.34,3708,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.01,2.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,33.92,2.04,16648,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,23.84,2.53,9409,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,12.4,2.53,4905,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,7.79,2.04,3818,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,10.07,2.28,4422,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.02,5.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,32.0,1.99,16061,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,20.73,2.38,8709,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,11.22,2.44,4596,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,7.99,2.23,3580,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,8.3,2.15,3863,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.02,5.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,31.55,2.06,15286,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,20.87,2.55,8182,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,11.36,2.69,4225,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,8.03,2.46,3259,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,8.08,2.34,3448,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.03,5.0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,30.89,2.11,14647,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,21.18,2.69,7873,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,11.45,2.91,3941,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,6.51,2.38,2732,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,7.37,2.47,2986,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.06,15.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,27.57,2.08,13284,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,19.55,2.5,7812,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,10.31,2.55,4047,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,6.88,2.41,2856,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,6.43,2.18,2951,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,25.06,1.98,12658,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,15.2,2.3,6620,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,8.84,2.62,3377,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,5.34,2.23,2393,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,5.13,1.8,2844,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.01,3.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,23.73,2.04,11612,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,15.19,2.43,6255,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,6.67,2.26,2950,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,4.17,1.79,2328,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,4.46,1.66,2691,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.02,4.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,16.89,2.18,7751,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,10.03,2.47,4068,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,4.25,2.2,1936,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,3.82,2.22,1719,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,3.61,1.69,2131,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,14.15,2.15,6585,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,8.1,2.52,3215,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,3.86,2.35,1644,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,3.06,1.95,1571,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,4.02,1.91,2105,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,17.07,1.94,8782,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,11.42,2.14,5336,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,4.92,2.0,2456,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,3.38,1.63,2073,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,3.48,1.51,2300,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0.0,16.16,1.82,8874,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0.0,12.2,2.13,5734,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0.0,5.29,1.94,2722,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0.0,3.7,1.95,1900,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0.0,2.91,1.47,1975,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0.0,14.34,1.68,8514,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0.0,12.84,2.16,5950,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0.0,5.44,1.97,2765,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0.0,3.42,1.79,1907,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0.0,2.91,1.5,1935,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0.0,12.93,1.76,7366,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0.0,11.49,2.21,5210,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0.0,6.0,2.2,2722,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0.0,3.71,1.79,2070,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0.0,3.28,1.56,2104,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.01,2.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,13.38,1.97,6785,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,10.91,2.16,5047,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,4.79,2.07,2317,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,3.65,2.06,1769,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0.0,3.24,1.93,1682,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,14.63,2.17,6729,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,10.42,2.38,4385,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,5.5,2.43,2263,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,3.43,2.15,1595,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,3.28,1.79,1832,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
