stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2025-10-16 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1337,2.1,2.81,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6037,2.32,13.98,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3549,2.37,8.4,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1981,2.36,4.67,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1448,2.14,3.1,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1629,2.11,3.44,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6130,2.1,12.85,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3565,2.35,8.38,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1904,2.04,3.89,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1468,2.15,3.15,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1449,1.84,2.67,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,5493,2.06,11.29,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3719,2.26,8.42,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2015,2.22,4.48,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1389,2.1,2.92,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1181,1.9,2.24,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,5008,2.23,11.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3477,2.34,8.12,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1791,2.22,3.97,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1269,2.14,2.71,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1192,2.14,2.55,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,4360,2.47,10.75,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3082,2.55,7.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1483,2.57,3.81,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1029,2.22,2.28,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1085,2.27,2.46,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3594,2.55,9.15,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2564,2.56,6.56,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1453,2.92,4.24,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1015,2.46,2.5,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1096,2.55,2.79,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3587,2.44,8.77,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2165,2.77,5.99,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1227,2.7,3.31,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,982,2.53,2.48,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1034,2.31,2.39,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2276,2.21,5.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1405,2.19,3.08,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,821,2.35,1.93,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,662,2.66,1.76,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,746,2.84,2.12,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1680,1.97,3.31,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,960,2.33,2.24,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,506,2.55,1.29,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,400,2.0,0.8,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,459,2.61,1.2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,321,1.84,0.59,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,199,1.76,0.35,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,124,1.61,0.2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,80,2.13,0.17,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,101,3.17,0.32,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,0,2,0.0,5.48,4543,2.41,10.95,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2357,2.98,7.03,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1845,3.24,5.97,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,0,1,0.0,5.46,1818,3.0,5.46,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,0,2,0.0,4.79,2692,3.55,9.57,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,0,3,0.0,9.74,10274,2.85,29.23,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,0,3,0.0,6.77,5905,3.44,20.32,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,3535,3.02,10.67,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,0,2,0.0,4.05,2803,2.89,8.1,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,0,1,0.0,9.32,3101,3.01,9.32,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,0,4,0.0,6.54,10958,2.39,26.14,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,0,4,0.0,5.27,7695,2.74,21.09,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,0,3,0.0,3.71,4329,2.57,11.13,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,0,1,0.0,7.82,2962,2.64,7.82,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,0,3,0.0,2.7,3039,2.67,8.1,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,0,9,0.0,2.24,9374,2.15,20.18,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,0,6,0.0,2.99,7313,2.45,17.95,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,4473,2.8,12.53,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,0,4,0.0,2.07,3210,2.58,8.28,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,0,2,0.0,4.94,3391,2.91,9.87,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,0,4,0.0,4.84,8135,2.38,19.34,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,0,1,0.0,17.49,7061,2.48,17.49,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,0,1,0.0,13.83,4376,3.16,13.83,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,3060,2.54,7.77,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,0,1,0.0,9.1,3139,2.9,9.1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,0,2,0.0,10.97,9136,2.4,21.93,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,0,4,0.0,4.87,7625,2.55,19.47,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,0,2,0.0,5.94,4381,2.71,11.87,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2774,2.6,7.21,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,0,2,0.0,4.41,2941,3.0,8.82,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,0,4,0.0,5.5,8626,2.55,21.99,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,0,5,0.0,3.86,7194,2.68,19.3,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,0,5,0.0,2.12,3807,2.78,10.58,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,0,1,0.0,7.07,2574,2.75,7.07,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,0,1,0.0,8.89,3034,2.93,8.89,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,0,6,0.0,3.41,8080,2.53,20.44,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,0,1,0.0,17.69,5915,2.99,17.69,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,0,2,0.0,5.49,3377,3.25,10.98,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.04,0,1,0.0,7.52,2566,2.93,7.52,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,0,1,0.0,8.6,2977,2.89,8.6,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,0,3,0.0,6.89,7508,2.75,20.68,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,0,1,0.0,15.17,5130,2.96,15.17,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,0,2,0.0,4.92,2984,3.3,9.84,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2155,2.84,6.13,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,0,2,0.0,4.04,2700,2.99,8.08,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,0,3,0.0,5.71,6993,2.45,17.12,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,0,5,0.0,2.77,4750,2.91,13.84,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,0,4,0.0,1.62,2521,2.57,6.48,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,0,2,0.0,1.96,1757,2.23,3.91,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,0,1,0.0,4.81,1864,2.58,4.81,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,0,3,0.0,4.97,5858,2.55,14.91,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,0,1,0.0,11.48,4114,2.79,11.48,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,0,1,0.0,6.61,2178,3.03,6.61,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1420,2.35,3.34,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1501,2.56,3.85,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,0,5,0.0,3.2,5825,2.75,16.01,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,0,3,0.0,3.68,3937,2.81,11.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2019,2.73,5.51,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,0,1,0.0,3.83,1412,2.71,3.83,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1487,3.42,5.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,0,351,0.0,0.09,7308,4.46,32.58,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,0,131,0.0,0.13,4314,3.94,17.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,0,179,0.0,0.09,3480,4.8,16.7,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,0,147,0.0,0.08,2552,4.66,11.89,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,0,67,0.0,0.12,2208,3.63,8.01,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,0,344,0.0,0.08,7007,4.09,28.65,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,0,136,0.0,0.11,3793,3.98,15.11,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,0,170,0.0,0.08,3069,4.37,13.42,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,0,180,0.0,0.08,2317,6.25,14.48,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,0,107,0.0,0.08,2614,3.31,8.65,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,0,1,0.0,0.04,3,13.33,0.04,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,0,490,0.0,0.07,6508,5.04,32.79,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,0,185,0.0,0.09,3875,4.5,17.44,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,0,230,0.0,0.07,3236,4.9,15.86,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,0,194,0.0,0.06,2331,5.02,11.71,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,0,127,0.0,0.08,2391,4.15,9.93,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,0,0.0,0.0,2,5.0,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,0,499,0.0,0.06,6182,5.24,32.38,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,0,191,0.0,0.09,3791,4.64,17.59,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,0,236,0.0,0.08,2758,6.57,18.13,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,0,272,0.0,0.05,2175,6.23,13.54,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,0,136,0.0,0.06,2049,4.27,8.74,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,0,2,0.0,0.04,11,7.27,0.08,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,0,296,0.0,0.1,6128,4.63,28.38,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,0,85,0.0,0.17,3826,3.78,14.48,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,0,144,0.0,0.11,2911,5.32,15.49,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,5.98,0,115,0.0,0.07,1924,4.12,7.92,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,0,114,0.0,0.09,2121,5.05,10.72,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,0,394,0.0,0.08,6353,4.65,29.55,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,0,145,0.0,0.1,3781,4.02,15.21,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,5.25,0,156,0.0,0.09,2974,4.96,14.74,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,0,239,0.0,0.05,1923,6.28,12.07,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,0,124,0.0,0.07,1814,5.08,9.22,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,0,336,0.0,0.08,5734,4.58,26.29,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,0,140,0.0,0.11,3612,4.39,15.87,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,0,153,0.0,0.08,2648,4.61,12.21,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,0,256,0.0,0.05,2159,5.76,12.43,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,0,152,0.0,0.07,1918,5.43,10.42,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,0,201,0.0,0.13,5324,4.91,26.15,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,0,74,0.0,0.2,3519,4.12,14.51,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,0,94,0.0,0.11,2341,4.48,10.48,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,0,113,0.0,0.08,1595,5.97,9.53,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,0,142,0.0,0.09,2321,5.71,13.26,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,0,333,0.0,0.09,5637,5.17,29.14,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,0,143,0.0,0.12,3107,5.41,16.81,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,0,109,0.0,0.1,2095,5.08,10.65,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,10.3,0,196,0.0,0.06,1903,6.33,12.05,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,0,105,0.0,0.08,1756,4.9,8.6,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,0,293,0.0,0.09,5798,4.57,26.5,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,0,132,0.0,0.11,3412,4.3,14.66,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,0,135,0.0,0.08,2190,5.22,11.44,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,0,229,0.0,0.05,2195,5.64,12.38,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,0,81,0.0,0.12,1726,5.51,9.51,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,0,322,0.0,0.08,5801,4.32,25.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,0,110,0.0,0.12,3338,4.04,13.49,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,0,155,0.0,0.07,2381,4.51,10.73,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,0,174,0.0,0.06,1857,5.47,10.15,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,0,68,0.0,0.09,1629,3.88,6.32,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,0,0.0,0.0,1,10.0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,0,291,0.0,0.08,5329,4.4,23.44,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,0,141,0.0,0.1,3522,3.91,13.77,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,0,150,0.0,0.07,2214,4.93,10.91,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,0,215,0.0,0.05,2033,5.31,10.8,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,0,46,0.0,0.12,1619,3.38,5.47,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,0,332,0.0,0.07,5956,4.02,23.97,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,0,160,0.0,0.09,3776,3.77,14.23,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,0,129,0.0,0.08,2750,3.62,9.96,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,0,213,0.0,0.05,2155,5.31,11.45,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,0,66,0.0,0.09,1750,3.41,5.97,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,0,289,0.0,0.08,4547,4.82,21.9,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,0,150,0.0,0.09,2905,4.61,13.4,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,0,134,0.0,0.07,2125,4.56,9.69,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,0,199,0.0,0.05,1685,6.44,10.85,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,0,78,0.0,0.08,1691,3.83,6.48,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,0,272,0.0,0.14,11251,3.35,37.74,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,0,127,0.0,0.2,6867,3.65,25.09,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,0,117,0.0,0.14,4211,3.83,16.13,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,0,182,0.0,0.08,3526,4.23,14.9,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,0,92,0.0,0.12,3420,3.26,11.14,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,0,271,0.0,0.16,13391,3.14,42.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,0,153,0.0,0.21,9399,3.42,32.13,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.66,0,174,0.0,0.11,4755,3.99,18.96,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,0,155,0.0,0.1,4088,3.92,16.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,0,58,0.0,0.2,4117,2.78,11.44,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,0,223,0.0,0.21,12371,3.72,46.06,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,0,110,0.0,0.33,9734,3.78,36.77,0.0,Nacoes Shopping,NS
