stat_time_day,age,clicks,conversion_rate,impressions,cpc,cost_per_conversion,ctr,conversion,spend,cpm,shopping,shopping_sigla
2025-07-21 00:00:00,AGE_45_54,0,0.0,3798,0.0,0.0,0.0,0,8.76,2.31,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0,0.0,3965,0.0,0.0,0.0,0,10.41,2.63,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.03,7.5,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0,0.0,15905,0.0,0.0,0.0,0,32.3,2.03,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0,0.0,9687,0.0,0.0,0.0,0,24.39,2.52,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0,0.0,5086,0.0,0.0,0.0,0,12.57,2.47,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0,0.0,3716,0.0,0.0,0.0,0,7.99,2.15,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0,0.0,3708,0.0,0.0,0.0,0,8.69,2.34,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.01,2.5,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0,0.0,16648,0.0,0.0,0.0,0,33.92,2.04,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0,0.0,9409,0.0,0.0,0.0,0,23.84,2.53,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0,0.0,4905,0.0,0.0,0.0,0,12.4,2.53,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0,0.0,3818,0.0,0.0,0.0,0,7.79,2.04,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0,0.0,4422,0.0,0.0,0.0,0,10.07,2.28,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.02,5.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0,0.0,16061,0.0,0.0,0.0,0,32.0,1.99,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0,0.0,8709,0.0,0.0,0.0,0,20.73,2.38,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0,0.0,4596,0.0,0.0,0.0,0,11.22,2.44,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0,0.0,3580,0.0,0.0,0.0,0,7.99,2.23,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0,0.0,3863,0.0,0.0,0.0,0,8.3,2.15,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.02,5.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0,0.0,15286,0.0,0.0,0.0,0,31.55,2.06,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0,0.0,8182,0.0,0.0,0.0,0,20.87,2.55,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0,0.0,4225,0.0,0.0,0.0,0,11.36,2.69,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0,0.0,3259,0.0,0.0,0.0,0,8.03,2.46,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0,0.0,3448,0.0,0.0,0.0,0,8.08,2.34,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.03,5.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0,0.0,14647,0.0,0.0,0.0,0,30.89,2.11,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0,0.0,7873,0.0,0.0,0.0,0,21.18,2.69,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0,0.0,3941,0.0,0.0,0.0,0,11.45,2.91,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0,0.0,2732,0.0,0.0,0.0,0,6.51,2.38,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0,0.0,2986,0.0,0.0,0.0,0,7.37,2.47,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.06,15.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0,0.0,13284,0.0,0.0,0.0,0,27.57,2.08,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0,0.0,7812,0.0,0.0,0.0,0,19.55,2.5,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0,0.0,4047,0.0,0.0,0.0,0,10.31,2.55,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0,0.0,2856,0.0,0.0,0.0,0,6.88,2.41,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0,0.0,2951,0.0,0.0,0.0,0,6.43,2.18,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0,0.0,12658,0.0,0.0,0.0,0,25.06,1.98,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0,0.0,6620,0.0,0.0,0.0,0,15.2,2.3,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0,0.0,3377,0.0,0.0,0.0,0,8.84,2.62,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0,0.0,2393,0.0,0.0,0.0,0,5.34,2.23,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0,0.0,2844,0.0,0.0,0.0,0,5.13,1.8,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.01,3.33,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0,0.0,11612,0.0,0.0,0.0,0,23.73,2.04,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0,0.0,6255,0.0,0.0,0.0,0,15.19,2.43,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0,0.0,2950,0.0,0.0,0.0,0,6.67,2.26,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0,0.0,2328,0.0,0.0,0.0,0,4.17,1.79,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0,0.0,2691,0.0,0.0,0.0,0,4.46,1.66,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0.0,5,0.0,0.0,0.0,0,0.02,4.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,0.0,7751,0.0,0.0,0.0,0,16.89,2.18,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,0.0,4068,0.0,0.0,0.0,0,10.03,2.47,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,0.0,1936,0.0,0.0,0.0,0,4.25,2.2,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,0.0,1719,0.0,0.0,0.0,0,3.82,2.22,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,0.0,2131,0.0,0.0,0.0,0,3.61,1.69,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,0.0,6585,0.0,0.0,0.0,0,14.15,2.15,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,0.0,3215,0.0,0.0,0.0,0,8.1,2.52,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,0.0,1644,0.0,0.0,0.0,0,3.86,2.35,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,0.0,1571,0.0,0.0,0.0,0,3.06,1.95,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,0.0,2105,0.0,0.0,0.0,0,4.02,1.91,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,0.0,8782,0.0,0.0,0.0,0,17.07,1.94,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0,0.0,5336,0.0,0.0,0.0,0,11.42,2.14,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0,0.0,2456,0.0,0.0,0.0,0,4.92,2.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0,0.0,2073,0.0,0.0,0.0,0,3.38,1.63,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0,0.0,2300,0.0,0.0,0.0,0,3.48,1.51,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0,0.0,8874,0.0,0.0,0.0,0,16.16,1.82,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0,0.0,5734,0.0,0.0,0.0,0,12.2,2.13,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0,0.0,2722,0.0,0.0,0.0,0,5.29,1.94,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0,0.0,1900,0.0,0.0,0.0,0,3.7,1.95,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0,0.0,1975,0.0,0.0,0.0,0,2.91,1.47,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0,0.0,8514,0.0,0.0,0.0,0,14.34,1.68,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0,0.0,5950,0.0,0.0,0.0,0,12.84,2.16,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0,0.0,2765,0.0,0.0,0.0,0,5.44,1.97,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0,0.0,1907,0.0,0.0,0.0,0,3.42,1.79,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0,0.0,1935,0.0,0.0,0.0,0,2.91,1.5,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0,0.0,7366,0.0,0.0,0.0,0,12.93,1.76,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0,0.0,5210,0.0,0.0,0.0,0,11.49,2.21,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0,0.0,2722,0.0,0.0,0.0,0,6.0,2.2,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0,0.0,2070,0.0,0.0,0.0,0,3.71,1.79,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0,0.0,2104,0.0,0.0,0.0,0,3.28,1.56,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.0,5,0.0,0.0,0.0,0,0.01,2.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0,0.0,6785,0.0,0.0,0.0,0,13.38,1.97,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0,0.0,5047,0.0,0.0,0.0,0,10.91,2.16,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0,0.0,2317,0.0,0.0,0.0,0,4.79,2.07,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0,0.0,1769,0.0,0.0,0.0,0,3.65,2.06,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0,0.0,1682,0.0,0.0,0.0,0,3.24,1.93,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0,0.0,6729,0.0,0.0,0.0,0,14.63,2.17,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0,0.0,4385,0.0,0.0,0.0,0,10.42,2.38,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0,0.0,2263,0.0,0.0,0.0,0,5.5,2.43,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0,0.0,1595,0.0,0.0,0.0,0,3.43,2.15,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0,0.0,1832,0.0,0.0,0.0,0,3.28,1.79,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0,0.0,7730,0.0,0.0,0.0,0,15.36,1.99,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0,0.0,4242,0.0,0.0,0.0,0,9.73,2.29,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0,0.0,2075,0.0,0.0,0.0,0,4.65,2.24,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0,0.0,1840,0.0,0.0,0.0,0,3.82,2.08,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0,0.0,2307,0.0,0.0,0.0,0,3.88,1.68,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0,0.0,7288,0.0,0.0,0.0,0,14.67,2.01,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0,0.0,4041,0.0,0.0,0.0,0,9.91,2.45,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0,0.0,2148,0.0,0.0,0.0,0,4.98,2.32,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0,0.0,1656,0.0,0.0,0.0,0,3.78,2.28,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0,0.0,1976,0.0,0.0,0.0,0,3.93,1.99,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0,0.0,7738,0.0,0.0,0.0,0,15.71,2.03,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0,0.0,4463,0.0,0.0,0.0,0,10.62,2.38,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0,0.0,2160,0.0,0.0,0.0,0,4.82,2.23,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0,0.0,1433,0.0,0.0,0.0,0,3.2,2.23,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0,0.0,1593,0.0,0.0,0.0,0,3.22,2.02,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0,0.0,7807,0.0,0.0,0.0,0,14.3,1.83,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0,0.0,4818,0.0,0.0,0.0,0,11.06,2.3,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0,0.0,2235,0.0,0.0,0.0,0,5.33,2.38,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0,0.0,1630,0.0,0.0,0.0,0,3.42,2.1,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0,0.0,1580,0.0,0.0,0.0,0,2.97,1.88,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.01,10.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0,0.0,6894,0.0,0.0,0.0,0,13.04,1.89,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0,0.0,4571,0.0,0.0,0.0,0,10.42,2.28,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0,0.0,2120,0.0,0.0,0.0,0,4.89,2.31,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0,0.0,1691,0.0,0.0,0.0,0,3.26,1.93,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0,0.0,1663,0.0,0.0,0.0,0,2.97,1.79,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0,0.0,6667,0.0,0.0,0.0,0,13.76,2.06,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0,0.0,4480,0.0,0.0,0.0,0,10.22,2.28,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0,0.0,2206,0.0,0.0,0.0,0,4.94,2.24,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0,0.0,1657,0.0,0.0,0.0,0,3.21,1.94,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0,0.0,1674,0.0,0.0,0.0,0,3.18,1.9,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.02,6.67,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0,0.0,6489,0.0,0.0,0.0,0,13.09,2.02,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0,0.0,4603,0.0,0.0,0.0,0,10.85,2.36,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0,0.0,2344,0.0,0.0,0.0,0,5.2,2.22,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0,0.0,1681,0.0,0.0,0.0,0,3.13,1.86,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0,0.0,1830,0.0,0.0,0.0,0,2.98,1.63,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.01,10.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0,0.0,7934,0.0,0.0,0.0,0,14.61,1.84,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0,0.0,4216,0.0,0.0,0.0,0,9.12,2.16,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0,0.0,2043,0.0,0.0,0.0,0,4.41,2.16,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0,0.0,1806,0.0,0.0,0.0,0,3.27,1.81,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0,0.0,2134,0.0,0.0,0.0,0,3.47,1.63,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0,0.0,7165,0.0,0.0,0.0,0,13.8,1.93,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0,0.0,3902,0.0,0.0,0.0,0,9.43,2.42,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0,0.0,2003,0.0,0.0,0.0,0,4.58,2.29,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0,0.0,1670,0.0,0.0,0.0,0,3.42,2.05,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0,0.0,2049,0.0,0.0,0.0,0,3.51,1.71,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.04,10.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0,0.0,7309,0.0,0.0,0.0,0,14.01,1.92,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0,0.0,4327,0.0,0.0,0.0,0,10.27,2.37,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0,0.0,2177,0.0,0.0,0.0,0,4.84,2.22,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0,0.0,1662,0.0,0.0,0.0,0,3.48,2.09,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0,0.0,1800,0.0,0.0,0.0,0,3.33,1.85,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.01,2.5,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0,0.0,6748,0.0,0.0,0.0,0,12.45,1.84,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0,0.0,4194,0.0,0.0,0.0,0,9.5,2.27,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0,0.0,2248,0.0,0.0,0.0,0,4.79,2.13,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0,0.0,1656,0.0,0.0,0.0,0,3.5,2.11,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0,0.0,1711,0.0,0.0,0.0,0,3.12,1.82,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0,0.0,6173,0.0,0.0,0.0,0,11.57,1.87,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0,0.0,3769,0.0,0.0,0.0,0,9.3,2.47,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0,0.0,1908,0.0,0.0,0.0,0,4.32,2.26,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0,0.0,1531,0.0,0.0,0.0,0,3.49,2.28,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0,0.0,1612,0.0,0.0,0.0,0,3.41,2.12,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.03,5.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0,0.0,5210,0.0,0.0,0.0,0,10.95,2.1,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0,0.0,3804,0.0,0.0,0.0,0,9.47,2.49,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0,0.0,2082,0.0,0.0,0.0,0,4.69,2.25,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0,0.0,1633,0.0,0.0,0.0,0,3.67,2.25,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0,0.0,1787,0.0,0.0,0.0,0,4.07,2.28,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0,0.0,4568,0.0,0.0,0.0,0,10.43,2.28,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0,0.0,3822,0.0,0.0,0.0,0,9.81,2.57,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0,0.0,2076,0.0,0.0,0.0,0,4.8,2.31,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0,0.0,1523,0.0,0.0,0.0,0,3.37,2.21,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0,0.0,1776,0.0,0.0,0.0,0,3.9,2.2,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0,0.0,5532,0.0,0.0,0.0,0,11.81,2.13,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0,0.0,3124,0.0,0.0,0.0,0,7.66,2.45,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0,0.0,1783,0.0,0.0,0.0,0,3.98,2.23,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0,0.0,1476,0.0,0.0,0.0,0,3.05,2.07,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0,0.0,1942,0.0,0.0,0.0,0,3.9,2.01,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0,0.0,4853,0.0,0.0,0.0,0,10.11,2.08,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0,0.0,2784,0.0,0.0,0.0,0,6.84,2.46,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0,0.0,1614,0.0,0.0,0.0,0,3.96,2.45,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0,0.0,1386,0.0,0.0,0.0,0,3.14,2.27,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0,0.0,1864,0.0,0.0,0.0,0,4.91,2.63,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0,0.0,5253,0.0,0.0,0.0,0,10.8,2.06,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0,0.0,2986,0.0,0.0,0.0,0,7.02,2.35,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0,0.0,1686,0.0,0.0,0.0,0,4.2,2.49,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0,0.0,1375,0.0,0.0,0.0,0,3.24,2.36,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0,0.0,1657,0.0,0.0,0.0,0,4.09,2.47,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.01,2.5,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0,0.0,5239,0.0,0.0,0.0,0,10.28,1.96,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0,0.0,3203,0.0,0.0,0.0,0,7.54,2.35,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0,0.0,1789,0.0,0.0,0.0,0,4.05,2.26,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0,0.0,1350,0.0,0.0,0.0,0,2.67,1.98,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0,0.0,1427,0.0,0.0,0.0,0,2.84,1.99,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0,0.0,3494,0.0,0.0,0.0,0,6.78,1.94,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0,0.0,2458,0.0,0.0,0.0,0,5.99,2.44,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0,0.0,1435,0.0,0.0,0.0,0,3.45,2.4,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0,0.0,1157,0.0,0.0,0.0,0,3.06,2.64,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0,0.0,1294,0.0,0.0,0.0,0,3.51,2.71,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0,0.0,3384,0.0,0.0,0.0,0,7.12,2.1,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0,0.0,2485,0.0,0.0,0.0,0,6.33,2.55,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0,0.0,1353,0.0,0.0,0.0,0,3.28,2.42,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0,0.0,1104,0.0,0.0,0.0,0,2.42,2.19,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0,0.0,1313,0.0,0.0,0.0,0,3.44,2.62,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0,0.0,3791,0.0,0.0,0.0,0,8.75,2.31,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0,0.0,2755,0.0,0.0,0.0,0,6.82,2.48,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0,0.0,1503,0.0,0.0,0.0,0,3.58,2.38,Nacoes Shopping,NS
