stat_time_day,age,conversion_rate,ctr,conversion,cpm,cpc,clicks,impressions,spend,cost_per_conversion,shopping,shopping_sigla
2025-06-25 00:00:00,AGE_25_34,0.0,0.0,0,2.64,0.0,0,508,1.34,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,0.0,0,2.53,0.0,0,289,0.73,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,0.0,0,2.07,0.0,0,271,0.56,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,0.0,0,2.42,0.0,0,339,0.82,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,0.0,0,2.42,0.0,0,917,2.22,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,0.0,0,3.06,0.0,0,418,1.28,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,0.0,0,2.59,0.0,0,278,0.72,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,0.0,0,2.47,0.0,0,251,0.62,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,0.0,0,2.67,0.0,0,337,0.9,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,0.0,0,2.62,0.0,0,1204,3.15,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,0.0,0,2.78,0.0,0,500,1.39,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,0.0,0,2.3,0.0,0,370,0.85,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,0.0,0,2.8,0.0,0,368,1.03,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,0.0,0,2.73,0.0,0,534,1.46,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,0.0,0,2.79,0.0,0,1990,5.55,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,0.0,0,2.89,0.0,0,957,2.77,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,0.0,0,2.8,0.0,0,565,1.58,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,0.0,0,2.58,0.0,0,586,1.51,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,0.0,0,2.72,0.0,0,712,1.94,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,0.0,0,2.69,0.0,0,1975,5.32,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,0.0,0,2.62,0.0,0,1081,2.83,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,0.0,0,2.6,0.0,0,657,1.71,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0.0,0,641,1.42,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0.0,0.0,0,2.36,0.0,0,783,1.85,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0.0,0.0,0,2.42,0.0,0,3752,9.08,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0.0,0.0,0,2.68,0.0,0,1810,4.85,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0.0,0.0,0,2.38,0.0,0,1338,3.18,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0.0,0.0,0,2.19,0.0,0,1279,2.8,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0.0,0.0,0,1.94,0.0,0,1746,3.39,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0.0,0.0,0,1.66,0.0,0,6095,10.1,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0.0,0.0,0,1.86,0.0,0,4084,7.6,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0.0,0.0,0,1.64,0.0,0,2412,3.96,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0.0,0.0,0,1.57,0.0,0,2072,3.26,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0.0,0.0,0,1.4,0.0,0,2357,3.29,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0.0,0.0,0,1.93,0.0,0,5269,10.18,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0.0,0.0,0,1.81,0.0,0,3664,6.64,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0.0,0.0,0,1.88,0.0,0,2187,4.12,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0.0,0.0,0,1.57,0.0,0,1791,2.81,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0.0,0.0,0,1.46,0.0,0,2090,3.05,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0.0,0.0,0,2.06,0.0,0,8027,16.55,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0.0,0.0,0,2.14,0.0,0,5976,12.81,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0.0,0.0,0,1.94,0.0,0,3267,6.35,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0.0,0.0,0,1.92,0.0,0,2441,4.68,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0.0,0.0,0,1.75,0.0,0,2693,4.72,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,3,0.01,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0.0,0.0,0,2.08,0.0,0,9216,19.15,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0.0,0.0,0,2.24,0.0,0,6415,14.34,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0.0,0.0,0,2.02,0.0,0,3420,6.92,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0.0,0.0,0,1.61,0.0,0,2874,4.62,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0.0,0.0,0,1.78,0.0,0,3147,5.59,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0.0,0,6.67,0.0,0,3,0.02,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0.0,0.0,0,1.9,0.0,0,10000,18.98,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0.0,0.0,0,2.07,0.0,0,7104,14.7,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0.0,0.0,0,2.07,0.0,0,3579,7.42,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0.0,0.0,0,1.53,0.0,0,2763,4.24,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0.0,0.0,0,1.62,0.0,0,3042,4.92,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0,8,0.02,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0.0,0.0,0,1.82,0.0,0,10467,19.01,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0.0,0.0,0,2.1,0.0,0,7179,15.06,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0.0,0.0,0,2.0,0.0,0,3635,7.26,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0.0,0.0,0,1.77,0.0,0,2648,4.7,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0.0,0.0,0,1.63,0.0,0,2746,4.47,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0.0,0,7.5,0.0,0,8,0.06,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0.0,0.0,0,1.81,0.0,0,10298,18.66,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0.0,0.0,0,2.09,0.0,0,6614,13.84,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0.0,0.0,0,2.07,0.0,0,3570,7.38,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0.0,0.0,0,1.87,0.0,0,2703,5.05,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0.0,0.0,0,1.7,0.0,0,2897,4.93,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0.0,0,2.86,0.0,0,7,0.02,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0.0,0.0,0,1.98,0.0,0,9719,19.29,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0.0,0.0,0,2.08,0.0,0,5996,12.46,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0.0,0.0,0,2.0,0.0,0,3468,6.92,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0.0,0.0,0,1.64,0.0,0,2673,4.38,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0.0,0.0,0,1.69,0.0,0,3011,5.1,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0.0,0.0,0,1.99,0.0,0,8960,17.87,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0.0,0.0,0,2.23,0.0,0,6110,13.63,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0.0,0.0,0,2.13,0.0,0,3153,6.71,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0.0,0.0,0,2.03,0.0,0,2354,4.77,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0.0,0.0,0,1.75,0.0,0,2604,4.57,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,2,0.01,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0.0,0.0,0,2.07,0.0,0,9249,19.17,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0.0,0.0,0,2.26,0.0,0,6078,13.74,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0.0,0.0,0,2.08,0.0,0,3179,6.62,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0.0,0.0,0,1.92,0.0,0,2198,4.23,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0.0,0.0,0,1.76,0.0,0,2402,4.23,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,4,0.02,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0.0,0.0,0,2.03,0.0,0,9646,19.58,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0.0,0.0,0,2.26,0.0,0,6352,14.35,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0.0,0.0,0,2.07,0.0,0,3192,6.6,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0.0,0.0,0,1.78,0.0,0,2286,4.08,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0.0,0.0,0,1.56,0.0,0,2639,4.12,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,3,0.03,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0.0,0.0,0,1.94,0.0,0,10120,19.65,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0.0,0.0,0,2.14,0.0,0,6335,13.55,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0.0,0.0,0,1.96,0.0,0,3329,6.53,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0.0,0.0,0,1.61,0.0,0,2319,3.74,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0.0,0.0,0,1.45,0.0,0,2580,3.75,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0.0,0,7.5,0.0,0,4,0.03,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0.0,0.0,0,1.79,0.0,0,9980,17.85,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0.0,0.0,0,2.08,0.0,0,6599,13.75,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0.0,0.0,0,2.03,0.0,0,3216,6.54,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0.0,0.0,0,1.91,0.0,0,2322,4.44,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0.0,0.0,0,1.5,0.0,0,2428,3.64,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0.0,0,6.67,0.0,0,6,0.04,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0.0,0.0,0,1.77,0.0,0,10932,19.38,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0.0,0.0,0,2.02,0.0,0,6179,12.48,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0.0,0.0,0,1.97,0.0,0,3430,6.74,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0.0,0.0,0,1.75,0.0,0,2547,4.46,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0.0,0.0,0,1.86,0.0,0,2690,5.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,6,0.02,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0.0,0.0,0,1.89,0.0,0,9460,17.92,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0.0,0.0,0,2.22,0.0,0,5273,11.73,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0.0,0.0,0,2.15,0.0,0,3134,6.74,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0.0,0.0,0,1.96,0.0,0,2501,4.89,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0.0,0.0,0,1.86,0.0,0,2715,5.06,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,3,0.01,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0.0,0.0,0,2.03,0.0,0,14003,28.39,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0.0,0.0,0,2.43,0.0,0,7491,18.19,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0.0,0.0,0,2.48,0.0,0,4026,9.99,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0.0,0.0,0,2.42,0.0,0,3308,8.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0.0,0.0,0,2.13,0.0,0,3893,8.29,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0.0,0.0,0,2.01,0.0,0,18764,37.68,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0.0,0.0,0,2.53,0.0,0,9754,24.63,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0.0,0.0,0,2.6,0.0,0,5115,13.3,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0.0,0.0,0,2.25,0.0,0,3904,8.79,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0.0,0.0,0,2.47,0.0,0,4375,10.81,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0.0,0.0,0,2.11,0.0,0,28460,59.98,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0.0,0.0,0,2.63,0.0,0,17424,45.81,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0.0,0.0,0,2.59,0.0,0,8393,21.71,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0.0,0.0,0,2.52,0.0,0,5597,14.13,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0.0,0.0,0,2.32,0.0,0,6033,13.97,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0.0,0.0,0,2.09,0.0,0,30828,64.51,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0.0,0.0,0,2.77,0.0,0,19597,54.2,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0.0,0.0,0,2.69,0.0,0,9771,26.25,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0.0,0.0,0,2.47,0.0,0,6524,16.1,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0.0,0.0,0,2.57,0.0,0,6691,17.17,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0.0,0,20.0,0.0,0,7,0.14,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0.0,0.0,0,2.02,0.0,0,18793,37.97,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0.0,0.0,0,2.51,0.0,0,13265,33.23,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0.0,0.0,0,2.59,0.0,0,6892,17.83,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0.0,0.0,0,2.35,0.0,0,4583,10.78,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0.0,0.0,0,2.59,0.0,0,4397,11.39,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0.0,0,3.64,0.0,0,11,0.04,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0.0,0.0,0,1.97,0.0,0,16961,33.35,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0.0,0.0,0,2.37,0.0,0,10404,24.63,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0.0,0.0,0,2.71,0.0,0,5259,14.23,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0.0,0.0,0,2.31,0.0,0,3798,8.76,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0.0,0.0,0,2.63,0.0,0,3965,10.41,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0.0,0,7.5,0.0,0,4,0.03,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0.0,0.0,0,2.03,0.0,0,15905,32.3,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0.0,0.0,0,2.52,0.0,0,9687,24.39,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0.0,0.0,0,2.47,0.0,0,5086,12.57,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0.0,0.0,0,2.15,0.0,0,3716,7.99,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0.0,0.0,0,2.34,0.0,0,3708,8.69,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0,4,0.01,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0.0,0.0,0,2.04,0.0,0,16648,33.92,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0.0,0.0,0,2.53,0.0,0,9409,23.84,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0.0,0.0,0,2.53,0.0,0,4905,12.4,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0.0,0.0,0,2.04,0.0,0,3818,7.79,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0.0,0.0,0,2.28,0.0,0,4422,10.07,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,4,0.02,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0.0,0.0,0,1.99,0.0,0,16061,32.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0.0,0.0,0,2.38,0.0,0,8709,20.73,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0.0,0.0,0,2.44,0.0,0,4596,11.22,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0.0,0.0,0,2.23,0.0,0,3580,7.99,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0.0,0.0,0,2.15,0.0,0,3863,8.3,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,4,0.02,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0.0,0.0,0,2.06,0.0,0,15286,31.55,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0.0,0.0,0,2.55,0.0,0,8182,20.87,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0.0,0.0,0,2.69,0.0,0,4225,11.36,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0.0,0.0,0,2.46,0.0,0,3259,8.03,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0.0,0.0,0,2.34,0.0,0,3448,8.08,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,6,0.03,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0.0,0.0,0,2.11,0.0,0,14647,30.89,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0.0,0.0,0,2.69,0.0,0,7873,21.18,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0.0,0.0,0,2.91,0.0,0,3941,11.45,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0.0,0.0,0,2.38,0.0,0,2732,6.51,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0.0,0.0,0,2.47,0.0,0,2986,7.37,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0.0,0,15.0,0.0,0,4,0.06,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0.0,0.0,0,2.08,0.0,0,13284,27.57,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0.0,0.0,0,2.5,0.0,0,7812,19.55,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0.0,0.0,0,2.55,0.0,0,4047,10.31,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0.0,0.0,0,2.41,0.0,0,2856,6.88,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0.0,0.0,0,2.18,0.0,0,2951,6.43,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,2,0.01,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0.0,0.0,0,1.98,0.0,0,12658,25.06,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0.0,0.0,0,2.3,0.0,0,6620,15.2,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0.0,0.0,0,2.62,0.0,0,3377,8.84,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0.0,0.0,0,2.23,0.0,0,2393,5.34,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0.0,0.0,0,1.8,0.0,0,2844,5.13,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,3,0.01,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0.0,0.0,0,2.04,0.0,0,11612,23.73,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0.0,0.0,0,2.43,0.0,0,6255,15.19,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0.0,0.0,0,2.26,0.0,0,2950,6.67,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0.0,0.0,0,1.79,0.0,0,2328,4.17,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0.0,0.0,0,1.66,0.0,0,2691,4.46,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0.0,0,4.0,0.0,0,5,0.02,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0.0,0.0,0,2.18,0.0,0,7751,16.89,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0.0,0.0,0,2.47,0.0,0,4068,10.03,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0.0,0.0,0,2.2,0.0,0,1936,4.25,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0.0,0,1719,3.82,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0.0,0.0,0,1.69,0.0,0,2131,3.61,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0.0,0.0,0,2.15,0.0,0,6585,14.15,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0.0,0.0,0,2.52,0.0,0,3215,8.1,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0.0,0.0,0,2.35,0.0,0,1644,3.86,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0.0,0.0,0,1.95,0.0,0,1571,3.06,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0.0,0.0,0,1.91,0.0,0,2105,4.02,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0.0,0.0,0,1.94,0.0,0,8782,17.07,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0.0,0.0,0,2.14,0.0,0,5336,11.42,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0.0,0.0,0,2.0,0.0,0,2456,4.92,0.0,Nacoes Shopping,NS
