stat_time_day,age,cpc,cost_per_conversion,ctr,conversion_rate,impressions,conversion,spend,clicks,cpm,shopping,shopping_sigla
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3719,0,8.42,0,2.26,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2015,0,4.48,0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1389,0,2.92,0,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1181,0,2.24,0,1.9,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,5008,0,11.19,0,2.23,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3477,0,8.12,0,2.34,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1791,0,3.97,0,2.22,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1269,0,2.71,0,2.14,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1192,0,2.55,0,2.14,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,4360,0,10.75,0,2.47,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3082,0,7.87,0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1483,0,3.81,0,2.57,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1029,0,2.28,0,2.22,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1085,0,2.46,0,2.27,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3594,0,9.15,0,2.55,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2564,0,6.56,0,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1453,0,4.24,0,2.92,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1015,0,2.5,0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1096,0,2.79,0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3587,0,8.77,0,2.44,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2165,0,5.99,0,2.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1227,0,3.31,0,2.7,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,982,0,2.48,0,2.53,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1034,0,2.39,0,2.31,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,2276,0,5.04,0,2.21,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,1405,0,3.08,0,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,821,0,1.93,0,2.35,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,662,0,1.76,0,2.66,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,746,0,2.12,0,2.84,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,1680,0,3.31,0,1.97,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,960,0,2.24,0,2.33,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,506,0,1.29,0,2.55,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,400,0,0.8,0,2.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,459,0,1.2,0,2.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,321,0,0.59,0,1.84,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,199,0,0.35,0,1.76,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,124,0,0.2,0,1.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,80,0,0.17,0,2.13,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,101,0,0.32,0,3.17,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,5.48,0.0,0.04,0.0,4543,0,10.95,2,2.41,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2357,0,7.03,0,2.98,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1845,0,5.97,0,3.24,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,0.0,0.06,0.0,1818,0,5.46,1,3.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,4.79,0.0,0.07,0.0,2692,0,9.57,2,3.55,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,9.74,0.0,0.03,0.0,10274,0,29.23,3,2.85,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,6.77,0.0,0.05,0.0,5905,0,20.32,3,3.44,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,3535,0,10.67,0,3.02,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,4.05,0.0,0.07,0.0,2803,0,8.1,2,2.89,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,0.0,0.03,0.0,3101,0,9.32,1,3.01,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,6.54,0.0,0.04,0.0,10958,0,26.14,4,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,5.27,0.0,0.05,0.0,7695,0,21.09,4,2.74,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3.71,0.0,0.07,0.0,4329,0,11.13,3,2.57,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,0.0,0.03,0.0,2962,0,7.82,1,2.64,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.7,0.0,0.1,0.0,3039,0,8.1,3,2.67,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.24,0.0,0.1,0.0,9374,0,20.18,9,2.15,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.99,0.0,0.08,0.0,7313,0,17.95,6,2.45,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,4473,0,12.53,0,2.8,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.07,0.0,0.12,0.0,3210,0,8.28,4,2.58,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,4.94,0.0,0.06,0.0,3391,0,9.87,2,2.91,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4.84,0.0,0.05,0.0,8135,0,19.34,4,2.38,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,0.0,0.01,0.0,7061,0,17.49,1,2.48,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,0.0,0.02,0.0,4376,0,13.83,1,3.16,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,3060,0,7.77,0,2.54,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,0.0,0.03,0.0,3139,0,9.1,1,2.9,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,10.97,0.0,0.02,0.0,9136,0,21.93,2,2.4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4.87,0.0,0.05,0.0,7625,0,19.47,4,2.55,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,5.94,0.0,0.05,0.0,4381,0,11.87,2,2.71,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2774,0,7.21,0,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,4.41,0.0,0.07,0.0,2941,0,8.82,2,3.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,5.5,0.0,0.05,0.0,8626,0,21.99,4,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,3.86,0.0,0.07,0.0,7194,0,19.3,5,2.68,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.12,0.0,0.13,0.0,3807,0,10.58,5,2.78,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,0.0,0.04,0.0,2574,0,7.07,1,2.75,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,0.0,0.03,0.0,3034,0,8.89,1,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,3.41,0.0,0.07,0.0,8080,0,20.44,6,2.53,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,0.0,0.02,0.0,5915,0,17.69,1,2.99,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,5.49,0.0,0.06,0.0,3377,0,10.98,2,3.25,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,0.0,0.04,0.0,2566,0,7.52,1,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,0.0,0.03,0.0,2977,0,8.6,1,2.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,6.89,0.0,0.04,0.0,7508,0,20.68,3,2.75,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,0.0,0.02,0.0,5130,0,15.17,1,2.96,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,4.92,0.0,0.07,0.0,2984,0,9.84,2,3.3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2155,0,6.13,0,2.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,0.0,0.07,0.0,2700,0,8.08,2,2.99,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,0.0,0.04,0.0,6993,0,17.12,3,2.45,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,0.0,0.11,0.0,4750,0,13.84,5,2.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,0.0,0.16,0.0,2521,0,6.48,4,2.57,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,0.0,0.11,0.0,1757,0,3.91,2,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,0.0,0.05,0.0,1864,0,4.81,1,2.58,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,0.0,0.05,0.0,5858,0,14.91,3,2.55,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,0.0,0.02,0.0,4114,0,11.48,1,2.79,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,0.0,0.05,0.0,2178,0,6.61,1,3.03,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1420,0,3.34,0,2.35,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1501,0,3.85,0,2.56,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,0.0,0.09,0.0,5825,0,16.01,5,2.75,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,0.0,0.08,0.0,3937,0,11.05,3,2.81,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2019,0,5.51,0,2.73,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,0.0,0.07,0.0,1412,0,3.83,1,2.71,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1487,0,5.08,0,3.42,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,0.0,4.8,0.0,7308,0,32.58,351,4.46,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,0.0,3.04,0.0,4314,0,17.0,131,3.94,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,0.0,5.14,0.0,3480,0,16.7,179,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,0.0,5.76,0.0,2552,0,11.89,147,4.66,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,0.0,3.03,0.0,2208,0,8.01,67,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,0.0,4.91,0.0,7007,0,28.65,344,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,0.0,3.59,0.0,3793,0,15.11,136,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,0.0,5.54,0.0,3069,0,13.42,170,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,0.0,7.77,0.0,2317,0,14.48,180,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,0.0,4.09,0.0,2614,0,8.65,107,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,0.0,33.33,0.0,3,0,0.04,1,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,0.0,7.53,0.0,6508,0,32.79,490,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,0.0,4.77,0.0,3875,0,17.44,185,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,0.0,7.11,0.0,3236,0,15.86,230,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,0.0,8.32,0.0,2331,0,11.71,194,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,0.0,5.31,0.0,2391,0,9.93,127,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.01,0,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,0.0,8.07,0.0,6182,0,32.38,499,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,0.0,5.04,0.0,3791,0,17.59,191,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,0.0,8.56,0.0,2758,0,18.13,236,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,0.0,12.51,0.0,2175,0,13.54,272,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,0.0,6.64,0.0,2049,0,8.74,136,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,0.0,18.18,0.0,11,0,0.08,2,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,0.0,4.83,0.0,6128,0,28.38,296,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,0.0,2.22,0.0,3826,0,14.48,85,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,0.0,4.95,0.0,2911,0,15.49,144,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,0.0,5.98,0.0,1924,0,7.92,115,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,0.0,5.37,0.0,2121,0,10.72,114,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,0.0,6.2,0.0,6353,0,29.55,394,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,0.0,3.83,0.0,3781,0,15.21,145,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,0.0,5.25,0.0,2974,0,14.74,156,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,0.0,12.43,0.0,1923,0,12.07,239,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,0.0,6.84,0.0,1814,0,9.22,124,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,0.0,5.86,0.0,5734,0,26.29,336,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,0.0,3.88,0.0,3612,0,15.87,140,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,0.0,5.78,0.0,2648,0,12.21,153,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,0.0,11.86,0.0,2159,0,12.43,256,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,0.0,7.92,0.0,1918,0,10.42,152,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,0.0,3.78,0.0,5324,0,26.15,201,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,0.0,2.1,0.0,3519,0,14.51,74,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,0.0,4.02,0.0,2341,0,10.48,94,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,0.0,7.08,0.0,1595,0,9.53,113,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,0.0,6.12,0.0,2321,0,13.26,142,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,0.0,5.91,0.0,5637,0,29.14,333,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,0.0,4.6,0.0,3107,0,16.81,143,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,0.0,5.2,0.0,2095,0,10.65,109,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,0.0,10.3,0.0,1903,0,12.05,196,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,0.0,5.98,0.0,1756,0,8.6,105,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,0.0,5.05,0.0,5798,0,26.5,293,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,0.0,3.87,0.0,3412,0,14.66,132,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,0.0,6.16,0.0,2190,0,11.44,135,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,0.0,10.43,0.0,2195,0,12.38,229,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,0.0,4.69,0.0,1726,0,9.51,81,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,0.0,5.55,0.0,5801,0,25.08,322,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,0.0,3.3,0.0,3338,0,13.49,110,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,0.0,6.51,0.0,2381,0,10.73,155,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,0.0,9.37,0.0,1857,0,10.15,174,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,0.0,4.17,0.0,1629,0,6.32,68,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.01,0,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,0.0,5.46,0.0,5329,0,23.44,291,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,0.0,4.0,0.0,3522,0,13.77,141,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,0.0,6.78,0.0,2214,0,10.91,150,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,0.0,10.58,0.0,2033,0,10.8,215,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,0.0,2.84,0.0,1619,0,5.47,46,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,0.0,5.57,0.0,5956,0,23.97,332,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,0.0,4.24,0.0,3776,0,14.23,160,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,0.0,4.69,0.0,2750,0,9.96,129,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,0.0,9.88,0.0,2155,0,11.45,213,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,0.0,3.77,0.0,1750,0,5.97,66,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,0.0,6.36,0.0,4547,0,21.9,289,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,0.0,5.16,0.0,2905,0,13.4,150,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,0.0,6.31,0.0,2125,0,9.69,134,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,0.0,11.81,0.0,1685,0,10.85,199,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,0.0,4.61,0.0,1691,0,6.48,78,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,0.0,2.42,0.0,11251,0,37.74,272,3.35,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,0.0,1.85,0.0,6867,0,25.09,127,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,0.0,2.78,0.0,4211,0,16.13,117,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,0.0,5.16,0.0,3526,0,14.9,182,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,0.0,2.69,0.0,3420,0,11.14,92,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,0.0,2.02,0.0,13391,0,42.04,271,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,0.0,1.63,0.0,9399,0,32.13,153,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,0.0,3.66,0.0,4755,0,18.96,174,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,0.0,3.79,0.0,4088,0,16.01,155,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,0.0,1.41,0.0,4117,0,11.44,58,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,0.0,1.8,0.0,12371,0,46.06,223,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,0.0,1.13,0.0,9734,0,36.77,110,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,0.0,2.78,0.0,4573,0,18.41,127,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,0.0,4.22,0.0,4005,0,17.29,169,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,0.0,1.59,0.0,4217,0,13.37,67,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.0,50.0,0.0,2,0,0.05,1,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,0.0,2.24,0.0,11234,0,44.53,252,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,0.0,1.66,0.0,7871,0,33.03,131,4.2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,0.0,2.18,0.0,4492,0,18.61,98,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,0.0,4.53,0.0,3419,0,16.33,155,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,0.0,2.32,0.0,3409,0,13.33,79,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,0.0,2.35,0.0,12406,0,45.02,291,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,0.0,1.85,0.0,8087,0,33.45,150,4.14,Nacoes Shopping,NS
