age,stat_time_day,impressions,cost_per_conversion,conversion,cpm,cpc,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-10-01 00:00:00,1807,0.0,0,1.91,0.0,0.0,3.45,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,1639,0.0,0,1.68,0.0,0.0,2.75,0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,6490,0.0,0,2.16,0.0,0.0,13.99,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,5722,0.0,0,2.4,0.0,0.0,13.75,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,2674,0.0,0,2.25,0.0,0.0,6.01,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,1899,0.0,0,1.93,0.0,0.0,3.66,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,1899,0.0,0,1.75,0.0,0.0,3.33,0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,7033,0.0,0,2.12,0.0,0.0,14.94,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,5388,0.0,0,2.18,0.0,0.0,11.74,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,2505,0.0,0,2.32,0.0,0.0,5.8,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,2086,0.0,0,1.95,0.0,0.0,4.06,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,2323,0.0,0,1.85,0.0,0.0,4.29,0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,2,0.0,0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,7351,0.0,0,1.92,0.0,0.0,14.1,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,5230,0.0,0,2.15,0.0,0.0,11.26,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,2452,0.0,0,2.08,0.0,0.0,5.11,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,2039,0.0,0,1.86,0.0,0.0,3.8,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,2268,0.0,0,1.84,0.0,0.0,4.18,0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,5,0.0,0,2.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,7317,0.0,0,1.95,0.0,0.0,14.27,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,5452,0.0,0,2.08,0.0,0.0,11.33,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,2599,0.0,0,1.89,0.0,0.0,4.91,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,2022,0.0,0,1.83,0.0,0.0,3.7,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,1842,0.0,0,1.79,0.0,0.0,3.29,0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,6614,0.0,0,2.16,0.0,0.0,14.31,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,5205,0.0,0,2.23,0.0,0.0,11.62,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,2436,0.0,0,2.0,0.0,0.0,4.88,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,1855,0.0,0,1.84,0.0,0.0,3.41,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,1814,0.0,0,1.74,0.0,0.0,3.16,0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2,0.0,0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,6307,0.0,0,2.22,0.0,0.0,13.99,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,4883,0.0,0,2.48,0.0,0.0,12.13,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,2351,0.0,0,2.23,0.0,0.0,5.25,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,1744,0.0,0,1.73,0.0,0.0,3.02,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,1781,0.0,0,2.02,0.0,0.0,3.6,0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,6038,0.0,0,2.37,0.0,0.0,14.31,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,4600,0.0,0,2.58,0.0,0.0,11.88,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,2081,0.0,0,2.23,0.0,0.0,4.64,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,1547,0.0,0,2.11,0.0,0.0,3.27,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,1728,0.0,0,1.85,0.0,0.0,3.19,0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,6264,0.0,0,2.33,0.0,0.0,14.58,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,4280,0.0,0,2.57,0.0,0.0,11.02,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,2163,0.0,0,2.25,0.0,0.0,4.87,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,1534,0.0,0,2.13,0.0,0.0,3.27,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,1725,0.0,0,1.74,0.0,0.0,3.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,7290,0.0,0,2.18,0.0,0.0,15.88,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,4536,0.0,0,2.24,0.0,0.0,10.14,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,2285,0.0,0,2.3,0.0,0.0,5.26,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,1682,0.0,0,1.86,0.0,0.0,3.13,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,1773,0.0,0,1.79,0.0,0.0,3.17,0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,3,0.0,0,10.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,7148,0.0,0,2.08,0.0,0.0,14.86,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,4209,0.0,0,2.15,0.0,0.0,9.03,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,2420,0.0,0,1.99,0.0,0.0,4.81,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,1686,0.0,0,1.81,0.0,0.0,3.06,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,1635,0.0,0,1.79,0.0,0.0,2.93,0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,7272,0.0,0,1.95,0.0,0.0,14.16,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,4762,0.0,0,2.12,0.0,0.0,10.1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,2518,0.0,0,1.94,0.0,0.0,4.89,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1616,0.0,0,1.96,0.0,0.0,3.16,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1467,0.0,0,1.74,0.0,0.0,2.55,0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,1,0.0,0,10.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,6617,0.0,0,2.05,0.0,0.0,13.58,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,4500,0.0,0,2.27,0.0,0.0,10.23,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2207,0.0,0,2.09,0.0,0.0,4.62,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1470,0.0,0,1.86,0.0,0.0,2.73,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,1379,0.0,0,2.04,0.0,0.0,2.81,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,6136,0.0,0,2.2,0.0,0.0,13.47,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,4258,0.0,0,2.34,0.0,0.0,9.98,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2060,0.0,0,2.25,0.0,0.0,4.64,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,1376,0.0,0,2.19,0.0,0.0,3.02,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,1406,0.0,0,2.01,0.0,0.0,2.83,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,5342,0.0,0,2.26,0.0,0.0,12.05,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,3876,0.0,0,2.62,0.0,0.0,10.16,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,1930,0.0,0,2.42,0.0,0.0,4.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,1337,0.0,0,2.12,0.0,0.0,2.84,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,1437,0.0,0,2.07,0.0,0.0,2.98,0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,5312,0.0,0,2.3,0.0,0.0,12.2,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,3943,0.0,0,2.55,0.0,0.0,10.06,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2006,0.0,0,2.56,0.0,0.0,5.13,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,1317,0.0,0,2.22,0.0,0.0,2.92,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,1337,0.0,0,2.1,0.0,0.0,2.81,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,6037,0.0,0,2.32,0.0,0.0,13.98,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,3549,0.0,0,2.37,0.0,0.0,8.4,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,1981,0.0,0,2.36,0.0,0.0,4.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,1448,0.0,0,2.14,0.0,0.0,3.1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,1629,0.0,0,2.11,0.0,0.0,3.44,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,6130,0.0,0,2.1,0.0,0.0,12.85,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,3565,0.0,0,2.35,0.0,0.0,8.38,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,1904,0.0,0,2.04,0.0,0.0,3.89,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,1468,0.0,0,2.15,0.0,0.0,3.15,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1449,0.0,0,1.84,0.0,0.0,2.67,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,5493,0.0,0,2.06,0.0,0.0,11.29,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,3719,0.0,0,2.26,0.0,0.0,8.42,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2015,0.0,0,2.22,0.0,0.0,4.48,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,1389,0.0,0,2.1,0.0,0.0,2.92,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1181,0.0,0,1.9,0.0,0.0,2.24,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,5008,0.0,0,2.23,0.0,0.0,11.19,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,3477,0.0,0,2.34,0.0,0.0,8.12,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,1791,0.0,0,2.22,0.0,0.0,3.97,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,1269,0.0,0,2.14,0.0,0.0,2.71,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,1192,0.0,0,2.14,0.0,0.0,2.55,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,4360,0.0,0,2.47,0.0,0.0,10.75,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,3082,0.0,0,2.55,0.0,0.0,7.87,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,1483,0.0,0,2.57,0.0,0.0,3.81,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,1029,0.0,0,2.22,0.0,0.0,2.28,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,1085,0.0,0,2.27,0.0,0.0,2.46,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,3594,0.0,0,2.55,0.0,0.0,9.15,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2564,0.0,0,2.56,0.0,0.0,6.56,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,1453,0.0,0,2.92,0.0,0.0,4.24,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,1015,0.0,0,2.46,0.0,0.0,2.5,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,1096,0.0,0,2.55,0.0,0.0,2.79,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,3587,0.0,0,2.44,0.0,0.0,8.77,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2165,0.0,0,2.77,0.0,0.0,5.99,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,1227,0.0,0,2.7,0.0,0.0,3.31,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,982,0.0,0,2.53,0.0,0.0,2.48,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,1034,0.0,0,2.31,0.0,0.0,2.39,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2276,0.0,0,2.21,0.0,0.0,5.04,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,1405,0.0,0,2.19,0.0,0.0,3.08,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,821,0.0,0,2.35,0.0,0.0,1.93,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,662,0.0,0,2.66,0.0,0.0,1.76,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,746,0.0,0,2.84,0.0,0.0,2.12,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1680,0.0,0,1.97,0.0,0.0,3.31,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,960,0.0,0,2.33,0.0,0.0,2.24,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,506,0.0,0,2.55,0.0,0.0,1.29,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,400,0.0,0,2.0,0.0,0.0,0.8,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,459,0.0,0,2.61,0.0,0.0,1.2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,321,0.0,0,1.84,0.0,0.0,0.59,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,199,0.0,0,1.76,0.0,0.0,0.35,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,124,0.0,0,1.61,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,80,0.0,0,2.13,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,101,0.0,0,3.17,0.0,0.0,0.32,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,4543,0.0,0,2.41,5.48,0.04,10.95,2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2357,0.0,0,2.98,0.0,0.0,7.03,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,1845,0.0,0,3.24,0.0,0.0,5.97,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1818,0.0,0,3.0,5.46,0.06,5.46,1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2692,0.0,0,3.55,4.79,0.07,9.57,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,10274,0.0,0,2.85,9.74,0.03,29.23,3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,5905,0.0,0,3.44,6.77,0.05,20.32,3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3535,0.0,0,3.02,0.0,0.0,10.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2803,0.0,0,2.89,4.05,0.07,8.1,2,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3101,0.0,0,3.01,9.32,0.03,9.32,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,10958,0.0,0,2.39,6.54,0.04,26.14,4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,7695,0.0,0,2.74,5.27,0.05,21.09,4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,4329,0.0,0,2.57,3.71,0.07,11.13,3,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2962,0.0,0,2.64,7.82,0.03,7.82,1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3039,0.0,0,2.67,2.7,0.1,8.1,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9374,0.0,0,2.15,2.24,0.1,20.18,9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,0.0,0,2.45,2.99,0.08,17.95,6,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,0.0,0,2.8,0.0,0.0,12.53,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,0.0,0,2.58,2.07,0.12,8.28,4,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,0.0,0,2.91,4.94,0.06,9.87,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,0.0,0,2.38,4.84,0.05,19.34,4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,0.0,0,2.48,17.49,0.01,17.49,1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,0.0,0,3.16,13.83,0.02,13.83,1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,0.0,0,2.54,0.0,0.0,7.77,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,0.0,0,2.9,9.1,0.03,9.1,1,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,0.0,0,2.4,10.97,0.02,21.93,2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,0.0,0,2.55,4.87,0.05,19.47,4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,0.0,0,2.71,5.94,0.05,11.87,2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,0.0,0,2.6,0.0,0.0,7.21,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,0.0,0,3.0,4.41,0.07,8.82,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,0.0,0,2.55,5.5,0.05,21.99,4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,0.0,0,2.68,3.86,0.07,19.3,5,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,0.0,0,2.78,2.12,0.13,10.58,5,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,0.0,0,2.75,7.07,0.04,7.07,1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,0.0,0,2.93,8.89,0.03,8.89,1,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,0.0,0,2.53,3.41,0.07,20.44,6,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,0.0,0,2.99,17.69,0.02,17.69,1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,0.0,0,3.25,5.49,0.06,10.98,2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,0.0,0,2.93,7.52,0.04,7.52,1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,0.0,0,2.89,8.6,0.03,8.6,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,0.0,0,2.75,6.89,0.04,20.68,3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,0.0,0,2.96,15.17,0.02,15.17,1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,0.0,0,3.3,4.92,0.07,9.84,2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,0.0,0,2.84,0.0,0.0,6.13,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,0.0,0,2.99,4.04,0.07,8.08,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,0.0,0,2.45,5.71,0.04,17.12,3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,0.0,0,2.91,2.77,0.11,13.84,5,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,0.0,0,2.57,1.62,0.16,6.48,4,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,0.0,0,2.23,1.96,0.11,3.91,2,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,0.0,0,2.58,4.81,0.05,4.81,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,0.0,0,2.55,4.97,0.05,14.91,3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,0.0,0,2.79,11.48,0.02,11.48,1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,0.0,0,3.03,6.61,0.05,6.61,1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,0.0,0,2.35,0.0,0.0,3.34,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,0.0,0,2.56,0.0,0.0,3.85,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,0.0,0,2.75,3.2,0.09,16.01,5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,0.0,0,2.81,3.68,0.08,11.05,3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,0.0,0,2.73,0.0,0.0,5.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,0.0,0,2.71,3.83,0.07,3.83,1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,0.0,0,3.42,0.0,0.0,5.08,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,0.0,0,4.46,0.09,4.8,32.58,351,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,0.0,0,3.94,0.13,3.04,17.0,131,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,0.0,0,4.8,0.09,5.14,16.7,179,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,2552,0.0,0,4.66,0.08,5.76,11.89,147,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,0.0,0,3.63,0.12,3.03,8.01,67,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,0.0,0,4.09,0.08,4.91,28.65,344,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,0.0,0,3.98,0.11,3.59,15.11,136,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,0.0,0,4.37,0.08,5.54,13.42,170,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,0.0,0,6.25,0.08,7.77,14.48,180,0.0,Nacoes Shopping,NS
