age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
AGE_45_54,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.43,1812,4.41,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.03,1988,4.03,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.46,6458,15.91,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.68,4344,11.63,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.56,2074,5.31,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.56,1735,4.45,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,1973,4.25,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.03,7096,14.44,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.3,5860,13.46,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.24,2718,6.08,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.91,1807,3.45,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,1639,2.75,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.16,6490,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.4,5722,13.75,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,2674,6.01,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.93,1899,3.66,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.75,1899,3.33,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.12,7033,14.94,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.18,5388,11.74,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.32,2505,5.8,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,2086,4.06,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,2323,4.29,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,7351,14.1,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,5230,11.26,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.08,2452,5.11,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,2039,3.8,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,2268,4.18,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,7317,14.27,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.08,5452,11.33,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.89,2599,4.91,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.83,2022,3.7,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,1842,3.29,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.16,6614,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,5205,11.62,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,2436,4.88,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,1855,3.41,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.74,1814,3.16,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,6307,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.48,4883,12.13,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,2351,5.25,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,0.0,1.73,1744,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.02,1781,3.6,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.37,6038,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.58,4600,11.88,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,2081,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,1547,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,1728,3.19,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.33,6264,14.58,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.57,4280,11.02,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,2163,4.87,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,1534,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,0,0,0.0,0.0,1.74,1725,3.01,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.18,7290,15.88,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.24,4536,10.14,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.3,2285,5.26,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,1682,3.13,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,1773,3.17,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,3,0.03,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.08,7148,14.86,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,4209,9.03,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.99,2420,4.81,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,1686,3.06,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,1635,2.93,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,7272,14.16,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,0,0,0.0,0.0,2.12,4762,10.1,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.94,2518,4.89,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,1616,3.16,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.74,1467,2.55,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,6617,13.58,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.27,4500,10.23,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.09,2207,4.62,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,1470,2.73,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,1379,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.2,6136,13.47,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.34,4258,9.98,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,2060,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.19,1376,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,1406,2.83,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.26,5342,12.05,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.62,3876,10.16,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,1930,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.12,1337,2.84,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.07,1437,2.98,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.3,5312,12.2,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.55,3943,10.06,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.56,2006,5.13,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,1317,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.1,1337,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.32,6037,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.37,3549,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,1981,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,1448,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,1629,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.1,6130,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,3565,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,1904,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,1468,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,1449,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.06,5493,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.26,3719,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,2015,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.1,1389,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,1181,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,5008,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.34,3477,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,1791,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,1269,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,1192,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.47,4360,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.55,3082,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.57,1483,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,1029,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.27,1085,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.55,3594,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.56,2564,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.92,1453,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.46,1015,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.55,1096,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.44,3587,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.77,2165,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.7,1227,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.53,982,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.31,1034,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.21,2276,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.19,1405,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,821,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.66,662,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.84,746,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,1680,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.33,960,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.55,506,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,400,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.61,459,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,321,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.76,199,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,124,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,80,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0.0,3.17,101,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,0.0,0,2,0.0,5.48,2.41,4543,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.98,2357,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0,0,0.0,0.0,3.24,1845,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,0.0,0,1,0.0,5.46,3.0,1818,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,0.0,0,2,0.0,4.79,3.55,2692,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,0.0,0,3,0.0,9.74,2.85,10274,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,0.0,0,3,0.0,6.77,3.44,5905,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0,0,0.0,0.0,3.02,3535,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,0.0,0,2,0.0,4.05,2.89,2803,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,0.0,0,1,0.0,9.32,3.01,3101,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,0.0,0,4,0.0,6.54,2.39,10958,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,0.0,0,4,0.0,5.27,2.74,7695,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,0.0,0,3,0.0,3.71,2.57,4329,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,0.0,0,1,0.0,7.82,2.64,2962,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,0.0,0,3,0.0,2.7,2.67,3039,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,0.0,0,9,0.0,2.24,2.15,9374,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,0.0,0,6,0.0,2.99,2.45,7313,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.8,4473,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,0.0,0,4,0.0,2.07,2.58,3210,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,0.0,0,2,0.0,4.94,2.91,3391,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,0.0,0,4,0.0,4.84,2.38,8135,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,0.0,0,1,0.0,17.49,2.48,7061,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,0.0,0,1,0.0,13.83,3.16,4376,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.54,3060,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,0.0,0,1,0.0,9.1,2.9,3139,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,0.0,0,2,0.0,10.97,2.4,9136,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.05,0.0,0,4,0.0,4.87,2.55,7625,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,0.0,0,2,0.0,5.94,2.71,4381,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.6,2774,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,0.0,0,2,0.0,4.41,3.0,2941,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,0.0,0,4,0.0,5.5,2.55,8626,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,0.0,0,5,0.0,3.86,2.68,7194,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,0.0,0,5,0.0,2.12,2.78,3807,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,0.0,0,1,0.0,7.07,2.75,2574,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,0.0,0,1,0.0,8.89,2.93,3034,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,0.0,0,6,0.0,3.41,2.53,8080,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,0.0,0,1,0.0,17.69,2.99,5915,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,0.0,0,2,0.0,5.49,3.25,3377,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,0.0,0,1,0.0,7.52,2.93,2566,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,0.0,0,1,0.0,8.6,2.89,2977,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,0.0,0,3,0.0,6.89,2.75,7508,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,0.0,0,1,0.0,15.17,2.96,5130,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,0.0,0,2,0.0,4.92,3.3,2984,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.84,2155,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,0.0,0,2,0.0,4.04,2.99,2700,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,0.0,0,3,0.0,5.71,2.45,6993,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,0.0,0,5,0.0,2.77,2.91,4750,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,0.0,0,4,0.0,1.62,2.57,2521,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,0.0,0,2,0.0,1.96,2.23,1757,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,0.0,0,1,0.0,4.81,2.58,1864,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,0.0,0,3,0.0,4.97,2.55,5858,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,0.0,0,1,0.0,11.48,2.79,4114,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,0.0,0,1,0.0,6.61,3.03,2178,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,1420,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.56,1501,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,0.0,0,5,0.0,3.2,2.75,5825,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,0.0,0,3,0.0,3.68,2.81,3937,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.73,2019,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,0.0,0,1,0.0,3.83,2.71,1412,3.83,Nacoes Shopping,NS
