age,stat_time_day,clicks,conversion,conversion_rate,ctr,impressions,cost_per_conversion,cpm,spend,cpc,shopping,shopping_sigla
AGE_45_54,2025-10-13 00:00:00,0,0,0.0,0.0,1470,0.0,1.86,2.73,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0,0.0,0.0,1379,0.0,2.04,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0,0.0,0.0,6136,0.0,2.2,13.47,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0,0.0,0.0,4258,0.0,2.34,9.98,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0,0.0,0.0,2060,0.0,2.25,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0,0.0,0.0,1376,0.0,2.19,3.02,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0,0.0,0.0,1406,0.0,2.01,2.83,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0,0.0,0.0,5342,0.0,2.26,12.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0,0.0,0.0,3876,0.0,2.62,10.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0,0.0,0.0,1930,0.0,2.42,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0,0.0,0.0,1337,0.0,2.12,2.84,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0,0.0,0.0,1437,0.0,2.07,2.98,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0,0.0,0.0,5312,0.0,2.3,12.2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0,0.0,0.0,3943,0.0,2.55,10.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0,0.0,0.0,2006,0.0,2.56,5.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0,0.0,0.0,1317,0.0,2.22,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0,0.0,0.0,1337,0.0,2.1,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0,0.0,0.0,6037,0.0,2.32,13.98,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0,0.0,0.0,3549,0.0,2.37,8.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0,0.0,0.0,1981,0.0,2.36,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0,0.0,0.0,1448,0.0,2.14,3.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0,0.0,0.0,1629,0.0,2.11,3.44,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0,0.0,0.0,6130,0.0,2.1,12.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0,0.0,0.0,3565,0.0,2.35,8.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0,0.0,0.0,1904,0.0,2.04,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0,0.0,0.0,1468,0.0,2.15,3.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0,0.0,0.0,1449,0.0,1.84,2.67,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0,0.0,0.0,5493,0.0,2.06,11.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0,0.0,0.0,3719,0.0,2.26,8.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0,0.0,0.0,2015,0.0,2.22,4.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0,0.0,0.0,1389,0.0,2.1,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0,0.0,0.0,1181,0.0,1.9,2.24,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0,0.0,0.0,5008,0.0,2.23,11.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0,0.0,0.0,3477,0.0,2.34,8.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0,0.0,0.0,1791,0.0,2.22,3.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0,0.0,0.0,1269,0.0,2.14,2.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0,0.0,0.0,1192,0.0,2.14,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0,0.0,0.0,4360,0.0,2.47,10.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0,0.0,0.0,3082,0.0,2.55,7.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0,0.0,0.0,1483,0.0,2.57,3.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0,0.0,0.0,1029,0.0,2.22,2.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0,0.0,0.0,1085,0.0,2.27,2.46,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0,0.0,0.0,3594,0.0,2.55,9.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0,0.0,0.0,2564,0.0,2.56,6.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0,0.0,0.0,1453,0.0,2.92,4.24,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0,0.0,0.0,1015,0.0,2.46,2.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0,0.0,0.0,1096,0.0,2.55,2.79,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0,0.0,0.0,3587,0.0,2.44,8.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0,0.0,0.0,2165,0.0,2.77,5.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0,0.0,0.0,1227,0.0,2.7,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0,0.0,0.0,982,0.0,2.53,2.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0,0.0,0.0,1034,0.0,2.31,2.39,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0,0.0,0.0,2276,0.0,2.21,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0,0.0,0.0,1405,0.0,2.19,3.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0,0.0,0.0,821,0.0,2.35,1.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0,0.0,0.0,662,0.0,2.66,1.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0,0.0,0.0,746,0.0,2.84,2.12,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0,0.0,0.0,1680,0.0,1.97,3.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0,0.0,0.0,960,0.0,2.33,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0,0.0,0.0,506,0.0,2.55,1.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0,0.0,0.0,400,0.0,2.0,0.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0,0.0,0.0,459,0.0,2.61,1.2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0,0.0,0.0,321,0.0,1.84,0.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0,0.0,0.0,199,0.0,1.76,0.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0,0.0,0.0,124,0.0,1.61,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0,0.0,0.0,80,0.0,2.13,0.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0,0.0,0.0,101,0.0,3.17,0.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,0,0.0,0.04,4543,0.0,2.41,10.95,5.48,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0,0.0,0.0,2357,0.0,2.98,7.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0,0.0,0.0,1845,0.0,3.24,5.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,0,0.0,0.06,1818,0.0,3.0,5.46,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,0,0.0,0.07,2692,0.0,3.55,9.57,4.79,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,0,0.0,0.03,10274,0.0,2.85,29.23,9.74,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,0,0.0,0.05,5905,0.0,3.44,20.32,6.77,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0,0.0,0.0,3535,0.0,3.02,10.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,0,0.0,0.07,2803,0.0,2.89,8.1,4.05,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,0,0.0,0.03,3101,0.0,3.01,9.32,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,0,0.0,0.04,10958,0.0,2.39,26.14,6.54,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,0,0.0,0.05,7695,0.0,2.74,21.09,5.27,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,0,0.0,0.07,4329,0.0,2.57,11.13,3.71,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,0,0.0,0.03,2962,0.0,2.64,7.82,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,0,0.0,0.1,3039,0.0,2.67,8.1,2.7,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,0,0.0,0.1,9374,0.0,2.15,20.18,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,0,0.0,0.08,7313,0.0,2.45,17.95,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0,0.0,0.0,4473,0.0,2.8,12.53,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,0,0.0,0.12,3210,0.0,2.58,8.28,2.07,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,0,0.0,0.06,3391,0.0,2.91,9.87,4.94,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,0,0.0,0.05,8135,0.0,2.38,19.34,4.84,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,0,0.0,0.01,7061,0.0,2.48,17.49,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,0,0.0,0.02,4376,0.0,3.16,13.83,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0,0.0,0.0,3060,0.0,2.54,7.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,0,0.0,0.03,3139,0.0,2.9,9.1,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,0,0.0,0.02,9136,0.0,2.4,21.93,10.97,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,0,0.0,0.05,7625,0.0,2.55,19.47,4.87,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,0,0.0,0.05,4381,0.0,2.71,11.87,5.94,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0,0.0,0.0,2774,0.0,2.6,7.21,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,0,0.0,0.07,2941,0.0,3.0,8.82,4.41,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,0,0.0,0.05,8626,0.0,2.55,21.99,5.5,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,0,0.0,0.07,7194,0.0,2.68,19.3,3.86,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,0,0.0,0.13,3807,0.0,2.78,10.58,2.12,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,0,0.0,0.04,2574,0.0,2.75,7.07,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,0,0.0,0.03,3034,0.0,2.93,8.89,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,0,0.0,0.07,8080,0.0,2.53,20.44,3.41,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,0,0.0,0.02,5915,0.0,2.99,17.69,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,0,0.0,0.06,3377,0.0,3.25,10.98,5.49,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,0,0.0,0.04,2566,0.0,2.93,7.52,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,0,0.0,0.03,2977,0.0,2.89,8.6,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,0,0.0,0.04,7508,0.0,2.75,20.68,6.89,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,0,0.0,0.02,5130,0.0,2.96,15.17,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,0,0.0,0.07,2984,0.0,3.3,9.84,4.92,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0,0.0,0.0,2155,0.0,2.84,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,0,0.0,0.07,2700,0.0,2.99,8.08,4.04,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,0,0.0,0.04,6993,0.0,2.45,17.12,5.71,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,0,0.0,0.11,4750,0.0,2.91,13.84,2.77,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,0,0.0,0.16,2521,0.0,2.57,6.48,1.62,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,0,0.0,0.11,1757,0.0,2.23,3.91,1.96,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,0,0.0,0.05,1864,0.0,2.58,4.81,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,0,0.0,0.05,5858,0.0,2.55,14.91,4.97,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,0,0.0,0.02,4114,0.0,2.79,11.48,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,0,0.0,0.05,2178,0.0,3.03,6.61,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0,0.0,0.0,1420,0.0,2.35,3.34,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0,0.0,0.0,1501,0.0,2.56,3.85,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,0,0.0,0.09,5825,0.0,2.75,16.01,3.2,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,0,0.0,0.08,3937,0.0,2.81,11.05,3.68,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0,0.0,0.0,2019,0.0,2.73,5.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,0,0.0,0.07,1412,0.0,2.71,3.83,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0,0.0,0.0,1487,0.0,3.42,5.08,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,0,0.0,4.8,7308,0.0,4.46,32.58,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,0,0.0,3.04,4314,0.0,3.94,17.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,0,0.0,5.14,3480,0.0,4.8,16.7,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,0,0.0,5.76,2552,0.0,4.66,11.89,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,0,0.0,3.03,2208,0.0,3.63,8.01,0.12,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,0,0.0,4.91,7007,0.0,4.09,28.65,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,0,0.0,3.59,3793,0.0,3.98,15.11,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,0,0.0,5.54,3069,0.0,4.37,13.42,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,0,0.0,7.77,2317,0.0,6.25,14.48,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,0,0.0,4.09,2614,0.0,3.31,8.65,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,0,0.0,33.33,3,0.0,13.33,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,0,0.0,7.53,6508,0.0,5.04,32.79,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,0,0.0,4.77,3875,0.0,4.5,17.44,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,0,0.0,7.11,3236,0.0,4.9,15.86,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,0,0.0,8.32,2331,0.0,5.02,11.71,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,0,0.0,5.31,2391,0.0,4.15,9.93,0.08,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0,0.0,0.0,2,0.0,5.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,0,0.0,8.07,6182,0.0,5.24,32.38,0.06,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,0,0.0,5.04,3791,0.0,4.64,17.59,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,0,0.0,8.56,2758,0.0,6.57,18.13,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,0,0.0,12.51,2175,0.0,6.23,13.54,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,0,0.0,6.64,2049,0.0,4.27,8.74,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,0,0.0,18.18,11,0.0,7.27,0.08,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,0,0.0,4.83,6128,0.0,4.63,28.38,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,0,0.0,2.22,3826,0.0,3.78,14.48,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,0,0.0,4.95,2911,0.0,5.32,15.49,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,0,0.0,5.98,1924,0.0,4.12,7.92,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,0,0.0,5.37,2121,0.0,5.05,10.72,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,0,0.0,6.2,6353,0.0,4.65,29.55,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,0,0.0,3.83,3781,0.0,4.02,15.21,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,0,0.0,5.25,2974,0.0,4.96,14.74,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,0,0.0,12.43,1923,0.0,6.28,12.07,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,0,0.0,6.84,1814,0.0,5.08,9.22,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,0,0.0,5.86,5734,0.0,4.58,26.29,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,0,0.0,3.88,3612,0.0,4.39,15.87,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,0,0.0,5.78,2648,0.0,4.61,12.21,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,0,0.0,11.86,2159,0.0,5.76,12.43,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,0,0.0,7.92,1918,0.0,5.43,10.42,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,0,0.0,3.78,5324,0.0,4.91,26.15,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,0,0.0,2.1,3519,0.0,4.12,14.51,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,0,0.0,4.02,2341,0.0,4.48,10.48,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,0,0.0,7.08,1595,0.0,5.97,9.53,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,0,0.0,6.12,2321,0.0,5.71,13.26,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,0,0.0,5.91,5637,0.0,5.17,29.14,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,0,0.0,4.6,3107,0.0,5.41,16.81,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,0,0.0,5.2,2095,0.0,5.08,10.65,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,0,0.0,10.3,1903,0.0,6.33,12.05,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,0,0.0,5.98,1756,0.0,4.9,8.6,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,0,0.0,5.05,5798,0.0,4.57,26.5,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,0,0.0,3.87,3412,0.0,4.3,14.66,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,0,0.0,6.16,2190,0.0,5.22,11.44,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,0,0.0,10.43,2195,0.0,5.64,12.38,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,0,0.0,4.69,1726,0.0,5.51,9.51,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0,0.0,5.55,5801,0.0,4.32,25.08,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0,0.0,3.3,3338,0.0,4.04,13.49,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0,0.0,6.51,2381,0.0,4.51,10.73,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0,0.0,9.37,1857,0.0,5.47,10.15,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0,0.0,4.17,1629,0.0,3.88,6.32,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0,0.0,0.0,1,0.0,10.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0,0.0,5.46,5329,0.0,4.4,23.44,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0,0.0,4.0,3522,0.0,3.91,13.77,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0,0.0,6.78,2214,0.0,4.93,10.91,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0,0.0,10.58,2033,0.0,5.31,10.8,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,0,0.0,2.84,1619,0.0,3.38,5.47,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0,0.0,5.57,5956,0.0,4.02,23.97,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0,0.0,4.24,3776,0.0,3.77,14.23,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0,0.0,4.69,2750,0.0,3.62,9.96,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0,0.0,9.88,2155,0.0,5.31,11.45,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0,0.0,3.77,1750,0.0,3.41,5.97,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0,0.0,6.36,4547,0.0,4.82,21.9,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0,0.0,5.16,2905,0.0,4.61,13.4,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0,0.0,6.31,2125,0.0,4.56,9.69,0.07,Nacoes Shopping,NS
