stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2025-10-22 00:00:00,AGE_35_44,0,2.92,0.0,1453,0.0,0,0.0,0.0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,2.46,0.0,1015,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,2.55,0.0,1096,0.0,0,0.0,0.0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,2.44,0.0,3587,0.0,0,0.0,0.0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,2.77,0.0,2165,0.0,0,0.0,0.0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,2.7,0.0,1227,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,2.53,0.0,982,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,2.31,0.0,1034,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,2.21,0.0,2276,0.0,0,0.0,0.0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,2.19,0.0,1405,0.0,0,0.0,0.0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,2.35,0.0,821,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,2.66,0.0,662,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,2.84,0.0,746,0.0,0,0.0,0.0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,1.97,0.0,1680,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,2.33,0.0,960,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,2.55,0.0,506,0.0,0,0.0,0.0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,2.0,0.0,400,0.0,0,0.0,0.0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,2.61,0.0,459,0.0,0,0.0,0.0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,1.84,0.0,321,0.0,0,0.0,0.0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,1.76,0.0,199,0.0,0,0.0,0.0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,1.61,0.0,124,0.0,0,0.0,0.0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,2.13,0.0,80,0.0,0,0.0,0.0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,3.17,0.0,101,0.0,0,0.0,0.0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2,2.41,0.04,4543,0.0,0,0.0,5.48,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,2.98,0.0,2357,0.0,0,0.0,0.0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,3.24,0.0,1845,0.0,0,0.0,0.0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1,3.0,0.06,1818,0.0,0,0.0,5.46,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2,3.55,0.07,2692,0.0,0,0.0,4.79,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,3,2.85,0.03,10274,0.0,0,0.0,9.74,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3,3.44,0.05,5905,0.0,0,0.0,6.77,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,3.02,0.0,3535,0.0,0,0.0,0.0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2,2.89,0.07,2803,0.0,0,0.0,4.05,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,1,3.01,0.03,3101,0.0,0,0.0,9.32,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,4,2.39,0.04,10958,0.0,0,0.0,6.54,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,4,2.74,0.05,7695,0.0,0,0.0,5.27,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3,2.57,0.07,4329,0.0,0,0.0,3.71,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,1,2.64,0.03,2962,0.0,0,0.0,7.82,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3,2.67,0.1,3039,0.0,0,0.0,2.7,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9,2.15,0.1,9374,0.0,0,0.0,2.24,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,6,2.45,0.08,7313,0.0,0,0.0,2.99,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,2.8,0.0,4473,0.0,0,0.0,0.0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,4,2.58,0.12,3210,0.0,0,0.0,2.07,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2,2.91,0.06,3391,0.0,0,0.0,4.94,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4,2.38,0.05,8135,0.0,0,0.0,4.84,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,1,2.48,0.01,7061,0.0,0,0.0,17.49,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,1,3.16,0.02,4376,0.0,0,0.0,13.83,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,2.54,0.0,3060,0.0,0,0.0,0.0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,1,2.9,0.03,3139,0.0,0,0.0,9.1,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2,2.4,0.02,9136,0.0,0,0.0,10.97,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4,2.55,0.05,7625,0.0,0,0.0,4.87,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2,2.71,0.05,4381,0.0,0,0.0,5.94,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,2.6,0.0,2774,0.0,0,0.0,0.0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2,3.0,0.07,2941,0.0,0,0.0,4.41,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,4,2.55,0.05,8626,0.0,0,0.0,5.5,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,5,2.68,0.07,7194,0.0,0,0.0,3.86,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,5,2.78,0.13,3807,0.0,0,0.0,2.12,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,1,2.75,0.04,2574,0.0,0,0.0,7.07,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,1,2.93,0.03,3034,0.0,0,0.0,8.89,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,6,2.53,0.07,8080,0.0,0,0.0,3.41,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,1,2.99,0.02,5915,0.0,0,0.0,17.69,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,2,3.25,0.06,3377,0.0,0,0.0,5.49,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,1,2.93,0.04,2566,0.0,0,0.0,7.52,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,1,2.89,0.03,2977,0.0,0,0.0,8.6,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,3,2.75,0.04,7508,0.0,0,0.0,6.89,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,1,2.96,0.02,5130,0.0,0,0.0,15.17,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2,3.3,0.07,2984,0.0,0,0.0,4.92,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,2.84,0.0,2155,0.0,0,0.0,0.0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2,2.99,0.07,2700,0.0,0,0.0,4.04,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,3,2.45,0.04,6993,0.0,0,0.0,5.71,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,5,2.91,0.11,4750,0.0,0,0.0,2.77,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,4,2.57,0.16,2521,0.0,0,0.0,1.62,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2,2.23,0.11,1757,0.0,0,0.0,1.96,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1,2.58,0.05,1864,0.0,0,0.0,4.81,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,3,2.55,0.05,5858,0.0,0,0.0,4.97,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,1,2.79,0.02,4114,0.0,0,0.0,11.48,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,1,3.03,0.05,2178,0.0,0,0.0,6.61,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,2.35,0.0,1420,0.0,0,0.0,0.0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,2.56,0.0,1501,0.0,0,0.0,0.0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5,2.75,0.09,5825,0.0,0,0.0,3.2,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3,2.81,0.08,3937,0.0,0,0.0,3.68,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,2.73,0.0,2019,0.0,0,0.0,0.0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1,2.71,0.07,1412,0.0,0,0.0,3.83,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,3.42,0.0,1487,0.0,0,0.0,0.0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,351,4.46,4.8,7308,0.0,0,0.0,0.09,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,131,3.94,3.04,4314,0.0,0,0.0,0.13,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,179,4.8,5.14,3480,0.0,0,0.0,0.09,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,147,4.66,5.76,2552,0.0,0,0.0,0.08,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,67,3.63,3.03,2208,0.0,0,0.0,0.12,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,4.09,4.91,7007,0.0,0,0.0,0.08,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,3.98,3.59,3793,0.0,0,0.0,0.11,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,4.37,5.54,3069,0.0,0,0.0,0.08,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,6.25,7.77,2317,0.0,0,0.0,0.08,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,3.31,4.09,2614,0.0,0,0.0,0.08,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,13.33,33.33,3,0.0,0,0.0,0.04,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,5.04,7.53,6508,0.0,0,0.0,0.07,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,4.5,4.77,3875,0.0,0,0.0,0.09,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,4.9,7.11,3236,0.0,0,0.0,0.07,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,5.02,8.32,2331,0.0,0,0.0,0.06,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,4.15,5.31,2391,0.0,0,0.0,0.08,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,5.0,0.0,2,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,5.24,8.07,6182,0.0,0,0.0,0.06,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,4.64,5.04,3791,0.0,0,0.0,0.09,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,6.57,8.56,2758,0.0,0,0.0,0.08,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,6.23,12.51,2175,0.0,0,0.0,0.05,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,4.27,6.64,2049,0.0,0,0.0,0.06,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,7.27,18.18,11,0.0,0,0.0,0.04,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,4.63,4.83,6128,0.0,0,0.0,0.1,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,3.78,2.22,3826,0.0,0,0.0,0.17,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,5.32,4.95,2911,0.0,0,0.0,0.11,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,4.12,5.98,1924,0.0,0,0.0,0.07,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,5.05,5.37,2121,0.0,0,0.0,0.09,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,4.65,6.2,6353,0.0,0,0.0,0.08,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,4.02,3.83,3781,0.0,0,0.0,0.1,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,4.96,5.25,2974,0.0,0,0.0,0.09,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,6.28,12.43,1923,0.0,0,0.0,0.05,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,5.08,6.84,1814,0.0,0,0.0,0.07,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,4.58,5.86,5734,0.0,0,0.0,0.08,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,4.39,3.88,3612,0.0,0,0.0,0.11,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,4.61,5.78,2648,0.0,0,0.0,0.08,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,256,5.76,11.86,2159,0.0,0,0.0,0.05,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,5.43,7.92,1918,0.0,0,0.0,0.07,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,4.91,3.78,5324,0.0,0,0.0,0.13,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,4.12,2.1,3519,0.0,0,0.0,0.2,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,4.48,4.02,2341,0.0,0,0.0,0.11,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,5.97,7.08,1595,0.0,0,0.0,0.08,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,5.71,6.12,2321,0.0,0,0.0,0.09,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,5.17,5.91,5637,0.0,0,0.0,0.09,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,5.41,4.6,3107,0.0,0,0.0,0.12,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,5.08,5.2,2095,0.0,0,0.0,0.1,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,6.33,10.3,1903,0.0,0,0.0,0.06,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,4.9,5.98,1756,0.0,0,0.0,0.08,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,4.57,5.05,5798,0.0,0,0.0,0.09,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,4.3,3.87,3412,0.0,0,0.0,0.11,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,5.22,6.16,2190,0.0,0,0.0,0.08,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,5.64,10.43,2195,0.0,0,0.0,0.05,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,5.51,4.69,1726,0.0,0,0.0,0.12,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,4.32,5.55,5801,0.0,0,0.0,0.08,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,4.04,3.3,3338,0.0,0,0.0,0.12,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,4.51,6.51,2381,0.0,0,0.0,0.07,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,5.47,9.37,1857,0.0,0,0.0,0.06,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,3.88,4.17,1629,0.0,0,0.0,0.09,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,10.0,0.0,1,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,4.4,5.46,5329,0.0,0,0.0,0.08,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,3.91,4.0,3522,0.0,0,0.0,0.1,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,4.93,6.78,2214,0.0,0,0.0,0.07,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,5.31,10.58,2033,0.0,0,0.0,0.05,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,3.38,2.84,1619,0.0,0,0.0,0.12,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,4.02,5.57,5956,0.0,0,0.0,0.07,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,3.77,4.24,3776,0.0,0,0.0,0.09,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,3.62,4.69,2750,0.0,0,0.0,0.08,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,5.31,9.88,2155,0.0,0,0.0,0.05,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,3.41,3.77,1750,0.0,0,0.0,0.09,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,4.82,6.36,4547,0.0,0,0.0,0.08,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,4.61,5.16,2905,0.0,0,0.0,0.09,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,4.56,6.31,2125,0.0,0,0.0,0.07,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,6.44,11.81,1685,0.0,0,0.0,0.05,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,3.83,4.61,1691,0.0,0,0.0,0.08,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,3.35,2.42,11251,0.0,0,0.0,0.14,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,3.65,1.85,6867,0.0,0,0.0,0.2,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,3.83,2.78,4211,0.0,0,0.0,0.14,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,4.23,5.16,3526,0.0,0,0.0,0.08,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,3.26,2.69,3420,0.0,0,0.0,0.12,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,3.14,2.02,13391,0.0,0,0.0,0.16,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,3.42,1.63,9399,0.0,0,0.0,0.21,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,3.99,3.66,4755,0.0,0,0.0,0.11,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,3.92,3.79,4088,0.0,0,0.0,0.1,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,2.78,1.41,4117,0.0,0,0.0,0.2,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,3.72,1.8,12371,0.0,0,0.0,0.21,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,3.78,1.13,9734,0.0,0,0.0,0.33,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,4.03,2.78,4573,0.0,0,0.0,0.14,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,4.32,4.22,4005,0.0,0,0.0,0.1,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,3.17,1.59,4217,0.0,0,0.0,0.2,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,25.0,50.0,2,0.0,0,0.0,0.05,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,3.96,2.24,11234,0.0,0,0.0,0.18,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,4.2,1.66,7871,0.0,0,0.0,0.25,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,4.14,2.18,4492,0.0,0,0.0,0.19,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,4.78,4.53,3419,0.0,0,0.0,0.11,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,3.91,2.32,3409,0.0,0,0.0,0.17,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,3.63,2.35,12406,0.0,0,0.0,0.15,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,4.14,1.85,8087,0.0,0,0.0,0.22,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,3.69,1.8,5273,0.0,0,0.0,0.2,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,3.79,3.17,3217,0.0,0,0.0,0.12,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,4.57,6.08,4044,0.0,0,0.0,0.08,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,3.72,3.76,7234,0.0,0,0.0,0.1,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,3.77,3.03,4321,0.0,0,0.0,0.12,16.28,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,4.42,3.55,2674,0.0,0,0.0,0.12,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,5.67,14.46,2759,0.0,0,0.0,0.04,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,3.73,4.85,2434,0.0,0,0.0,0.08,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,20.0,0.0,1,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,3.28,3.47,6191,0.0,0,0.0,0.09,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,3.75,3.25,3813,0.0,0,0.0,0.12,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,3.41,3.67,3430,0.0,0,0.0,0.09,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,4.38,8.88,2420,0.0,0,0.0,0.05,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,3.26,7.67,3754,0.0,0,0.0,0.04,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,3.18,3.03,6379,0.0,0,0.0,0.1,20.26,Nacoes Shopping,NS
