age,stat_time_day,cpc,ctr,conversion_rate,cpm,cost_per_conversion,impressions,conversion,spend,clicks,shopping,shopping_sigla
AGE_18_24,2025-06-20 00:00:00,0.0,0.0,0.0,2.16,0.0,1756,0,3.79,0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0.0,0.0,2.26,0.0,833,0,1.88,0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0.0,0.0,2.3,0.0,483,0,1.11,0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.0,0.0,2.03,0.0,423,0,0.86,0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0.0,0.0,2.11,0.0,521,0,1.1,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0.0,0.0,2.11,0.0,1660,0,3.51,0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0.0,0.0,2.44,0.0,783,0,1.91,0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0.0,0.0,2.21,0.0,461,0,1.02,0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.0,0.0,2.19,0.0,416,0,0.91,0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.0,0.0,1.95,0.0,498,0,0.97,0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0.0,0.0,2.05,0.0,1653,0,3.39,0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0.0,0.0,1.99,0.0,790,0,1.57,0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0.0,0.0,2.37,0.0,523,0,1.24,0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.0,0.0,1.85,0.0,443,0,0.82,0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0.0,0.0,2.15,0.0,516,0,1.11,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0.0,0.0,2.08,0.0,1359,0,2.82,0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0.0,0.0,2.51,0.0,694,0,1.74,0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.0,0.0,2.12,0.0,463,0,0.98,0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.0,0.0,2.21,0.0,416,0,0.92,0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0.0,0.0,2.33,0.0,451,0,1.05,0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0.0,0.0,2.57,0.0,1134,0,2.92,0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0.0,0.0,2.48,0.0,589,0,1.46,0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.0,0.0,2.48,0.0,391,0,0.97,0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.0,0.0,2.13,0.0,357,0,0.76,0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.0,0.0,2.13,0.0,414,0,0.88,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,0.0,0.0,2.62,0.0,1170,0,3.06,0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,0.0,0.0,2.64,0.0,508,0,1.34,0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.0,0.0,2.53,0.0,289,0,0.73,0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.0,0.0,2.07,0.0,271,0,0.56,0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.0,0.0,2.42,0.0,339,0,0.82,0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,0.0,0.0,2.42,0.0,917,0,2.22,0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0.0,0.0,3.06,0.0,418,0,1.28,0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.0,0.0,2.59,0.0,278,0,0.72,0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.0,0.0,2.47,0.0,251,0,0.62,0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.0,0.0,2.67,0.0,337,0,0.9,0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0.0,0.0,2.62,0.0,1204,0,3.15,0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0.0,0.0,2.78,0.0,500,0,1.39,0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.0,0.0,2.3,0.0,370,0,0.85,0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0.0,0.0,2.8,0.0,368,0,1.03,0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0.0,0.0,2.73,0.0,534,0,1.46,0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0.0,0.0,2.79,0.0,1990,0,5.55,0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0.0,0.0,2.89,0.0,957,0,2.77,0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0.0,0.0,2.8,0.0,565,0,1.58,0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0.0,0.0,2.58,0.0,586,0,1.51,0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0.0,0.0,2.72,0.0,712,0,1.94,0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0.0,0.0,2.69,0.0,1975,0,5.32,0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0.0,0.0,2.62,0.0,1081,0,2.83,0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0.0,0.0,2.6,0.0,657,0,1.71,0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0.0,0.0,2.22,0.0,641,0,1.42,0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0.0,0.0,2.36,0.0,783,0,1.85,0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0.0,0.0,2.42,0.0,3752,0,9.08,0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0.0,0.0,2.68,0.0,1810,0,4.85,0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0.0,0.0,2.38,0.0,1338,0,3.18,0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0.0,0.0,2.19,0.0,1279,0,2.8,0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0.0,0.0,1.94,0.0,1746,0,3.39,0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0.0,0.0,1.66,0.0,6095,0,10.1,0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0.0,0.0,1.86,0.0,4084,0,7.6,0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0.0,0.0,1.64,0.0,2412,0,3.96,0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0.0,0.0,1.57,0.0,2072,0,3.26,0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0.0,0.0,1.4,0.0,2357,0,3.29,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0.0,0.0,1.93,0.0,5269,0,10.18,0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0.0,0.0,1.81,0.0,3664,0,6.64,0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0.0,0.0,1.88,0.0,2187,0,4.12,0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0.0,0.0,1.57,0.0,1791,0,2.81,0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0.0,0.0,1.46,0.0,2090,0,3.05,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0.0,0.0,2.06,0.0,8027,0,16.55,0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0.0,0.0,2.14,0.0,5976,0,12.81,0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0.0,0.0,1.94,0.0,3267,0,6.35,0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0.0,0.0,1.92,0.0,2441,0,4.68,0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0.0,0.0,1.75,0.0,2693,0,4.72,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,0.0,3.33,0.0,3,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0.0,0.0,2.08,0.0,9216,0,19.15,0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0.0,0.0,2.24,0.0,6415,0,14.34,0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0.0,0.0,2.02,0.0,3420,0,6.92,0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0.0,0.0,1.61,0.0,2874,0,4.62,0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0.0,0.0,1.78,0.0,3147,0,5.59,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,0.0,6.67,0.0,3,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0.0,0.0,1.9,0.0,10000,0,18.98,0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0.0,0.0,2.07,0.0,7104,0,14.7,0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0.0,0.0,2.07,0.0,3579,0,7.42,0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0.0,0.0,1.53,0.0,2763,0,4.24,0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0.0,0.0,1.62,0.0,3042,0,4.92,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,0.0,2.5,0.0,8,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0.0,0.0,1.82,0.0,10467,0,19.01,0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0.0,0.0,2.1,0.0,7179,0,15.06,0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0.0,0.0,2.0,0.0,3635,0,7.26,0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0.0,0.0,1.77,0.0,2648,0,4.7,0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0.0,0.0,1.63,0.0,2746,0,4.47,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,0.0,7.5,0.0,8,0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0.0,0.0,1.81,0.0,10298,0,18.66,0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0.0,0.0,2.09,0.0,6614,0,13.84,0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0.0,0.0,2.07,0.0,3570,0,7.38,0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0.0,0.0,1.87,0.0,2703,0,5.05,0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0.0,0.0,1.7,0.0,2897,0,4.93,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,0.0,2.86,0.0,7,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0.0,0.0,1.98,0.0,9719,0,19.29,0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,0.0,0.0,2.08,0.0,5996,0,12.46,0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,0.0,0.0,2.0,0.0,3468,0,6.92,0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,0.0,0.0,1.64,0.0,2673,0,4.38,0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,0.0,0.0,1.69,0.0,3011,0,5.1,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,0.0,0.0,1.99,0.0,8960,0,17.87,0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,0.0,0.0,2.23,0.0,6110,0,13.63,0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,0.0,0.0,2.13,0.0,3153,0,6.71,0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,0.0,0.0,2.03,0.0,2354,0,4.77,0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,0.0,0.0,1.75,0.0,2604,0,4.57,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,0.0,5.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,0.0,0.0,2.07,0.0,9249,0,19.17,0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,0.0,0.0,2.26,0.0,6078,0,13.74,0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,0.0,0.0,2.08,0.0,3179,0,6.62,0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,0.0,0.0,1.92,0.0,2198,0,4.23,0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,0.0,0.0,1.76,0.0,2402,0,4.23,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,0.0,5.0,0.0,4,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,0.0,0.0,2.03,0.0,9646,0,19.58,0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,0.0,0.0,2.26,0.0,6352,0,14.35,0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,0.0,0.0,2.07,0.0,3192,0,6.6,0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,0.0,0.0,1.78,0.0,2286,0,4.08,0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,0.0,0.0,1.56,0.0,2639,0,4.12,0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,0.0,10.0,0.0,3,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,0.0,0.0,1.94,0.0,10120,0,19.65,0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,0.0,0.0,2.14,0.0,6335,0,13.55,0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,0.0,0.0,1.96,0.0,3329,0,6.53,0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,0.0,0.0,1.61,0.0,2319,0,3.74,0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,0.0,0.0,1.45,0.0,2580,0,3.75,0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.0,0.0,7.5,0.0,4,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,0.0,0.0,1.79,0.0,9980,0,17.85,0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,0.0,0.0,2.08,0.0,6599,0,13.75,0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,0.0,0.0,2.03,0.0,3216,0,6.54,0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,0.0,0.0,1.91,0.0,2322,0,4.44,0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,0.0,0.0,1.5,0.0,2428,0,3.64,0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.0,0.0,6.67,0.0,6,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0.0,0.0,0.0,1.77,0.0,10932,0,19.38,0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,0.0,0.0,2.02,0.0,6179,0,12.48,0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,0.0,0.0,1.97,0.0,3430,0,6.74,0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,0.0,0.0,1.75,0.0,2547,0,4.46,0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,0.0,0.0,1.86,0.0,2690,0,5.0,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.0,0.0,3.33,0.0,6,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,0.0,0.0,1.89,0.0,9460,0,17.92,0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,0.0,0.0,2.22,0.0,5273,0,11.73,0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,0.0,0.0,2.15,0.0,3134,0,6.74,0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,0.0,0.0,1.96,0.0,2501,0,4.89,0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,0.0,0.0,1.86,0.0,2715,0,5.06,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.0,0.0,3.33,0.0,3,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,0.0,0.0,2.03,0.0,14003,0,28.39,0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,0.0,0.0,2.43,0.0,7491,0,18.19,0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,0.0,0.0,2.48,0.0,4026,0,9.99,0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,0.0,0.0,2.42,0.0,3308,0,8.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,0.0,0.0,2.13,0.0,3893,0,8.29,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,0.0,0.0,2.01,0.0,18764,0,37.68,0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,0.0,0.0,2.53,0.0,9754,0,24.63,0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0.0,0.0,0.0,2.6,0.0,5115,0,13.3,0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0.0,0.0,0.0,2.25,0.0,3904,0,8.79,0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0.0,0.0,0.0,2.47,0.0,4375,0,10.81,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0.0,0.0,0.0,2.11,0.0,28460,0,59.98,0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0.0,0.0,0.0,2.63,0.0,17424,0,45.81,0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0.0,0.0,0.0,2.59,0.0,8393,0,21.71,0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0.0,0.0,0.0,2.52,0.0,5597,0,14.13,0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0.0,0.0,0.0,2.32,0.0,6033,0,13.97,0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0.0,0.0,0.0,2.09,0.0,30828,0,64.51,0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0.0,0.0,0.0,2.77,0.0,19597,0,54.2,0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0.0,0.0,0.0,2.69,0.0,9771,0,26.25,0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0.0,0.0,0.0,2.47,0.0,6524,0,16.1,0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0.0,0.0,0.0,2.57,0.0,6691,0,17.17,0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.0,0.0,20.0,0.0,7,0,0.14,0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0.0,0.0,0.0,2.02,0.0,18793,0,37.97,0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0.0,0.0,0.0,2.51,0.0,13265,0,33.23,0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0.0,0.0,0.0,2.59,0.0,6892,0,17.83,0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0.0,0.0,0.0,2.35,0.0,4583,0,10.78,0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0.0,0.0,0.0,2.59,0.0,4397,0,11.39,0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.0,0.0,3.64,0.0,11,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,0.0,0.0,1.97,0.0,16961,0,33.35,0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,0.0,0.0,2.37,0.0,10404,0,24.63,0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,0.0,0.0,2.71,0.0,5259,0,14.23,0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,0.0,0.0,2.31,0.0,3798,0,8.76,0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,0.0,0.0,2.63,0.0,3965,0,10.41,0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.0,0.0,7.5,0.0,4,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,0.0,0.0,2.03,0.0,15905,0,32.3,0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,0.0,0.0,2.52,0.0,9687,0,24.39,0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,0.0,0.0,2.47,0.0,5086,0,12.57,0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,0.0,0.0,2.15,0.0,3716,0,7.99,0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,0.0,0.0,2.34,0.0,3708,0,8.69,0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.0,0.0,2.5,0.0,4,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,0.0,0.0,2.04,0.0,16648,0,33.92,0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,0.0,0.0,2.53,0.0,9409,0,23.84,0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,0.0,0.0,2.53,0.0,4905,0,12.4,0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,0.0,0.0,2.04,0.0,3818,0,7.79,0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,0.0,0.0,2.28,0.0,4422,0,10.07,0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.0,0.0,5.0,0.0,4,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,0.0,0.0,1.99,0.0,16061,0,32.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,0.0,0.0,2.38,0.0,8709,0,20.73,0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,0.0,0.0,2.44,0.0,4596,0,11.22,0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,0.0,0.0,2.23,0.0,3580,0,7.99,0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,0.0,0.0,2.15,0.0,3863,0,8.3,0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.0,0.0,5.0,0.0,4,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,0.0,0.0,2.06,0.0,15286,0,31.55,0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,0.0,0.0,2.55,0.0,8182,0,20.87,0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,0.0,0.0,2.69,0.0,4225,0,11.36,0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,0.0,0.0,2.46,0.0,3259,0,8.03,0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,0.0,0.0,2.34,0.0,3448,0,8.08,0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.0,0.0,5.0,0.0,6,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,0.0,0.0,2.11,0.0,14647,0,30.89,0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,0.0,0.0,2.69,0.0,7873,0,21.18,0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,0.0,0.0,2.91,0.0,3941,0,11.45,0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,0.0,0.0,2.38,0.0,2732,0,6.51,0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,0.0,0.0,2.47,0.0,2986,0,7.37,0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.0,0.0,15.0,0.0,4,0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,0.0,0.0,2.08,0.0,13284,0,27.57,0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,0.0,0.0,2.5,0.0,7812,0,19.55,0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,0.0,0.0,2.55,0.0,4047,0,10.31,0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,0.0,0.0,2.41,0.0,2856,0,6.88,0,Nacoes Shopping,NS
