stat_time_day,age,spend,cpc,cost_per_conversion,conversion_rate,cpm,clicks,ctr,conversion,impressions,shopping,shopping_sigla
2025-07-11 00:00:00,AGE_55_100,4.12,0.0,0.0,0.0,1.56,0,0.0,0,2639,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.03,0.0,0.0,0.0,10.0,0,0.0,0,3,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,19.65,0.0,0.0,0.0,1.94,0,0.0,0,10120,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,13.55,0.0,0.0,0.0,2.14,0,0.0,0,6335,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,6.53,0.0,0.0,0.0,1.96,0,0.0,0,3329,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,3.74,0.0,0.0,0.0,1.61,0,0.0,0,2319,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,3.75,0.0,0.0,0.0,1.45,0,0.0,0,2580,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.03,0.0,0.0,0.0,7.5,0,0.0,0,4,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,17.85,0.0,0.0,0.0,1.79,0,0.0,0,9980,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,13.75,0.0,0.0,0.0,2.08,0,0.0,0,6599,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,6.54,0.0,0.0,0.0,2.03,0,0.0,0,3216,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,4.44,0.0,0.0,0.0,1.91,0,0.0,0,2322,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,3.64,0.0,0.0,0.0,1.5,0,0.0,0,2428,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.04,0.0,0.0,0.0,6.67,0,0.0,0,6,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,19.38,0.0,0.0,0.0,1.77,0,0.0,0,10932,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,12.48,0.0,0.0,0.0,2.02,0,0.0,0,6179,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,6.74,0.0,0.0,0.0,1.97,0,0.0,0,3430,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,4.46,0.0,0.0,0.0,1.75,0,0.0,0,2547,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,5.0,0.0,0.0,0.0,1.86,0,0.0,0,2690,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.02,0.0,0.0,0.0,3.33,0,0.0,0,6,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,17.92,0.0,0.0,0.0,1.89,0,0.0,0,9460,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,11.73,0.0,0.0,0.0,2.22,0,0.0,0,5273,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,6.74,0.0,0.0,0.0,2.15,0,0.0,0,3134,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,4.89,0.0,0.0,0.0,1.96,0,0.0,0,2501,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,5.06,0.0,0.0,0.0,1.86,0,0.0,0,2715,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.01,0.0,0.0,0.0,3.33,0,0.0,0,3,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,28.39,0.0,0.0,0.0,2.03,0,0.0,0,14003,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,18.19,0.0,0.0,0.0,2.43,0,0.0,0,7491,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,9.99,0.0,0.0,0.0,2.48,0,0.0,0,4026,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,8.0,0.0,0.0,0.0,2.42,0,0.0,0,3308,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,8.29,0.0,0.0,0.0,2.13,0,0.0,0,3893,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,37.68,0.0,0.0,0.0,2.01,0,0.0,0,18764,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,24.63,0.0,0.0,0.0,2.53,0,0.0,0,9754,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,13.3,0.0,0.0,0.0,2.6,0,0.0,0,5115,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,8.79,0.0,0.0,0.0,2.25,0,0.0,0,3904,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,10.81,0.0,0.0,0.0,2.47,0,0.0,0,4375,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,59.98,0.0,0.0,0.0,2.11,0,0.0,0,28460,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,45.81,0.0,0.0,0.0,2.63,0,0.0,0,17424,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,21.71,0.0,0.0,0.0,2.59,0,0.0,0,8393,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,14.13,0.0,0.0,0.0,2.52,0,0.0,0,5597,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,13.97,0.0,0.0,0.0,2.32,0,0.0,0,6033,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,64.51,0.0,0.0,0.0,2.09,0,0.0,0,30828,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,54.2,0.0,0.0,0.0,2.77,0,0.0,0,19597,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,26.25,0.0,0.0,0.0,2.69,0,0.0,0,9771,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,16.1,0.0,0.0,0.0,2.47,0,0.0,0,6524,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,17.17,0.0,0.0,0.0,2.57,0,0.0,0,6691,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.14,0.0,0.0,0.0,20.0,0,0.0,0,7,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,37.97,0.0,0.0,0.0,2.02,0,0.0,0,18793,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,33.23,0.0,0.0,0.0,2.51,0,0.0,0,13265,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,17.83,0.0,0.0,0.0,2.59,0,0.0,0,6892,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,10.78,0.0,0.0,0.0,2.35,0,0.0,0,4583,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,11.39,0.0,0.0,0.0,2.59,0,0.0,0,4397,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.04,0.0,0.0,0.0,3.64,0,0.0,0,11,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,33.35,0.0,0.0,0.0,1.97,0,0.0,0,16961,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,24.63,0.0,0.0,0.0,2.37,0,0.0,0,10404,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,14.23,0.0,0.0,0.0,2.71,0,0.0,0,5259,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,8.76,0.0,0.0,0.0,2.31,0,0.0,0,3798,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,10.41,0.0,0.0,0.0,2.63,0,0.0,0,3965,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.03,0.0,0.0,0.0,7.5,0,0.0,0,4,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,32.3,0.0,0.0,0.0,2.03,0,0.0,0,15905,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,24.39,0.0,0.0,0.0,2.52,0,0.0,0,9687,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,12.57,0.0,0.0,0.0,2.47,0,0.0,0,5086,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,7.99,0.0,0.0,0.0,2.15,0,0.0,0,3716,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,8.69,0.0,0.0,0.0,2.34,0,0.0,0,3708,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.01,0.0,0.0,0.0,2.5,0,0.0,0,4,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,33.92,0.0,0.0,0.0,2.04,0,0.0,0,16648,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,23.84,0.0,0.0,0.0,2.53,0,0.0,0,9409,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,12.4,0.0,0.0,0.0,2.53,0,0.0,0,4905,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,7.79,0.0,0.0,0.0,2.04,0,0.0,0,3818,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,10.07,0.0,0.0,0.0,2.28,0,0.0,0,4422,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.02,0.0,0.0,0.0,5.0,0,0.0,0,4,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,32.0,0.0,0.0,0.0,1.99,0,0.0,0,16061,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,20.73,0.0,0.0,0.0,2.38,0,0.0,0,8709,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,11.22,0.0,0.0,0.0,2.44,0,0.0,0,4596,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,7.99,0.0,0.0,0.0,2.23,0,0.0,0,3580,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,8.3,0.0,0.0,0.0,2.15,0,0.0,0,3863,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.02,0.0,0.0,0.0,5.0,0,0.0,0,4,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,31.55,0.0,0.0,0.0,2.06,0,0.0,0,15286,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,20.87,0.0,0.0,0.0,2.55,0,0.0,0,8182,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,11.36,0.0,0.0,0.0,2.69,0,0.0,0,4225,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,8.03,0.0,0.0,0.0,2.46,0,0.0,0,3259,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,8.08,0.0,0.0,0.0,2.34,0,0.0,0,3448,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.03,0.0,0.0,0.0,5.0,0,0.0,0,6,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,30.89,0.0,0.0,0.0,2.11,0,0.0,0,14647,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,21.18,0.0,0.0,0.0,2.69,0,0.0,0,7873,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,11.45,0.0,0.0,0.0,2.91,0,0.0,0,3941,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,6.51,0.0,0.0,0.0,2.38,0,0.0,0,2732,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,7.37,0.0,0.0,0.0,2.47,0,0.0,0,2986,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.06,0.0,0.0,0.0,15.0,0,0.0,0,4,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,27.57,0.0,0.0,0.0,2.08,0,0.0,0,13284,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,19.55,0.0,0.0,0.0,2.5,0,0.0,0,7812,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,10.31,0.0,0.0,0.0,2.55,0,0.0,0,4047,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,6.88,0.0,0.0,0.0,2.41,0,0.0,0,2856,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,6.43,0.0,0.0,0.0,2.18,0,0.0,0,2951,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.01,0.0,0.0,0.0,5.0,0,0.0,0,2,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,25.06,0.0,0.0,0.0,1.98,0,0.0,0,12658,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,15.2,0.0,0.0,0.0,2.3,0,0.0,0,6620,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,8.84,0.0,0.0,0.0,2.62,0,0.0,0,3377,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,5.34,0.0,0.0,0.0,2.23,0,0.0,0,2393,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,5.13,0.0,0.0,0.0,1.8,0,0.0,0,2844,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.01,0.0,0.0,0.0,3.33,0,0.0,0,3,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,23.73,0.0,0.0,0.0,2.04,0,0.0,0,11612,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,15.19,0.0,0.0,0.0,2.43,0,0.0,0,6255,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,6.67,0.0,0.0,0.0,2.26,0,0.0,0,2950,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,4.17,0.0,0.0,0.0,1.79,0,0.0,0,2328,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,4.46,0.0,0.0,0.0,1.66,0,0.0,0,2691,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.02,0.0,0.0,0.0,4.0,0,0.0,0,5,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,16.89,0.0,0.0,0.0,2.18,0,0.0,0,7751,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,10.03,0.0,0.0,0.0,2.47,0,0.0,0,4068,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,4.25,0.0,0.0,0.0,2.2,0,0.0,0,1936,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,3.82,0.0,0.0,0.0,2.22,0,0.0,0,1719,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,3.61,0.0,0.0,0.0,1.69,0,0.0,0,2131,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,14.15,0.0,0.0,0.0,2.15,0,0.0,0,6585,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,8.1,0.0,0.0,0.0,2.52,0,0.0,0,3215,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,3.86,0.0,0.0,0.0,2.35,0,0.0,0,1644,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,3.06,0.0,0.0,0.0,1.95,0,0.0,0,1571,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,4.02,0.0,0.0,0.0,1.91,0,0.0,0,2105,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,17.07,0.0,0.0,0.0,1.94,0,0.0,0,8782,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,11.42,0.0,0.0,0.0,2.14,0,0.0,0,5336,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,4.92,0.0,0.0,0.0,2.0,0,0.0,0,2456,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,3.38,0.0,0.0,0.0,1.63,0,0.0,0,2073,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,3.48,0.0,0.0,0.0,1.51,0,0.0,0,2300,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,16.16,0.0,0.0,0.0,1.82,0,0.0,0,8874,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,12.2,0.0,0.0,0.0,2.13,0,0.0,0,5734,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,5.29,0.0,0.0,0.0,1.94,0,0.0,0,2722,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,3.7,0.0,0.0,0.0,1.95,0,0.0,0,1900,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,2.91,0.0,0.0,0.0,1.47,0,0.0,0,1975,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,14.34,0.0,0.0,0.0,1.68,0,0.0,0,8514,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,12.84,0.0,0.0,0.0,2.16,0,0.0,0,5950,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,5.44,0.0,0.0,0.0,1.97,0,0.0,0,2765,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,3.42,0.0,0.0,0.0,1.79,0,0.0,0,1907,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,2.91,0.0,0.0,0.0,1.5,0,0.0,0,1935,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,12.93,0.0,0.0,0.0,1.76,0,0.0,0,7366,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,11.49,0.0,0.0,0.0,2.21,0,0.0,0,5210,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,6.0,0.0,0.0,0.0,2.2,0,0.0,0,2722,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,3.71,0.0,0.0,0.0,1.79,0,0.0,0,2070,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,3.28,0.0,0.0,0.0,1.56,0,0.0,0,2104,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.01,0.0,0.0,0.0,2.0,0,0.0,0,5,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,13.38,0.0,0.0,0.0,1.97,0,0.0,0,6785,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,10.91,0.0,0.0,0.0,2.16,0,0.0,0,5047,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,4.79,0.0,0.0,0.0,2.07,0,0.0,0,2317,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,3.65,0.0,0.0,0.0,2.06,0,0.0,0,1769,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,3.24,0.0,0.0,0.0,1.93,0,0.0,0,1682,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,14.63,0.0,0.0,0.0,2.17,0,0.0,0,6729,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,10.42,0.0,0.0,0.0,2.38,0,0.0,0,4385,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,5.5,0.0,0.0,0.0,2.43,0,0.0,0,2263,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,3.43,0.0,0.0,0.0,2.15,0,0.0,0,1595,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,3.28,0.0,0.0,0.0,1.79,0,0.0,0,1832,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,15.36,0.0,0.0,0.0,1.99,0,0.0,0,7730,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,9.73,0.0,0.0,0.0,2.29,0,0.0,0,4242,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,4.65,0.0,0.0,0.0,2.24,0,0.0,0,2075,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,3.82,0.0,0.0,0.0,2.08,0,0.0,0,1840,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,3.88,0.0,0.0,0.0,1.68,0,0.0,0,2307,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,14.67,0.0,0.0,0.0,2.01,0,0.0,0,7288,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,9.91,0.0,0.0,0.0,2.45,0,0.0,0,4041,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,4.98,0.0,0.0,0.0,2.32,0,0.0,0,2148,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,3.78,0.0,0.0,0.0,2.28,0,0.0,0,1656,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,3.93,0.0,0.0,0.0,1.99,0,0.0,0,1976,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,15.71,0.0,0.0,0.0,2.03,0,0.0,0,7738,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,10.62,0.0,0.0,0.0,2.38,0,0.0,0,4463,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,4.82,0.0,0.0,0.0,2.23,0,0.0,0,2160,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,3.2,0.0,0.0,0.0,2.23,0,0.0,0,1433,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,3.22,0.0,0.0,0.0,2.02,0,0.0,0,1593,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.01,0.0,0.0,0.0,5.0,0,0.0,0,2,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,14.3,0.0,0.0,0.0,1.83,0,0.0,0,7807,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,11.06,0.0,0.0,0.0,2.3,0,0.0,0,4818,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,5.33,0.0,0.0,0.0,2.38,0,0.0,0,2235,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,3.42,0.0,0.0,0.0,2.1,0,0.0,0,1630,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,2.97,0.0,0.0,0.0,1.88,0,0.0,0,1580,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.01,0.0,0.0,0.0,10.0,0,0.0,0,1,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,13.04,0.0,0.0,0.0,1.89,0,0.0,0,6894,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,10.42,0.0,0.0,0.0,2.28,0,0.0,0,4571,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,4.89,0.0,0.0,0.0,2.31,0,0.0,0,2120,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,3.26,0.0,0.0,0.0,1.93,0,0.0,0,1691,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,2.97,0.0,0.0,0.0,1.79,0,0.0,0,1663,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.01,0.0,0.0,0.0,5.0,0,0.0,0,2,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,13.76,0.0,0.0,0.0,2.06,0,0.0,0,6667,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,10.22,0.0,0.0,0.0,2.28,0,0.0,0,4480,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,4.94,0.0,0.0,0.0,2.24,0,0.0,0,2206,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,3.21,0.0,0.0,0.0,1.94,0,0.0,0,1657,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,3.18,0.0,0.0,0.0,1.9,0,0.0,0,1674,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.02,0.0,0.0,0.0,6.67,0,0.0,0,3,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,13.09,0.0,0.0,0.0,2.02,0,0.0,0,6489,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,10.85,0.0,0.0,0.0,2.36,0,0.0,0,4603,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,5.2,0.0,0.0,0.0,2.22,0,0.0,0,2344,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,3.13,0.0,0.0,0.0,1.86,0,0.0,0,1681,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,2.98,0.0,0.0,0.0,1.63,0,0.0,0,1830,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.01,0.0,0.0,0.0,10.0,0,0.0,0,1,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,14.61,0.0,0.0,0.0,1.84,0,0.0,0,7934,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,9.12,0.0,0.0,0.0,2.16,0,0.0,0,4216,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,4.41,0.0,0.0,0.0,2.16,0,0.0,0,2043,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,3.27,0.0,0.0,0.0,1.81,0,0.0,0,1806,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,3.47,0.0,0.0,0.0,1.63,0,0.0,0,2134,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.01,0.0,0.0,0.0,5.0,0,0.0,0,2,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,13.8,0.0,0.0,0.0,1.93,0,0.0,0,7165,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,9.43,0.0,0.0,0.0,2.42,0,0.0,0,3902,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,4.58,0.0,0.0,0.0,2.29,0,0.0,0,2003,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,3.42,0.0,0.0,0.0,2.05,0,0.0,0,1670,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,3.51,0.0,0.0,0.0,1.71,0,0.0,0,2049,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.04,0.0,0.0,0.0,10.0,0,0.0,0,4,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,14.01,0.0,0.0,0.0,1.92,0,0.0,0,7309,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,10.27,0.0,0.0,0.0,2.37,0,0.0,0,4327,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,4.84,0.0,0.0,0.0,2.22,0,0.0,0,2177,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,3.48,0.0,0.0,0.0,2.09,0,0.0,0,1662,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,3.33,0.0,0.0,0.0,1.85,0,0.0,0,1800,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.01,0.0,0.0,0.0,2.5,0,0.0,0,4,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,12.45,0.0,0.0,0.0,1.84,0,0.0,0,6748,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,9.5,0.0,0.0,0.0,2.27,0,0.0,0,4194,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,4.79,0.0,0.0,0.0,2.13,0,0.0,0,2248,Nacoes Shopping,NS
