stat_time_day,age,ctr,impressions,cost_per_conversion,cpm,cpc,clicks,spend,conversion_rate,conversion,shopping,shopping_sigla
2025-10-15 00:00:00,AGE_55_100,0.0,1437,0.0,2.07,0.0,0,2.98,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,5312,0.0,2.3,0.0,0,12.2,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,3943,0.0,2.55,0.0,0,10.06,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,2006,0.0,2.56,0.0,0,5.13,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,1317,0.0,2.22,0.0,0,2.92,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,1337,0.0,2.1,0.0,0,2.81,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,6037,0.0,2.32,0.0,0,13.98,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,3549,0.0,2.37,0.0,0,8.4,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,1981,0.0,2.36,0.0,0,4.67,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,1448,0.0,2.14,0.0,0,3.1,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,1629,0.0,2.11,0.0,0,3.44,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,6130,0.0,2.1,0.0,0,12.85,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,3565,0.0,2.35,0.0,0,8.38,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,1904,0.0,2.04,0.0,0,3.89,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,1468,0.0,2.15,0.0,0,3.15,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,1449,0.0,1.84,0.0,0,2.67,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,5493,0.0,2.06,0.0,0,11.29,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,3719,0.0,2.26,0.0,0,8.42,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,2015,0.0,2.22,0.0,0,4.48,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,1389,0.0,2.1,0.0,0,2.92,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,1181,0.0,1.9,0.0,0,2.24,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,5008,0.0,2.23,0.0,0,11.19,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,3477,0.0,2.34,0.0,0,8.12,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,1791,0.0,2.22,0.0,0,3.97,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,1269,0.0,2.14,0.0,0,2.71,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,1192,0.0,2.14,0.0,0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,4360,0.0,2.47,0.0,0,10.75,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,3082,0.0,2.55,0.0,0,7.87,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,1483,0.0,2.57,0.0,0,3.81,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,1029,0.0,2.22,0.0,0,2.28,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,1085,0.0,2.27,0.0,0,2.46,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,3594,0.0,2.55,0.0,0,9.15,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,2564,0.0,2.56,0.0,0,6.56,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,1453,0.0,2.92,0.0,0,4.24,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,1015,0.0,2.46,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,1096,0.0,2.55,0.0,0,2.79,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,3587,0.0,2.44,0.0,0,8.77,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,2165,0.0,2.77,0.0,0,5.99,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,1227,0.0,2.7,0.0,0,3.31,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,982,0.0,2.53,0.0,0,2.48,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,1034,0.0,2.31,0.0,0,2.39,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,2276,0.0,2.21,0.0,0,5.04,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,1405,0.0,2.19,0.0,0,3.08,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,821,0.0,2.35,0.0,0,1.93,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,662,0.0,2.66,0.0,0,1.76,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,746,0.0,2.84,0.0,0,2.12,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,1680,0.0,1.97,0.0,0,3.31,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,960,0.0,2.33,0.0,0,2.24,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,506,0.0,2.55,0.0,0,1.29,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,400,0.0,2.0,0.0,0,0.8,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,459,0.0,2.61,0.0,0,1.2,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,321,0.0,1.84,0.0,0,0.59,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,199,0.0,1.76,0.0,0,0.35,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,124,0.0,1.61,0.0,0,0.2,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,80,0.0,2.13,0.0,0,0.17,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,101,0.0,3.17,0.0,0,0.32,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,4543,0.0,2.41,5.48,2,10.95,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,2357,0.0,2.98,0.0,0,7.03,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,1845,0.0,3.24,0.0,0,5.97,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,1818,0.0,3.0,5.46,1,5.46,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,2692,0.0,3.55,4.79,2,9.57,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,10274,0.0,2.85,9.74,3,29.23,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,5905,0.0,3.44,6.77,3,20.32,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,3535,0.0,3.02,0.0,0,10.67,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,2803,0.0,2.89,4.05,2,8.1,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,3101,0.0,3.01,9.32,1,9.32,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,10958,0.0,2.39,6.54,4,26.14,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,7695,0.0,2.74,5.27,4,21.09,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,4329,0.0,2.57,3.71,3,11.13,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,2962,0.0,2.64,7.82,1,7.82,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,3039,0.0,2.67,2.7,3,8.1,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,9374,0.0,2.15,2.24,9,20.18,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,7313,0.0,2.45,2.99,6,17.95,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,4473,0.0,2.8,0.0,0,12.53,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,3210,0.0,2.58,2.07,4,8.28,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,3391,0.0,2.91,4.94,2,9.87,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,8135,0.0,2.38,4.84,4,19.34,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,7061,0.0,2.48,17.49,1,17.49,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,4376,0.0,3.16,13.83,1,13.83,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,3060,0.0,2.54,0.0,0,7.77,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,3139,0.0,2.9,9.1,1,9.1,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,9136,0.0,2.4,10.97,2,21.93,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,7625,0.0,2.55,4.87,4,19.47,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,4381,0.0,2.71,5.94,2,11.87,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,2774,0.0,2.6,0.0,0,7.21,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,2941,0.0,3.0,4.41,2,8.82,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,8626,0.0,2.55,5.5,4,21.99,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,7194,0.0,2.68,3.86,5,19.3,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,3807,0.0,2.78,2.12,5,10.58,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,2574,0.0,2.75,7.07,1,7.07,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,3034,0.0,2.93,8.89,1,8.89,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,8080,0.0,2.53,3.41,6,20.44,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,5915,0.0,2.99,17.69,1,17.69,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,3377,0.0,3.25,5.49,2,10.98,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.04,2566,0.0,2.93,7.52,1,7.52,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,2977,0.0,2.89,8.6,1,8.6,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,7508,0.0,2.75,6.89,3,20.68,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,5130,0.0,2.96,15.17,1,15.17,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,2984,0.0,3.3,4.92,2,9.84,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,2155,0.0,2.84,0.0,0,6.13,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,2700,0.0,2.99,4.04,2,8.08,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,6993,0.0,2.45,5.71,3,17.12,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,4750,0.0,2.91,2.77,5,13.84,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,2521,0.0,2.57,1.62,4,6.48,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,1757,0.0,2.23,1.96,2,3.91,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,1864,0.0,2.58,4.81,1,4.81,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,5858,0.0,2.55,4.97,3,14.91,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,4114,0.0,2.79,11.48,1,11.48,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,2178,0.0,3.03,6.61,1,6.61,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,1420,0.0,2.35,0.0,0,3.34,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,1501,0.0,2.56,0.0,0,3.85,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,5825,0.0,2.75,3.2,5,16.01,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,3937,0.0,2.81,3.68,3,11.05,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,2019,0.0,2.73,0.0,0,5.51,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,1412,0.0,2.71,3.83,1,3.83,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,1487,0.0,3.42,0.0,0,5.08,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,7308,0.0,4.46,0.09,351,32.58,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,4314,0.0,3.94,0.13,131,17.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,3480,0.0,4.8,0.09,179,16.7,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,2552,0.0,4.66,0.08,147,11.89,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,2208,0.0,3.63,0.12,67,8.01,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,7007,0.0,4.09,0.08,344,28.65,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,3793,0.0,3.98,0.11,136,15.11,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,3069,0.0,4.37,0.08,170,13.42,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,2317,0.0,6.25,0.08,180,14.48,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,2614,0.0,3.31,0.08,107,8.65,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,3,0.0,13.33,0.04,1,0.04,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,6508,0.0,5.04,0.07,490,32.79,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,3875,0.0,4.5,0.09,185,17.44,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,3236,0.0,4.9,0.07,230,15.86,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,2331,0.0,5.02,0.06,194,11.71,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,2391,0.0,4.15,0.08,127,9.93,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,2,0.0,5.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,6182,0.0,5.24,0.06,499,32.38,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,3791,0.0,4.64,0.09,191,17.59,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,2758,0.0,6.57,0.08,236,18.13,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,2175,0.0,6.23,0.05,272,13.54,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,2049,0.0,4.27,0.06,136,8.74,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,11,0.0,7.27,0.04,2,0.08,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,6128,0.0,4.63,0.1,296,28.38,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,3826,0.0,3.78,0.17,85,14.48,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,2911,0.0,5.32,0.11,144,15.49,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,5.98,1924,0.0,4.12,0.07,115,7.92,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,2121,0.0,5.05,0.09,114,10.72,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,6353,0.0,4.65,0.08,394,29.55,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,3781,0.0,4.02,0.1,145,15.21,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,5.25,2974,0.0,4.96,0.09,156,14.74,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,1923,0.0,6.28,0.05,239,12.07,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,1814,0.0,5.08,0.07,124,9.22,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,5734,0.0,4.58,0.08,336,26.29,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,3612,0.0,4.39,0.11,140,15.87,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,2648,0.0,4.61,0.08,153,12.21,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,2159,0.0,5.76,0.05,256,12.43,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,1918,0.0,5.43,0.07,152,10.42,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,5324,0.0,4.91,0.13,201,26.15,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,3519,0.0,4.12,0.2,74,14.51,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,2341,0.0,4.48,0.11,94,10.48,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,1595,0.0,5.97,0.08,113,9.53,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,2321,0.0,5.71,0.09,142,13.26,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,5637,0.0,5.17,0.09,333,29.14,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,3107,0.0,5.41,0.12,143,16.81,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,2095,0.0,5.08,0.1,109,10.65,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,10.3,1903,0.0,6.33,0.06,196,12.05,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,1756,0.0,4.9,0.08,105,8.6,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,5798,0.0,4.57,0.09,293,26.5,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,3412,0.0,4.3,0.11,132,14.66,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,2190,0.0,5.22,0.08,135,11.44,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,2195,0.0,5.64,0.05,229,12.38,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,1726,0.0,5.51,0.12,81,9.51,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,5801,0.0,4.32,0.08,322,25.08,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,3338,0.0,4.04,0.12,110,13.49,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,2381,0.0,4.51,0.07,155,10.73,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,1857,0.0,5.47,0.06,174,10.15,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,1629,0.0,3.88,0.09,68,6.32,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,1,0.0,10.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,5329,0.0,4.4,0.08,291,23.44,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,3522,0.0,3.91,0.1,141,13.77,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,2214,0.0,4.93,0.07,150,10.91,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,2033,0.0,5.31,0.05,215,10.8,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,1619,0.0,3.38,0.12,46,5.47,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,5956,0.0,4.02,0.07,332,23.97,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,3776,0.0,3.77,0.09,160,14.23,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,2750,0.0,3.62,0.08,129,9.96,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,2155,0.0,5.31,0.05,213,11.45,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,1750,0.0,3.41,0.09,66,5.97,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,4547,0.0,4.82,0.08,289,21.9,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,2905,0.0,4.61,0.09,150,13.4,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,2125,0.0,4.56,0.07,134,9.69,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,1685,0.0,6.44,0.05,199,10.85,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,1691,0.0,3.83,0.08,78,6.48,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,11251,0.0,3.35,0.14,272,37.74,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,6867,0.0,3.65,0.2,127,25.09,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,4211,0.0,3.83,0.14,117,16.13,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,3526,0.0,4.23,0.08,182,14.9,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,3420,0.0,3.26,0.12,92,11.14,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,13391,0.0,3.14,0.16,271,42.04,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,9399,0.0,3.42,0.21,153,32.13,0.0,0,Nacoes Shopping,NS
