age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
AGE_45_54,2025-09-12 00:00:00,0.0,0,0.0,2.16,5.84,2699,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,0,0.0,2.91,12.07,4147,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,0,0.0,3.02,10.91,3609,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,0,0.0,2.9,4.54,1567,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,0,0.0,2.79,2.65,951,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,0,0.0,2.19,8.32,3799,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,0,0.0,2.57,4.63,1801,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,0,0.0,2.6,2.33,895,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,0,0.0,2.33,2.11,905,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,0,0.0,1.97,2.76,1399,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,0,0.0,2.43,17.58,7224,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,0,0.0,2.61,11.11,4257,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,0,0.0,2.59,5.47,2110,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,0,0.0,2.14,3.71,1730,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,0,0.0,2.06,4.42,2146,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,0,0.0,2.33,16.63,7142,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,0,0.0,2.62,13.09,5002,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,0,0.0,2.36,5.53,2341,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,0,0.0,2.05,4.0,1948,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,0,0.0,1.91,3.53,1848,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,0,0.0,2.46,16.16,6563,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,0,0.0,2.68,12.05,4493,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,0,0.0,2.62,5.89,2246,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,0,0.0,2.43,4.41,1812,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,0,0.0,2.03,4.03,1988,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,0,0.0,2.46,15.91,6458,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,0,0.0,2.68,11.63,4344,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,0,0.0,2.56,5.31,2074,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,0,0.0,2.56,4.45,1735,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,0,0.0,2.15,4.25,1973,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0,0.0,10.0,0.01,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,0,0.0,2.03,14.44,7096,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,0,0.0,2.3,13.46,5860,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,0,0.0,2.24,6.08,2718,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,0,0.0,1.91,3.45,1807,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,0,0.0,1.68,2.75,1639,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,0,0.0,2.16,13.99,6490,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,0,0.0,2.4,13.75,5722,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,0,0.0,2.25,6.01,2674,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,0,0.0,1.93,3.66,1899,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,0,0.0,1.75,3.33,1899,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,0,0.0,2.12,14.94,7033,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,0,0.0,2.18,11.74,5388,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,0,0.0,2.32,5.8,2505,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,0,0.0,1.95,4.06,2086,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,0,0.0,1.85,4.29,2323,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,0.0,10.0,0.02,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,0,0.0,1.92,14.1,7351,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,0,0.0,2.15,11.26,5230,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,0,0.0,2.08,5.11,2452,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,0,0.0,1.86,3.8,2039,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,0,0.0,1.84,4.18,2268,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.0,2.0,0.01,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,0,0.0,1.95,14.27,7317,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,0,0.0,2.08,11.33,5452,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,0,0.0,1.89,4.91,2599,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0,0.0,1.83,3.7,2022,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0,0.0,1.79,3.29,1842,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0,0.0,2.16,14.31,6614,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0,0.0,2.23,11.62,5205,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0,0.0,2.0,4.88,2436,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0,0.0,1.84,3.41,1855,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0,0.0,1.74,3.16,1814,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,0.0,10.0,0.02,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0,0.0,2.22,13.99,6307,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0,0.0,2.48,12.13,4883,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0,0.0,2.23,5.25,2351,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0,0.0,1.73,3.02,1744,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0,0.0,2.02,3.6,1781,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0,0.0,2.37,14.31,6038,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0,0.0,2.58,11.88,4600,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0,0.0,2.23,4.64,2081,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0,0.0,2.11,3.27,1547,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0,0.0,1.85,3.19,1728,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0,0.0,2.33,14.58,6264,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0,0.0,2.57,11.02,4280,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0,0.0,2.25,4.87,2163,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0,0.0,2.13,3.27,1534,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0,0.0,1.74,3.01,1725,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0,0.0,2.18,15.88,7290,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0,0.0,2.24,10.14,4536,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0,0.0,2.3,5.26,2285,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0,0.0,1.86,3.13,1682,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0,0.0,1.79,3.17,1773,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,0.0,10.0,0.03,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0,0.0,2.08,14.86,7148,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0,0.0,2.15,9.03,4209,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0,0.0,1.99,4.81,2420,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0,0.0,1.81,3.06,1686,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0,0.0,1.79,2.93,1635,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0,0.0,1.95,14.16,7272,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0,0.0,2.12,10.1,4762,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0,0.0,1.94,4.89,2518,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0,0.0,1.96,3.16,1616,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0,0.0,1.74,2.55,1467,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,0.0,10.0,0.01,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0,0.0,2.05,13.58,6617,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0,0.0,2.27,10.23,4500,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0,0.0,2.09,4.62,2207,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0,0.0,1.86,2.73,1470,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0,0.0,2.04,2.81,1379,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0,0.0,2.2,13.47,6136,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0,0.0,2.34,9.98,4258,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0,0.0,2.25,4.64,2060,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0,0.0,2.19,3.02,1376,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0,0.0,2.01,2.83,1406,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0,0.0,2.26,12.05,5342,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0,0.0,2.62,10.16,3876,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0,0.0,2.42,4.67,1930,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0,0.0,2.12,2.84,1337,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0,0.0,2.07,2.98,1437,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0,0.0,2.3,12.2,5312,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0,0.0,2.55,10.06,3943,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0,0.0,2.56,5.13,2006,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0,0.0,2.22,2.92,1317,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0,0.0,2.1,2.81,1337,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0,0.0,2.32,13.98,6037,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0,0.0,2.37,8.4,3549,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0,0.0,2.36,4.67,1981,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0,0.0,2.14,3.1,1448,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0,0.0,2.11,3.44,1629,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0,0.0,2.1,12.85,6130,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0,0.0,2.35,8.38,3565,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0,0.0,2.04,3.89,1904,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0,0.0,2.15,3.15,1468,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0,0.0,1.84,2.67,1449,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0,0.0,2.06,11.29,5493,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0,0.0,2.26,8.42,3719,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0,0.0,2.22,4.48,2015,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0,0.0,2.1,2.92,1389,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0,0.0,1.9,2.24,1181,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0,0.0,2.23,11.19,5008,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0,0.0,2.34,8.12,3477,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0,0.0,2.22,3.97,1791,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0,0.0,2.14,2.71,1269,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0,0.0,2.14,2.55,1192,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0,0.0,2.47,10.75,4360,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0,0.0,2.55,7.87,3082,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0,0.0,2.57,3.81,1483,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0,0.0,2.22,2.28,1029,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0,0.0,2.27,2.46,1085,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0,0.0,2.55,9.15,3594,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0,0.0,2.56,6.56,2564,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0,0.0,2.92,4.24,1453,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0,0.0,2.46,2.5,1015,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0,0.0,2.55,2.79,1096,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0,0.0,2.44,8.77,3587,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0,0.0,2.77,5.99,2165,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0,0.0,2.7,3.31,1227,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0,0.0,2.53,2.48,982,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0,0.0,2.31,2.39,1034,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0,0.0,2.21,5.04,2276,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0,0.0,2.19,3.08,1405,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0,0.0,2.35,1.93,821,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0,0.0,2.66,1.76,662,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0,0.0,2.84,2.12,746,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0,0.0,1.97,3.31,1680,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0,0.0,2.33,2.24,960,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0,0.0,2.55,1.29,506,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0,0.0,2.0,0.8,400,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0,0.0,2.61,1.2,459,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0,0.0,1.84,0.59,321,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0,0.0,1.76,0.35,199,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0,0.0,1.61,0.2,124,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0,0.0,2.13,0.17,80,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0,0.0,3.17,0.32,101,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,2,0.0,2.41,10.95,4543,0.04,5.48,0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0,0.0,2.98,7.03,2357,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0,0.0,3.24,5.97,1845,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,1,0.0,3.0,5.46,1818,0.06,5.46,0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,2,0.0,3.55,9.57,2692,0.07,4.79,0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,3,0.0,2.85,29.23,10274,0.03,9.74,0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,3,0.0,3.44,20.32,5905,0.05,6.77,0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0,0.0,3.02,10.67,3535,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,2,0.0,2.89,8.1,2803,0.07,4.05,0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,1,0.0,3.01,9.32,3101,0.03,9.32,0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,4,0.0,2.39,26.14,10958,0.04,6.54,0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,4,0.0,2.74,21.09,7695,0.05,5.27,0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,3,0.0,2.57,11.13,4329,0.07,3.71,0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,1,0.0,2.64,7.82,2962,0.03,7.82,0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,3,0.0,2.67,8.1,3039,0.1,2.7,0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,9,0.0,2.15,20.18,9374,0.1,2.24,0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,6,0.0,2.45,17.95,7313,0.08,2.99,0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0,0.0,2.8,12.53,4473,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,4,0.0,2.58,8.28,3210,0.12,2.07,0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,2,0.0,2.91,9.87,3391,0.06,4.94,0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,4,0.0,2.38,19.34,8135,0.05,4.84,0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,1,0.0,2.48,17.49,7061,0.01,17.49,0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,1,0.0,3.16,13.83,4376,0.02,13.83,0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0,0.0,2.54,7.77,3060,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,1,0.0,2.9,9.1,3139,0.03,9.1,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
