stat_time_day,age,clicks,conversion_rate,cost_per_conversion,impressions,cpm,cpc,spend,conversion,ctr,shopping,shopping_sigla
2025-09-04 00:00:00,AGE_55_100,0,0.0,0.0,1928,2.07,0.0,3.99,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0,0.0,0.0,7690,2.15,0.0,16.57,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0,0.0,0.0,5244,2.42,0.0,12.69,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0,0.0,0.0,2772,2.33,0.0,6.47,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0,0.0,0.0,2121,2.15,0.0,4.56,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0,0.0,0.0,2402,1.87,0.0,4.5,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0,0.0,0.0,7499,2.09,0.0,15.67,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0,0.0,0.0,5252,2.36,0.0,12.38,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0,0.0,0.0,2586,2.15,0.0,5.55,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0,0.0,0.0,1886,2.15,0.0,4.06,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0,0.0,0.0,2096,2.05,0.0,4.3,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0.0,0.0,5,6.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0,0.0,0.0,6910,2.04,0.0,14.07,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0,0.0,0.0,5149,2.34,0.0,12.04,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0,0.0,0.0,2720,2.53,0.0,6.87,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0,0.0,0.0,2005,2.36,0.0,4.73,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0,0.0,0.0,2092,2.04,0.0,4.26,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0.0,0.0,7,2.86,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0,0.0,0.0,6782,2.18,0.0,14.77,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0,0.0,0.0,5495,2.43,0.0,13.35,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0,0.0,0.0,2523,2.26,0.0,5.7,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0,0.0,0.0,1748,2.04,0.0,3.56,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0,0.0,0.0,1643,2.12,0.0,3.49,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.0,0.0,3,3.33,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0,0.0,0.0,10312,2.36,0.0,24.36,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0,0.0,0.0,7455,2.51,0.0,18.71,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0,0.0,0.0,3468,2.22,0.0,7.71,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0,0.0,0.0,2383,1.88,0.0,4.47,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0,0.0,0.0,706,2.01,0.0,1.42,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0,0.0,0.0,13219,2.53,0.0,33.39,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0,0.0,0.0,9727,2.79,0.0,27.1,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0,0.0,0.0,4424,2.44,0.0,10.78,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0,0.0,0.0,2875,1.9,0.0,5.45,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0,0.0,0.0,12306,2.68,0.0,32.95,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0,0.0,0.0,9465,2.91,0.0,27.54,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0,0.0,0.0,4297,2.54,0.0,10.9,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0,0.0,0.0,2795,2.16,0.0,6.05,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0,0.0,0.0,11268,2.8,0.0,31.5,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0,0.0,0.0,9198,3.01,0.0,27.72,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0,0.0,0.0,4194,2.65,0.0,11.11,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0,0.0,0.0,2699,2.16,0.0,5.84,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0,0.0,0.0,4147,2.91,0.0,12.07,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0,0.0,0.0,3609,3.02,0.0,10.91,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0,0.0,0.0,1567,2.9,0.0,4.54,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0,0.0,0.0,951,2.79,0.0,2.65,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0,0.0,0.0,3799,2.19,0.0,8.32,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0,0.0,0.0,1801,2.57,0.0,4.63,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0,0.0,0.0,895,2.6,0.0,2.33,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0,0.0,0.0,905,2.33,0.0,2.11,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0,0.0,0.0,1399,1.97,0.0,2.76,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0,0.0,0.0,7224,2.43,0.0,17.58,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0,0.0,0.0,4257,2.61,0.0,11.11,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0,0.0,0.0,2110,2.59,0.0,5.47,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0,0.0,0.0,1730,2.14,0.0,3.71,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,0.0,0.0,2146,2.06,0.0,4.42,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0,0.0,0.0,7142,2.33,0.0,16.63,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0,0.0,0.0,5002,2.62,0.0,13.09,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0,0.0,0.0,2341,2.36,0.0,5.53,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0,0.0,0.0,1948,2.05,0.0,4.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0,0.0,0.0,1848,1.91,0.0,3.53,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0,0.0,0.0,6563,2.46,0.0,16.16,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0,0.0,0.0,4493,2.68,0.0,12.05,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0,0.0,0.0,2246,2.62,0.0,5.89,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0,0.0,0.0,1812,2.43,0.0,4.41,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0,0.0,0.0,1988,2.03,0.0,4.03,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0,0.0,0.0,6458,2.46,0.0,15.91,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0,0.0,0.0,4344,2.68,0.0,11.63,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0,0.0,0.0,2074,2.56,0.0,5.31,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0,0.0,0.0,1735,2.56,0.0,4.45,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0,0.0,0.0,1973,2.15,0.0,4.25,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.0,0.0,1,10.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0,0.0,0.0,7096,2.03,0.0,14.44,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0,0.0,0.0,5860,2.3,0.0,13.46,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0,0.0,0.0,2718,2.24,0.0,6.08,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0,0.0,0.0,1807,1.91,0.0,3.45,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0,0.0,0.0,1639,1.68,0.0,2.75,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.0,0.0,2,5.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0,0.0,0.0,6490,2.16,0.0,13.99,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0,0.0,0.0,5722,2.4,0.0,13.75,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0,0.0,0.0,2674,2.25,0.0,6.01,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,0.0,0.0,1899,1.93,0.0,3.66,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,0.0,0.0,1899,1.75,0.0,3.33,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,0.0,0.0,7033,2.12,0.0,14.94,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,0.0,0.0,5388,2.18,0.0,11.74,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,0.0,0.0,2505,2.32,0.0,5.8,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,0.0,0.0,2086,1.95,0.0,4.06,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,0.0,0.0,2323,1.85,0.0,4.29,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,0.0,2,10.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,0.0,0.0,7351,1.92,0.0,14.1,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0,0.0,0.0,5230,2.15,0.0,11.26,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,0.0,0.0,2452,2.08,0.0,5.11,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,0.0,0.0,2039,1.86,0.0,3.8,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,0.0,0.0,2268,1.84,0.0,4.18,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,0.0,5,2.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,0.0,0.0,7317,1.95,0.0,14.27,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,0.0,0.0,5452,2.08,0.0,11.33,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,0.0,0.0,2599,1.89,0.0,4.91,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,0.0,0.0,2022,1.83,0.0,3.7,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,0.0,0.0,1842,1.79,0.0,3.29,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,0.0,2,5.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,0.0,0.0,6614,2.16,0.0,14.31,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,0.0,0.0,5205,2.23,0.0,11.62,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,0.0,0.0,2436,2.0,0.0,4.88,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,0.0,0.0,1855,1.84,0.0,3.41,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,0.0,0.0,1814,1.74,0.0,3.16,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,0.0,2,10.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,0.0,0.0,6307,2.22,0.0,13.99,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,0.0,0.0,4883,2.48,0.0,12.13,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,0.0,0.0,2351,2.23,0.0,5.25,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,0.0,0.0,1744,1.73,0.0,3.02,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,0.0,0.0,1781,2.02,0.0,3.6,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,0.0,0.0,6038,2.37,0.0,14.31,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,0.0,0.0,4600,2.58,0.0,11.88,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,0.0,0.0,2081,2.23,0.0,4.64,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,0.0,0.0,1547,2.11,0.0,3.27,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,0.0,0.0,1728,1.85,0.0,3.19,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,0.0,0.0,6264,2.33,0.0,14.58,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,0.0,0.0,4280,2.57,0.0,11.02,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,0.0,0.0,2163,2.25,0.0,4.87,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,0.0,0.0,1534,2.13,0.0,3.27,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,0.0,0.0,1725,1.74,0.0,3.01,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,0.0,0.0,7290,2.18,0.0,15.88,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,0.0,0.0,4536,2.24,0.0,10.14,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,0.0,0.0,2285,2.3,0.0,5.26,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,0.0,0.0,1682,1.86,0.0,3.13,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,0.0,0.0,1773,1.79,0.0,3.17,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,0.0,3,10.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0.0,0.0,7148,2.08,0.0,14.86,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0.0,0.0,4209,2.15,0.0,9.03,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0.0,0.0,2420,1.99,0.0,4.81,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0.0,0.0,1686,1.81,0.0,3.06,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0.0,0.0,1635,1.79,0.0,2.93,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0.0,0.0,7272,1.95,0.0,14.16,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0.0,0.0,4762,2.12,0.0,10.1,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0.0,0.0,2518,1.94,0.0,4.89,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0.0,0.0,1616,1.96,0.0,3.16,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0.0,0.0,1467,1.74,0.0,2.55,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,0.0,1,10.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0.0,0.0,6617,2.05,0.0,13.58,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0.0,0.0,4500,2.27,0.0,10.23,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0.0,0.0,2207,2.09,0.0,4.62,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0.0,0.0,1470,1.86,0.0,2.73,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0.0,0.0,1379,2.04,0.0,2.81,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0.0,0.0,6136,2.2,0.0,13.47,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0.0,0.0,4258,2.34,0.0,9.98,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0.0,0.0,2060,2.25,0.0,4.64,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0.0,0.0,1376,2.19,0.0,3.02,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0.0,0.0,1406,2.01,0.0,2.83,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0.0,0.0,5342,2.26,0.0,12.05,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0.0,0.0,3876,2.62,0.0,10.16,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0.0,0.0,1930,2.42,0.0,4.67,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0.0,0.0,1337,2.12,0.0,2.84,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0.0,0.0,1437,2.07,0.0,2.98,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0.0,0.0,5312,2.3,0.0,12.2,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0.0,0.0,3943,2.55,0.0,10.06,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0.0,0.0,2006,2.56,0.0,5.13,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0.0,0.0,1317,2.22,0.0,2.92,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0.0,0.0,1337,2.1,0.0,2.81,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0.0,0.0,6037,2.32,0.0,13.98,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0.0,0.0,3549,2.37,0.0,8.4,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0.0,0.0,1981,2.36,0.0,4.67,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0.0,0.0,1448,2.14,0.0,3.1,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0.0,0.0,1629,2.11,0.0,3.44,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0.0,0.0,6130,2.1,0.0,12.85,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0.0,0.0,3565,2.35,0.0,8.38,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0.0,0.0,1904,2.04,0.0,3.89,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0.0,0.0,1468,2.15,0.0,3.15,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0.0,0.0,1449,1.84,0.0,2.67,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0.0,0.0,5493,2.06,0.0,11.29,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0.0,0.0,3719,2.26,0.0,8.42,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0.0,0.0,2015,2.22,0.0,4.48,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0.0,0.0,1389,2.1,0.0,2.92,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0.0,0.0,1181,1.9,0.0,2.24,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0.0,0.0,5008,2.23,0.0,11.19,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0.0,0.0,3477,2.34,0.0,8.12,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0.0,0.0,1791,2.22,0.0,3.97,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0.0,0.0,1269,2.14,0.0,2.71,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0.0,0.0,1192,2.14,0.0,2.55,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0.0,0.0,4360,2.47,0.0,10.75,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0.0,0.0,3082,2.55,0.0,7.87,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0.0,0.0,1483,2.57,0.0,3.81,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0.0,0.0,1029,2.22,0.0,2.28,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0.0,0.0,1085,2.27,0.0,2.46,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0.0,0.0,3594,2.55,0.0,9.15,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0.0,0.0,2564,2.56,0.0,6.56,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0.0,0.0,1453,2.92,0.0,4.24,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0.0,0.0,1015,2.46,0.0,2.5,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0.0,0.0,1096,2.55,0.0,2.79,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0.0,0.0,3587,2.44,0.0,8.77,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0.0,0.0,2165,2.77,0.0,5.99,0,0.0,Nacoes Shopping,NS
