age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
AGE_45_54,2025-10-24 00:00:00,2.66,662,0.0,0.0,0.0,0,0,0.0,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.84,746,0.0,0.0,0.0,0,0,0.0,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1.97,1680,0.0,0.0,0.0,0,0,0.0,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.33,960,0.0,0.0,0.0,0,0,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,2.55,506,0.0,0.0,0.0,0,0,0.0,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,2.0,400,0.0,0.0,0.0,0,0,0.0,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,2.61,459,0.0,0.0,0.0,0,0,0.0,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,1.84,321,0.0,0.0,0.0,0,0,0.0,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,1.76,199,0.0,0.0,0.0,0,0,0.0,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,1.61,124,0.0,0.0,0.0,0,0,0.0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,2.13,80,0.0,0.0,0.0,0,0,0.0,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,3.17,101,0.0,0.0,0.0,0,0,0.0,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2.41,4543,0.0,0.04,0.0,0,2,5.48,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2.98,2357,0.0,0.0,0.0,0,0,0.0,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,3.24,1845,0.0,0.0,0.0,0,0,0.0,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,3.0,1818,0.0,0.06,0.0,0,1,5.46,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,3.55,2692,0.0,0.07,0.0,0,2,4.79,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,2.85,10274,0.0,0.03,0.0,0,3,9.74,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3.44,5905,0.0,0.05,0.0,0,3,6.77,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3.02,3535,0.0,0.0,0.0,0,0,0.0,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2.89,2803,0.0,0.07,0.0,0,2,4.05,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3.01,3101,0.0,0.03,0.0,0,1,9.32,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,2.39,10958,0.0,0.04,0.0,0,4,6.54,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,2.74,7695,0.0,0.05,0.0,0,4,5.27,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,2.57,4329,0.0,0.07,0.0,0,3,3.71,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2.64,2962,0.0,0.03,0.0,0,1,7.82,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.67,3039,0.0,0.1,0.0,0,3,2.7,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.15,9374,0.0,0.1,0.0,0,9,2.24,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.45,7313,0.0,0.08,0.0,0,6,2.99,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,4473,0.0,0.0,0.0,0,0,0.0,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,3210,0.0,0.12,0.0,0,4,2.07,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,3391,0.0,0.06,0.0,0,2,4.94,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,8135,0.0,0.05,0.0,0,4,4.84,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,7061,0.0,0.01,0.0,0,1,17.49,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,4376,0.0,0.02,0.0,0,1,13.83,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,3060,0.0,0.0,0.0,0,0,0.0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,3139,0.0,0.03,0.0,0,1,9.1,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,9136,0.0,0.02,0.0,0,2,10.97,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,7625,0.0,0.05,0.0,0,4,4.87,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,4381,0.0,0.05,0.0,0,2,5.94,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,2774,0.0,0.0,0.0,0,0,0.0,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,2941,0.0,0.07,0.0,0,2,4.41,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,8626,0.0,0.05,0.0,0,4,5.5,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,7194,0.0,0.07,0.0,0,5,3.86,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,3807,0.0,0.13,0.0,0,5,2.12,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,2574,0.0,0.04,0.0,0,1,7.07,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,3034,0.0,0.03,0.0,0,1,8.89,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,8080,0.0,0.07,0.0,0,6,3.41,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,5915,0.0,0.02,0.0,0,1,17.69,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,3377,0.0,0.06,0.0,0,2,5.49,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,2566,0.0,0.04,0.0,0,1,7.52,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,2977,0.0,0.03,0.0,0,1,8.6,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,7508,0.0,0.04,0.0,0,3,6.89,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,5130,0.0,0.02,0.0,0,1,15.17,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,2984,0.0,0.07,0.0,0,2,4.92,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,2155,0.0,0.0,0.0,0,0,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,2700,0.0,0.07,0.0,0,2,4.04,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,6993,0.0,0.04,0.0,0,3,5.71,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,4750,0.0,0.11,0.0,0,5,2.77,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,2521,0.0,0.16,0.0,0,4,1.62,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,1757,0.0,0.11,0.0,0,2,1.96,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,1864,0.0,0.05,0.0,0,1,4.81,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,5858,0.0,0.05,0.0,0,3,4.97,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,4114,0.0,0.02,0.0,0,1,11.48,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,2178,0.0,0.05,0.0,0,1,6.61,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,1420,0.0,0.0,0.0,0,0,0.0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,1501,0.0,0.0,0.0,0,0,0.0,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,5825,0.0,0.09,0.0,0,5,3.2,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,3937,0.0,0.08,0.0,0,3,3.68,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,2019,0.0,0.0,0.0,0,0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,1412,0.0,0.07,0.0,0,1,3.83,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,1487,0.0,0.0,0.0,0,0,0.0,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,7308,0.0,4.8,0.0,0,351,0.09,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,4314,0.0,3.04,0.0,0,131,0.13,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,3480,0.0,5.14,0.0,0,179,0.09,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,2552,0.0,5.76,0.0,0,147,0.08,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,2208,0.0,3.03,0.0,0,67,0.12,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,7007,0.0,4.91,0.0,0,344,0.08,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,3793,0.0,3.59,0.0,0,136,0.11,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,3069,0.0,5.54,0.0,0,170,0.08,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,2317,0.0,7.77,0.0,0,180,0.08,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,2614,0.0,4.09,0.0,0,107,0.08,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,3,0.0,33.33,0.0,0,1,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,6508,0.0,7.53,0.0,0,490,0.07,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,3875,0.0,4.77,0.0,0,185,0.09,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,3236,0.0,7.11,0.0,0,230,0.07,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,2331,0.0,8.32,0.0,0,194,0.06,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,2391,0.0,5.31,0.0,0,127,0.08,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,2,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,6182,0.0,8.07,0.0,0,499,0.06,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,3791,0.0,5.04,0.0,0,191,0.09,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,2758,0.0,8.56,0.0,0,236,0.08,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,2175,0.0,12.51,0.0,0,272,0.05,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,2049,0.0,6.64,0.0,0,136,0.06,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,11,0.0,18.18,0.0,0,2,0.04,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,6128,0.0,4.83,0.0,0,296,0.1,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,3826,0.0,2.22,0.0,0,85,0.17,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,2911,0.0,4.95,0.0,0,144,0.11,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,1924,0.0,5.98,0.0,0,115,0.07,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,2121,0.0,5.37,0.0,0,114,0.09,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,6353,0.0,6.2,0.0,0,394,0.08,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,3781,0.0,3.83,0.0,0,145,0.1,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,2974,0.0,5.25,0.0,0,156,0.09,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,1923,0.0,12.43,0.0,0,239,0.05,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,1814,0.0,6.84,0.0,0,124,0.07,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,5734,0.0,5.86,0.0,0,336,0.08,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,3612,0.0,3.88,0.0,0,140,0.11,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,2648,0.0,5.78,0.0,0,153,0.08,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,2159,0.0,11.86,0.0,0,256,0.05,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,1918,0.0,7.92,0.0,0,152,0.07,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,5324,0.0,3.78,0.0,0,201,0.13,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,3519,0.0,2.1,0.0,0,74,0.2,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,2341,0.0,4.02,0.0,0,94,0.11,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,1595,0.0,7.08,0.0,0,113,0.08,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,2321,0.0,6.12,0.0,0,142,0.09,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,5637,0.0,5.91,0.0,0,333,0.09,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,3107,0.0,4.6,0.0,0,143,0.12,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,2095,0.0,5.2,0.0,0,109,0.1,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,1903,0.0,10.3,0.0,0,196,0.06,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,1756,0.0,5.98,0.0,0,105,0.08,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,5798,0.0,5.05,0.0,0,293,0.09,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,3412,0.0,3.87,0.0,0,132,0.11,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,2190,0.0,6.16,0.0,0,135,0.08,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,2195,0.0,10.43,0.0,0,229,0.05,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,1726,0.0,4.69,0.0,0,81,0.12,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,5801,0.0,5.55,0.0,0,322,0.08,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,3338,0.0,3.3,0.0,0,110,0.12,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,2381,0.0,6.51,0.0,0,155,0.07,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,1857,0.0,9.37,0.0,0,174,0.06,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,1629,0.0,4.17,0.0,0,68,0.09,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,1,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,5329,0.0,5.46,0.0,0,291,0.08,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,3522,0.0,4.0,0.0,0,141,0.1,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,2214,0.0,6.78,0.0,0,150,0.07,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,2033,0.0,10.58,0.0,0,215,0.05,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,1619,0.0,2.84,0.0,0,46,0.12,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,5956,0.0,5.57,0.0,0,332,0.07,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,3776,0.0,4.24,0.0,0,160,0.09,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,2750,0.0,4.69,0.0,0,129,0.08,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,2155,0.0,9.88,0.0,0,213,0.05,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,1750,0.0,3.77,0.0,0,66,0.09,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,4547,0.0,6.36,0.0,0,289,0.08,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,2905,0.0,5.16,0.0,0,150,0.09,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,2125,0.0,6.31,0.0,0,134,0.07,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,1685,0.0,11.81,0.0,0,199,0.05,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,1691,0.0,4.61,0.0,0,78,0.08,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,11251,0.0,2.42,0.0,0,272,0.14,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,6867,0.0,1.85,0.0,0,127,0.2,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,4211,0.0,2.78,0.0,0,117,0.14,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,3526,0.0,5.16,0.0,0,182,0.08,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,3420,0.0,2.69,0.0,0,92,0.12,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,13391,0.0,2.02,0.0,0,271,0.16,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,9399,0.0,1.63,0.0,0,153,0.21,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,4755,0.0,3.66,0.0,0,174,0.11,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,4088,0.0,3.79,0.0,0,155,0.1,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,4117,0.0,1.41,0.0,0,58,0.2,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,12371,0.0,1.8,0.0,0,223,0.21,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,9734,0.0,1.13,0.0,0,110,0.33,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,4573,0.0,2.78,0.0,0,127,0.14,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,4005,0.0,4.22,0.0,0,169,0.1,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,4217,0.0,1.59,0.0,0,67,0.2,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,2,0.0,50.0,0.0,0,1,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,11234,0.0,2.24,0.0,0,252,0.18,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,7871,0.0,1.66,0.0,0,131,0.25,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,4492,0.0,2.18,0.0,0,98,0.19,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,3419,0.0,4.53,0.0,0,155,0.11,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,3409,0.0,2.32,0.0,0,79,0.17,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,12406,0.0,2.35,0.0,0,291,0.15,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,8087,0.0,1.85,0.0,0,150,0.22,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,5273,0.0,1.8,0.0,0,95,0.2,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,3217,0.0,3.17,0.0,0,102,0.12,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,4044,0.0,6.08,0.0,0,246,0.08,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,7234,0.0,3.76,0.0,0,272,0.1,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,4321,0.0,3.03,0.0,0,131,0.12,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,2674,0.0,3.55,0.0,0,95,0.12,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,2759,0.0,14.46,0.0,0,399,0.04,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,2434,0.0,4.85,0.0,0,118,0.08,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,1,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,6191,0.0,3.47,0.0,0,215,0.09,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,3813,0.0,3.25,0.0,0,124,0.12,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,3430,0.0,3.67,0.0,0,126,0.09,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,2420,0.0,8.88,0.0,0,215,0.05,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,3754,0.0,7.67,0.0,0,288,0.04,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,6379,0.0,3.03,0.0,0,193,0.1,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,4340,0.0,2.1,0.0,0,91,0.16,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,3463,0.0,5.92,0.0,0,205,0.07,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,2453,0.0,10.6,0.0,0,260,0.05,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,3079,0.0,9.45,0.0,0,291,0.04,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,8061,0.0,2.58,0.0,0,208,0.11,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,5511,0.0,2.4,0.0,0,132,0.13,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,3554,0.0,2.87,0.0,0,102,0.1,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,3288,0.0,9.49,0.0,0,312,0.05,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,3406,0.0,7.93,0.0,0,270,0.04,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,11007,0.0,2.75,0.0,0,303,0.11,31.9,Nacoes Shopping,NS
