stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-06-27 00:00:00,AGE_45_54,0,368,2.8,0,1.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0,534,2.73,0,1.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0,1990,2.79,0,5.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0,957,2.89,0,2.77,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0,565,2.8,0,1.58,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0,586,2.58,0,1.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0,712,2.72,0,1.94,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0,1975,2.69,0,5.32,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0,1081,2.62,0,2.83,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0,657,2.6,0,1.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0,641,2.22,0,1.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0,783,2.36,0,1.85,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0,3752,2.42,0,9.08,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0,1810,2.68,0,4.85,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0,1338,2.38,0,3.18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0,1279,2.19,0,2.8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0,1746,1.94,0,3.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0,6095,1.66,0,10.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0,4084,1.86,0,7.6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0,2412,1.64,0,3.96,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0,2072,1.57,0,3.26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0,2357,1.4,0,3.29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0,5269,1.93,0,10.18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0,3664,1.81,0,6.64,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0,2187,1.88,0,4.12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0,1791,1.57,0,2.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0,2090,1.46,0,3.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0,0.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0,8027,2.06,0,16.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0,5976,2.14,0,12.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0,3267,1.94,0,6.35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0,2441,1.92,0,4.68,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0,2693,1.75,0,4.72,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,3,3.33,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,9216,2.08,0,19.15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,6415,2.24,0,14.34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,3420,2.02,0,6.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,2874,1.61,0,4.62,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,3147,1.78,0,5.59,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,3,6.67,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,10000,1.9,0,18.98,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0,7104,2.07,0,14.7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,3579,2.07,0,7.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,2763,1.53,0,4.24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,3042,1.62,0,4.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,8,2.5,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,10467,1.82,0,19.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,7179,2.1,0,15.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,3635,2.0,0,7.26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,2648,1.77,0,4.7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,2746,1.63,0,4.47,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,8,7.5,0,0.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,10298,1.81,0,18.66,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,6614,2.09,0,13.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,3570,2.07,0,7.38,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,2703,1.87,0,5.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,2897,1.7,0,4.93,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,7,2.86,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,9719,1.98,0,19.29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,5996,2.08,0,12.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,3468,2.0,0,6.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,2673,1.64,0,4.38,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,3011,1.69,0,5.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0,8960,1.99,0,17.87,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,6110,2.23,0,13.63,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,3153,2.13,0,6.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,2354,2.03,0,4.77,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0,2604,1.75,0,4.57,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0,9249,2.07,0,19.17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0,6078,2.26,0,13.74,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0,3179,2.08,0,6.62,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0,2198,1.92,0,4.23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0,2402,1.76,0,4.23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,4,5.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0,9646,2.03,0,19.58,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0,6352,2.26,0,14.35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0,3192,2.07,0,6.6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0,2286,1.78,0,4.08,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0,2639,1.56,0,4.12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,3,10.0,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0,10120,1.94,0,19.65,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0,6335,2.14,0,13.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0,3329,1.96,0,6.53,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0,2319,1.61,0,3.74,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0,2580,1.45,0,3.75,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,4,7.5,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0,9980,1.79,0,17.85,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0,6599,2.08,0,13.75,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0,3216,2.03,0,6.54,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0,2322,1.91,0,4.44,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0,2428,1.5,0,3.64,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,6,6.67,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0,10932,1.77,0,19.38,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0,6179,2.02,0,12.48,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0,3430,1.97,0,6.74,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0,2547,1.75,0,4.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0,2690,1.86,0,5.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,6,3.33,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0,9460,1.89,0,17.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0,5273,2.22,0,11.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0,3134,2.15,0,6.74,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0,2501,1.96,0,4.89,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0,2715,1.86,0,5.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,3,3.33,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0,14003,2.03,0,28.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0,7491,2.43,0,18.19,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0,4026,2.48,0,9.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0,3308,2.42,0,8.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0,3893,2.13,0,8.29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0,18764,2.01,0,37.68,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0,9754,2.53,0,24.63,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0,5115,2.6,0,13.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0,3904,2.25,0,8.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0,4375,2.47,0,10.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0,28460,2.11,0,59.98,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0,17424,2.63,0,45.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0,8393,2.59,0,21.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0,5597,2.52,0,14.13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0,6033,2.32,0,13.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0,30828,2.09,0,64.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0,19597,2.77,0,54.2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0,9771,2.69,0,26.25,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0,6524,2.47,0,16.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0,6691,2.57,0,17.17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,7,20.0,0,0.14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0,18793,2.02,0,37.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0,13265,2.51,0,33.23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0,6892,2.59,0,17.83,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0,4583,2.35,0,10.78,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0,4397,2.59,0,11.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,11,3.64,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0,16961,1.97,0,33.35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0,10404,2.37,0,24.63,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0,5259,2.71,0,14.23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0,3798,2.31,0,8.76,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0,3965,2.63,0,10.41,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,4,7.5,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0,15905,2.03,0,32.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0,9687,2.52,0,24.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0,5086,2.47,0,12.57,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0,3716,2.15,0,7.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0,3708,2.34,0,8.69,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,4,2.5,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0,16648,2.04,0,33.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0,9409,2.53,0,23.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0,4905,2.53,0,12.4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0,3818,2.04,0,7.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0,4422,2.28,0,10.07,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,4,5.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0,16061,1.99,0,32.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0,8709,2.38,0,20.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0,4596,2.44,0,11.22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0,3580,2.23,0,7.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0,3863,2.15,0,8.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,4,5.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0,15286,2.06,0,31.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0,8182,2.55,0,20.87,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0,4225,2.69,0,11.36,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0,3259,2.46,0,8.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0,3448,2.34,0,8.08,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,6,5.0,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0,14647,2.11,0,30.89,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0,7873,2.69,0,21.18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0,3941,2.91,0,11.45,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0,2732,2.38,0,6.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0,2986,2.47,0,7.37,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,4,15.0,0,0.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0,13284,2.08,0,27.57,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0,7812,2.5,0,19.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0,4047,2.55,0,10.31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0,2856,2.41,0,6.88,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0,2951,2.18,0,6.43,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0,12658,1.98,0,25.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0,6620,2.3,0,15.2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0,3377,2.62,0,8.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0,2393,2.23,0,5.34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0,2844,1.8,0,5.13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,3,3.33,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0,11612,2.04,0,23.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0,6255,2.43,0,15.19,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0,2950,2.26,0,6.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0,2328,1.79,0,4.17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0,2691,1.66,0,4.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,5,4.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,7751,2.18,0,16.89,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,4068,2.47,0,10.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,1936,2.2,0,4.25,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,1719,2.22,0,3.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,2131,1.69,0,3.61,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,6585,2.15,0,14.15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,3215,2.52,0,8.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,1644,2.35,0,3.86,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,1571,1.95,0,3.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,2105,1.91,0,4.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,8782,1.94,0,17.07,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0,5336,2.14,0,11.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0,2456,2.0,0,4.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0,2073,1.63,0,3.38,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0,2300,1.51,0,3.48,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0,8874,1.82,0,16.16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0,5734,2.13,0,12.2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0,2722,1.94,0,5.29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0,1900,1.95,0,3.7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0,1975,1.47,0,2.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0,8514,1.68,0,14.34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0,5950,2.16,0,12.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0,2765,1.97,0,5.44,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
