stat_time_day,age,conversion,impressions,clicks,cpm,conversion_rate,spend,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
2025-10-04 00:00:00,AGE_45_54,0,2039,0,1.86,0.0,3.8,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,2268,0,1.84,0.0,4.18,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,5,0,2.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,7317,0,1.95,0.0,14.27,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,5452,0,2.08,0.0,11.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,2599,0,1.89,0.0,4.91,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,2022,0,1.83,0.0,3.7,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,1842,0,1.79,0.0,3.29,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,2,0,5.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,6614,0,2.16,0.0,14.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,5205,0,2.23,0.0,11.62,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,2436,0,2.0,0.0,4.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,1855,0,1.84,0.0,3.41,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,1814,0,1.74,0.0,3.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,2,0,10.0,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,6307,0,2.22,0.0,13.99,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,4883,0,2.48,0.0,12.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,2351,0,2.23,0.0,5.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,1744,0,1.73,0.0,3.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,1781,0,2.02,0.0,3.6,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,6038,0,2.37,0.0,14.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,4600,0,2.58,0.0,11.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,2081,0,2.23,0.0,4.64,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,1547,0,2.11,0.0,3.27,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,1728,0,1.85,0.0,3.19,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,6264,0,2.33,0.0,14.58,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,4280,0,2.57,0.0,11.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,2163,0,2.25,0.0,4.87,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,1534,0,2.13,0.0,3.27,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,1725,0,1.74,0.0,3.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,7290,0,2.18,0.0,15.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,4536,0,2.24,0.0,10.14,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,2285,0,2.3,0.0,5.26,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,1682,0,1.86,0.0,3.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,1773,0,1.79,0.0,3.17,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,3,0,10.0,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,7148,0,2.08,0.0,14.86,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,4209,0,2.15,0.0,9.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,2420,0,1.99,0.0,4.81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,1686,0,1.81,0.0,3.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,1635,0,1.79,0.0,2.93,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,7272,0,1.95,0.0,14.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,4762,0,2.12,0.0,10.1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,2518,0,1.94,0.0,4.89,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,1616,0,1.96,0.0,3.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,1467,0,1.74,0.0,2.55,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,1,0,10.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,6617,0,2.05,0.0,13.58,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,4500,0,2.27,0.0,10.23,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,2207,0,2.09,0.0,4.62,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,1470,0,1.86,0.0,2.73,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,1379,0,2.04,0.0,2.81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,6136,0,2.2,0.0,13.47,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,4258,0,2.34,0.0,9.98,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,2060,0,2.25,0.0,4.64,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,1376,0,2.19,0.0,3.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,1406,0,2.01,0.0,2.83,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,5342,0,2.26,0.0,12.05,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,3876,0,2.62,0.0,10.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,1930,0,2.42,0.0,4.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,1337,0,2.12,0.0,2.84,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,1437,0,2.07,0.0,2.98,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,5312,0,2.3,0.0,12.2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,3943,0,2.55,0.0,10.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,2006,0,2.56,0.0,5.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,1317,0,2.22,0.0,2.92,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,1337,0,2.1,0.0,2.81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,6037,0,2.32,0.0,13.98,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,3549,0,2.37,0.0,8.4,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,1981,0,2.36,0.0,4.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,1448,0,2.14,0.0,3.1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,1629,0,2.11,0.0,3.44,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,6130,0,2.1,0.0,12.85,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,3565,0,2.35,0.0,8.38,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,1904,0,2.04,0.0,3.89,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,1468,0,2.15,0.0,3.15,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,1449,0,1.84,0.0,2.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,5493,0,2.06,0.0,11.29,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,3719,0,2.26,0.0,8.42,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,2015,0,2.22,0.0,4.48,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,1389,0,2.1,0.0,2.92,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,1181,0,1.9,0.0,2.24,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,5008,0,2.23,0.0,11.19,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,3477,0,2.34,0.0,8.12,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,1791,0,2.22,0.0,3.97,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,1269,0,2.14,0.0,2.71,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,1192,0,2.14,0.0,2.55,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,4360,0,2.47,0.0,10.75,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,3082,0,2.55,0.0,7.87,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,1483,0,2.57,0.0,3.81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,1029,0,2.22,0.0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,1085,0,2.27,0.0,2.46,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,3594,0,2.55,0.0,9.15,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,2564,0,2.56,0.0,6.56,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,1453,0,2.92,0.0,4.24,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,1015,0,2.46,0.0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,1096,0,2.55,0.0,2.79,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,3587,0,2.44,0.0,8.77,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,2165,0,2.77,0.0,5.99,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,1227,0,2.7,0.0,3.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,982,0,2.53,0.0,2.48,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,1034,0,2.31,0.0,2.39,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,2276,0,2.21,0.0,5.04,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,1405,0,2.19,0.0,3.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,821,0,2.35,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,662,0,2.66,0.0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,746,0,2.84,0.0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,1680,0,1.97,0.0,3.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,960,0,2.33,0.0,2.24,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,506,0,2.55,0.0,1.29,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,400,0,2.0,0.0,0.8,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,459,0,2.61,0.0,1.2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,321,0,1.84,0.0,0.59,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,199,0,1.76,0.0,0.35,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,124,0,1.61,0.0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,80,0,2.13,0.0,0.17,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,101,0,3.17,0.0,0.32,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,4543,2,2.41,0.0,10.95,0.0,0.04,5.48,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,2357,0,2.98,0.0,7.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,1845,0,3.24,0.0,5.97,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,1818,1,3.0,0.0,5.46,0.0,0.06,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,2692,2,3.55,0.0,9.57,0.0,0.07,4.79,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,10274,3,2.85,0.0,29.23,0.0,0.03,9.74,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,5905,3,3.44,0.0,20.32,0.0,0.05,6.77,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,3535,0,3.02,0.0,10.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,2803,2,2.89,0.0,8.1,0.0,0.07,4.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,3101,1,3.01,0.0,9.32,0.0,0.03,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,10958,4,2.39,0.0,26.14,0.0,0.04,6.54,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,7695,4,2.74,0.0,21.09,0.0,0.05,5.27,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,4329,3,2.57,0.0,11.13,0.0,0.07,3.71,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,2962,1,2.64,0.0,7.82,0.0,0.03,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,3039,3,2.67,0.0,8.1,0.0,0.1,2.7,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,9374,9,2.15,0.0,20.18,0.0,0.1,2.24,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,7313,6,2.45,0.0,17.95,0.0,0.08,2.99,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,4473,0,2.8,0.0,12.53,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,3210,4,2.58,0.0,8.28,0.0,0.12,2.07,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,3391,2,2.91,0.0,9.87,0.0,0.06,4.94,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,8135,4,2.38,0.0,19.34,0.0,0.05,4.84,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,7061,1,2.48,0.0,17.49,0.0,0.01,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,4376,1,3.16,0.0,13.83,0.0,0.02,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,3060,0,2.54,0.0,7.77,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,3139,1,2.9,0.0,9.1,0.0,0.03,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,9136,2,2.4,0.0,21.93,0.0,0.02,10.97,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,7625,4,2.55,0.0,19.47,0.0,0.05,4.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,4381,2,2.71,0.0,11.87,0.0,0.05,5.94,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,2774,0,2.6,0.0,7.21,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,2941,2,3.0,0.0,8.82,0.0,0.07,4.41,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,8626,4,2.55,0.0,21.99,0.0,0.05,5.5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,7194,5,2.68,0.0,19.3,0.0,0.07,3.86,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,3807,5,2.78,0.0,10.58,0.0,0.13,2.12,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,2574,1,2.75,0.0,7.07,0.0,0.04,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,3034,1,2.93,0.0,8.89,0.0,0.03,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,8080,6,2.53,0.0,20.44,0.0,0.07,3.41,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,5915,1,2.99,0.0,17.69,0.0,0.02,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,3377,2,3.25,0.0,10.98,0.0,0.06,5.49,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,2566,1,2.93,0.0,7.52,0.0,0.04,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0,2977,1,2.89,0.0,8.6,0.0,0.03,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,7508,3,2.75,0.0,20.68,0.0,0.04,6.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,5130,1,2.96,0.0,15.17,0.0,0.02,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,2984,2,3.3,0.0,9.84,0.0,0.07,4.92,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,2155,0,2.84,0.0,6.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,2700,2,2.99,0.0,8.08,0.0,0.07,4.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,6993,3,2.45,0.0,17.12,0.0,0.04,5.71,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,4750,5,2.91,0.0,13.84,0.0,0.11,2.77,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,2521,4,2.57,0.0,6.48,0.0,0.16,1.62,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,1757,2,2.23,0.0,3.91,0.0,0.11,1.96,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,1864,1,2.58,0.0,4.81,0.0,0.05,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,5858,3,2.55,0.0,14.91,0.0,0.05,4.97,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,4114,1,2.79,0.0,11.48,0.0,0.02,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,2178,1,3.03,0.0,6.61,0.0,0.05,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,1420,0,2.35,0.0,3.34,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,1501,0,2.56,0.0,3.85,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,5825,5,2.75,0.0,16.01,0.0,0.09,3.2,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,3937,3,2.81,0.0,11.05,0.0,0.08,3.68,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,2019,0,2.73,0.0,5.51,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,1412,1,2.71,0.0,3.83,0.0,0.07,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,1487,0,3.42,0.0,5.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,7308,351,4.46,0.0,32.58,0.0,4.8,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,4314,131,3.94,0.0,17.0,0.0,3.04,0.13,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,3480,179,4.8,0.0,16.7,0.0,5.14,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,2552,147,4.66,0.0,11.89,0.0,5.76,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,2208,67,3.63,0.0,8.01,0.0,3.03,0.12,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,7007,344,4.09,0.0,28.65,0.0,4.91,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,3793,136,3.98,0.0,15.11,0.0,3.59,0.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,3069,170,4.37,0.0,13.42,0.0,5.54,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,2317,180,6.25,0.0,14.48,0.0,7.77,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,2614,107,3.31,0.0,8.65,0.0,4.09,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,3,1,13.33,0.0,0.04,0.0,33.33,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,6508,490,5.04,0.0,32.79,0.0,7.53,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,3875,185,4.5,0.0,17.44,0.0,4.77,0.09,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,3236,230,4.9,0.0,15.86,0.0,7.11,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,2331,194,5.02,0.0,11.71,0.0,8.32,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,2391,127,4.15,0.0,9.93,0.0,5.31,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,2,0,5.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,6182,499,5.24,0.0,32.38,0.0,8.07,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,3791,191,4.64,0.0,17.59,0.0,5.04,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,2758,236,6.57,0.0,18.13,0.0,8.56,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,2175,272,6.23,0.0,13.54,0.0,12.51,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,2049,136,4.27,0.0,8.74,0.0,6.64,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,11,2,7.27,0.0,0.08,0.0,18.18,0.04,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,6128,296,4.63,0.0,28.38,0.0,4.83,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,3826,85,3.78,0.0,14.48,0.0,2.22,0.17,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,2911,144,5.32,0.0,15.49,0.0,4.95,0.11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,1924,115,4.12,0.0,7.92,0.0,5.98,0.07,Nacoes Shopping,NS
