stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-07-27 00:00:00,AGE_45_54,2856,0.0,6.88,2.41,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2951,0.0,6.43,2.18,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,12658,0.0,25.06,1.98,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,6620,0.0,15.2,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,3377,0.0,8.84,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,2393,0.0,5.34,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,2844,0.0,5.13,1.8,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,3,0.0,0.01,3.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,11612,0.0,23.73,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,6255,0.0,15.19,2.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,2950,0.0,6.67,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,2328,0.0,4.17,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,2691,0.0,4.46,1.66,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,5,0.0,0.02,4.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,7751,0.0,16.89,2.18,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,4068,0.0,10.03,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,1936,0.0,4.25,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,1719,0.0,3.82,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,2131,0.0,3.61,1.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,6585,0.0,14.15,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,3215,0.0,8.1,2.52,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,1644,0.0,3.86,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,1571,0.0,3.06,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,2105,0.0,4.02,1.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,8782,0.0,17.07,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,5336,0.0,11.42,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,2456,0.0,4.92,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,2073,0.0,3.38,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,2300,0.0,3.48,1.51,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,8874,0.0,16.16,1.82,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,5734,0.0,12.2,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,2722,0.0,5.29,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,1900,0.0,3.7,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,1975,0.0,2.91,1.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,8514,0.0,14.34,1.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,5950,0.0,12.84,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,2765,0.0,5.44,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,1907,0.0,3.42,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,1935,0.0,2.91,1.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,7366,0.0,12.93,1.76,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,5210,0.0,11.49,2.21,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,2722,0.0,6.0,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,2070,0.0,3.71,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,2104,0.0,3.28,1.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,5,0.0,0.01,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,6785,0.0,13.38,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,5047,0.0,10.91,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,2317,0.0,4.79,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,1769,0.0,3.65,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,1682,0.0,3.24,1.93,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,6729,0.0,14.63,2.17,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,4385,0.0,10.42,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,2263,0.0,5.5,2.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,1595,0.0,3.43,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,1832,0.0,3.28,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,7730,0.0,15.36,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,4242,0.0,9.73,2.29,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,2075,0.0,4.65,2.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,1840,0.0,3.82,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,2307,0.0,3.88,1.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,7288,0.0,14.67,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,4041,0.0,9.91,2.45,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,2148,0.0,4.98,2.32,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,1656,0.0,3.78,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,1976,0.0,3.93,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,7738,0.0,15.71,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,4463,0.0,10.62,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,2160,0.0,4.82,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,1433,0.0,3.2,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,1593,0.0,3.22,2.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,7807,0.0,14.3,1.83,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,4818,0.0,11.06,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,2235,0.0,5.33,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,1630,0.0,3.42,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,1580,0.0,2.97,1.88,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,1,0.0,0.01,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,6894,0.0,13.04,1.89,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,4571,0.0,10.42,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,2120,0.0,4.89,2.31,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,1691,0.0,3.26,1.93,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,1663,0.0,2.97,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,6667,0.0,13.76,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,4480,0.0,10.22,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,2206,0.0,4.94,2.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,1657,0.0,3.21,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,1674,0.0,3.18,1.9,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,3,0.0,0.02,6.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,6489,0.0,13.09,2.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,4603,0.0,10.85,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,2344,0.0,5.2,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,1681,0.0,3.13,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,1830,0.0,2.98,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,1,0.0,0.01,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,7934,0.0,14.61,1.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,4216,0.0,9.12,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,2043,0.0,4.41,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,1806,0.0,3.27,1.81,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,2134,0.0,3.47,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,7165,0.0,13.8,1.93,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,3902,0.0,9.43,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,2003,0.0,4.58,2.29,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,1670,0.0,3.42,2.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,2049,0.0,3.51,1.71,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,4,0.0,0.04,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,7309,0.0,14.01,1.92,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,4327,0.0,10.27,2.37,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,2177,0.0,4.84,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,1662,0.0,3.48,2.09,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,1800,0.0,3.33,1.85,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,4,0.0,0.01,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,6748,0.0,12.45,1.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,4194,0.0,9.5,2.27,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,2248,0.0,4.79,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,1656,0.0,3.5,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,1711,0.0,3.12,1.82,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,6173,0.0,11.57,1.87,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,3769,0.0,9.3,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,1908,0.0,4.32,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,1531,0.0,3.49,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,1612,0.0,3.41,2.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,6,0.0,0.03,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,5210,0.0,10.95,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,3804,0.0,9.47,2.49,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,2082,0.0,4.69,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,1633,0.0,3.67,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,1787,0.0,4.07,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,4568,0.0,10.43,2.28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,3822,0.0,9.81,2.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,2076,0.0,4.8,2.31,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,1523,0.0,3.37,2.21,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,1776,0.0,3.9,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,5532,0.0,11.81,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,3124,0.0,7.66,2.45,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,1783,0.0,3.98,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,1476,0.0,3.05,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,1942,0.0,3.9,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,4853,0.0,10.11,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,2784,0.0,6.84,2.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,1614,0.0,3.96,2.45,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,1386,0.0,3.14,2.27,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,1864,0.0,4.91,2.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,5253,0.0,10.8,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,2986,0.0,7.02,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,1686,0.0,4.2,2.49,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,1375,0.0,3.24,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,1657,0.0,4.09,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,4,0.0,0.01,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,5239,0.0,10.28,1.96,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,3203,0.0,7.54,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,1789,0.0,4.05,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,1350,0.0,2.67,1.98,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,1427,0.0,2.84,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,3494,0.0,6.78,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,2458,0.0,5.99,2.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,1435,0.0,3.45,2.4,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,1157,0.0,3.06,2.64,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,1294,0.0,3.51,2.71,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,3384,0.0,7.12,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,2485,0.0,6.33,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,1353,0.0,3.28,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,1104,0.0,2.42,2.19,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,1313,0.0,3.44,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,3791,0.0,8.75,2.31,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,2755,0.0,6.82,2.48,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,1503,0.0,3.58,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,1119,0.0,2.68,2.39,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,1371,0.0,3.76,2.74,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,4612,0.0,9.73,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,2427,0.0,5.77,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,1365,0.0,3.31,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,1279,0.0,3.01,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,1634,0.0,3.6,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,3,0.0,0.02,6.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,8914,0.0,19.13,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,4517,0.0,10.86,2.4,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,2589,0.0,5.92,2.29,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,2046,0.0,4.43,2.17,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,2749,0.0,5.76,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,9907,0.0,22.11,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,5978,0.0,14.25,2.38,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,2980,0.0,6.68,2.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,2183,0.0,4.91,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,2642,0.0,5.29,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,7383,0.0,15.6,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,6065,0.0,14.24,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,2940,0.0,6.46,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,2161,0.0,4.63,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,2203,0.0,4.64,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,7609,0.0,14.71,1.93,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,6892,0.0,14.74,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,2744,0.0,5.51,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,1964,0.0,3.65,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,2018,0.0,3.42,1.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,7189,0.0,14.17,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,6212,0.0,13.64,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,2698,0.0,6.07,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
