age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_45_54,2025-08-26 00:00:00,0.0,2.19,2.42,1104,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,2.62,3.44,1313,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,2.31,8.75,3791,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,2.48,6.82,2755,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,2.38,3.58,1503,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,2.39,2.68,1119,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,2.74,3.76,1371,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,2.11,9.73,4612,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,2.38,5.77,2427,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,2.42,3.31,1365,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,2.35,3.01,1279,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,2.2,3.6,1634,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,6.67,0.02,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,2.15,19.13,8914,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,2.4,10.86,4517,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,2.29,5.92,2589,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,2.17,4.43,2046,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,2.1,5.76,2749,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,2.23,22.11,9907,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,2.38,14.25,5978,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,2.24,6.68,2980,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,2.25,4.91,2183,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,2.0,5.29,2642,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,2.11,15.6,7383,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,2.35,14.24,6065,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,2.2,6.46,2940,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,2.14,4.63,2161,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,2.11,4.64,2203,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,1.93,14.71,7609,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,2.14,14.74,6892,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,2.01,5.51,2744,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,1.86,3.65,1964,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,1.69,3.42,2018,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,1.97,14.17,7189,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,2.2,13.64,6212,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,2.25,6.07,2698,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,2.2,4.05,1837,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,1.96,4.05,2064,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,2.86,0.02,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,2.22,13.78,6214,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,2.44,14.16,5802,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,2.32,6.35,2733,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,2.32,4.31,1855,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,2.01,3.75,1864,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,20.0,0.02,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,2.45,14.59,5957,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,2.66,13.81,5182,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,2.63,6.81,2590,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,2.22,3.91,1763,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,2.07,3.99,1928,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,2.15,16.57,7690,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,2.42,12.69,5244,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,2.33,6.47,2772,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,2.15,4.56,2121,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,1.87,4.5,2402,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,2.09,15.67,7499,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,2.36,12.38,5252,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,2.15,5.55,2586,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,2.15,4.06,1886,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,2.05,4.3,2096,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,6.0,0.03,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,2.04,14.07,6910,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,2.34,12.04,5149,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,2.53,6.87,2720,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,2.36,4.73,2005,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,2.04,4.26,2092,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,2.86,0.02,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,2.18,14.77,6782,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,2.43,13.35,5495,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,2.26,5.7,2523,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,2.04,3.56,1748,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,2.12,3.49,1643,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,3.33,0.01,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,2.36,24.36,10312,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,2.51,18.71,7455,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,2.22,7.71,3468,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,1.88,4.47,2383,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,2.01,1.42,706,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,2.53,33.39,13219,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,2.79,27.1,9727,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,2.44,10.78,4424,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,1.9,5.45,2875,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,2.68,32.95,12306,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,2.91,27.54,9465,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,2.54,10.9,4297,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,2.16,6.05,2795,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,2.8,31.5,11268,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,3.01,27.72,9198,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,2.65,11.11,4194,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,2.16,5.84,2699,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,2.91,12.07,4147,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,3.02,10.91,3609,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,2.9,4.54,1567,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,2.79,2.65,951,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,2.19,8.32,3799,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,2.57,4.63,1801,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,2.6,2.33,895,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,2.33,2.11,905,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,1.97,2.76,1399,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,2.43,17.58,7224,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,2.61,11.11,4257,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,2.59,5.47,2110,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,2.14,3.71,1730,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,2.06,4.42,2146,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,2.33,16.63,7142,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,2.62,13.09,5002,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,2.36,5.53,2341,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,2.05,4.0,1948,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,1.91,3.53,1848,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,2.46,16.16,6563,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,2.68,12.05,4493,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,2.62,5.89,2246,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,2.43,4.41,1812,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,2.03,4.03,1988,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,2.46,15.91,6458,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,2.68,11.63,4344,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,2.56,5.31,2074,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,2.56,4.45,1735,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,2.15,4.25,1973,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,10.0,0.01,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,2.03,14.44,7096,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,2.3,13.46,5860,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,2.24,6.08,2718,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,1.91,3.45,1807,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,1.68,2.75,1639,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,2.16,13.99,6490,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,2.4,13.75,5722,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,2.25,6.01,2674,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,1.93,3.66,1899,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,1.75,3.33,1899,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,2.12,14.94,7033,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,2.18,11.74,5388,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,2.32,5.8,2505,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,1.95,4.06,2086,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,1.85,4.29,2323,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,10.0,0.02,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,1.92,14.1,7351,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,2.15,11.26,5230,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,2.08,5.11,2452,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,1.86,3.8,2039,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,1.84,4.18,2268,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,2.0,0.01,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,1.95,14.27,7317,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,2.08,11.33,5452,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,1.89,4.91,2599,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,1.83,3.7,2022,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,1.79,3.29,1842,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,2.16,14.31,6614,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,2.23,11.62,5205,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,2.0,4.88,2436,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,1.84,3.41,1855,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,1.74,3.16,1814,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,10.0,0.02,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,2.22,13.99,6307,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,2.48,12.13,4883,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,2.23,5.25,2351,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,1.73,3.02,1744,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,2.02,3.6,1781,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,2.37,14.31,6038,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,2.58,11.88,4600,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,2.23,4.64,2081,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,2.11,3.27,1547,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,1.85,3.19,1728,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,2.33,14.58,6264,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,2.57,11.02,4280,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,2.25,4.87,2163,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,2.13,3.27,1534,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,1.74,3.01,1725,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,2.18,15.88,7290,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,2.24,10.14,4536,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,2.3,5.26,2285,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,1.86,3.13,1682,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,1.79,3.17,1773,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,10.0,0.03,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,2.08,14.86,7148,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,2.15,9.03,4209,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,1.99,4.81,2420,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,1.81,3.06,1686,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,1.79,2.93,1635,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,1.95,14.16,7272,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,2.12,10.1,4762,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,1.94,4.89,2518,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,1.96,3.16,1616,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,1.74,2.55,1467,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,10.0,0.01,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,2.05,13.58,6617,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,2.27,10.23,4500,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
