age,stat_time_day,conversion,clicks,spend,ctr,cost_per_conversion,impressions,cpm,cpc,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-10-14 00:00:00,0,0,3.02,0.0,0.0,1376,2.19,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0,2.83,0.0,0.0,1406,2.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0,12.05,0.0,0.0,5342,2.26,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0,10.16,0.0,0.0,3876,2.62,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0,4.67,0.0,0.0,1930,2.42,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0,2.84,0.0,0.0,1337,2.12,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0,2.98,0.0,0.0,1437,2.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0,0.02,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0,12.2,0.0,0.0,5312,2.3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0,10.06,0.0,0.0,3943,2.55,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0,5.13,0.0,0.0,2006,2.56,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0,2.92,0.0,0.0,1317,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0,2.81,0.0,0.0,1337,2.1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0,13.98,0.0,0.0,6037,2.32,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0,8.4,0.0,0.0,3549,2.37,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0,4.67,0.0,0.0,1981,2.36,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0,3.1,0.0,0.0,1448,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0,3.44,0.0,0.0,1629,2.11,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0,12.85,0.0,0.0,6130,2.1,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0,8.38,0.0,0.0,3565,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0,3.89,0.0,0.0,1904,2.04,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0,3.15,0.0,0.0,1468,2.15,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0,2.67,0.0,0.0,1449,1.84,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0,11.29,0.0,0.0,5493,2.06,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0,8.42,0.0,0.0,3719,2.26,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0,4.48,0.0,0.0,2015,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0,2.92,0.0,0.0,1389,2.1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0,2.24,0.0,0.0,1181,1.9,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0,11.19,0.0,0.0,5008,2.23,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0,8.12,0.0,0.0,3477,2.34,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0,3.97,0.0,0.0,1791,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0,2.71,0.0,0.0,1269,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0,2.55,0.0,0.0,1192,2.14,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0,10.75,0.0,0.0,4360,2.47,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0,7.87,0.0,0.0,3082,2.55,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0,3.81,0.0,0.0,1483,2.57,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0,2.28,0.0,0.0,1029,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0,2.46,0.0,0.0,1085,2.27,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0,9.15,0.0,0.0,3594,2.55,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0,6.56,0.0,0.0,2564,2.56,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0,4.24,0.0,0.0,1453,2.92,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0,2.5,0.0,0.0,1015,2.46,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0,2.79,0.0,0.0,1096,2.55,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0,8.77,0.0,0.0,3587,2.44,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0,5.99,0.0,0.0,2165,2.77,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0,3.31,0.0,0.0,1227,2.7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0,2.48,0.0,0.0,982,2.53,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0,2.39,0.0,0.0,1034,2.31,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0,5.04,0.0,0.0,2276,2.21,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0,3.08,0.0,0.0,1405,2.19,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0,1.93,0.0,0.0,821,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0,1.76,0.0,0.0,662,2.66,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0,2.12,0.0,0.0,746,2.84,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0,3.31,0.0,0.0,1680,1.97,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0,2.24,0.0,0.0,960,2.33,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0,1.29,0.0,0.0,506,2.55,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0,0.8,0.0,0.0,400,2.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0,1.2,0.0,0.0,459,2.61,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0,0.59,0.0,0.0,321,1.84,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0,0.35,0.0,0.0,199,1.76,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0,0.2,0.0,0.0,124,1.61,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0,0.17,0.0,0.0,80,2.13,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0,0.32,0.0,0.0,101,3.17,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0,2,10.95,0.04,0.0,4543,2.41,5.48,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0,7.03,0.0,0.0,2357,2.98,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0,5.97,0.0,0.0,1845,3.24,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0,1,5.46,0.06,0.0,1818,3.0,5.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0,2,9.57,0.07,0.0,2692,3.55,4.79,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0,3,29.23,0.03,0.0,10274,2.85,9.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0,3,20.32,0.05,0.0,5905,3.44,6.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0,10.67,0.0,0.0,3535,3.02,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0,2,8.1,0.07,0.0,2803,2.89,4.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0,1,9.32,0.03,0.0,3101,3.01,9.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,4,26.14,0.04,0.0,10958,2.39,6.54,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,4,21.09,0.05,0.0,7695,2.74,5.27,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,3,11.13,0.07,0.0,4329,2.57,3.71,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,1,7.82,0.03,0.0,2962,2.64,7.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,3,8.1,0.1,0.0,3039,2.67,2.7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,9,20.18,0.1,0.0,9374,2.15,2.24,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,6,17.95,0.08,0.0,7313,2.45,2.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0,12.53,0.0,0.0,4473,2.8,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,4,8.28,0.12,0.0,3210,2.58,2.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,2,9.87,0.06,0.0,3391,2.91,4.94,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,4,19.34,0.05,0.0,8135,2.38,4.84,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,1,17.49,0.01,0.0,7061,2.48,17.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,1,13.83,0.02,0.0,4376,3.16,13.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0,7.77,0.0,0.0,3060,2.54,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,1,9.1,0.03,0.0,3139,2.9,9.1,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,2,21.93,0.02,0.0,9136,2.4,10.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,4,19.47,0.05,0.0,7625,2.55,4.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,2,11.87,0.05,0.0,4381,2.71,5.94,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0,7.21,0.0,0.0,2774,2.6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,2,8.82,0.07,0.0,2941,3.0,4.41,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,4,21.99,0.05,0.0,8626,2.55,5.5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,5,19.3,0.07,0.0,7194,2.68,3.86,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,5,10.58,0.13,0.0,3807,2.78,2.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,1,7.07,0.04,0.0,2574,2.75,7.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,1,8.89,0.03,0.0,3034,2.93,8.89,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,6,20.44,0.07,0.0,8080,2.53,3.41,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,1,17.69,0.02,0.0,5915,2.99,17.69,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,2,10.98,0.06,0.0,3377,3.25,5.49,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,1,7.52,0.04,0.0,2566,2.93,7.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,1,8.6,0.03,0.0,2977,2.89,8.6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,3,20.68,0.04,0.0,7508,2.75,6.89,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,1,15.17,0.02,0.0,5130,2.96,15.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,2,9.84,0.07,0.0,2984,3.3,4.92,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0,6.13,0.0,0.0,2155,2.84,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,2,8.08,0.07,0.0,2700,2.99,4.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,3,17.12,0.04,0.0,6993,2.45,5.71,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,5,13.84,0.11,0.0,4750,2.91,2.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,4,6.48,0.16,0.0,2521,2.57,1.62,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,2,3.91,0.11,0.0,1757,2.23,1.96,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,1,4.81,0.05,0.0,1864,2.58,4.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,3,14.91,0.05,0.0,5858,2.55,4.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,1,11.48,0.02,0.0,4114,2.79,11.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,1,6.61,0.05,0.0,2178,3.03,6.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0,3.34,0.0,0.0,1420,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0,3.85,0.0,0.0,1501,2.56,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,5,16.01,0.09,0.0,5825,2.75,3.2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,3,11.05,0.08,0.0,3937,2.81,3.68,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0,5.51,0.0,0.0,2019,2.73,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,1,3.83,0.07,0.0,1412,2.71,3.83,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0,5.08,0.0,0.0,1487,3.42,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,351,32.58,4.8,0.0,7308,4.46,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,131,17.0,3.04,0.0,4314,3.94,0.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,179,16.7,5.14,0.0,3480,4.8,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,147,11.89,5.76,0.0,2552,4.66,0.08,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,67,8.01,3.03,0.0,2208,3.63,0.12,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,344,28.65,4.91,0.0,7007,4.09,0.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,136,15.11,3.59,0.0,3793,3.98,0.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,170,13.42,5.54,0.0,3069,4.37,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,180,14.48,7.77,0.0,2317,6.25,0.08,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,107,8.65,4.09,0.0,2614,3.31,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,1,0.04,33.33,0.0,3,13.33,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,490,32.79,7.53,0.0,6508,5.04,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,185,17.44,4.77,0.0,3875,4.5,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,230,15.86,7.11,0.0,3236,4.9,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,194,11.71,8.32,0.0,2331,5.02,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,127,9.93,5.31,0.0,2391,4.15,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0,0.01,0.0,0.0,2,5.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,499,32.38,8.07,0.0,6182,5.24,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,191,17.59,5.04,0.0,3791,4.64,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,236,18.13,8.56,0.0,2758,6.57,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,272,13.54,12.51,0.0,2175,6.23,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,136,8.74,6.64,0.0,2049,4.27,0.06,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,2,0.08,18.18,0.0,11,7.27,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,296,28.38,4.83,0.0,6128,4.63,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,85,14.48,2.22,0.0,3826,3.78,0.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,144,15.49,4.95,0.0,2911,5.32,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,115,7.92,5.98,0.0,1924,4.12,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,114,10.72,5.37,0.0,2121,5.05,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,394,29.55,6.2,0.0,6353,4.65,0.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,145,15.21,3.83,0.0,3781,4.02,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,156,14.74,5.25,0.0,2974,4.96,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,239,12.07,12.43,0.0,1923,6.28,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,124,9.22,6.84,0.0,1814,5.08,0.07,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,336,26.29,5.86,0.0,5734,4.58,0.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,140,15.87,3.88,0.0,3612,4.39,0.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,153,12.21,5.78,0.0,2648,4.61,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,256,12.43,11.86,0.0,2159,5.76,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,152,10.42,7.92,0.0,1918,5.43,0.07,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,201,26.15,3.78,0.0,5324,4.91,0.13,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,74,14.51,2.1,0.0,3519,4.12,0.2,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,94,10.48,4.02,0.0,2341,4.48,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,113,9.53,7.08,0.0,1595,5.97,0.08,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,142,13.26,6.12,0.0,2321,5.71,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,333,29.14,5.91,0.0,5637,5.17,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,143,16.81,4.6,0.0,3107,5.41,0.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,109,10.65,5.2,0.0,2095,5.08,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,196,12.05,10.3,0.0,1903,6.33,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,105,8.6,5.98,0.0,1756,4.9,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,293,26.5,5.05,0.0,5798,4.57,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,132,14.66,3.87,0.0,3412,4.3,0.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,135,11.44,6.16,0.0,2190,5.22,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,229,12.38,10.43,0.0,2195,5.64,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,81,9.51,4.69,0.0,1726,5.51,0.12,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,322,25.08,5.55,0.0,5801,4.32,0.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,110,13.49,3.3,0.0,3338,4.04,0.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,155,10.73,6.51,0.0,2381,4.51,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,174,10.15,9.37,0.0,1857,5.47,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,68,6.32,4.17,0.0,1629,3.88,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0,0.01,0.0,0.0,1,10.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,291,23.44,5.46,0.0,5329,4.4,0.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,141,13.77,4.0,0.0,3522,3.91,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,150,10.91,6.78,0.0,2214,4.93,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,215,10.8,10.58,0.0,2033,5.31,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,46,5.47,2.84,0.0,1619,3.38,0.12,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,332,23.97,5.57,0.0,5956,4.02,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,160,14.23,4.24,0.0,3776,3.77,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,129,9.96,4.69,0.0,2750,3.62,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,213,11.45,9.88,0.0,2155,5.31,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,66,5.97,3.77,0.0,1750,3.41,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,289,21.9,6.36,0.0,4547,4.82,0.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,150,13.4,5.16,0.0,2905,4.61,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,134,9.69,6.31,0.0,2125,4.56,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,199,10.85,11.81,0.0,1685,6.44,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,78,6.48,4.61,0.0,1691,3.83,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,272,37.74,2.42,0.0,11251,3.35,0.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,127,25.09,1.85,0.0,6867,3.65,0.2,0.0,Nacoes Shopping,NS
