age,stat_time_day,cpm,impressions,conversion,conversion_rate,ctr,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,1.68,8514,0,0.0,0.0,0.0,0,0.0,14.34,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,2.16,5950,0,0.0,0.0,0.0,0,0.0,12.84,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,1.97,2765,0,0.0,0.0,0.0,0,0.0,5.44,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,1.79,1907,0,0.0,0.0,0.0,0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,1.5,1935,0,0.0,0.0,0.0,0,0.0,2.91,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,1.76,7366,0,0.0,0.0,0.0,0,0.0,12.93,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,2.21,5210,0,0.0,0.0,0.0,0,0.0,11.49,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,2.2,2722,0,0.0,0.0,0.0,0,0.0,6.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,1.79,2070,0,0.0,0.0,0.0,0,0.0,3.71,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,1.56,2104,0,0.0,0.0,0.0,0,0.0,3.28,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,2.0,5,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,1.97,6785,0,0.0,0.0,0.0,0,0.0,13.38,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,2.16,5047,0,0.0,0.0,0.0,0,0.0,10.91,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,2.07,2317,0,0.0,0.0,0.0,0,0.0,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,2.06,1769,0,0.0,0.0,0.0,0,0.0,3.65,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,1.93,1682,0,0.0,0.0,0.0,0,0.0,3.24,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,2.17,6729,0,0.0,0.0,0.0,0,0.0,14.63,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,2.38,4385,0,0.0,0.0,0.0,0,0.0,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,2.43,2263,0,0.0,0.0,0.0,0,0.0,5.5,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,2.15,1595,0,0.0,0.0,0.0,0,0.0,3.43,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,1.79,1832,0,0.0,0.0,0.0,0,0.0,3.28,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,1.99,7730,0,0.0,0.0,0.0,0,0.0,15.36,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,2.29,4242,0,0.0,0.0,0.0,0,0.0,9.73,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,2.24,2075,0,0.0,0.0,0.0,0,0.0,4.65,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,2.08,1840,0,0.0,0.0,0.0,0,0.0,3.82,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,1.68,2307,0,0.0,0.0,0.0,0,0.0,3.88,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,2.01,7288,0,0.0,0.0,0.0,0,0.0,14.67,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,2.45,4041,0,0.0,0.0,0.0,0,0.0,9.91,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,2.32,2148,0,0.0,0.0,0.0,0,0.0,4.98,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,2.28,1656,0,0.0,0.0,0.0,0,0.0,3.78,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,1.99,1976,0,0.0,0.0,0.0,0,0.0,3.93,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,2.03,7738,0,0.0,0.0,0.0,0,0.0,15.71,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,2.38,4463,0,0.0,0.0,0.0,0,0.0,10.62,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,2.23,2160,0,0.0,0.0,0.0,0,0.0,4.82,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,2.23,1433,0,0.0,0.0,0.0,0,0.0,3.2,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,2.02,1593,0,0.0,0.0,0.0,0,0.0,3.22,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,5.0,2,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,1.83,7807,0,0.0,0.0,0.0,0,0.0,14.3,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,2.3,4818,0,0.0,0.0,0.0,0,0.0,11.06,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,2.38,2235,0,0.0,0.0,0.0,0,0.0,5.33,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,2.1,1630,0,0.0,0.0,0.0,0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,1.88,1580,0,0.0,0.0,0.0,0,0.0,2.97,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,10.0,1,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,1.89,6894,0,0.0,0.0,0.0,0,0.0,13.04,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,2.28,4571,0,0.0,0.0,0.0,0,0.0,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,2.31,2120,0,0.0,0.0,0.0,0,0.0,4.89,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,1.93,1691,0,0.0,0.0,0.0,0,0.0,3.26,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,1.79,1663,0,0.0,0.0,0.0,0,0.0,2.97,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,5.0,2,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,2.06,6667,0,0.0,0.0,0.0,0,0.0,13.76,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,2.28,4480,0,0.0,0.0,0.0,0,0.0,10.22,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,2.24,2206,0,0.0,0.0,0.0,0,0.0,4.94,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,1.94,1657,0,0.0,0.0,0.0,0,0.0,3.21,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,1.9,1674,0,0.0,0.0,0.0,0,0.0,3.18,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,6.67,3,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,2.02,6489,0,0.0,0.0,0.0,0,0.0,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,2.36,4603,0,0.0,0.0,0.0,0,0.0,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,2.22,2344,0,0.0,0.0,0.0,0,0.0,5.2,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,1.86,1681,0,0.0,0.0,0.0,0,0.0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,1.63,1830,0,0.0,0.0,0.0,0,0.0,2.98,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,10.0,1,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,1.84,7934,0,0.0,0.0,0.0,0,0.0,14.61,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,2.16,4216,0,0.0,0.0,0.0,0,0.0,9.12,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,2.16,2043,0,0.0,0.0,0.0,0,0.0,4.41,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,1.81,1806,0,0.0,0.0,0.0,0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,1.63,2134,0,0.0,0.0,0.0,0,0.0,3.47,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,5.0,2,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,1.93,7165,0,0.0,0.0,0.0,0,0.0,13.8,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,2.42,3902,0,0.0,0.0,0.0,0,0.0,9.43,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,2.29,2003,0,0.0,0.0,0.0,0,0.0,4.58,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,2.05,1670,0,0.0,0.0,0.0,0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,1.71,2049,0,0.0,0.0,0.0,0,0.0,3.51,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,10.0,4,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,1.92,7309,0,0.0,0.0,0.0,0,0.0,14.01,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,2.37,4327,0,0.0,0.0,0.0,0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,2.22,2177,0,0.0,0.0,0.0,0,0.0,4.84,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,2.09,1662,0,0.0,0.0,0.0,0,0.0,3.48,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,1.85,1800,0,0.0,0.0,0.0,0,0.0,3.33,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,2.5,4,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,1.84,6748,0,0.0,0.0,0.0,0,0.0,12.45,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,2.27,4194,0,0.0,0.0,0.0,0,0.0,9.5,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,2.13,2248,0,0.0,0.0,0.0,0,0.0,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,2.11,1656,0,0.0,0.0,0.0,0,0.0,3.5,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,1.82,1711,0,0.0,0.0,0.0,0,0.0,3.12,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,1.87,6173,0,0.0,0.0,0.0,0,0.0,11.57,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,2.47,3769,0,0.0,0.0,0.0,0,0.0,9.3,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,2.26,1908,0,0.0,0.0,0.0,0,0.0,4.32,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,2.28,1531,0,0.0,0.0,0.0,0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,2.12,1612,0,0.0,0.0,0.0,0,0.0,3.41,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,5.0,6,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,2.1,5210,0,0.0,0.0,0.0,0,0.0,10.95,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,2.49,3804,0,0.0,0.0,0.0,0,0.0,9.47,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,2.25,2082,0,0.0,0.0,0.0,0,0.0,4.69,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,2.25,1633,0,0.0,0.0,0.0,0,0.0,3.67,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,2.28,1787,0,0.0,0.0,0.0,0,0.0,4.07,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,2.28,4568,0,0.0,0.0,0.0,0,0.0,10.43,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,2.57,3822,0,0.0,0.0,0.0,0,0.0,9.81,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,2.31,2076,0,0.0,0.0,0.0,0,0.0,4.8,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,2.21,1523,0,0.0,0.0,0.0,0,0.0,3.37,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,2.2,1776,0,0.0,0.0,0.0,0,0.0,3.9,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,5.0,2,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,2.13,5532,0,0.0,0.0,0.0,0,0.0,11.81,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,2.45,3124,0,0.0,0.0,0.0,0,0.0,7.66,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,2.23,1783,0,0.0,0.0,0.0,0,0.0,3.98,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,2.07,1476,0,0.0,0.0,0.0,0,0.0,3.05,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,2.01,1942,0,0.0,0.0,0.0,0,0.0,3.9,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,2.08,4853,0,0.0,0.0,0.0,0,0.0,10.11,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,2.46,2784,0,0.0,0.0,0.0,0,0.0,6.84,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,2.45,1614,0,0.0,0.0,0.0,0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,2.27,1386,0,0.0,0.0,0.0,0,0.0,3.14,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,2.63,1864,0,0.0,0.0,0.0,0,0.0,4.91,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,2.06,5253,0,0.0,0.0,0.0,0,0.0,10.8,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,2.35,2986,0,0.0,0.0,0.0,0,0.0,7.02,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,2.49,1686,0,0.0,0.0,0.0,0,0.0,4.2,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,2.36,1375,0,0.0,0.0,0.0,0,0.0,3.24,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,2.47,1657,0,0.0,0.0,0.0,0,0.0,4.09,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,2.5,4,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,1.96,5239,0,0.0,0.0,0.0,0,0.0,10.28,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,2.35,3203,0,0.0,0.0,0.0,0,0.0,7.54,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,2.26,1789,0,0.0,0.0,0.0,0,0.0,4.05,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,1.98,1350,0,0.0,0.0,0.0,0,0.0,2.67,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,1.99,1427,0,0.0,0.0,0.0,0,0.0,2.84,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,1.94,3494,0,0.0,0.0,0.0,0,0.0,6.78,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,2.44,2458,0,0.0,0.0,0.0,0,0.0,5.99,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,2.4,1435,0,0.0,0.0,0.0,0,0.0,3.45,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,2.64,1157,0,0.0,0.0,0.0,0,0.0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,2.71,1294,0,0.0,0.0,0.0,0,0.0,3.51,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,2.1,3384,0,0.0,0.0,0.0,0,0.0,7.12,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,2.55,2485,0,0.0,0.0,0.0,0,0.0,6.33,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,2.42,1353,0,0.0,0.0,0.0,0,0.0,3.28,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,2.19,1104,0,0.0,0.0,0.0,0,0.0,2.42,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,2.62,1313,0,0.0,0.0,0.0,0,0.0,3.44,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,2.31,3791,0,0.0,0.0,0.0,0,0.0,8.75,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,2.48,2755,0,0.0,0.0,0.0,0,0.0,6.82,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,2.38,1503,0,0.0,0.0,0.0,0,0.0,3.58,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,2.39,1119,0,0.0,0.0,0.0,0,0.0,2.68,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,2.74,1371,0,0.0,0.0,0.0,0,0.0,3.76,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,2.11,4612,0,0.0,0.0,0.0,0,0.0,9.73,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,2.38,2427,0,0.0,0.0,0.0,0,0.0,5.77,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,2.42,1365,0,0.0,0.0,0.0,0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,2.35,1279,0,0.0,0.0,0.0,0,0.0,3.01,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,2.2,1634,0,0.0,0.0,0.0,0,0.0,3.6,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,6.67,3,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,2.15,8914,0,0.0,0.0,0.0,0,0.0,19.13,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,2.4,4517,0,0.0,0.0,0.0,0,0.0,10.86,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,2.29,2589,0,0.0,0.0,0.0,0,0.0,5.92,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,2.17,2046,0,0.0,0.0,0.0,0,0.0,4.43,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,2.1,2749,0,0.0,0.0,0.0,0,0.0,5.76,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,2.23,9907,0,0.0,0.0,0.0,0,0.0,22.11,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,2.38,5978,0,0.0,0.0,0.0,0,0.0,14.25,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,2.24,2980,0,0.0,0.0,0.0,0,0.0,6.68,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,2.25,2183,0,0.0,0.0,0.0,0,0.0,4.91,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,2.0,2642,0,0.0,0.0,0.0,0,0.0,5.29,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,2.11,7383,0,0.0,0.0,0.0,0,0.0,15.6,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,2.35,6065,0,0.0,0.0,0.0,0,0.0,14.24,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,2.2,2940,0,0.0,0.0,0.0,0,0.0,6.46,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,2.14,2161,0,0.0,0.0,0.0,0,0.0,4.63,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,2.11,2203,0,0.0,0.0,0.0,0,0.0,4.64,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,1.93,7609,0,0.0,0.0,0.0,0,0.0,14.71,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,2.14,6892,0,0.0,0.0,0.0,0,0.0,14.74,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,2.01,2744,0,0.0,0.0,0.0,0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,1.86,1964,0,0.0,0.0,0.0,0,0.0,3.65,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,1.69,2018,0,0.0,0.0,0.0,0,0.0,3.42,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,1.97,7189,0,0.0,0.0,0.0,0,0.0,14.17,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,2.2,6212,0,0.0,0.0,0.0,0,0.0,13.64,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,2.25,2698,0,0.0,0.0,0.0,0,0.0,6.07,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,2.2,1837,0,0.0,0.0,0.0,0,0.0,4.05,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,1.96,2064,0,0.0,0.0,0.0,0,0.0,4.05,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,2.86,7,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,2.22,6214,0,0.0,0.0,0.0,0,0.0,13.78,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,2.44,5802,0,0.0,0.0,0.0,0,0.0,14.16,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,2.32,2733,0,0.0,0.0,0.0,0,0.0,6.35,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,2.32,1855,0,0.0,0.0,0.0,0,0.0,4.31,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,2.01,1864,0,0.0,0.0,0.0,0,0.0,3.75,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,20.0,1,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,2.45,5957,0,0.0,0.0,0.0,0,0.0,14.59,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,2.66,5182,0,0.0,0.0,0.0,0,0.0,13.81,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,2.63,2590,0,0.0,0.0,0.0,0,0.0,6.81,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,2.22,1763,0,0.0,0.0,0.0,0,0.0,3.91,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,2.07,1928,0,0.0,0.0,0.0,0,0.0,3.99,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,2.15,7690,0,0.0,0.0,0.0,0,0.0,16.57,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,2.42,5244,0,0.0,0.0,0.0,0,0.0,12.69,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,2.33,2772,0,0.0,0.0,0.0,0,0.0,6.47,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,2.15,2121,0,0.0,0.0,0.0,0,0.0,4.56,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,1.87,2402,0,0.0,0.0,0.0,0,0.0,4.5,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,2.09,7499,0,0.0,0.0,0.0,0,0.0,15.67,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,2.36,5252,0,0.0,0.0,0.0,0,0.0,12.38,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,2.15,2586,0,0.0,0.0,0.0,0,0.0,5.55,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,2.15,1886,0,0.0,0.0,0.0,0,0.0,4.06,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,2.05,2096,0,0.0,0.0,0.0,0,0.0,4.3,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,6.0,5,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,2.04,6910,0,0.0,0.0,0.0,0,0.0,14.07,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,2.34,5149,0,0.0,0.0,0.0,0,0.0,12.04,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,2.53,2720,0,0.0,0.0,0.0,0,0.0,6.87,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,2.36,2005,0,0.0,0.0,0.0,0,0.0,4.73,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,2.04,2092,0,0.0,0.0,0.0,0,0.0,4.26,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,2.86,7,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,2.18,6782,0,0.0,0.0,0.0,0,0.0,14.77,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,2.43,5495,0,0.0,0.0,0.0,0,0.0,13.35,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,2.26,2523,0,0.0,0.0,0.0,0,0.0,5.7,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,2.04,1748,0,0.0,0.0,0.0,0,0.0,3.56,Nacoes Shopping,NS
