stat_time_day,age,ctr,conversion,impressions,cpc,spend,conversion_rate,clicks,cost_per_conversion,cpm,shopping,shopping_sigla
2025-10-18 00:00:00,AGE_18_24,0.0,0,6130,0.0,12.85,0.0,0,0.0,2.1,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0,3565,0.0,8.38,0.0,0,0.0,2.35,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0,1904,0.0,3.89,0.0,0,0.0,2.04,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0,1468,0.0,3.15,0.0,0,0.0,2.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0,1449,0.0,2.67,0.0,0,0.0,1.84,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0,5493,0.0,11.29,0.0,0,0.0,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0,3719,0.0,8.42,0.0,0,0.0,2.26,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0,2015,0.0,4.48,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0,1389,0.0,2.92,0.0,0,0.0,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0,1181,0.0,2.24,0.0,0,0.0,1.9,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0,5008,0.0,11.19,0.0,0,0.0,2.23,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0,3477,0.0,8.12,0.0,0,0.0,2.34,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0,1791,0.0,3.97,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0,1269,0.0,2.71,0.0,0,0.0,2.14,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0,1192,0.0,2.55,0.0,0,0.0,2.14,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0,4360,0.0,10.75,0.0,0,0.0,2.47,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0,3082,0.0,7.87,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0,1483,0.0,3.81,0.0,0,0.0,2.57,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0,1029,0.0,2.28,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0,1085,0.0,2.46,0.0,0,0.0,2.27,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0,3594,0.0,9.15,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0,2564,0.0,6.56,0.0,0,0.0,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0,1453,0.0,4.24,0.0,0,0.0,2.92,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0,1015,0.0,2.5,0.0,0,0.0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0,1096,0.0,2.79,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0,3587,0.0,8.77,0.0,0,0.0,2.44,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0,2165,0.0,5.99,0.0,0,0.0,2.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0,1227,0.0,3.31,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0,982,0.0,2.48,0.0,0,0.0,2.53,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0,1034,0.0,2.39,0.0,0,0.0,2.31,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0,2276,0.0,5.04,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0,1405,0.0,3.08,0.0,0,0.0,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0,821,0.0,1.93,0.0,0,0.0,2.35,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0,662,0.0,1.76,0.0,0,0.0,2.66,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0,746,0.0,2.12,0.0,0,0.0,2.84,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0,1680,0.0,3.31,0.0,0,0.0,1.97,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0,960,0.0,2.24,0.0,0,0.0,2.33,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0,506,0.0,1.29,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0,400,0.0,0.8,0.0,0,0.0,2.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0,459,0.0,1.2,0.0,0,0.0,2.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0,321,0.0,0.59,0.0,0,0.0,1.84,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0,199,0.0,0.35,0.0,0,0.0,1.76,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0,124,0.0,0.2,0.0,0,0.0,1.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0,80,0.0,0.17,0.0,0,0.0,2.13,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0,101,0.0,0.32,0.0,0,0.0,3.17,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,0,4543,5.48,10.95,0.0,2,0.0,2.41,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0,2357,0.0,7.03,0.0,0,0.0,2.98,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0,1845,0.0,5.97,0.0,0,0.0,3.24,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,0,1818,5.46,5.46,0.0,1,0.0,3.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,0,2692,4.79,9.57,0.0,2,0.0,3.55,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,0,10274,9.74,29.23,0.0,3,0.0,2.85,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,0,5905,6.77,20.32,0.0,3,0.0,3.44,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0,3535,0.0,10.67,0.0,0,0.0,3.02,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,0,2803,4.05,8.1,0.0,2,0.0,2.89,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,0,3101,9.32,9.32,0.0,1,0.0,3.01,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,0,10958,6.54,26.14,0.0,4,0.0,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,0,7695,5.27,21.09,0.0,4,0.0,2.74,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,0,4329,3.71,11.13,0.0,3,0.0,2.57,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,0,2962,7.82,7.82,0.0,1,0.0,2.64,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,0,3039,2.7,8.1,0.0,3,0.0,2.67,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,0,9374,2.24,20.18,0.0,9,0.0,2.15,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,0,7313,2.99,17.95,0.0,6,0.0,2.45,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0,4473,0.0,12.53,0.0,0,0.0,2.8,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,0,3210,2.07,8.28,0.0,4,0.0,2.58,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,0,3391,4.94,9.87,0.0,2,0.0,2.91,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,0,8135,4.84,19.34,0.0,4,0.0,2.38,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,0,7061,17.49,17.49,0.0,1,0.0,2.48,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,0,4376,13.83,13.83,0.0,1,0.0,3.16,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0,3060,0.0,7.77,0.0,0,0.0,2.54,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,0,3139,9.1,9.1,0.0,1,0.0,2.9,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,0,9136,10.97,21.93,0.0,2,0.0,2.4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,0,7625,4.87,19.47,0.0,4,0.0,2.55,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,0,4381,5.94,11.87,0.0,2,0.0,2.71,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0,2774,0.0,7.21,0.0,0,0.0,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,0,2941,4.41,8.82,0.0,2,0.0,3.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,0,8626,5.5,21.99,0.0,4,0.0,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,0,7194,3.86,19.3,0.0,5,0.0,2.68,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,0,3807,2.12,10.58,0.0,5,0.0,2.78,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,0,2574,7.07,7.07,0.0,1,0.0,2.75,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,0,3034,8.89,8.89,0.0,1,0.0,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,0,8080,3.41,20.44,0.0,6,0.0,2.53,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,0,5915,17.69,17.69,0.0,1,0.0,2.99,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,0,3377,5.49,10.98,0.0,2,0.0,3.25,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.04,0,2566,7.52,7.52,0.0,1,0.0,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,0,2977,8.6,8.6,0.0,1,0.0,2.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,0,7508,6.89,20.68,0.0,3,0.0,2.75,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,0,5130,15.17,15.17,0.0,1,0.0,2.96,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,0,2984,4.92,9.84,0.0,2,0.0,3.3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0,2155,0.0,6.13,0.0,0,0.0,2.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,0,2700,4.04,8.08,0.0,2,0.0,2.99,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,0,6993,5.71,17.12,0.0,3,0.0,2.45,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,0,4750,2.77,13.84,0.0,5,0.0,2.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,0,2521,1.62,6.48,0.0,4,0.0,2.57,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,0,1757,1.96,3.91,0.0,2,0.0,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,0,1864,4.81,4.81,0.0,1,0.0,2.58,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,0,5858,4.97,14.91,0.0,3,0.0,2.55,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,0,4114,11.48,11.48,0.0,1,0.0,2.79,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,0,2178,6.61,6.61,0.0,1,0.0,3.03,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0,1420,0.0,3.34,0.0,0,0.0,2.35,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0,1501,0.0,3.85,0.0,0,0.0,2.56,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,0,5825,3.2,16.01,0.0,5,0.0,2.75,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,0,3937,3.68,11.05,0.0,3,0.0,2.81,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0,2019,0.0,5.51,0.0,0,0.0,2.73,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,0,1412,3.83,3.83,0.0,1,0.0,2.71,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0,1487,0.0,5.08,0.0,0,0.0,3.42,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,0,7308,0.09,32.58,0.0,351,0.0,4.46,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,0,4314,0.13,17.0,0.0,131,0.0,3.94,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,0,3480,0.09,16.7,0.0,179,0.0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,0,2552,0.08,11.89,0.0,147,0.0,4.66,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,0,2208,0.12,8.01,0.0,67,0.0,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,0,7007,0.08,28.65,0.0,344,0.0,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,0,3793,0.11,15.11,0.0,136,0.0,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,0,3069,0.08,13.42,0.0,170,0.0,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,0,2317,0.08,14.48,0.0,180,0.0,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,0,2614,0.08,8.65,0.0,107,0.0,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,0,3,0.04,0.04,0.0,1,0.0,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,0,6508,0.07,32.79,0.0,490,0.0,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,0,3875,0.09,17.44,0.0,185,0.0,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,0,3236,0.07,15.86,0.0,230,0.0,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,0,2331,0.06,11.71,0.0,194,0.0,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,0,2391,0.08,9.93,0.0,127,0.0,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,2,0.0,0.01,0.0,0,0.0,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,0,6182,0.06,32.38,0.0,499,0.0,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,0,3791,0.09,17.59,0.0,191,0.0,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,0,2758,0.08,18.13,0.0,236,0.0,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,0,2175,0.05,13.54,0.0,272,0.0,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,0,2049,0.06,8.74,0.0,136,0.0,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,0,11,0.04,0.08,0.0,2,0.0,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,0,6128,0.1,28.38,0.0,296,0.0,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,0,3826,0.17,14.48,0.0,85,0.0,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,0,2911,0.11,15.49,0.0,144,0.0,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,5.98,0,1924,0.07,7.92,0.0,115,0.0,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,0,2121,0.09,10.72,0.0,114,0.0,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,0,6353,0.08,29.55,0.0,394,0.0,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,0,3781,0.1,15.21,0.0,145,0.0,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,5.25,0,2974,0.09,14.74,0.0,156,0.0,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,0,1923,0.05,12.07,0.0,239,0.0,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,0,1814,0.07,9.22,0.0,124,0.0,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,0,5734,0.08,26.29,0.0,336,0.0,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,0,3612,0.11,15.87,0.0,140,0.0,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,0,2648,0.08,12.21,0.0,153,0.0,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,0,2159,0.05,12.43,0.0,256,0.0,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,0,1918,0.07,10.42,0.0,152,0.0,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,0,5324,0.13,26.15,0.0,201,0.0,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,0,3519,0.2,14.51,0.0,74,0.0,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,0,2341,0.11,10.48,0.0,94,0.0,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,0,1595,0.08,9.53,0.0,113,0.0,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,0,2321,0.09,13.26,0.0,142,0.0,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,0,5637,0.09,29.14,0.0,333,0.0,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,0,3107,0.12,16.81,0.0,143,0.0,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,0,2095,0.1,10.65,0.0,109,0.0,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,10.3,0,1903,0.06,12.05,0.0,196,0.0,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,0,1756,0.08,8.6,0.0,105,0.0,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,0,5798,0.09,26.5,0.0,293,0.0,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,0,3412,0.11,14.66,0.0,132,0.0,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,0,2190,0.08,11.44,0.0,135,0.0,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,0,2195,0.05,12.38,0.0,229,0.0,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,0,1726,0.12,9.51,0.0,81,0.0,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,0,5801,0.08,25.08,0.0,322,0.0,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,0,3338,0.12,13.49,0.0,110,0.0,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,0,2381,0.07,10.73,0.0,155,0.0,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,0,1857,0.06,10.15,0.0,174,0.0,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,0,1629,0.09,6.32,0.0,68,0.0,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,1,0.0,0.01,0.0,0,0.0,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,0,5329,0.08,23.44,0.0,291,0.0,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,0,3522,0.1,13.77,0.0,141,0.0,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,0,2214,0.07,10.91,0.0,150,0.0,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,0,2033,0.05,10.8,0.0,215,0.0,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,0,1619,0.12,5.47,0.0,46,0.0,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,0,5956,0.07,23.97,0.0,332,0.0,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,0,3776,0.09,14.23,0.0,160,0.0,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,0,2750,0.08,9.96,0.0,129,0.0,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,0,2155,0.05,11.45,0.0,213,0.0,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,0,1750,0.09,5.97,0.0,66,0.0,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,0,4547,0.08,21.9,0.0,289,0.0,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,0,2905,0.09,13.4,0.0,150,0.0,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,0,2125,0.07,9.69,0.0,134,0.0,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,0,1685,0.05,10.85,0.0,199,0.0,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,0,1691,0.08,6.48,0.0,78,0.0,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,0,11251,0.14,37.74,0.0,272,0.0,3.35,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,0,6867,0.2,25.09,0.0,127,0.0,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,0,4211,0.14,16.13,0.0,117,0.0,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,0,3526,0.08,14.9,0.0,182,0.0,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,0,3420,0.12,11.14,0.0,92,0.0,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,0,13391,0.16,42.04,0.0,271,0.0,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,0,9399,0.21,32.13,0.0,153,0.0,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.66,0,4755,0.11,18.96,0.0,174,0.0,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,0,4088,0.1,16.01,0.0,155,0.0,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,0,4117,0.2,11.44,0.0,58,0.0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,0,12371,0.21,46.06,0.0,223,0.0,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,0,9734,0.33,36.77,0.0,110,0.0,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,2.78,0,4573,0.14,18.41,0.0,127,0.0,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,0,4005,0.1,17.29,0.0,169,0.0,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,0,4217,0.2,13.37,0.0,67,0.0,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,0,2,0.05,0.05,0.0,1,0.0,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,0,11234,0.18,44.53,0.0,252,0.0,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,0,7871,0.25,33.03,0.0,131,0.0,4.2,Nacoes Shopping,NS
