stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-09-07 00:00:00,AGE_45_54,4.73,2005,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,4.26,2092,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.02,7,0,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,14.77,6782,0,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,13.35,5495,0,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,5.7,2523,0,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,3.56,1748,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,3.49,1643,0,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.01,3,0,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,24.36,10312,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,18.71,7455,0,2.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,7.71,3468,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,4.47,2383,0,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,1.42,706,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,33.39,13219,0,2.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,27.1,9727,0,2.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,10.78,4424,0,2.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,5.45,2875,0,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,32.95,12306,0,2.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,27.54,9465,0,2.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,10.9,4297,0,2.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,6.05,2795,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,31.5,11268,0,2.8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,27.72,9198,0,3.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,11.11,4194,0,2.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,5.84,2699,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,12.07,4147,0,2.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,10.91,3609,0,3.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,4.54,1567,0,2.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,2.65,951,0,2.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,8.32,3799,0,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,4.63,1801,0,2.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,2.33,895,0,2.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,2.11,905,0,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,2.76,1399,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,17.58,7224,0,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,11.11,4257,0,2.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,5.47,2110,0,2.59,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,3.71,1730,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,4.42,2146,0,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,16.63,7142,0,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,13.09,5002,0,2.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,5.53,2341,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,4.0,1948,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,3.53,1848,0,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,16.16,6563,0,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,12.05,4493,0,2.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,5.89,2246,0,2.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,4.41,1812,0,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,4.03,1988,0,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,15.91,6458,0,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,11.63,4344,0,2.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,5.31,2074,0,2.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,4.45,1735,0,2.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,4.25,1973,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.01,1,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,14.44,7096,0,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,13.46,5860,0,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,6.08,2718,0,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,3.45,1807,0,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,2.75,1639,0,1.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,13.99,6490,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,13.75,5722,0,2.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,6.01,2674,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,3.66,1899,0,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,3.33,1899,0,1.75,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,14.94,7033,0,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,11.74,5388,0,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,5.8,2505,0,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,4.06,2086,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,4.29,2323,0,1.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.02,2,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,14.1,7351,0,1.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,11.26,5230,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,5.11,2452,0,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,3.8,2039,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,4.18,2268,0,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.01,5,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,14.27,7317,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,11.33,5452,0,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,4.91,2599,0,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,3.7,2022,0,1.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,3.29,1842,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,14.31,6614,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,11.62,5205,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,4.88,2436,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,3.41,1855,0,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,3.16,1814,0,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.02,2,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,13.99,6307,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,12.13,4883,0,2.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,5.25,2351,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,3.02,1744,0,1.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,3.6,1781,0,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,14.31,6038,0,2.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,11.88,4600,0,2.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,4.64,2081,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,3.27,1547,0,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,3.19,1728,0,1.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,14.58,6264,0,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,11.02,4280,0,2.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,4.87,2163,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,3.27,1534,0,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,3.01,1725,0,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,15.88,7290,0,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,10.14,4536,0,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,5.26,2285,0,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,3.13,1682,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,3.17,1773,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.03,3,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,14.86,7148,0,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,9.03,4209,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,4.81,2420,0,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,3.06,1686,0,1.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,2.93,1635,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,14.16,7272,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,10.1,4762,0,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,4.89,2518,0,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,3.16,1616,0,1.96,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,2.55,1467,0,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.01,1,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,13.58,6617,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,10.23,4500,0,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,4.62,2207,0,2.09,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,2.73,1470,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,2.81,1379,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,13.47,6136,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,9.98,4258,0,2.34,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,4.64,2060,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,3.02,1376,0,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,2.83,1406,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,12.05,5342,0,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,10.16,3876,0,2.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,4.67,1930,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,2.84,1337,0,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,2.98,1437,0,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.02,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,12.2,5312,0,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,10.06,3943,0,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,5.13,2006,0,2.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,2.92,1317,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,2.81,1337,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,13.98,6037,0,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,8.4,3549,0,2.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,4.67,1981,0,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,3.1,1448,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,3.44,1629,0,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,12.85,6130,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,8.38,3565,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,3.89,1904,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,3.15,1468,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,2.67,1449,0,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,11.29,5493,0,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,8.42,3719,0,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,4.48,2015,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,2.92,1389,0,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,2.24,1181,0,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,11.19,5008,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,8.12,3477,0,2.34,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,3.97,1791,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,2.71,1269,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,2.55,1192,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,10.75,4360,0,2.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,7.87,3082,0,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,3.81,1483,0,2.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,2.28,1029,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,2.46,1085,0,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,9.15,3594,0,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,6.56,2564,0,2.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,4.24,1453,0,2.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,2.5,1015,0,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,2.79,1096,0,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,8.77,3587,0,2.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,5.99,2165,0,2.77,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,3.31,1227,0,2.7,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,2.48,982,0,2.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,2.39,1034,0,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,5.04,2276,0,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,3.08,1405,0,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,1.93,821,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,1.76,662,0,2.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,2.12,746,0,2.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,3.31,1680,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,2.24,960,0,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,1.29,506,0,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.8,400,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,1.2,459,0,2.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.59,321,0,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.35,199,0,1.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.2,124,0,1.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
