stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2025-10-05 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.7,2022,1.83,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.29,1842,1.79,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,2,5.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.31,6614,2.16,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.62,5205,2.23,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.88,2436,2.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.41,1855,1.84,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.16,1814,1.74,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,2,10.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.99,6307,2.22,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,12.13,4883,2.48,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.25,2351,2.23,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.02,1744,1.73,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.6,1781,2.02,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.31,6038,2.37,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.88,4600,2.58,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.64,2081,2.23,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.27,1547,2.11,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.19,1728,1.85,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.58,6264,2.33,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.02,4280,2.57,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.87,2163,2.25,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.27,1534,2.13,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.01,1725,1.74,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,15.88,7290,2.18,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.14,4536,2.24,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.26,2285,2.3,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.13,1682,1.86,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.17,1773,1.79,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,3,10.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.86,7148,2.08,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.03,4209,2.15,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.81,2420,1.99,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.06,1686,1.81,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.93,1635,1.79,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,14.16,7272,1.95,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.1,4762,2.12,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.89,2518,1.94,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.16,1616,1.96,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.55,1467,1.74,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,1,10.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.58,6617,2.05,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.23,4500,2.27,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.62,2207,2.09,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.73,1470,1.86,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.81,1379,2.04,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.47,6136,2.2,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.98,4258,2.34,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.64,2060,2.25,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.02,1376,2.19,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.83,1406,2.01,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.05,5342,2.26,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.16,3876,2.62,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.67,1930,2.42,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.84,1337,2.12,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.98,1437,2.07,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.2,5312,2.3,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.06,3943,2.55,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.13,2006,2.56,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.92,1317,2.22,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.81,1337,2.1,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.98,6037,2.32,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,8.4,3549,2.37,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.67,1981,2.36,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.1,1448,2.14,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.44,1629,2.11,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.85,6130,2.1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,8.38,3565,2.35,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.89,1904,2.04,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.15,1468,2.15,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.67,1449,1.84,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.29,5493,2.06,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,8.42,3719,2.26,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.48,2015,2.22,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.92,1389,2.1,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.24,1181,1.9,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.19,5008,2.23,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,8.12,3477,2.34,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.97,1791,2.22,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.71,1269,2.14,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.55,1192,2.14,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.75,4360,2.47,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,7.87,3082,2.55,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.81,1483,2.57,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.28,1029,2.22,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.46,1085,2.27,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,9.15,3594,2.55,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,6.56,2564,2.56,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.24,1453,2.92,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.5,1015,2.46,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.79,1096,2.55,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,8.77,3587,2.44,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.99,2165,2.77,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.31,1227,2.7,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.48,982,2.53,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.39,1034,2.31,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,5.04,2276,2.21,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,3.08,1405,2.19,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.93,821,2.35,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.76,662,2.66,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.12,746,2.84,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.31,1680,1.97,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.24,960,2.33,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.29,506,2.55,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.8,400,2.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.2,459,2.61,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.59,321,1.84,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.35,199,1.76,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.2,124,1.61,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.17,80,2.13,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.32,101,3.17,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,2,5.48,0.0,0.0,10.95,4543,2.41,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,7.03,2357,2.98,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.97,1845,3.24,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,1,5.46,0.0,0.0,5.46,1818,3.0,0.06,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,2,4.79,0.0,0.0,9.57,2692,3.55,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,3,9.74,0.0,0.0,29.23,10274,2.85,0.03,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,3,6.77,0.0,0.0,20.32,5905,3.44,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.67,3535,3.02,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,2,4.05,0.0,0.0,8.1,2803,2.89,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,1,9.32,0.0,0.0,9.32,3101,3.01,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,4,6.54,0.0,0.0,26.14,10958,2.39,0.04,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,4,5.27,0.0,0.0,21.09,7695,2.74,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,3,3.71,0.0,0.0,11.13,4329,2.57,0.07,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,1,7.82,0.0,0.0,7.82,2962,2.64,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,3,2.7,0.0,0.0,8.1,3039,2.67,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,9,2.24,0.0,0.0,20.18,9374,2.15,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,6,2.99,0.0,0.0,17.95,7313,2.45,0.08,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,12.53,4473,2.8,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,4,2.07,0.0,0.0,8.28,3210,2.58,0.12,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,2,4.94,0.0,0.0,9.87,3391,2.91,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,4,4.84,0.0,0.0,19.34,8135,2.38,0.05,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,1,17.49,0.0,0.0,17.49,7061,2.48,0.01,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,1,13.83,0.0,0.0,13.83,4376,3.16,0.02,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,7.77,3060,2.54,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,1,9.1,0.0,0.0,9.1,3139,2.9,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,2,10.97,0.0,0.0,21.93,9136,2.4,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,4,4.87,0.0,0.0,19.47,7625,2.55,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,2,5.94,0.0,0.0,11.87,4381,2.71,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,7.21,2774,2.6,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,2,4.41,0.0,0.0,8.82,2941,3.0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,4,5.5,0.0,0.0,21.99,8626,2.55,0.05,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,5,3.86,0.0,0.0,19.3,7194,2.68,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,5,2.12,0.0,0.0,10.58,3807,2.78,0.13,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,1,7.07,0.0,0.0,7.07,2574,2.75,0.04,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,1,8.89,0.0,0.0,8.89,3034,2.93,0.03,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,6,3.41,0.0,0.0,20.44,8080,2.53,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,1,17.69,0.0,0.0,17.69,5915,2.99,0.02,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,2,5.49,0.0,0.0,10.98,3377,3.25,0.06,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,1,7.52,0.0,0.0,7.52,2566,2.93,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0,1,8.6,0.0,0.0,8.6,2977,2.89,0.03,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,3,6.89,0.0,0.0,20.68,7508,2.75,0.04,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,1,15.17,0.0,0.0,15.17,5130,2.96,0.02,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,2,4.92,0.0,0.0,9.84,2984,3.3,0.07,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,6.13,2155,2.84,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,2,4.04,0.0,0.0,8.08,2700,2.99,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,3,5.71,0.0,0.0,17.12,6993,2.45,0.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,5,2.77,0.0,0.0,13.84,4750,2.91,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,4,1.62,0.0,0.0,6.48,2521,2.57,0.16,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,2,1.96,0.0,0.0,3.91,1757,2.23,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,1,4.81,0.0,0.0,4.81,1864,2.58,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,3,4.97,0.0,0.0,14.91,5858,2.55,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,1,11.48,0.0,0.0,11.48,4114,2.79,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,1,6.61,0.0,0.0,6.61,2178,3.03,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.34,1420,2.35,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.85,1501,2.56,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,5,3.2,0.0,0.0,16.01,5825,2.75,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,3,3.68,0.0,0.0,11.05,3937,2.81,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.51,2019,2.73,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,1,3.83,0.0,0.0,3.83,1412,2.71,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,5.08,1487,3.42,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,351,0.09,0.0,0.0,32.58,7308,4.46,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,131,0.13,0.0,0.0,17.0,4314,3.94,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,179,0.09,0.0,0.0,16.7,3480,4.8,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,147,0.08,0.0,0.0,11.89,2552,4.66,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,67,0.12,0.0,0.0,8.01,2208,3.63,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,344,0.08,0.0,0.0,28.65,7007,4.09,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,136,0.11,0.0,0.0,15.11,3793,3.98,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,170,0.08,0.0,0.0,13.42,3069,4.37,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,180,0.08,0.0,0.0,14.48,2317,6.25,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,107,0.08,0.0,0.0,8.65,2614,3.31,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,1,0.04,0.0,0.0,0.04,3,13.33,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,490,0.07,0.0,0.0,32.79,6508,5.04,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,185,0.09,0.0,0.0,17.44,3875,4.5,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,230,0.07,0.0,0.0,15.86,3236,4.9,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,194,0.06,0.0,0.0,11.71,2331,5.02,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,127,0.08,0.0,0.0,9.93,2391,4.15,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,2,5.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,499,0.06,0.0,0.0,32.38,6182,5.24,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,191,0.09,0.0,0.0,17.59,3791,4.64,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,236,0.08,0.0,0.0,18.13,2758,6.57,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,272,0.05,0.0,0.0,13.54,2175,6.23,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,136,0.06,0.0,0.0,8.74,2049,4.27,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,2,0.04,0.0,0.0,0.08,11,7.27,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,296,0.1,0.0,0.0,28.38,6128,4.63,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,85,0.17,0.0,0.0,14.48,3826,3.78,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,144,0.11,0.0,0.0,15.49,2911,5.32,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,115,0.07,0.0,0.0,7.92,1924,4.12,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,114,0.09,0.0,0.0,10.72,2121,5.05,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,394,0.08,0.0,0.0,29.55,6353,4.65,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,145,0.1,0.0,0.0,15.21,3781,4.02,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,156,0.09,0.0,0.0,14.74,2974,4.96,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,239,0.05,0.0,0.0,12.07,1923,6.28,12.43,Nacoes Shopping,NS
