stat_time_day,age,cpm,conversion,conversion_rate,impressions,cpc,spend,ctr,clicks,cost_per_conversion,shopping,shopping_sigla
2025-07-19 00:00:00,AGE_45_54,2.47,0,0.0,6524,0.0,16.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,2.57,0,0.0,6691,0.0,17.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,20.0,0,0.0,7,0.0,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,2.02,0,0.0,18793,0.0,37.97,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,2.51,0,0.0,13265,0.0,33.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,2.59,0,0.0,6892,0.0,17.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,2.35,0,0.0,4583,0.0,10.78,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,2.59,0,0.0,4397,0.0,11.39,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,3.64,0,0.0,11,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,1.97,0,0.0,16961,0.0,33.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,2.37,0,0.0,10404,0.0,24.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,2.71,0,0.0,5259,0.0,14.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,2.31,0,0.0,3798,0.0,8.76,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,2.63,0,0.0,3965,0.0,10.41,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,7.5,0,0.0,4,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,2.03,0,0.0,15905,0.0,32.3,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,2.52,0,0.0,9687,0.0,24.39,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,2.47,0,0.0,5086,0.0,12.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,2.15,0,0.0,3716,0.0,7.99,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,2.34,0,0.0,3708,0.0,8.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,2.5,0,0.0,4,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,2.04,0,0.0,16648,0.0,33.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,2.53,0,0.0,9409,0.0,23.84,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,2.53,0,0.0,4905,0.0,12.4,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,2.04,0,0.0,3818,0.0,7.79,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,2.28,0,0.0,4422,0.0,10.07,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,5.0,0,0.0,4,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,1.99,0,0.0,16061,0.0,32.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,2.38,0,0.0,8709,0.0,20.73,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,2.44,0,0.0,4596,0.0,11.22,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,2.23,0,0.0,3580,0.0,7.99,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,2.15,0,0.0,3863,0.0,8.3,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,5.0,0,0.0,4,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,2.06,0,0.0,15286,0.0,31.55,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,2.55,0,0.0,8182,0.0,20.87,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,2.69,0,0.0,4225,0.0,11.36,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,2.46,0,0.0,3259,0.0,8.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,2.34,0,0.0,3448,0.0,8.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,5.0,0,0.0,6,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,2.11,0,0.0,14647,0.0,30.89,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,2.69,0,0.0,7873,0.0,21.18,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,2.91,0,0.0,3941,0.0,11.45,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,2.38,0,0.0,2732,0.0,6.51,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,2.47,0,0.0,2986,0.0,7.37,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,15.0,0,0.0,4,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,2.08,0,0.0,13284,0.0,27.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,2.5,0,0.0,7812,0.0,19.55,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,2.55,0,0.0,4047,0.0,10.31,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,2.41,0,0.0,2856,0.0,6.88,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2.18,0,0.0,2951,0.0,6.43,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,5.0,0,0.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,1.98,0,0.0,12658,0.0,25.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,2.3,0,0.0,6620,0.0,15.2,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,2.62,0,0.0,3377,0.0,8.84,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,2.23,0,0.0,2393,0.0,5.34,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,1.8,0,0.0,2844,0.0,5.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,3.33,0,0.0,3,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,2.04,0,0.0,11612,0.0,23.73,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,2.43,0,0.0,6255,0.0,15.19,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,2.26,0,0.0,2950,0.0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,1.79,0,0.0,2328,0.0,4.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,1.66,0,0.0,2691,0.0,4.46,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,4.0,0,0.0,5,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,2.18,0,0.0,7751,0.0,16.89,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,2.47,0,0.0,4068,0.0,10.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,2.2,0,0.0,1936,0.0,4.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,2.22,0,0.0,1719,0.0,3.82,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,1.69,0,0.0,2131,0.0,3.61,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,2.15,0,0.0,6585,0.0,14.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,2.52,0,0.0,3215,0.0,8.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,2.35,0,0.0,1644,0.0,3.86,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,1.95,0,0.0,1571,0.0,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,1.91,0,0.0,2105,0.0,4.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,1.94,0,0.0,8782,0.0,17.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,2.14,0,0.0,5336,0.0,11.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,2.0,0,0.0,2456,0.0,4.92,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,1.63,0,0.0,2073,0.0,3.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,1.51,0,0.0,2300,0.0,3.48,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,1.82,0,0.0,8874,0.0,16.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,2.13,0,0.0,5734,0.0,12.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,1.94,0,0.0,2722,0.0,5.29,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,1.95,0,0.0,1900,0.0,3.7,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,1.47,0,0.0,1975,0.0,2.91,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,1.68,0,0.0,8514,0.0,14.34,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,2.16,0,0.0,5950,0.0,12.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,1.97,0,0.0,2765,0.0,5.44,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,1.79,0,0.0,1907,0.0,3.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,1.5,0,0.0,1935,0.0,2.91,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,1.76,0,0.0,7366,0.0,12.93,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,2.21,0,0.0,5210,0.0,11.49,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,2.2,0,0.0,2722,0.0,6.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,1.79,0,0.0,2070,0.0,3.71,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,1.56,0,0.0,2104,0.0,3.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,2.0,0,0.0,5,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,1.97,0,0.0,6785,0.0,13.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,2.16,0,0.0,5047,0.0,10.91,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,2.07,0,0.0,2317,0.0,4.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,2.06,0,0.0,1769,0.0,3.65,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,1.93,0,0.0,1682,0.0,3.24,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,2.17,0,0.0,6729,0.0,14.63,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,2.38,0,0.0,4385,0.0,10.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,2.43,0,0.0,2263,0.0,5.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,2.15,0,0.0,1595,0.0,3.43,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,1.79,0,0.0,1832,0.0,3.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,1.99,0,0.0,7730,0.0,15.36,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,2.29,0,0.0,4242,0.0,9.73,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,2.24,0,0.0,2075,0.0,4.65,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,2.08,0,0.0,1840,0.0,3.82,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,1.68,0,0.0,2307,0.0,3.88,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,2.01,0,0.0,7288,0.0,14.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,2.45,0,0.0,4041,0.0,9.91,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,2.32,0,0.0,2148,0.0,4.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,2.28,0,0.0,1656,0.0,3.78,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,1.99,0,0.0,1976,0.0,3.93,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,2.03,0,0.0,7738,0.0,15.71,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,2.38,0,0.0,4463,0.0,10.62,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,2.23,0,0.0,2160,0.0,4.82,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,2.23,0,0.0,1433,0.0,3.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,2.02,0,0.0,1593,0.0,3.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,5.0,0,0.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,1.83,0,0.0,7807,0.0,14.3,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,2.3,0,0.0,4818,0.0,11.06,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,2.38,0,0.0,2235,0.0,5.33,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,2.1,0,0.0,1630,0.0,3.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,1.88,0,0.0,1580,0.0,2.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,10.0,0,0.0,1,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,1.89,0,0.0,6894,0.0,13.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,2.28,0,0.0,4571,0.0,10.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,2.31,0,0.0,2120,0.0,4.89,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,1.93,0,0.0,1691,0.0,3.26,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,1.79,0,0.0,1663,0.0,2.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,5.0,0,0.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,2.06,0,0.0,6667,0.0,13.76,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,2.28,0,0.0,4480,0.0,10.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,2.24,0,0.0,2206,0.0,4.94,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,1.94,0,0.0,1657,0.0,3.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,1.9,0,0.0,1674,0.0,3.18,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,6.67,0,0.0,3,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,2.02,0,0.0,6489,0.0,13.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,2.36,0,0.0,4603,0.0,10.85,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,2.22,0,0.0,2344,0.0,5.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,1.86,0,0.0,1681,0.0,3.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,1.63,0,0.0,1830,0.0,2.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,10.0,0,0.0,1,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,1.84,0,0.0,7934,0.0,14.61,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,2.16,0,0.0,4216,0.0,9.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,2.16,0,0.0,2043,0.0,4.41,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,1.81,0,0.0,1806,0.0,3.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,1.63,0,0.0,2134,0.0,3.47,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,5.0,0,0.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,1.93,0,0.0,7165,0.0,13.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,2.42,0,0.0,3902,0.0,9.43,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,2.29,0,0.0,2003,0.0,4.58,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,2.05,0,0.0,1670,0.0,3.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,1.71,0,0.0,2049,0.0,3.51,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,10.0,0,0.0,4,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,1.92,0,0.0,7309,0.0,14.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,2.37,0,0.0,4327,0.0,10.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,2.22,0,0.0,2177,0.0,4.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,2.09,0,0.0,1662,0.0,3.48,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,1.85,0,0.0,1800,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,2.5,0,0.0,4,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,1.84,0,0.0,6748,0.0,12.45,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,2.27,0,0.0,4194,0.0,9.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,2.13,0,0.0,2248,0.0,4.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,2.11,0,0.0,1656,0.0,3.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,1.82,0,0.0,1711,0.0,3.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,1.87,0,0.0,6173,0.0,11.57,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,2.47,0,0.0,3769,0.0,9.3,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,2.26,0,0.0,1908,0.0,4.32,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,2.28,0,0.0,1531,0.0,3.49,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,2.12,0,0.0,1612,0.0,3.41,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,5.0,0,0.0,6,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,2.1,0,0.0,5210,0.0,10.95,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,2.49,0,0.0,3804,0.0,9.47,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,2.25,0,0.0,2082,0.0,4.69,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,2.25,0,0.0,1633,0.0,3.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,2.28,0,0.0,1787,0.0,4.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,2.28,0,0.0,4568,0.0,10.43,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,2.57,0,0.0,3822,0.0,9.81,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,2.31,0,0.0,2076,0.0,4.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,2.21,0,0.0,1523,0.0,3.37,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,2.2,0,0.0,1776,0.0,3.9,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,5.0,0,0.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,2.13,0,0.0,5532,0.0,11.81,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,2.45,0,0.0,3124,0.0,7.66,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,2.23,0,0.0,1783,0.0,3.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,2.07,0,0.0,1476,0.0,3.05,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,2.01,0,0.0,1942,0.0,3.9,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,2.08,0,0.0,4853,0.0,10.11,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,2.46,0,0.0,2784,0.0,6.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,2.45,0,0.0,1614,0.0,3.96,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,2.27,0,0.0,1386,0.0,3.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,2.63,0,0.0,1864,0.0,4.91,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,2.06,0,0.0,5253,0.0,10.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,2.35,0,0.0,2986,0.0,7.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,2.49,0,0.0,1686,0.0,4.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,2.36,0,0.0,1375,0.0,3.24,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,2.47,0,0.0,1657,0.0,4.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,2.5,0,0.0,4,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,1.96,0,0.0,5239,0.0,10.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,2.35,0,0.0,3203,0.0,7.54,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,2.26,0,0.0,1789,0.0,4.05,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,1.98,0,0.0,1350,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,1.99,0,0.0,1427,0.0,2.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,1.94,0,0.0,3494,0.0,6.78,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,2.44,0,0.0,2458,0.0,5.99,0.0,0,0.0,Nacoes Shopping,NS
