stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-07-18 00:00:00,AGE_35_44,8393,21.71,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,5597,14.13,0,0.0,2.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,6033,13.97,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,30828,64.51,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,19597,54.2,0,0.0,2.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,9771,26.25,0,0.0,2.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,6524,16.1,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,6691,17.17,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,7,0.14,0,0.0,20.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,18793,37.97,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,13265,33.23,0,0.0,2.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,6892,17.83,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,4583,10.78,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,4397,11.39,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,11,0.04,0,0.0,3.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,16961,33.35,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,10404,24.63,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,5259,14.23,0,0.0,2.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,3798,8.76,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,3965,10.41,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,4,0.03,0,0.0,7.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,15905,32.3,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,9687,24.39,0,0.0,2.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,5086,12.57,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,3716,7.99,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,3708,8.69,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,4,0.01,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,16648,33.92,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,9409,23.84,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,4905,12.4,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,3818,7.79,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,4422,10.07,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,4,0.02,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,16061,32.0,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,8709,20.73,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,4596,11.22,0,0.0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,3580,7.99,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,3863,8.3,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,4,0.02,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,15286,31.55,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,8182,20.87,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,4225,11.36,0,0.0,2.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,3259,8.03,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,3448,8.08,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,6,0.03,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,14647,30.89,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,7873,21.18,0,0.0,2.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,3941,11.45,0,0.0,2.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,2732,6.51,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,2986,7.37,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,4,0.06,0,0.0,15.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,13284,27.57,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,7812,19.55,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,4047,10.31,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,2856,6.88,0,0.0,2.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2951,6.43,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,12658,25.06,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,6620,15.2,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,3377,8.84,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,2393,5.34,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,2844,5.13,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,3,0.01,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,11612,23.73,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,6255,15.19,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,2950,6.67,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,2328,4.17,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,2691,4.46,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,5,0.02,0,0.0,4.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,7751,16.89,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,4068,10.03,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,1936,4.25,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,1719,3.82,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,2131,3.61,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,6585,14.15,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,3215,8.1,0,0.0,2.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,1644,3.86,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,1571,3.06,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,2105,4.02,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,8782,17.07,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,5336,11.42,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,2456,4.92,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,2073,3.38,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,2300,3.48,0,0.0,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,8874,16.16,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,5734,12.2,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,2722,5.29,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,1900,3.7,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,1975,2.91,0,0.0,1.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,8514,14.34,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,5950,12.84,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,2765,5.44,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,1907,3.42,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,1935,2.91,0,0.0,1.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,7366,12.93,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,5210,11.49,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,2722,6.0,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,2070,3.71,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,2104,3.28,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,5,0.01,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,6785,13.38,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,5047,10.91,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,2317,4.79,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,1769,3.65,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,1682,3.24,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,6729,14.63,0,0.0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,4385,10.42,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,2263,5.5,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,1595,3.43,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,1832,3.28,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,7730,15.36,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,4242,9.73,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,2075,4.65,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,1840,3.82,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,2307,3.88,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,7288,14.67,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,4041,9.91,0,0.0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,2148,4.98,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,1656,3.78,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,1976,3.93,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,7738,15.71,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,4463,10.62,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,2160,4.82,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,1433,3.2,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,1593,3.22,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,7807,14.3,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,4818,11.06,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,2235,5.33,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,1630,3.42,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,1580,2.97,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,1,0.01,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,6894,13.04,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,4571,10.42,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,2120,4.89,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,1691,3.26,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,1663,2.97,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,6667,13.76,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,4480,10.22,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,2206,4.94,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,1657,3.21,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,1674,3.18,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,3,0.02,0,0.0,6.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,6489,13.09,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,4603,10.85,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,2344,5.2,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,1681,3.13,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,1830,2.98,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,1,0.01,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,7934,14.61,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,4216,9.12,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,2043,4.41,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,1806,3.27,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,2134,3.47,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,7165,13.8,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,3902,9.43,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,2003,4.58,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,1670,3.42,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,2049,3.51,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,4,0.04,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,7309,14.01,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,4327,10.27,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,2177,4.84,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,1662,3.48,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,1800,3.33,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,4,0.01,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,6748,12.45,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,4194,9.5,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,2248,4.79,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,1656,3.5,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,1711,3.12,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,6173,11.57,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,3769,9.3,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,1908,4.32,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,1531,3.49,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,1612,3.41,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,6,0.03,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,5210,10.95,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,3804,9.47,0,0.0,2.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,2082,4.69,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,1633,3.67,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,1787,4.07,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,4568,10.43,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,3822,9.81,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,2076,4.8,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,1523,3.37,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,1776,3.9,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,5532,11.81,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,3124,7.66,0,0.0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,1783,3.98,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,1476,3.05,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,1942,3.9,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,4853,10.11,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,2784,6.84,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,1614,3.96,0,0.0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,1386,3.14,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,1864,4.91,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,5253,10.8,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,2986,7.02,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,1686,4.2,0,0.0,2.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,1375,3.24,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,1657,4.09,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,4,0.01,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,5239,10.28,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
