stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-04-18 00:00:00,AGE_25_34,0.0,3.96,2285,0.0,0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,1.98,1284,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,1.4,1005,0.0,0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,1.49,1129,0.0,0,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,7.5,5392,0.0,0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,3.78,2347,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,2.13,1338,0.0,0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,1.35,977,0.0,0,1.38,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,1.29,982,0.0,0,1.31,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.02,4,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,7.05,5250,0.0,0,1.34,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,3.94,2700,0.0,0,1.46,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,1.79,1356,0.0,0,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,1.32,1045,0.0,0,1.26,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,1.4,934,0.0,0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0.0,5.94,5139,0.0,0,1.16,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,4.15,2680,0.0,0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,2.28,1519,0.0,0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,1.63,1049,0.0,0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,1.07,960,0.0,0,1.11,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,7.04,4623,0.0,0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,3.29,2075,0.0,0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,1.9,1202,0.0,0,1.58,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,1.14,833,0.0,0,1.37,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,1.37,952,0.0,0,1.44,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,7.23,4835,0.0,0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,3.27,1820,0.0,0,1.8,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,1.71,989,0.0,0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,1.28,843,0.0,0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,1.41,978,0.0,0,1.44,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,6.44,4367,0.0,0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,2.85,1598,0.0,0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,1.37,851,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,1.21,772,0.0,0,1.57,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,1.53,1029,0.0,0,1.49,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,6.61,3907,0.0,0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,2.79,1424,0.0,0,1.96,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,1.24,867,0.0,0,1.43,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,1.23,766,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,1.56,978,0.0,0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,6.87,4395,0.0,0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,2.57,1557,0.0,0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,1.35,931,0.0,0,1.45,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,1.17,760,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,1.39,863,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,5.97,4175,0.0,0,1.43,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,2.91,1832,0.0,0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,1.26,902,0.0,0,1.4,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0.96,777,0.0,0,1.24,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0.82,701,0.0,0,1.17,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,5.35,3375,0.0,0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,2.13,1317,0.0,0,1.62,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,1.2,770,0.0,0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0.91,585,0.0,0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0.92,630,0.0,0,1.46,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.81,7.29,4141,0.22,0,1.76,0.0,0.0,9,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.85,4.26,1665,0.3,0,2.56,0.0,0.0,5,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,1.13,3.38,1032,0.29,0,3.28,0.0,0.0,3,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.86,2.59,775,0.39,0,3.34,0.0,0.0,3,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.38,2.27,709,0.85,0,3.2,0.0,0.0,6,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.01,1,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.69,6.22,2551,0.35,0,2.44,0.0,0.0,9,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,2.05,6.15,1716,0.17,0,3.58,0.0,0.0,3,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,1.14,4.57,1166,0.34,0,3.92,0.0,0.0,4,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,1.66,3.32,867,0.23,0,3.83,0.0,0.0,2,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.78,3.12,842,0.48,0,3.71,0.0,0.0,4,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.01,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.5,5.53,2701,0.41,0,2.05,0.0,0.0,11,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,1.17,5.87,2173,0.23,0,2.7,0.0,0.0,5,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,2.23,4.45,1396,0.14,0,3.19,0.0,0.0,2,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.78,3.12,975,0.41,0,3.2,0.0,0.0,4,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.55,2.74,959,0.52,0,2.86,0.0,0.0,5,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.62,6.78,4737,0.23,0,1.43,0.0,0.0,11,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,1.01,6.07,2712,0.22,0,2.24,0.0,0.0,6,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.68,4.1,1456,0.41,0,2.82,0.0,0.0,6,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,2.46,2.46,959,0.1,0,2.57,0.0,0.0,1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.79,2.37,909,0.33,0,2.61,0.0,0.0,3,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.6,6.56,4362,0.25,0,1.5,0.0,0.0,11,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,2.03,6.08,2774,0.11,0,2.19,0.0,0.0,3,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.99,4.94,1553,0.32,0,3.18,0.0,0.0,5,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.62,2.62,962,0.1,0,2.72,0.0,0.0,1,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,1.06,3.18,953,0.31,0,3.34,0.0,0.0,3,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.46,5.92,3152,0.41,0,1.88,0.0,0.0,13,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.9,6.28,2474,0.28,0,2.54,0.0,0.0,7,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.86,5.17,1455,0.41,0,3.55,0.0,0.0,6,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.5,2.98,953,0.63,0,3.13,0.0,0.0,6,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,1.01,3.04,939,0.32,0,3.24,0.0,0.0,3,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.81,6.49,3874,0.21,0,1.68,0.0,0.0,8,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.87,6.11,2484,0.28,0,2.46,0.0,0.0,7,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,1.37,4.12,1352,0.22,0,3.05,0.0,0.0,3,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,2.04,835,0.0,0,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,2.81,2.81,886,0.11,0,3.17,0.0,0.0,1,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,2.31,13.87,6853,0.09,0,2.02,0.0,0.0,6,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,11.42,11.42,4584,0.02,0,2.49,0.0,0.0,1,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,6.7,6.7,2468,0.04,0,2.71,0.0,0.0,1,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2.1,4.19,1573,0.13,0,2.66,0.0,0.0,2,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,4.94,1782,0.0,0,2.77,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,19.21,8707,0.0,0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,16.36,5853,0.0,0,2.8,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,8.08,2965,0.0,0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,4.99,1920,0.0,0,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,4.77,1998,0.0,0,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,1.0,39.83,21464,0.19,0,1.86,0.0,0.0,40,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,1.06,27.48,11309,0.23,0,2.43,0.0,0.0,26,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,4.48,13.44,5489,0.05,0,2.45,0.0,0.0,3,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,2.48,7.45,3438,0.09,0,2.17,0.0,0.0,3,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,1.36,6.78,3429,0.15,0,1.98,0.0,0.0,5,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.84,28.49,15360,0.22,0,1.85,0.0,0.0,34,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,2.38,21.4,9020,0.1,0,2.37,0.0,0.0,9,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,1.2,10.8,4533,0.2,0,2.38,0.0,0.0,9,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,2.21,6.62,3032,0.1,0,2.18,0.0,0.0,3,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,1.78,5.33,2800,0.11,0,1.9,0.0,0.0,3,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,1.15,25.19,13092,0.17,0,1.92,0.0,0.0,22,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,1.62,22.66,8978,0.16,0,2.52,0.0,0.0,14,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,1.15,11.49,4584,0.22,0,2.51,0.0,0.0,10,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,2.18,6.53,2818,0.11,0,2.32,0.0,0.0,3,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,1.2,6.02,2806,0.18,0,2.15,0.0,0.0,5,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,1.55,23.31,12438,0.12,0,1.87,0.0,0.0,15,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,1.92,23.09,9276,0.13,0,2.49,0.0,0.0,12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,2.1,12.59,4843,0.12,0,2.6,0.0,0.0,6,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,2.48,7.44,3052,0.1,0,2.44,0.0,0.0,3,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,2.14,6.42,2764,0.11,0,2.32,0.0,0.0,3,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.96,21.15,10939,0.2,0,1.93,0.0,0.0,22,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,1.56,23.45,9019,0.17,0,2.6,0.0,0.0,15,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,1.92,13.41,5019,0.14,0,2.67,0.0,0.0,7,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,3.74,7.48,3103,0.06,0,2.41,0.0,0.0,2,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,2.45,7.36,2939,0.1,0,2.5,0.0,0.0,3,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,1.24,21.16,11018,0.15,0,1.92,0.0,0.0,17,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,1.2,24.06,9057,0.22,0,2.66,0.0,0.0,20,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,1.89,13.2,4905,0.14,0,2.69,0.0,0.0,7,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,1.93,7.71,2912,0.14,0,2.65,0.0,0.0,4,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.96,6.74,2786,0.25,0,2.42,0.0,0.0,7,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.88,21.93,10435,0.24,0,2.1,0.0,0.0,25,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,1.64,22.95,8722,0.16,0,2.63,0.0,0.0,14,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,1.1,13.14,4617,0.26,0,2.85,0.0,0.0,12,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,1.68,8.39,3024,0.17,0,2.77,0.0,0.0,5,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,1.27,6.35,2848,0.18,0,2.23,0.0,0.0,5,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.05,5,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,1.59,57.21,30815,0.12,0,1.86,0.0,0.0,36,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,3.23,41.96,17811,0.07,0,2.36,0.0,0.0,13,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,2.68,21.4,8921,0.09,0,2.4,0.0,0.0,8,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,2.65,13.23,6215,0.08,0,2.13,0.0,0.0,5,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,2.38,11.91,6053,0.08,0,1.97,0.0,0.0,5,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.01,1,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,2.1,69.26,37997,0.09,0,1.82,0.0,0.0,33,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,2.92,55.4,22930,0.08,0,2.42,0.0,0.0,19,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,3.62,28.95,11487,0.07,0,2.52,0.0,0.0,8,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,5.8,17.39,7863,0.04,0,2.21,0.0,0.0,3,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,2.5,14.98,8034,0.07,0,1.86,0.0,0.0,6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,1.6,41.59,22696,0.11,0,1.83,0.0,0.0,26,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,2.74,35.6,14906,0.09,0,2.39,0.0,0.0,13,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,2.26,18.11,7613,0.11,0,2.38,0.0,0.0,8,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,1.73,10.37,5127,0.12,0,2.02,0.0,0.0,6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,2.55,10.18,5405,0.07,0,1.88,0.0,0.0,4,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,1.02,30.69,17666,0.17,0,1.74,0.0,0.0,30,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,1.66,26.63,11737,0.14,0,2.27,0.0,0.0,16,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,1.43,14.31,6276,0.16,0,2.28,0.0,0.0,10,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.88,8.82,4291,0.23,0,2.06,0.0,0.0,10,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,1.05,8.37,4435,0.18,0,1.89,0.0,0.0,8,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.03,5,0.0,0,6.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.93,31.63,16561,0.21,0,1.91,0.0,0.0,34,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,1.3,24.76,10712,0.18,0,2.31,0.0,0.0,19,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,1.54,13.84,5720,0.16,0,2.42,0.0,0.0,9,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,1.43,8.57,4023,0.15,0,2.13,0.0,0.0,6,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.82,8.19,4070,0.25,0,2.01,0.0,0.0,10,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.02,3,0.0,0,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,1.34,29.37,15199,0.14,0,1.93,0.0,0.0,22,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,1.85,27.78,10499,0.14,0,2.65,0.0,0.0,15,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,2.77,13.87,5466,0.09,0,2.54,0.0,0.0,5,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,2.92,8.77,3866,0.08,0,2.27,0.0,0.0,3,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,1.36,8.15,4321,0.14,0,1.89,0.0,0.0,6,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.02,5,0.0,0,4.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,1.0,27.97,14619,0.19,0,1.91,0.0,0.0,28,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,1.43,25.82,10513,0.17,0,2.46,0.0,0.0,18,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,2.28,15.93,5790,0.12,0,2.75,0.0,0.0,7,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,1.25,8.77,3851,0.18,0,2.28,0.0,0.0,7,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.85,8.46,4077,0.25,0,2.08,0.0,0.0,10,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.03,9,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,1.63,30.88,17051,0.11,0,1.81,0.0,0.0,19,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,1.69,25.35,10624,0.14,0,2.39,0.0,0.0,15,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,2.05,14.33,5605,0.12,0,2.56,0.0,0.0,7,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,4.23,8.45,3854,0.05,0,2.19,0.0,0.0,2,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,1.6,7.98,3759,0.13,0,2.12,0.0,0.0,5,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.03,4,0.0,0,7.5,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,1.2,33.53,17978,0.16,0,1.87,0.0,0.0,28,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,2.69,24.18,9549,0.09,0,2.53,0.0,0.0,9,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,4.05,12.15,4984,0.06,0,2.44,0.0,0.0,3,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,2.84,8.53,3483,0.09,0,2.45,0.0,0.0,3,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,1.1,7.68,3570,0.2,0,2.15,0.0,0.0,7,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.69,29.72,17120,0.25,0,1.74,0.0,0.0,43,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,2.41,26.54,10598,0.1,0,2.5,0.0,0.0,11,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,1.16,12.77,5143,0.21,0,2.48,0.0,0.0,11,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,1.73,8.64,3547,0.14,0,2.44,0.0,0.0,5,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,1.3,7.82,3612,0.17,0,2.17,0.0,0.0,6,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.01,3,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,1.78,28.55,16146,0.1,0,1.77,0.0,0.0,16,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,2.26,27.09,10672,0.11,0,2.54,0.0,0.0,12,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,2.33,13.96,5500,0.11,0,2.54,0.0,0.0,6,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,1.14,9.09,3803,0.21,0,2.39,0.0,0.0,8,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,1.1,7.71,3903,0.18,0,1.98,0.0,0.0,7,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.03,11,0.0,0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,2.94,29.4,15417,0.06,0,1.91,0.0,0.0,10,Nacoes Shopping,NS
