age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
AGE_45_54,2025-10-12 00:00:00,1616,0.0,0.0,3.16,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1467,0.0,0.0,2.55,1.74,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,1,0.0,0.0,0.01,10.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,6617,0.0,0.0,13.58,2.05,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,4500,0.0,0.0,10.23,2.27,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2207,0.0,0.0,4.62,2.09,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1470,0.0,0.0,2.73,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,1379,0.0,0.0,2.81,2.04,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,6136,0.0,0.0,13.47,2.2,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,4258,0.0,0.0,9.98,2.34,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2060,0.0,0.0,4.64,2.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,1376,0.0,0.0,3.02,2.19,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,1406,0.0,0.0,2.83,2.01,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,5342,0.0,0.0,12.05,2.26,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,3876,0.0,0.0,10.16,2.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,1930,0.0,0.0,4.67,2.42,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,1337,0.0,0.0,2.84,2.12,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,1437,0.0,0.0,2.98,2.07,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,5312,0.0,0.0,12.2,2.3,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,3943,0.0,0.0,10.06,2.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2006,0.0,0.0,5.13,2.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,1317,0.0,0.0,2.92,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,1337,0.0,0.0,2.81,2.1,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,6037,0.0,0.0,13.98,2.32,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,3549,0.0,0.0,8.4,2.37,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,1981,0.0,0.0,4.67,2.36,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,1448,0.0,0.0,3.1,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,1629,0.0,0.0,3.44,2.11,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,6130,0.0,0.0,12.85,2.1,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,3565,0.0,0.0,8.38,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,1904,0.0,0.0,3.89,2.04,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,1468,0.0,0.0,3.15,2.15,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1449,0.0,0.0,2.67,1.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,5493,0.0,0.0,11.29,2.06,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,3719,0.0,0.0,8.42,2.26,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2015,0.0,0.0,4.48,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,1389,0.0,0.0,2.92,2.1,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1181,0.0,0.0,2.24,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,5008,0.0,0.0,11.19,2.23,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,3477,0.0,0.0,8.12,2.34,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,1791,0.0,0.0,3.97,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,1269,0.0,0.0,2.71,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,1192,0.0,0.0,2.55,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,4360,0.0,0.0,10.75,2.47,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,3082,0.0,0.0,7.87,2.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,1483,0.0,0.0,3.81,2.57,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,1029,0.0,0.0,2.28,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,1085,0.0,0.0,2.46,2.27,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,3594,0.0,0.0,9.15,2.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2564,0.0,0.0,6.56,2.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,1453,0.0,0.0,4.24,2.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,1015,0.0,0.0,2.5,2.46,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,1096,0.0,0.0,2.79,2.55,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,3587,0.0,0.0,8.77,2.44,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2165,0.0,0.0,5.99,2.77,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,1227,0.0,0.0,3.31,2.7,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,982,0.0,0.0,2.48,2.53,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,1034,0.0,0.0,2.39,2.31,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2276,0.0,0.0,5.04,2.21,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,1405,0.0,0.0,3.08,2.19,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,821,0.0,0.0,1.93,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,662,0.0,0.0,1.76,2.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,746,0.0,0.0,2.12,2.84,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1680,0.0,0.0,3.31,1.97,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,960,0.0,0.0,2.24,2.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,506,0.0,0.0,1.29,2.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,400,0.0,0.0,0.8,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,459,0.0,0.0,1.2,2.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,321,0.0,0.0,0.59,1.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,199,0.0,0.0,0.35,1.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,124,0.0,0.0,0.2,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,80,0.0,0.0,0.17,2.13,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,101,0.0,0.0,0.32,3.17,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,4543,5.48,0.0,10.95,2.41,0.0,2,0.04,0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2357,0.0,0.0,7.03,2.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,1845,0.0,0.0,5.97,3.24,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1818,5.46,0.0,5.46,3.0,0.0,1,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2692,4.79,0.0,9.57,3.55,0.0,2,0.07,0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,10274,9.74,0.0,29.23,2.85,0.0,3,0.03,0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,5905,6.77,0.0,20.32,3.44,0.0,3,0.05,0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3535,0.0,0.0,10.67,3.02,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2803,4.05,0.0,8.1,2.89,0.0,2,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3101,9.32,0.0,9.32,3.01,0.0,1,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,10958,6.54,0.0,26.14,2.39,0.0,4,0.04,0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,7695,5.27,0.0,21.09,2.74,0.0,4,0.05,0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,4329,3.71,0.0,11.13,2.57,0.0,3,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2962,7.82,0.0,7.82,2.64,0.0,1,0.03,0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3039,2.7,0.0,8.1,2.67,0.0,3,0.1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9374,2.24,0.0,20.18,2.15,0.0,9,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,2.99,0.0,17.95,2.45,0.0,6,0.08,0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,0.0,0.0,12.53,2.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,2.07,0.0,8.28,2.58,0.0,4,0.12,0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,4.94,0.0,9.87,2.91,0.0,2,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,4.84,0.0,19.34,2.38,0.0,4,0.05,0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,17.49,0.0,17.49,2.48,0.0,1,0.01,0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,13.83,0.0,13.83,3.16,0.0,1,0.02,0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,0.0,0.0,7.77,2.54,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,9.1,0.0,9.1,2.9,0.0,1,0.03,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,10.97,0.0,21.93,2.4,0.0,2,0.02,0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,4.87,0.0,19.47,2.55,0.0,4,0.05,0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,5.94,0.0,11.87,2.71,0.0,2,0.05,0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,0.0,0.0,7.21,2.6,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,4.41,0.0,8.82,3.0,0.0,2,0.07,0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,5.5,0.0,21.99,2.55,0.0,4,0.05,0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,3.86,0.0,19.3,2.68,0.0,5,0.07,0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,2.12,0.0,10.58,2.78,0.0,5,0.13,0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,7.07,0.0,7.07,2.75,0.0,1,0.04,0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,8.89,0.0,8.89,2.93,0.0,1,0.03,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,3.41,0.0,20.44,2.53,0.0,6,0.07,0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,17.69,0.0,17.69,2.99,0.0,1,0.02,0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,5.49,0.0,10.98,3.25,0.0,2,0.06,0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,7.52,0.0,7.52,2.93,0.0,1,0.04,0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,8.6,0.0,8.6,2.89,0.0,1,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,6.89,0.0,20.68,2.75,0.0,3,0.04,0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,15.17,0.0,15.17,2.96,0.0,1,0.02,0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,4.92,0.0,9.84,3.3,0.0,2,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,0.0,0.0,6.13,2.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,4.04,0.0,8.08,2.99,0.0,2,0.07,0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,5.71,0.0,17.12,2.45,0.0,3,0.04,0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,2.77,0.0,13.84,2.91,0.0,5,0.11,0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,1.62,0.0,6.48,2.57,0.0,4,0.16,0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,1.96,0.0,3.91,2.23,0.0,2,0.11,0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,4.81,0.0,4.81,2.58,0.0,1,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,4.97,0.0,14.91,2.55,0.0,3,0.05,0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,11.48,0.0,11.48,2.79,0.0,1,0.02,0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,6.61,0.0,6.61,3.03,0.0,1,0.05,0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,0.0,0.0,3.34,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,0.0,0.0,3.85,2.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,3.2,0.0,16.01,2.75,0.0,5,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,3.68,0.0,11.05,2.81,0.0,3,0.08,0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,0.0,0.0,5.51,2.73,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,3.83,0.0,3.83,2.71,0.0,1,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,0.0,0.0,5.08,3.42,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,0.09,0.0,32.58,4.46,0.0,351,4.8,0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,0.13,0.0,17.0,3.94,0.0,131,3.04,0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,0.09,0.0,16.7,4.8,0.0,179,5.14,0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,2552,0.08,0.0,11.89,4.66,0.0,147,5.76,0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,0.12,0.0,8.01,3.63,0.0,67,3.03,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,0.08,0.0,28.65,4.09,0.0,344,4.91,0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,0.11,0.0,15.11,3.98,0.0,136,3.59,0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,0.08,0.0,13.42,4.37,0.0,170,5.54,0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,0.08,0.0,14.48,6.25,0.0,180,7.77,0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,2614,0.08,0.0,8.65,3.31,0.0,107,4.09,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,0.04,0.0,0.04,13.33,0.0,1,33.33,0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,6508,0.07,0.0,32.79,5.04,0.0,490,7.53,0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,0.09,0.0,17.44,4.5,0.0,185,4.77,0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,0.07,0.0,15.86,4.9,0.0,230,7.11,0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,0.06,0.0,11.71,5.02,0.0,194,8.32,0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,0.08,0.0,9.93,4.15,0.0,127,5.31,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0.0,0.0,0.01,5.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,0.06,0.0,32.38,5.24,0.0,499,8.07,0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,0.09,0.0,17.59,4.64,0.0,191,5.04,0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,0.08,0.0,18.13,6.57,0.0,236,8.56,0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,0.05,0.0,13.54,6.23,0.0,272,12.51,0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,0.06,0.0,8.74,4.27,0.0,136,6.64,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,0.04,0.0,0.08,7.27,0.0,2,18.18,0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,0.1,0.0,28.38,4.63,0.0,296,4.83,0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,0.17,0.0,14.48,3.78,0.0,85,2.22,0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,0.11,0.0,15.49,5.32,0.0,144,4.95,0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,0.07,0.0,7.92,4.12,0.0,115,5.98,0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,0.09,0.0,10.72,5.05,0.0,114,5.37,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,0.08,0.0,29.55,4.65,0.0,394,6.2,0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,0.1,0.0,15.21,4.02,0.0,145,3.83,0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,0.09,0.0,14.74,4.96,0.0,156,5.25,0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,0.05,0.0,12.07,6.28,0.0,239,12.43,0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,0.07,0.0,9.22,5.08,0.0,124,6.84,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,0.08,0.0,26.29,4.58,0.0,336,5.86,0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,0.11,0.0,15.87,4.39,0.0,140,3.88,0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,0.08,0.0,12.21,4.61,0.0,153,5.78,0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,0.05,0.0,12.43,5.76,0.0,256,11.86,0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,0.07,0.0,10.42,5.43,0.0,152,7.92,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,0.13,0.0,26.15,4.91,0.0,201,3.78,0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,0.2,0.0,14.51,4.12,0.0,74,2.1,0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,0.11,0.0,10.48,4.48,0.0,94,4.02,0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,0.08,0.0,9.53,5.97,0.0,113,7.08,0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,0.09,0.0,13.26,5.71,0.0,142,6.12,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,0.09,0.0,29.14,5.17,0.0,333,5.91,0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,0.12,0.0,16.81,5.41,0.0,143,4.6,0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,0.1,0.0,10.65,5.08,0.0,109,5.2,0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,0.06,0.0,12.05,6.33,0.0,196,10.3,0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,0.08,0.0,8.6,4.9,0.0,105,5.98,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,0.09,0.0,26.5,4.57,0.0,293,5.05,0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,0.11,0.0,14.66,4.3,0.0,132,3.87,0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,0.08,0.0,11.44,5.22,0.0,135,6.16,0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,0.05,0.0,12.38,5.64,0.0,229,10.43,0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,0.12,0.0,9.51,5.51,0.0,81,4.69,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,0.08,0.0,25.08,4.32,0.0,322,5.55,0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,0.12,0.0,13.49,4.04,0.0,110,3.3,0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,0.07,0.0,10.73,4.51,0.0,155,6.51,0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,0.06,0.0,10.15,5.47,0.0,174,9.37,0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,0.09,0.0,6.32,3.88,0.0,68,4.17,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0.0,0.0,0.01,10.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,0.08,0.0,23.44,4.4,0.0,291,5.46,0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,0.1,0.0,13.77,3.91,0.0,141,4.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,0.07,0.0,10.91,4.93,0.0,150,6.78,0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,0.05,0.0,10.8,5.31,0.0,215,10.58,0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,0.12,0.0,5.47,3.38,0.0,46,2.84,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,0.07,0.0,23.97,4.02,0.0,332,5.57,0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,0.09,0.0,14.23,3.77,0.0,160,4.24,0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,0.08,0.0,9.96,3.62,0.0,129,4.69,0,Nacoes Shopping,NS
