stat_time_day,age,clicks,cpm,impressions,conversion_rate,cost_per_conversion,spend,cpc,conversion,ctr,shopping,shopping_sigla
2025-06-06 00:00:00,AGE_45_54,3,3.95,2757,0.0,0.0,10.89,3.63,0,0.11,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,4,3.41,2889,0.0,0.0,9.86,2.47,0,0.14,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,20,1.92,11712,0.0,0.0,22.53,1.13,0,0.17,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,7,2.91,8281,0.0,0.0,24.13,3.45,0,0.08,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,7,3.44,4437,0.0,0.0,15.28,2.18,0,0.16,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,4,3.2,3057,0.0,0.0,9.78,2.45,0,0.13,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,4,2.92,3198,0.0,0.0,9.33,2.33,0,0.13,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,11,1.95,11203,0.0,0.0,21.89,1.99,0,0.1,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,11,2.72,8448,0.0,0.0,22.97,2.09,0,0.13,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,5,3.53,4539,0.0,0.0,16.03,3.21,0,0.11,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,2,2.99,2945,0.0,0.0,8.82,4.41,0,0.07,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3,3.3,2953,0.0,0.0,9.74,3.25,0,0.1,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,2.5,4,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,20,2.13,10047,0.0,0.0,21.38,1.07,0,0.2,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,4,3.05,7575,0.0,0.0,23.12,5.78,0,0.05,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,2,3.54,3911,0.0,0.0,13.86,6.93,0,0.05,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,1,3.14,2634,0.0,0.0,8.27,8.27,0,0.04,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,8,3.13,2711,0.0,0.0,8.49,1.06,0,0.3,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,15,2.34,8674,0.0,0.0,20.26,1.35,0,0.17,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,9,3.13,6918,0.0,0.0,21.64,2.4,0,0.13,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,4,3.65,3842,0.0,0.0,14.03,3.51,0,0.1,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,1,3.44,2611,0.0,0.0,8.98,8.98,0,0.04,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,4,3.55,2626,0.0,0.0,9.33,2.33,0,0.15,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,15,2.24,9463,0.0,0.0,21.22,1.41,0,0.16,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,15,3.26,7018,0.0,0.0,22.88,1.53,0,0.21,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,4,3.61,3778,0.0,0.0,13.62,3.41,0,0.11,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,1,3.09,2739,0.0,0.0,8.47,8.47,0,0.04,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,4,3.17,2706,0.0,0.0,8.57,2.14,0,0.15,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,8.0,5,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,16,2.29,9492,0.0,0.0,21.72,1.36,0,0.17,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,11,3.18,6191,0.0,0.0,19.66,1.79,0,0.18,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,7,3.57,3166,0.0,0.0,11.31,1.62,0,0.22,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,2,3.04,2612,0.0,0.0,7.94,3.97,0,0.08,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,3,2.82,2542,0.0,0.0,7.17,2.39,0,0.12,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,2.0,10,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,17,2.23,9691,0.0,0.0,21.63,1.27,0,0.18,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,4,2.95,6124,0.0,0.0,18.07,4.52,0,0.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,4,3.15,3100,0.0,0.0,9.75,2.44,0,0.13,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,6,3.01,2599,0.0,0.0,7.81,1.3,0,0.23,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,4,2.99,2521,0.0,0.0,7.53,1.88,0,0.16,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,7.14,7,0.0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,21,2.26,9028,0.0,0.0,20.36,0.97,0,0.23,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,10,2.93,5975,0.0,0.0,17.48,1.75,0,0.17,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,6,2.75,3030,0.0,0.0,8.34,1.39,0,0.2,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,3,2.54,2383,0.0,0.0,6.05,2.02,0,0.13,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,3,2.32,2379,0.0,0.0,5.53,1.84,0,0.13,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,10.0,2,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,7,2.14,4883,0.0,0.0,10.47,1.5,0,0.14,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2,2.71,3254,0.0,0.0,8.83,4.42,0,0.06,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,1,3.48,1697,0.0,0.0,5.9,5.9,0,0.06,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,2.92,1300,0.0,0.0,3.79,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,1,2.67,1418,0.0,0.0,3.79,3.79,0,0.07,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,5.0,2,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,1.93,1929,0.0,0.0,3.72,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,2.31,1040,0.0,0.0,2.4,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,2.2,696,0.0,0.0,1.53,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,2.06,559,0.0,0.0,1.15,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,1.54,654,0.0,0.0,1.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0,2.03,1727,0.0,0.0,3.51,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0,2.64,1017,0.0,0.0,2.68,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0,2.26,603,0.0,0.0,1.36,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0,1.85,523,0.0,0.0,0.97,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0,1.48,628,0.0,0.0,0.93,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0,2.24,1606,0.0,0.0,3.6,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0,2.63,920,0.0,0.0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0,2.1,581,0.0,0.0,1.22,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0,2.11,498,0.0,0.0,1.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0,1.95,589,0.0,0.0,1.15,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0,2.21,1812,0.0,0.0,4.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0,2.37,1017,0.0,0.0,2.41,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0,2.2,633,0.0,0.0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0,2.27,560,0.0,0.0,1.27,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0,1.85,569,0.0,0.0,1.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0,2.16,1756,0.0,0.0,3.79,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0,2.26,833,0.0,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0,2.3,483,0.0,0.0,1.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0,2.03,423,0.0,0.0,0.86,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0,2.11,521,0.0,0.0,1.1,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0,2.11,1660,0.0,0.0,3.51,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0,2.44,783,0.0,0.0,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0,2.21,461,0.0,0.0,1.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0,2.19,416,0.0,0.0,0.91,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0,1.95,498,0.0,0.0,0.97,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0,2.05,1653,0.0,0.0,3.39,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0,1.99,790,0.0,0.0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0,2.37,523,0.0,0.0,1.24,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0,1.85,443,0.0,0.0,0.82,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0,2.15,516,0.0,0.0,1.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0,2.08,1359,0.0,0.0,2.82,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0,2.51,694,0.0,0.0,1.74,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0,2.12,463,0.0,0.0,0.98,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0,2.21,416,0.0,0.0,0.92,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0,2.33,451,0.0,0.0,1.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0,2.57,1134,0.0,0.0,2.92,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0,2.48,589,0.0,0.0,1.46,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0,2.48,391,0.0,0.0,0.97,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0,2.13,357,0.0,0.0,0.76,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0,2.13,414,0.0,0.0,0.88,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0,2.62,1170,0.0,0.0,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0,2.64,508,0.0,0.0,1.34,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0,2.53,289,0.0,0.0,0.73,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0,2.07,271,0.0,0.0,0.56,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0,2.42,339,0.0,0.0,0.82,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0,2.42,917,0.0,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0,3.06,418,0.0,0.0,1.28,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0,2.59,278,0.0,0.0,0.72,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0,2.47,251,0.0,0.0,0.62,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0,2.67,337,0.0,0.0,0.9,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0,2.62,1204,0.0,0.0,3.15,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0,2.78,500,0.0,0.0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0,2.3,370,0.0,0.0,0.85,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0,2.8,368,0.0,0.0,1.03,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0,2.73,534,0.0,0.0,1.46,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0,2.79,1990,0.0,0.0,5.55,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0,2.89,957,0.0,0.0,2.77,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0,2.8,565,0.0,0.0,1.58,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0,2.58,586,0.0,0.0,1.51,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0,2.72,712,0.0,0.0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0,2.69,1975,0.0,0.0,5.32,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0,2.62,1081,0.0,0.0,2.83,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0,2.6,657,0.0,0.0,1.71,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0,2.22,641,0.0,0.0,1.42,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0,2.36,783,0.0,0.0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0,2.42,3752,0.0,0.0,9.08,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0,2.68,1810,0.0,0.0,4.85,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0,2.38,1338,0.0,0.0,3.18,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0,2.19,1279,0.0,0.0,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0,1.94,1746,0.0,0.0,3.39,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0,1.66,6095,0.0,0.0,10.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0,1.86,4084,0.0,0.0,7.6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0,1.64,2412,0.0,0.0,3.96,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0,1.57,2072,0.0,0.0,3.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0,1.4,2357,0.0,0.0,3.29,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0,1.93,5269,0.0,0.0,10.18,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0,1.81,3664,0.0,0.0,6.64,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0,1.88,2187,0.0,0.0,4.12,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0,1.57,1791,0.0,0.0,2.81,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0,1.46,2090,0.0,0.0,3.05,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0,2.06,8027,0.0,0.0,16.55,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0,2.14,5976,0.0,0.0,12.81,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0,1.94,3267,0.0,0.0,6.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0,1.92,2441,0.0,0.0,4.68,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0,1.75,2693,0.0,0.0,4.72,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,3.33,3,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,2.08,9216,0.0,0.0,19.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,2.24,6415,0.0,0.0,14.34,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,2.02,3420,0.0,0.0,6.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,1.61,2874,0.0,0.0,4.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,1.78,3147,0.0,0.0,5.59,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,6.67,3,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,1.9,10000,0.0,0.0,18.98,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0,2.07,7104,0.0,0.0,14.7,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,2.07,3579,0.0,0.0,7.42,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,1.53,2763,0.0,0.0,4.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,1.62,3042,0.0,0.0,4.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,2.5,8,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,1.82,10467,0.0,0.0,19.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,2.1,7179,0.0,0.0,15.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,2.0,3635,0.0,0.0,7.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,1.77,2648,0.0,0.0,4.7,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,1.63,2746,0.0,0.0,4.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,7.5,8,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,1.81,10298,0.0,0.0,18.66,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,2.09,6614,0.0,0.0,13.84,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,2.07,3570,0.0,0.0,7.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,1.87,2703,0.0,0.0,5.05,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,1.7,2897,0.0,0.0,4.93,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,2.86,7,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,1.98,9719,0.0,0.0,19.29,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,2.08,5996,0.0,0.0,12.46,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,2.0,3468,0.0,0.0,6.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,1.64,2673,0.0,0.0,4.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,1.69,3011,0.0,0.0,5.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0,1.99,8960,0.0,0.0,17.87,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,2.23,6110,0.0,0.0,13.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,2.13,3153,0.0,0.0,6.71,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,2.03,2354,0.0,0.0,4.77,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0,1.75,2604,0.0,0.0,4.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,5.0,2,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0,2.07,9249,0.0,0.0,19.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0,2.26,6078,0.0,0.0,13.74,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0,2.08,3179,0.0,0.0,6.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0,1.92,2198,0.0,0.0,4.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0,1.76,2402,0.0,0.0,4.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,5.0,4,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0,2.03,9646,0.0,0.0,19.58,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0,2.26,6352,0.0,0.0,14.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0,2.07,3192,0.0,0.0,6.6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0,1.78,2286,0.0,0.0,4.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0,1.56,2639,0.0,0.0,4.12,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,10.0,3,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0,1.94,10120,0.0,0.0,19.65,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0,2.14,6335,0.0,0.0,13.55,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0,1.96,3329,0.0,0.0,6.53,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0,1.61,2319,0.0,0.0,3.74,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0,1.45,2580,0.0,0.0,3.75,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,7.5,4,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0,1.79,9980,0.0,0.0,17.85,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0,2.08,6599,0.0,0.0,13.75,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0,2.03,3216,0.0,0.0,6.54,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0,1.91,2322,0.0,0.0,4.44,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0,1.5,2428,0.0,0.0,3.64,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,6.67,6,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0,1.77,10932,0.0,0.0,19.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0,2.02,6179,0.0,0.0,12.48,0.0,0,0.0,Nacoes Shopping,NS
