stat_time_day,gender,spend,clicks,conversion_rate,cpm,impressions,cpc,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
2025-07-25 00:00:00,MALE,36.43,0,0.0,2.29,15914,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,43.26,0,0.0,2.35,18381,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.29,0,0.0,2.48,117,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,34.27,0,0.0,2.33,14701,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,42.87,0,0.0,2.47,17367,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.25,0,0.0,2.78,90,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,33.92,0,0.0,2.28,14886,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,36.63,0,0.0,2.29,15978,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.19,0,0.0,2.13,89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,27.44,0,0.0,2.14,12813,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,31.95,0,0.0,2.13,14992,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.25,0,0.0,2.16,116,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,23.23,0,0.0,2.04,11398,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,30.75,0,0.0,2.15,14325,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.11,0,0.0,2.56,43,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,16.62,0,0.0,2.13,7796,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,21.89,0,0.0,2.24,9771,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.04,0,0.0,1.33,30,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,13.25,0,0.0,2.16,6127,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,19.9,0,0.0,2.22,8963,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0.13,0,0.0,2.03,64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,16.95,0,0.0,1.89,8969,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,23.19,0,0.0,1.95,11914,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.12,0,0.0,1.29,93,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,16.87,0,0.0,1.8,9347,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,23.27,0,0.0,1.98,11765,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.1,0,0.0,1.19,84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,17.04,0,0.0,1.79,9506,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,21.81,0,0.0,1.9,11481,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0.13,0,0.0,1.48,88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,18.28,0,0.0,1.93,9474,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,19.0,0,0.0,1.92,9910,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.12,0,0.0,1.1,109,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,17.04,0,0.0,2.0,8521,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,18.82,0,0.0,2.1,8975,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0.14,0,0.0,1.69,83,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,17.86,0,0.0,2.16,8264,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,19.26,0,0.0,2.28,8457,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.13,0,0.0,2.06,63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,17.31,0,0.0,2.01,8594,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,20.0,0,0.0,2.1,9540,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0.12,0,0.0,2.03,59,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,17.48,0,0.0,2.14,8178,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,19.67,0,0.0,2.22,8872,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.16,0,0.0,2.46,65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,17.38,0,0.0,2.11,8244,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,20.03,0,0.0,2.21,9081,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.15,0,0.0,2.31,65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,16.67,0,0.0,1.97,8453,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,20.27,0,0.0,2.12,9554,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.13,0,0.0,1.81,72,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,16.62,0,0.0,2.04,8147,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,17.84,0,0.0,2.05,8721,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.11,0,0.0,1.67,66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,17.23,0,0.0,2.1,8221,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,17.98,0,0.0,2.14,8399,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.22,0,0.0,2.39,92,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,17.13,0,0.0,2.01,8505,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,17.92,0,0.0,2.15,8353,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.13,0,0.0,2.41,54,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,16.23,0,0.0,1.87,8676,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,18.53,0,0.0,1.97,9404,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.12,0,0.0,1.76,68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,15.62,0,0.0,1.92,8124,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,19.01,0,0.0,2.21,8599,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.11,0,0.0,1.67,66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,16.63,0,0.0,2.01,8274,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,19.23,0,0.0,2.15,8939,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.09,0,0.0,1.5,60,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,16.1,0,0.0,2.03,7925,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,17.18,0,0.0,2.0,8576,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.07,0,0.0,1.09,64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,15.54,0,0.0,2.14,7275,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,16.48,0,0.0,2.15,7656,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.14,0,0.0,1.97,71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,16.66,0,0.0,2.23,7471,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,16.08,0,0.0,2.3,6980,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.16,0,0.0,1.62,99,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,15.98,0,0.0,2.25,7105,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,16.17,0,0.0,2.46,6568,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.1,0,0.0,1.89,53,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,14.27,0,0.0,2.13,6688,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,16.04,0,0.0,2.25,7118,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.07,0,0.0,1.3,54,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,13.09,0,0.0,2.25,5810,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,15.8,0,0.0,2.38,6641,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.12,0,0.0,1.9,63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,14.1,0,0.0,2.32,6087,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,15.13,0,0.0,2.22,6810,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.09,0,0.0,1.67,54,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,13.54,0,0.0,2.09,6492,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,13.76,0,0.0,2.13,6466,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.06,0,0.0,1.15,52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,11.88,0,0.0,2.32,5116,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,10.85,0,0.0,2.32,4670,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.15,0,0.0,2.63,57,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,11.94,0,0.0,2.34,5101,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,10.5,0,0.0,2.34,4482,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.25,0,0.0,2.87,87,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,13.83,0,0.0,2.45,5655,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,11.51,0,0.0,2.4,4797,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.04,0,0.0,0.8,50,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,12.52,0,0.0,2.27,5507,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,12.86,0,0.0,2.23,5761,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.14,0,0.0,1.79,78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,22.37,0,0.0,2.21,10138,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,23.61,0,0.0,2.23,10602,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.18,0,0.0,1.89,95,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,25.08,0,0.0,2.21,11351,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,27.98,0,0.0,2.29,12245,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.2,0,0.0,1.77,113,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,21.85,0,0.0,2.1,10416,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,23.52,0,0.0,2.3,10223,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.26,0,0.0,2.0,130,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,18.39,0,0.0,1.86,9884,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,23.38,0,0.0,2.09,11213,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.21,0,0.0,1.57,134,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,19.87,0,0.0,2.1,9452,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,21.9,0,0.0,2.1,10415,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.26,0,0.0,1.68,155,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,19.43,0,0.0,2.23,8730,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,22.68,0,0.0,2.36,9590,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.23,0,0.0,1.73,133,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,19.75,0,0.0,2.36,8365,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,23.15,0,0.0,2.59,8923,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.21,0,0.0,1.79,117,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,20.17,0,0.0,2.21,9134,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,24.41,0,0.0,2.22,10981,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.21,0,0.0,1.88,112,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,19.16,0,0.0,2.24,8552,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,22.59,0,0.0,2.12,10658,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.25,0,0.0,2.48,101,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,0,0.0,2.29,8758,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,0,0.0,2.17,10022,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,0,0.0,1.8,133,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,0,0.0,2.23,8412,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,0,0.0,2.27,9653,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,0,0.0,2.65,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,0,0.0,2.22,11225,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,0,0.0,2.43,13053,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,0,0.0,2.2,41,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,0,0.0,2.31,13834,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,0,0.0,2.73,16370,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.04,0,0.0,1.29,31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,32.63,0,0.0,2.42,13457,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,0,0.0,2.91,15375,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.08,0,0.0,2.96,27,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,0,0.0,2.54,12216,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,0,0.0,2.98,15117,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,0,0.0,2.86,14,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,0,0.0,2.84,4653,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,0,0.0,3.02,5608,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,0,0.0,1.05,19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,0,0.0,2.19,3816,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,0,0.0,2.37,4964,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,0,0.0,1.03,29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,0,0.0,2.37,7734,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,0,0.0,2.47,9704,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,0,0.0,2.04,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,0,0.0,2.31,8396,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,0,0.0,2.37,9836,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,0,0.0,2.76,58,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,0,0.0,2.43,8082,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,0,0.0,2.54,8962,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,0,0.0,2.31,78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,0,0.0,2.5,8461,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,0,0.0,2.52,8045,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,0,0.0,1.44,97,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,16.78,0,0.0,1.88,8906,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,0,0.0,2.3,10118,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,0,0.0,1.78,107,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,0,0.0,1.94,9213,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,0,0.0,2.42,9366,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,0,0.0,1.78,73,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,0,0.0,2.02,9212,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,0,0.0,2.19,10055,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,0,0.0,1.55,71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,0,0.0,1.88,8818,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,0,0.0,2.08,10453,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,0,0.0,0.89,56,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,0,0.0,1.85,9032,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,0,0.0,2.04,10149,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,0,0.0,1.64,55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,0,0.0,1.95,8501,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,0,0.0,2.21,9370,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,0,0.0,2.89,83,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,0,0.0,2.16,7843,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,0,0.0,2.28,9142,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,0,0.0,1.64,61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,0,0.0,2.17,7618,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,0,0.0,2.49,8316,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,0,0.0,2.6,77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,0,0.0,2.23,7404,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,0,0.0,2.36,8485,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,0,0.0,1.59,63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,0,0.0,2.2,7832,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,0,0.0,2.1,9671,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,0,0.0,2.83,46,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,0,0.0,1.98,7653,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,0,0.0,2.06,9402,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,0,0.0,1.76,51,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,0,0.0,1.88,8042,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,0,0.0,2.06,9543,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,0,0.0,2.15,65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,0,0.0,1.92,7111,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,0,0.0,2.25,8998,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,0,0.0,2.39,71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,0,0.0,2.02,6834,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,0,0.0,2.39,8331,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,0,0.0,2.11,71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,0,0.0,2.21,6524,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,0,0.0,2.48,7327,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,0,0.0,3.09,55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,0,0.0,2.31,6865,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,0,0.0,2.45,6995,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,0,0.0,1.85,65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,0,0.0,2.31,6848,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,0,0.0,2.29,7731,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,0,0.0,2.73,44,0.0,0.0,0,0.0,Nacoes Shopping,NS
