stat_time_day,gender,clicks,conversion,cpm,ctr,cpc,conversion_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla
2025-11-09 00:00:00,MALE,2,0,2.7,0.04,6.91,0.0,0.0,5120,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,0,2.65,0.03,8.74,0.0,0.0,9916,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0,1.84,0.0,0.0,0.0,0.0,49,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,0,2.99,0.02,15.77,0.0,0.0,5282,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,0,2.74,0.09,3.2,0.0,0.0,9349,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,0,4.6,5.75,0.08,0.0,0.0,87,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,0,4.28,4.19,0.1,0.0,0.0,9111,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,0,4.39,4.58,0.1,0.0,0.0,10664,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0,3.44,1.56,0.22,0.0,0.0,64,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,0,3.95,4.39,0.09,0.0,0.0,9543,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,0,4.61,5.62,0.08,0.0,0.0,9194,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,0,8.57,16.67,0.05,0.0,0.0,84,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,0,4.44,6.01,0.07,0.0,0.0,9208,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,0,5.1,7.29,0.07,0.0,0.0,9052,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0,3.55,2.63,0.14,0.0,0.0,76,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,0,4.89,6.5,0.08,0.0,0.0,8289,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,0,5.77,9.23,0.06,0.0,0.0,8592,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,0,4.33,6.19,0.07,0.0,0.0,97,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,0,4.6,4.4,0.1,0.0,0.0,8506,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,0,4.51,4.52,0.1,0.0,0.0,8318,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,0,12.1,3.23,0.38,0.0,0.0,62,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,0,4.44,6.25,0.07,0.0,0.0,8528,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,0,5.1,6.34,0.08,0.0,0.0,8255,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,0,2.69,3.23,0.08,0.0,0.0,93,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,0,4.43,5.44,0.08,0.0,0.0,7866,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,0,5.19,7.47,0.07,0.0,0.0,8112,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,0,6.85,9.26,0.07,0.0,0.0,54,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,0,4.96,3.73,0.13,0.0,0.0,7514,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,0,4.81,4.5,0.11,0.0,0.0,7532,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,0,5.44,3.51,0.16,0.0,0.0,57,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,0,5.29,6.24,0.08,0.0,0.0,6937,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,0,5.36,6.01,0.09,0.0,0.0,7505,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,0,4.13,7.5,0.06,0.0,0.0,80,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,0,4.67,5.31,0.09,0.0,0.0,7271,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,0,5.04,6.0,0.08,0.0,0.0,7970,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,2.56,0.0,0.0,0.0,0.0,43,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,0,4.14,5.02,0.08,0.0,0.0,7035,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,0,4.61,6.0,0.08,0.0,0.0,7928,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0,4.0,2.22,0.18,0.0,0.0,45,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,0,4.37,6.09,0.07,0.0,0.0,7362,32.17,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,0,4.38,5.39,0.08,0.0,0.0,7311,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0,3.19,2.78,0.12,0.0,0.0,72,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,0,3.98,5.71,0.07,0.0,0.0,8102,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,0,4.03,5.3,0.08,0.0,0.0,8215,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,0,3.21,5.36,0.06,0.0,0.0,56,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,0,4.66,6.39,0.07,0.0,0.0,6762,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,0,4.99,6.76,0.07,0.0,0.0,6136,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,0,2.98,0.96,0.31,0.0,0.0,104,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,0,3.34,2.36,0.14,0.0,0.0,14411,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,0,3.83,3.04,0.13,0.0,0.0,14760,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,0,2.65,1.2,0.22,0.0,0.0,166,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,0,3.33,2.3,0.15,0.0,0.0,18023,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,0,3.42,2.25,0.15,0.0,0.0,17562,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0,2.87,0.55,0.52,0.0,0.0,181,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,0,3.56,1.64,0.22,0.0,0.0,16465,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,0,3.99,2.33,0.17,0.0,0.0,18255,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,0,5.97,5.04,0.12,0.0,0.0,139,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,0,3.97,1.61,0.25,0.0,0.0,14947,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,0,4.29,3.05,0.14,0.0,0.0,15341,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0,3.9,1.47,0.27,0.0,0.0,136,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,0,3.85,2.7,0.14,0.0,0.0,16428,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,0,3.94,2.66,0.15,0.0,0.0,16465,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,0,2.5,1.39,0.18,0.0,0.0,72,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,0,3.92,3.81,0.1,0.0,0.0,9340,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,0,4.29,6.57,0.07,0.0,0.0,10010,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,0,2.37,3.39,0.07,0.0,0.0,59,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,0,3.4,4.38,0.08,0.0,0.0,9012,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,0,3.64,5.42,0.07,0.0,0.0,10538,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0,3.19,1.45,0.22,0.0,0.0,69,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,0,3.27,3.75,0.09,0.0,0.0,9542,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,0,4.09,6.74,0.06,0.0,0.0,10104,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,0,5.12,8.54,0.06,0.0,0.0,82,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,0,2.92,3.17,0.09,0.0,0.0,11418,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,0,3.45,5.32,0.06,0.0,0.0,12320,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,0,2.48,5.83,0.04,0.0,0.0,206,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,0,2.96,2.89,0.1,0.0,0.0,14341,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,610,0,3.29,4.16,0.08,0.0,0.0,14661,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,0,3.32,8.02,0.04,0.0,0.0,187,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,0,3.1,2.66,0.12,0.0,0.0,13292,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,0,3.46,3.74,0.09,0.0,0.0,14329,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,0,4.04,5.05,0.08,0.0,0.0,99,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,0,3.77,3.78,0.1,0.0,0.0,12376,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,0,3.7,4.02,0.09,0.0,0.0,13558,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,0,6.27,4.55,0.14,0.0,0.0,110,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,0,3.29,2.85,0.12,0.0,0.0,12598,41.4,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,0,3.84,3.56,0.11,0.0,0.0,13607,52.24,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,0,3.02,5.66,0.05,0.0,0.0,159,0.48,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,0,3.16,3.05,0.1,0.0,0.0,13926,44.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,0,3.59,4.07,0.09,0.0,0.0,15304,54.91,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,0,3.15,3.87,0.08,0.0,0.0,181,0.57,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,0,2.89,2.88,0.1,0.0,0.0,15860,45.77,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,0,3.27,3.85,0.08,0.0,0.0,14631,47.84,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,0,5.35,10.08,0.05,0.0,0.0,129,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,0,2.96,2.04,0.15,0.0,0.0,15297,45.25,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,0,3.13,2.76,0.11,0.0,0.0,15189,47.51,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,0,3.61,3.01,0.12,0.0,0.0,133,0.48,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,0,3.13,2.2,0.14,0.0,0.0,14184,44.45,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,0,3.42,3.11,0.11,0.0,0.0,14498,49.56,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,0,6.84,16.18,0.04,0.0,0.0,136,0.93,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,0,3.49,3.78,0.09,0.0,0.0,13749,47.95,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,0,3.49,4.73,0.07,0.0,0.0,15129,52.85,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,0,2.3,1.24,0.19,0.0,0.0,161,0.37,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,0,3.12,2.9,0.11,0.0,0.0,14249,44.47,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,0,3.06,3.35,0.09,0.0,0.0,15569,47.7,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,0,4.26,5.56,0.08,0.0,0.0,162,0.69,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,0,3.01,3.61,0.08,0.0,0.0,14979,45.11,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,0,3.03,3.83,0.08,0.0,0.0,15442,46.77,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,0,3.59,1.38,0.26,0.0,0.0,145,0.52,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,0,2.75,2.98,0.09,0.0,0.0,15079,41.51,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,0,3.03,3.38,0.09,0.0,0.0,15197,46.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,0,3.41,2.35,0.15,0.0,0.0,85,0.29,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,0,2.75,2.36,0.12,0.0,0.0,13532,37.19,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,0,3.22,4.8,0.07,0.0,0.0,14761,47.46,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,0,5.29,4.9,0.11,0.0,0.0,102,0.54,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,0,2.8,2.32,0.12,0.0,0.0,13634,38.2,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,0,3.11,3.6,0.09,0.0,0.0,14404,44.74,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,0,6.52,17.04,0.04,0.0,0.0,135,0.88,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,0,3.11,2.72,0.11,0.0,0.0,12137,37.7,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,0,3.26,3.81,0.09,0.0,0.0,12738,41.56,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,0,3.42,3.42,0.1,0.0,0.0,117,0.4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,0,3.18,3.76,0.08,0.0,0.0,12515,39.82,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,0,3.27,3.99,0.08,0.0,0.0,13099,42.81,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,0,3.25,3.33,0.1,0.0,0.0,120,0.39,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,0,3.29,3.38,0.1,0.0,0.0,12846,42.21,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,0,3.3,3.46,0.1,0.0,0.0,12138,40.04,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,0,3.38,2.82,0.12,0.0,0.0,142,0.48,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,0,2.86,2.6,0.11,0.0,0.0,14100,40.39,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,0,3.03,3.11,0.1,0.0,0.0,13749,41.7,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0,3.64,0.0,0.0,0.0,0.0,88,0.32,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,0,2.92,3.67,0.08,0.0,0.0,14340,41.82,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,0,3.17,3.6,0.09,0.0,0.0,12498,39.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,0,3.26,1.48,0.22,0.0,0.0,135,0.44,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,0,3.18,3.25,0.1,0.0,0.0,13466,42.81,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,0,3.15,2.77,0.11,0.0,0.0,12274,38.63,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,0,3.5,5.0,0.07,0.0,0.0,160,0.56,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,0,2.41,2.37,0.1,0.0,0.0,16548,39.84,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,0,2.88,3.39,0.09,0.0,0.0,13732,39.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,0,3.18,5.84,0.05,0.0,0.0,154,0.49,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,0,2.4,2.71,0.09,0.0,0.0,14611,35.13,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,0,2.74,4.15,0.07,0.0,0.0,15835,43.37,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,0,4.71,14.48,0.03,0.0,0.0,221,1.04,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,0,2.41,3.1,0.08,0.0,0.0,14484,34.93,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,0,2.42,3.29,0.07,0.0,0.0,16025,38.85,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,0,4.09,10.78,0.04,0.0,0.0,232,0.95,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,0,2.47,3.81,0.07,0.0,0.0,15603,38.61,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,0,2.59,4.58,0.06,0.0,0.0,17738,45.96,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,0,2.7,4.29,0.06,0.0,0.0,163,0.44,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,0,2.46,4.12,0.06,0.0,0.0,14943,36.81,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,0,2.7,5.32,0.05,0.0,0.0,16992,45.84,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,0,3.27,7.14,0.05,0.0,0.0,196,0.64,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,0,2.21,3.68,0.06,0.0,0.0,15604,34.49,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,0,2.49,5.57,0.04,0.0,0.0,17776,44.24,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,0,2.73,5.19,0.05,0.0,0.0,231,0.63,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,0,2.32,4.3,0.05,0.0,0.0,13291,30.84,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,0,2.65,6.61,0.04,0.0,0.0,15899,42.16,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,0,2.58,2.27,0.11,0.0,0.0,132,0.34,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,0,2.27,4.52,0.05,0.0,0.0,10139,23.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,0,2.36,5.56,0.04,0.0,0.0,11383,26.87,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,28,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,0,0.0,21.05,0.0,0.0,0.0,19,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,0,0.0,25.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0,0.0,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0,0.0,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,2.86,0.0,0.0,0.0,0.0,14,0.04,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0,1.21,0.0,0.0,0.0,0.0,3921,4.75,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0,1.31,0.0,0.0,0.0,0.0,5478,7.19,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0,1.76,0.0,0.0,0.0,0.0,51,0.09,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0,1.53,0.0,0.0,0.0,0.0,9697,14.82,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,0,1.68,0.0,0.0,0.0,0.0,11746,19.74,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0,0.77,0.0,0.0,0.0,0.0,39,0.03,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0,1.61,0.0,0.0,0.0,0.0,9244,14.89,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0,1.69,0.0,0.0,0.0,0.0,11104,18.74,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0,3.28,0.0,0.0,0.0,0.0,61,0.2,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0,1.64,0.0,0.0,0.0,0.0,9369,15.4,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0,1.64,0.0,0.0,0.0,0.0,11122,18.2,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0,1.28,0.0,0.0,0.0,0.0,47,0.06,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0,1.64,0.0,0.0,0.0,0.0,9290,15.23,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0,1.66,0.0,0.0,0.0,0.0,10928,18.17,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0,1.56,0.0,0.0,0.0,0.0,32,0.05,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0,1.78,0.0,0.0,0.0,0.0,7940,14.11,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,0,1.86,0.0,0.0,0.0,0.0,9328,17.31,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0,1.79,0.0,0.0,0.0,0.0,39,0.07,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,0,1.99,0.0,0.0,0.0,0.0,6765,13.48,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,0,2.04,0.0,0.0,0.0,0.0,8336,17.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0,0.83,0.0,0.0,0.0,0.0,24,0.02,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,0,1.78,0.0,0.0,0.0,0.0,8115,14.41,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,0,1.77,0.0,0.0,0.0,0.0,10899,19.31,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0,2.22,0.0,0.0,0.0,0.0,27,0.06,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,0,1.6,0.0,0.0,0.0,0.0,8645,13.87,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,0,1.61,0.0,0.0,0.0,0.0,10921,17.56,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0,2.0,0.0,0.0,0.0,0.0,30,0.06,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,0,1.65,0.0,0.0,0.0,0.0,8088,13.36,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,0,1.67,0.0,0.0,0.0,0.0,10156,16.98,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0,1.84,0.0,0.0,0.0,0.0,38,0.07,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,0,1.81,0.0,0.0,0.0,0.0,8155,14.72,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,0,1.68,0.0,0.0,0.0,0.0,9538,15.99,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0,2.16,0.0,0.0,0.0,0.0,37,0.08,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,0,1.6,0.0,0.0,0.0,0.0,8718,13.95,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,0,1.55,0.0,0.0,0.0,0.0,9489,14.69,Nacoes Shopping,NS
