stat_time_day,gender,ctr,conversion_rate,conversion,spend,cpm,cpc,cost_per_conversion,clicks,impressions,shopping,shopping_sigla
2025-08-20 00:00:00,MALE,0.0,0.0,0,15.98,2.25,0.0,0.0,0,7105,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0.0,0.0,0,16.17,2.46,0.0,0.0,0,6568,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0.0,0,0.1,1.89,0.0,0.0,0,53,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0.0,0.0,0,14.27,2.13,0.0,0.0,0,6688,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0.0,0.0,0,16.04,2.25,0.0,0.0,0,7118,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0,0.07,1.3,0.0,0.0,0,54,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0.0,0.0,0,13.09,2.25,0.0,0.0,0,5810,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0.0,0.0,0,15.8,2.38,0.0,0.0,0,6641,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0,0.12,1.9,0.0,0.0,0,63,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0.0,0.0,0,14.1,2.32,0.0,0.0,0,6087,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0.0,0.0,0,15.13,2.22,0.0,0.0,0,6810,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0.0,0,0.09,1.67,0.0,0.0,0,54,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0.0,0.0,0,13.54,2.09,0.0,0.0,0,6492,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0.0,0.0,0,13.76,2.13,0.0,0.0,0,6466,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.0,0.0,0,0.06,1.15,0.0,0.0,0,52,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0.0,0.0,0,11.88,2.32,0.0,0.0,0,5116,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0.0,0.0,0,10.85,2.32,0.0,0.0,0,4670,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0,0.15,2.63,0.0,0.0,0,57,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0.0,0.0,0,11.94,2.34,0.0,0.0,0,5101,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0.0,0.0,0,10.5,2.34,0.0,0.0,0,4482,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.0,0.0,0,0.25,2.87,0.0,0.0,0,87,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0.0,0.0,0,13.83,2.45,0.0,0.0,0,5655,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0.0,0.0,0,11.51,2.4,0.0,0.0,0,4797,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0,0.04,0.8,0.0,0.0,0,50,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0.0,0.0,0,12.52,2.27,0.0,0.0,0,5507,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0.0,0.0,0,12.86,2.23,0.0,0.0,0,5761,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0.0,0,0.14,1.79,0.0,0.0,0,78,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0.0,0.0,0,22.37,2.21,0.0,0.0,0,10138,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0.0,0.0,0,23.61,2.23,0.0,0.0,0,10602,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0,0.18,1.89,0.0,0.0,0,95,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0.0,0.0,0,25.08,2.21,0.0,0.0,0,11351,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0.0,0.0,0,27.98,2.29,0.0,0.0,0,12245,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0,0.2,1.77,0.0,0.0,0,113,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0.0,0.0,0,21.85,2.1,0.0,0.0,0,10416,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0.0,0.0,0,23.52,2.3,0.0,0.0,0,10223,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0,0.26,2.0,0.0,0.0,0,130,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0.0,0.0,0,18.39,1.86,0.0,0.0,0,9884,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0.0,0.0,0,23.38,2.09,0.0,0.0,0,11213,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0,0.21,1.57,0.0,0.0,0,134,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0.0,0.0,0,19.87,2.1,0.0,0.0,0,9452,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0.0,0.0,0,21.9,2.1,0.0,0.0,0,10415,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0.0,0,0.26,1.68,0.0,0.0,0,155,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0.0,0.0,0,19.43,2.23,0.0,0.0,0,8730,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0.0,0.0,0,22.68,2.36,0.0,0.0,0,9590,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0.0,0,0.23,1.73,0.0,0.0,0,133,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0.0,0.0,0,19.75,2.36,0.0,0.0,0,8365,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0.0,0.0,0,23.15,2.59,0.0,0.0,0,8923,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,0,0.21,1.79,0.0,0.0,0,117,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0.0,0.0,0,20.17,2.21,0.0,0.0,0,9134,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0.0,0.0,0,24.41,2.22,0.0,0.0,0,10981,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,0,0.21,1.88,0.0,0.0,0,112,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0.0,0.0,0,19.16,2.24,0.0,0.0,0,8552,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0.0,0.0,0,22.59,2.12,0.0,0.0,0,10658,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0.0,0,0.25,2.48,0.0,0.0,0,101,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0.0,0.0,0,20.02,2.29,0.0,0.0,0,8758,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0.0,0.0,0,21.73,2.17,0.0,0.0,0,10022,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0.0,0,0.24,1.8,0.0,0.0,0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0.0,0.0,0,18.75,2.23,0.0,0.0,0,8412,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0.0,0.0,0,21.9,2.27,0.0,0.0,0,9653,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0.0,0,0.13,2.65,0.0,0.0,0,49,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0.0,0.0,0,24.89,2.22,0.0,0.0,0,11225,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0.0,0.0,0,31.66,2.43,0.0,0.0,0,13053,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0,0.09,2.2,0.0,0.0,0,41,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,0.0,0,31.92,2.31,0.0,0.0,0,13834,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,0.0,0,44.71,2.73,0.0,0.0,0,16370,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0,0.04,1.29,0.0,0.0,0,31,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,0.0,0,32.63,2.42,0.0,0.0,0,13457,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,0.0,0,44.77,2.91,0.0,0.0,0,15375,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0,0.08,2.96,0.0,0.0,0,27,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,0.0,0,31.04,2.54,0.0,0.0,0,12216,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,0.0,0,45.05,2.98,0.0,0.0,0,15117,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0,0.04,2.86,0.0,0.0,0,14,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,0.0,0,13.22,2.84,0.0,0.0,0,4653,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,0.0,0,16.91,3.02,0.0,0.0,0,5608,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0.0,0,0.02,1.05,0.0,0.0,0,19,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0.0,0,8.36,2.19,0.0,0.0,0,3816,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0.0,0,11.77,2.37,0.0,0.0,0,4964,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0,0.03,1.03,0.0,0.0,0,29,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0.0,0,18.32,2.37,0.0,0.0,0,7734,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0.0,0,23.94,2.47,0.0,0.0,0,9704,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0.0,0,0.1,2.04,0.0,0.0,0,49,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0.0,0,19.36,2.31,0.0,0.0,0,8396,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0.0,0,23.32,2.37,0.0,0.0,0,9836,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0.0,0,0.16,2.76,0.0,0.0,0,58,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0.0,0,19.62,2.43,0.0,0.0,0,8082,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0.0,0,22.76,2.54,0.0,0.0,0,8962,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0,0.18,2.31,0.0,0.0,0,78,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0.0,0,21.12,2.5,0.0,0.0,0,8461,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0.0,0,20.26,2.52,0.0,0.0,0,8045,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0,0.14,1.44,0.0,0.0,0,97,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0.0,0,16.78,1.88,0.0,0.0,0,8906,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0.0,0,23.27,2.3,0.0,0.0,0,10118,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0,0.19,1.78,0.0,0.0,0,107,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0.0,0,17.85,1.94,0.0,0.0,0,9213,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0.0,0,22.71,2.42,0.0,0.0,0,9366,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0,0.13,1.78,0.0,0.0,0,73,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0.0,0,18.64,2.02,0.0,0.0,0,9212,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0.0,0,22.06,2.19,0.0,0.0,0,10055,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0,0.11,1.55,0.0,0.0,0,71,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0.0,0,16.59,1.88,0.0,0.0,0,8818,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0.0,0,21.77,2.08,0.0,0.0,0,10453,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0,0.05,0.89,0.0,0.0,0,56,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0.0,0,16.75,1.85,0.0,0.0,0,9032,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0.0,0,20.71,2.04,0.0,0.0,0,10149,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0,0.09,1.64,0.0,0.0,0,55,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0.0,0,16.6,1.95,0.0,0.0,0,8501,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0.0,0,20.7,2.21,0.0,0.0,0,9370,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0,0.24,2.89,0.0,0.0,0,83,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0.0,0,16.93,2.16,0.0,0.0,0,7843,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0.0,0,20.84,2.28,0.0,0.0,0,9142,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,0.1,1.64,0.0,0.0,0,61,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0.0,0,16.52,2.17,0.0,0.0,0,7618,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0.0,0,20.67,2.49,0.0,0.0,0,8316,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0,0.2,2.6,0.0,0.0,0,77,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0.0,0,16.5,2.23,0.0,0.0,0,7404,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0.0,0,20.06,2.36,0.0,0.0,0,8485,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.0,0,0.1,1.59,0.0,0.0,0,63,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0.0,0,17.2,2.2,0.0,0.0,0,7832,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0.0,0,20.28,2.1,0.0,0.0,0,9671,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0,0.13,2.83,0.0,0.0,0,46,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0.0,0,15.19,1.98,0.0,0.0,0,7653,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0.0,0,19.4,2.06,0.0,0.0,0,9402,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,0.09,1.76,0.0,0.0,0,51,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0.0,0,15.12,1.88,0.0,0.0,0,8042,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0.0,0,19.65,2.06,0.0,0.0,0,9543,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0,0.14,2.15,0.0,0.0,0,65,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0.0,0,13.62,1.92,0.0,0.0,0,7111,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0.0,0,20.22,2.25,0.0,0.0,0,8998,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.0,0,0.17,2.39,0.0,0.0,0,71,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0.0,0,13.83,2.02,0.0,0.0,0,6834,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0.0,0,19.94,2.39,0.0,0.0,0,8331,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.0,0,0.15,2.11,0.0,0.0,0,71,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0.0,0,14.39,2.21,0.0,0.0,0,6524,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0.0,0,18.16,2.48,0.0,0.0,0,7327,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0,0.17,3.09,0.0,0.0,0,55,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0.0,0,15.86,2.31,0.0,0.0,0,6865,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0.0,0,17.11,2.45,0.0,0.0,0,6995,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.0,0,0.12,1.85,0.0,0.0,0,65,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0.0,0,15.8,2.31,0.0,0.0,0,6848,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0.0,0,17.67,2.29,0.0,0.0,0,7731,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.0,0,0.12,2.73,0.0,0.0,0,44,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0.0,0,13.24,2.02,0.0,0.0,0,6561,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0.0,0,17.58,2.22,0.0,0.0,0,7911,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.0,0,0.04,1.21,0.0,0.0,0,33,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0.0,0,13.19,2.06,0.0,0.0,0,6412,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0.0,0,16.12,2.19,0.0,0.0,0,7352,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.0,0,0.14,2.3,0.0,0.0,0,61,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0.0,0,13.78,2.19,0.0,0.0,0,6298,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0.0,0,14.62,2.29,0.0,0.0,0,6378,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0,0.13,2.65,0.0,0.0,0,49,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0.0,0,13.44,2.42,0.0,0.0,0,5543,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0.0,0,13.61,2.5,0.0,0.0,0,5447,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.0,0,0.13,2.03,0.0,0.0,0,64,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0.0,0,13.08,2.57,0.0,0.0,0,5082,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0.0,0,12.03,2.63,0.0,0.0,0,4576,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0.15,3.06,0.0,0.0,0,49,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0.0,0,12.43,2.55,0.0,0.0,0,4879,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0.0,0,10.37,2.55,0.0,0.0,0,4067,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.0,0,0.07,3.5,0.0,0.0,0,20,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0.0,0,6.91,2.33,0.0,0.0,0,2962,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0.0,0,6.95,2.37,0.0,0.0,0,2928,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.03,5.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0.0,0,4.17,2.27,0.0,0.0,0,1834,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0.0,0,4.64,2.14,0.0,0.0,0,2165,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.0,0,0.83,1.8,0.0,0.0,0,462,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.0,0,0.8,2.21,0.0,0.0,0,362,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.0,0,0.13,2.6,0.0,0.0,0,50,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.02,0.0,0,17.93,3.21,17.93,0.0,1,5590,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.05,0.0,0,20.92,2.75,5.23,0.0,4,7615,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.0,0,0.31,3.92,0.0,0.0,0,79,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.05,0.0,0,33.64,3.16,6.73,0.0,5,10633,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.03,0.0,0,43.69,2.93,10.92,0.0,4,14906,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.0,0,0.14,2.3,0.0,0.0,0,61,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.03,0.0,0,31.89,2.7,7.97,0.0,4,11826,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.06,0.0,0,42.25,2.47,3.84,0.0,11,17096,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.0,0,0.13,1.81,0.0,0.0,0,72,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.09,0.0,0,31.59,2.73,2.87,0.0,11,11589,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.06,0.0,0,37.09,2.3,3.71,0.0,10,16100,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.0,0,0.19,3.02,0.0,0.0,0,63,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.04,0.0,0,31.14,2.75,7.79,0.0,4,11306,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.02,0.0,0,36.2,2.51,12.07,0.0,3,14402,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0.28,2.86,0.0,0.0,0,98,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.07,0.0,0,31.7,2.7,3.96,0.0,8,11741,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.01,0.0,0,37.33,2.49,18.67,0.0,2,15018,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.0,0,0.17,2.39,0.0,0.0,0,71,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.09,0.0,0,28.24,2.72,3.14,0.0,9,10393,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.05,0.0,0,39.42,2.67,5.63,0.0,7,14771,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0.14,2.46,0.0,0.0,0,57,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.04,0.0,0,29.85,3.1,7.46,0.0,4,9634,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.05,0.0,0,35.25,2.67,5.04,0.0,7,13224,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.0,0,0.05,1.0,0.0,0.0,0,50,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.05,0.0,0,25.15,3.15,6.29,0.0,4,7980,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.03,0.0,0,34.7,2.79,8.68,0.0,4,12447,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.0,0,0.06,1.88,0.0,0.0,0,32,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.17,0.0,0,17.25,2.7,1.57,0.0,11,6393,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.03,0.0,0,28.85,2.52,7.21,0.0,4,11460,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.0,0,0.14,4.0,0.0,0.0,0,35,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.04,0.0,0,13.82,2.7,6.91,0.0,2,5120,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.03,0.0,0,26.23,2.65,8.74,0.0,3,9916,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.0,0,0.09,1.84,0.0,0.0,0,49,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.02,0.0,0,15.77,2.99,15.77,0.0,1,5282,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.09,0.0,0,25.62,2.74,3.2,0.0,8,9349,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5.75,0.0,0,0.4,4.6,0.08,0.0,5,87,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.19,0.0,0,38.98,4.28,0.1,0.0,382,9111,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.58,0.0,0,46.8,4.39,0.1,0.0,488,10664,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1.56,0.0,0,0.22,3.44,0.22,0.0,1,64,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,4.39,0.0,0,37.69,3.95,0.09,0.0,419,9543,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,5.62,0.0,0,42.4,4.61,0.08,0.0,517,9194,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,16.67,0.0,0,0.72,8.57,0.05,0.0,14,84,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,6.01,0.0,0,40.91,4.44,0.07,0.0,553,9208,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,7.29,0.0,0,46.14,5.1,0.07,0.0,660,9052,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2.63,0.0,0,0.27,3.55,0.14,0.0,2,76,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,6.5,0.0,0,40.53,4.89,0.08,0.0,539,8289,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,9.23,0.0,0,49.59,5.77,0.06,0.0,793,8592,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6.19,0.0,0,0.42,4.33,0.07,0.0,6,97,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.4,0.0,0,39.14,4.6,0.1,0.0,374,8506,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.52,0.0,0,37.51,4.51,0.1,0.0,376,8318,Nacoes Shopping,NS
