gender,stat_time_day,spend,conversion,ctr,cost_per_conversion,conversion_rate,cpc,impressions,cpm,clicks,shopping,shopping_sigla
MALE,2025-09-05 00:00:00,20.17,0,0.0,0.0,0.0,0.0,9134,2.21,0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,24.41,0,0.0,0.0,0.0,0.0,10981,2.22,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.21,0,0.0,0.0,0.0,0.0,112,1.88,0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,19.16,0,0.0,0.0,0.0,0.0,8552,2.24,0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,22.59,0,0.0,0.0,0.0,0.0,10658,2.12,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.25,0,0.0,0.0,0.0,0.0,101,2.48,0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,20.02,0,0.0,0.0,0.0,0.0,8758,2.29,0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,21.73,0,0.0,0.0,0.0,0.0,10022,2.17,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.24,0,0.0,0.0,0.0,0.0,133,1.8,0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,18.75,0,0.0,0.0,0.0,0.0,8412,2.23,0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,21.9,0,0.0,0.0,0.0,0.0,9653,2.27,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.13,0,0.0,0.0,0.0,0.0,49,2.65,0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,24.89,0,0.0,0.0,0.0,0.0,11225,2.22,0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,31.66,0,0.0,0.0,0.0,0.0,13053,2.43,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.09,0,0.0,0.0,0.0,0.0,41,2.2,0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,31.92,0,0.0,0.0,0.0,0.0,13834,2.31,0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,44.71,0,0.0,0.0,0.0,0.0,16370,2.73,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.04,0,0.0,0.0,0.0,0.0,31,1.29,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,32.63,0,0.0,0.0,0.0,0.0,13457,2.42,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,44.77,0,0.0,0.0,0.0,0.0,15375,2.91,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.08,0,0.0,0.0,0.0,0.0,27,2.96,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,31.04,0,0.0,0.0,0.0,0.0,12216,2.54,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,45.05,0,0.0,0.0,0.0,0.0,15117,2.98,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.04,0,0.0,0.0,0.0,0.0,14,2.86,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,13.22,0,0.0,0.0,0.0,0.0,4653,2.84,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,16.91,0,0.0,0.0,0.0,0.0,5608,3.02,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.02,0,0.0,0.0,0.0,0.0,19,1.05,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,8.36,0,0.0,0.0,0.0,0.0,3816,2.19,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,11.77,0,0.0,0.0,0.0,0.0,4964,2.37,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.03,0,0.0,0.0,0.0,0.0,29,1.03,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,18.32,0,0.0,0.0,0.0,0.0,7734,2.37,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,23.94,0,0.0,0.0,0.0,0.0,9704,2.47,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.1,0,0.0,0.0,0.0,0.0,49,2.04,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,19.36,0,0.0,0.0,0.0,0.0,8396,2.31,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,23.32,0,0.0,0.0,0.0,0.0,9836,2.37,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.16,0,0.0,0.0,0.0,0.0,58,2.76,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,19.62,0,0.0,0.0,0.0,0.0,8082,2.43,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,22.76,0,0.0,0.0,0.0,0.0,8962,2.54,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.18,0,0.0,0.0,0.0,0.0,78,2.31,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,21.12,0,0.0,0.0,0.0,0.0,8461,2.5,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,20.26,0,0.0,0.0,0.0,0.0,8045,2.52,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.14,0,0.0,0.0,0.0,0.0,97,1.44,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,16.78,0,0.0,0.0,0.0,0.0,8906,1.88,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,23.27,0,0.0,0.0,0.0,0.0,10118,2.3,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.19,0,0.0,0.0,0.0,0.0,107,1.78,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,17.85,0,0.0,0.0,0.0,0.0,9213,1.94,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,22.71,0,0.0,0.0,0.0,0.0,9366,2.42,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.13,0,0.0,0.0,0.0,0.0,73,1.78,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,18.64,0,0.0,0.0,0.0,0.0,9212,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,22.06,0,0.0,0.0,0.0,0.0,10055,2.19,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.11,0,0.0,0.0,0.0,0.0,71,1.55,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,16.59,0,0.0,0.0,0.0,0.0,8818,1.88,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,21.77,0,0.0,0.0,0.0,0.0,10453,2.08,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.05,0,0.0,0.0,0.0,0.0,56,0.89,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,16.75,0,0.0,0.0,0.0,0.0,9032,1.85,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,20.71,0,0.0,0.0,0.0,0.0,10149,2.04,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.09,0,0.0,0.0,0.0,0.0,55,1.64,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,16.6,0,0.0,0.0,0.0,0.0,8501,1.95,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,20.7,0,0.0,0.0,0.0,0.0,9370,2.21,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.24,0,0.0,0.0,0.0,0.0,83,2.89,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,16.93,0,0.0,0.0,0.0,0.0,7843,2.16,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,0,0.0,0.0,0.0,0.0,9142,2.28,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,0,0.0,0.0,0.0,0.0,61,1.64,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,0,0.0,0.0,0.0,0.0,7618,2.17,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,0,0.0,0.0,0.0,0.0,8316,2.49,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,0,0.0,0.0,0.0,0.0,77,2.6,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,0,0.0,0.0,0.0,0.0,7404,2.23,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,0,0.0,0.0,0.0,0.0,8485,2.36,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,0,0.0,0.0,0.0,0.0,63,1.59,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,0,0.0,0.0,0.0,0.0,7832,2.2,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,0,0.0,0.0,0.0,0.0,9671,2.1,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,0,0.0,0.0,0.0,0.0,46,2.83,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,0,0.0,0.0,0.0,0.0,7653,1.98,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,0,0.0,0.0,0.0,0.0,9402,2.06,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,0,0.0,0.0,0.0,0.0,51,1.76,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,0,0.0,0.0,0.0,0.0,8042,1.88,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,0,0.0,0.0,0.0,0.0,9543,2.06,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,0,0.0,0.0,0.0,0.0,65,2.15,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,0,0.0,0.0,0.0,0.0,7111,1.92,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,0,0.0,0.0,0.0,0.0,8998,2.25,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,0,0.0,0.0,0.0,0.0,71,2.39,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,0,0.0,0.0,0.0,0.0,6834,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,0,0.0,0.0,0.0,0.0,8331,2.39,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,0,0.0,0.0,0.0,0.0,71,2.11,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,0,0.0,0.0,0.0,0.0,6524,2.21,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,0,0.0,0.0,0.0,0.0,7327,2.48,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,0,0.0,0.0,0.0,0.0,55,3.09,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,0,0.0,0.0,0.0,0.0,6865,2.31,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,0,0.0,0.0,0.0,0.0,6995,2.45,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,0,0.0,0.0,0.0,0.0,65,1.85,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,0,0.0,0.0,0.0,0.0,6848,2.31,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,0,0.0,0.0,0.0,0.0,7731,2.29,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,0,0.0,0.0,0.0,0.0,44,2.73,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,0,0.0,0.0,0.0,0.0,6561,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,0,0.0,0.0,0.0,0.0,7911,2.22,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,0,0.0,0.0,0.0,0.0,33,1.21,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,0,0.0,0.0,0.0,0.0,6412,2.06,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,0,0.0,0.0,0.0,0.0,7352,2.19,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,0,0.0,0.0,0.0,0.0,61,2.3,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,0,0.0,0.0,0.0,0.0,6298,2.19,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,0,0.0,0.0,0.0,0.0,6378,2.29,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,0,0.0,0.0,0.0,0.0,49,2.65,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,0,0.0,0.0,0.0,0.0,5543,2.42,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,0,0.0,0.0,0.0,0.0,5447,2.5,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,0,0.0,0.0,0.0,0.0,64,2.03,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,0,0.0,0.0,0.0,0.0,5082,2.57,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,0,0.0,0.0,0.0,0.0,4576,2.63,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,0,0.0,0.0,0.0,0.0,49,3.06,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,0,0.0,0.0,0.0,0.0,4879,2.55,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,0,0.0,0.0,0.0,0.0,4067,2.55,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,0,0.0,0.0,0.0,0.0,20,3.5,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,0,0.0,0.0,0.0,0.0,2962,2.33,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,0,0.0,0.0,0.0,0.0,2928,2.37,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,0,0.0,0.0,0.0,0.0,6,5.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,0,0.0,0.0,0.0,0.0,1834,2.27,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,0,0.0,0.0,0.0,0.0,2165,2.14,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,0,0.0,0.0,0.0,0.0,462,1.8,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,0,0.0,0.0,0.0,0.0,362,2.21,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,0,0.0,0.0,0.0,0.0,50,2.6,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0,0.02,0.0,0.0,17.93,5590,3.21,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,0,0.05,0.0,0.0,5.23,7615,2.75,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,0,0.0,0.0,0.0,0.0,79,3.92,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,0,0.05,0.0,0.0,6.73,10633,3.16,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,0,0.03,0.0,0.0,10.92,14906,2.93,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,0,0.0,0.0,0.0,0.0,61,2.3,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,0,0.03,0.0,0.0,7.97,11826,2.7,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,0,0.06,0.0,0.0,3.84,17096,2.47,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,0,0.0,0.0,0.0,0.0,72,1.81,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,0,0.09,0.0,0.0,2.87,11589,2.73,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,0,0.06,0.0,0.0,3.71,16100,2.3,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,0,0.0,0.0,0.0,0.0,63,3.02,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,0,0.04,0.0,0.0,7.79,11306,2.75,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,0,0.02,0.0,0.0,12.07,14402,2.51,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,0,0.0,0.0,0.0,0.0,98,2.86,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,0,0.07,0.0,0.0,3.96,11741,2.7,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,0,0.01,0.0,0.0,18.67,15018,2.49,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,0,0.0,0.0,0.0,0.0,71,2.39,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,0,0.09,0.0,0.0,3.14,10393,2.72,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,0,0.05,0.0,0.0,5.63,14771,2.67,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,0,0.0,0.0,0.0,0.0,57,2.46,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,0,0.04,0.0,0.0,7.46,9634,3.1,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,0,0.05,0.0,0.0,5.04,13224,2.67,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,0,0.0,0.0,0.0,0.0,50,1.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,0,0.05,0.0,0.0,6.29,7980,3.15,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,0,0.03,0.0,0.0,8.68,12447,2.79,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,0,0.0,0.0,0.0,0.0,32,1.88,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,0,0.17,0.0,0.0,1.57,6393,2.7,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,0,0.03,0.0,0.0,7.21,11460,2.52,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,0,0.0,0.0,0.0,0.0,35,4.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,0,0.04,0.0,0.0,6.91,5120,2.7,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,0,0.03,0.0,0.0,8.74,9916,2.65,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,0,0.0,0.0,0.0,0.0,49,1.84,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0,0.02,0.0,0.0,15.77,5282,2.99,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,0,0.09,0.0,0.0,3.2,9349,2.74,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,0,5.75,0.0,0.0,0.08,87,4.6,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,0,4.19,0.0,0.0,0.1,9111,4.28,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,0,4.58,0.0,0.0,0.1,10664,4.39,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0,1.56,0.0,0.0,0.22,64,3.44,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,0,4.39,0.0,0.0,0.09,9543,3.95,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,0,5.62,0.0,0.0,0.08,9194,4.61,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,0,16.67,0.0,0.0,0.05,84,8.57,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,0,6.01,0.0,0.0,0.07,9208,4.44,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,0,7.29,0.0,0.0,0.07,9052,5.1,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,0,2.63,0.0,0.0,0.14,76,3.55,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,0,6.5,0.0,0.0,0.08,8289,4.89,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,0,9.23,0.0,0.0,0.06,8592,5.77,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,0,6.19,0.0,0.0,0.07,97,4.33,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,0,4.4,0.0,0.0,0.1,8506,4.6,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,0,4.52,0.0,0.0,0.1,8318,4.51,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,0,3.23,0.0,0.0,0.38,62,12.1,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,0,6.25,0.0,0.0,0.07,8528,4.44,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,0,6.34,0.0,0.0,0.08,8255,5.1,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,0,3.23,0.0,0.0,0.08,93,2.69,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,0,5.44,0.0,0.0,0.08,7866,4.43,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,0,7.47,0.0,0.0,0.07,8112,5.19,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,0,9.26,0.0,0.0,0.07,54,6.85,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,0,3.73,0.0,0.0,0.13,7514,4.96,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,0,4.5,0.0,0.0,0.11,7532,4.81,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,0,3.51,0.0,0.0,0.16,57,5.44,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,0,6.24,0.0,0.0,0.08,6937,5.29,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,0,6.01,0.0,0.0,0.09,7505,5.36,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,0,7.5,0.0,0.0,0.06,80,4.13,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,0,5.31,0.0,0.0,0.09,7271,4.67,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,0,6.0,0.0,0.0,0.08,7970,5.04,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0,0.0,0.0,0.0,0.0,43,2.56,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,0,5.02,0.0,0.0,0.08,7035,4.14,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,0,6.0,0.0,0.0,0.08,7928,4.61,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0,2.22,0.0,0.0,0.18,45,4.0,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,0,6.09,0.0,0.0,0.07,7362,4.37,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,0,5.39,0.0,0.0,0.08,7311,4.38,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,0,2.78,0.0,0.0,0.12,72,3.19,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,0,5.71,0.0,0.0,0.07,8102,3.98,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,0,5.3,0.0,0.0,0.08,8215,4.03,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,0,5.36,0.0,0.0,0.06,56,3.21,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,0,6.39,0.0,0.0,0.07,6762,4.66,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,0,6.76,0.0,0.0,0.07,6136,4.99,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0,0.96,0.0,0.0,0.31,104,2.98,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,0,2.36,0.0,0.0,0.14,14411,3.34,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,0,3.04,0.0,0.0,0.13,14760,3.83,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,0,1.2,0.0,0.0,0.22,166,2.65,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,0,2.3,0.0,0.0,0.15,18023,3.33,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,0,2.25,0.0,0.0,0.15,17562,3.42,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0,0.55,0.0,0.0,0.52,181,2.87,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,0,1.64,0.0,0.0,0.22,16465,3.56,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,0,2.33,0.0,0.0,0.17,18255,3.99,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,0,5.04,0.0,0.0,0.12,139,5.97,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,0,1.61,0.0,0.0,0.25,14947,3.97,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,0,3.05,0.0,0.0,0.14,15341,4.29,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,0,1.47,0.0,0.0,0.27,136,3.9,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,0,2.7,0.0,0.0,0.14,16428,3.85,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,0,2.66,0.0,0.0,0.15,16465,3.94,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0,1.39,0.0,0.0,0.18,72,2.5,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,0,3.81,0.0,0.0,0.1,9340,3.92,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,0,6.57,0.0,0.0,0.07,10010,4.29,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,0,3.39,0.0,0.0,0.07,59,2.37,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,0,4.38,0.0,0.0,0.08,9012,3.4,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,0,5.42,0.0,0.0,0.07,10538,3.64,571,Nacoes Shopping,NS
