gender,stat_time_day,conversion_rate,cpm,conversion,impressions,cpc,clicks,spend,ctr,cost_per_conversion,shopping,shopping_sigla
MALE,2025-11-23 00:00:00,0.0,3.98,0,8102,0.07,463,32.23,5.71,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,4.03,0,8215,0.08,435,33.12,5.3,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3.21,0,56,0.06,3,0.18,5.36,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,4.66,0,6762,0.07,432,31.51,6.39,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,4.99,0,6136,0.07,415,30.63,6.76,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,2.98,0,104,0.31,1,0.31,0.96,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,3.34,0,14411,0.14,340,48.15,2.36,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,3.83,0,14760,0.13,449,56.54,3.04,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2.65,0,166,0.22,2,0.44,1.2,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,3.33,0,18023,0.15,414,60.04,2.3,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,3.42,0,17562,0.15,395,60.1,2.25,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,2.87,0,181,0.52,1,0.52,0.55,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,3.56,0,16465,0.22,270,58.57,1.64,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,3.99,0,18255,0.17,425,72.81,2.33,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,5.97,0,139,0.12,7,0.83,5.04,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,3.97,0,14947,0.25,241,59.29,1.61,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,4.29,0,15341,0.14,468,65.76,3.05,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,3.9,0,136,0.27,2,0.53,1.47,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,3.85,0,16428,0.14,444,63.17,2.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,3.94,0,16465,0.15,438,64.93,2.66,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,2.5,0,72,0.18,1,0.18,1.39,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,3.92,0,9340,0.1,356,36.6,3.81,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,4.29,0,10010,0.07,658,42.91,6.57,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2.37,0,59,0.07,2,0.14,3.39,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,3.4,0,9012,0.08,395,30.65,4.38,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,3.64,0,10538,0.07,571,38.34,5.42,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,3.19,0,69,0.22,1,0.22,1.45,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,3.27,0,9542,0.09,358,31.21,3.75,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,4.09,0,10104,0.06,681,41.32,6.74,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,5.12,0,82,0.06,7,0.42,8.54,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,2.92,0,11418,0.09,362,33.35,3.17,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,3.45,0,12320,0.06,655,42.52,5.32,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,2.48,0,206,0.04,12,0.51,5.83,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,2.96,0,14341,0.1,415,42.44,2.89,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,3.29,0,14661,0.08,610,48.19,4.16,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,3.32,0,187,0.04,15,0.62,8.02,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,3.1,0,13292,0.12,354,41.18,2.66,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,3.46,0,14329,0.09,536,49.64,3.74,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,4.04,0,99,0.08,5,0.4,5.05,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,3.77,0,12376,0.1,468,46.64,3.78,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,3.7,0,13558,0.09,545,50.23,4.02,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,6.27,0,110,0.14,5,0.69,4.55,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,3.29,0,12598,0.12,359,41.4,2.85,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,3.84,0,13607,0.11,484,52.24,3.56,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3.02,0,159,0.05,9,0.48,5.66,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,3.16,0,13926,0.1,425,44.05,3.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,3.59,0,15304,0.09,623,54.91,4.07,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3.15,0,181,0.08,7,0.57,3.87,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,2.89,0,15860,0.1,457,45.77,2.88,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,3.27,0,14631,0.08,563,47.84,3.85,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,5.35,0,129,0.05,13,0.69,10.08,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,2.96,0,15297,0.15,312,45.25,2.04,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,3.13,0,15189,0.11,419,47.51,2.76,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,3.61,0,133,0.12,4,0.48,3.01,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,3.13,0,14184,0.14,312,44.45,2.2,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,3.42,0,14498,0.11,451,49.56,3.11,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,6.84,0,136,0.04,22,0.93,16.18,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,3.49,0,13749,0.09,520,47.95,3.78,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,3.49,0,15129,0.07,716,52.85,4.73,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2.3,0,161,0.19,2,0.37,1.24,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,3.12,0,14249,0.11,413,44.47,2.9,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,3.06,0,15569,0.09,522,47.7,3.35,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,4.26,0,162,0.08,9,0.69,5.56,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,3.01,0,14979,0.08,541,45.11,3.61,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,3.03,0,15442,0.08,592,46.77,3.83,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,3.59,0,145,0.26,2,0.52,1.38,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,2.75,0,15079,0.09,449,41.51,2.98,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,3.03,0,15197,0.09,513,46.03,3.38,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,3.41,0,85,0.15,2,0.29,2.35,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,2.75,0,13532,0.12,320,37.19,2.36,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,3.22,0,14761,0.07,708,47.46,4.8,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5.29,0,102,0.11,5,0.54,4.9,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,2.8,0,13634,0.12,316,38.2,2.32,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,3.11,0,14404,0.09,518,44.74,3.6,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,6.52,0,135,0.04,23,0.88,17.04,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,3.11,0,12137,0.11,330,37.7,2.72,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,3.26,0,12738,0.09,485,41.56,3.81,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,3.42,0,117,0.1,4,0.4,3.42,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,3.18,0,12515,0.08,470,39.82,3.76,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,3.27,0,13099,0.08,522,42.81,3.99,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,3.25,0,120,0.1,4,0.39,3.33,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,3.29,0,12846,0.1,434,42.21,3.38,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,3.3,0,12138,0.1,420,40.04,3.46,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,3.38,0,142,0.12,4,0.48,2.82,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,2.86,0,14100,0.11,367,40.39,2.6,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,3.03,0,13749,0.1,428,41.7,3.11,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,3.64,0,88,0.0,0,0.32,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,2.92,0,14340,0.08,526,41.82,3.67,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,3.17,0,12498,0.09,450,39.6,3.6,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,3.26,0,135,0.22,2,0.44,1.48,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,3.18,0,13466,0.1,437,42.81,3.25,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,3.15,0,12274,0.11,340,38.63,2.77,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,3.5,0,160,0.07,8,0.56,5.0,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,2.41,0,16548,0.1,393,39.84,2.37,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,2.88,0,13732,0.09,465,39.55,3.39,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,3.18,0,154,0.05,9,0.49,5.84,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,2.4,0,14611,0.09,396,35.13,2.71,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,2.74,0,15835,0.07,657,43.37,4.15,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,4.71,0,221,0.03,32,1.04,14.48,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,2.41,0,14484,0.08,449,34.93,3.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,2.42,0,16025,0.07,527,38.85,3.29,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,4.09,0,232,0.04,25,0.95,10.78,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,2.47,0,15603,0.07,594,38.61,3.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,2.59,0,17738,0.06,812,45.96,4.58,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,2.7,0,163,0.06,7,0.44,4.29,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,2.46,0,14943,0.06,616,36.81,4.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,2.7,0,16992,0.05,904,45.84,5.32,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,3.27,0,196,0.05,14,0.64,7.14,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,2.21,0,15604,0.06,574,34.49,3.68,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,2.49,0,17776,0.04,991,44.24,5.57,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,2.73,0,231,0.05,12,0.63,5.19,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,2.32,0,13291,0.05,571,30.84,4.3,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,2.65,0,15899,0.04,1051,42.16,6.61,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,2.58,0,132,0.11,3,0.34,2.27,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,2.27,0,10139,0.05,458,23.05,4.52,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,2.36,0,11383,0.04,633,26.87,5.56,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0,19,0.0,4,0.0,21.05,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,4,0.0,1,0.0,25.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0,1,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0,1,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,2.86,0,14,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,1.21,0,3921,0.0,0,4.75,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,1.31,0,5478,0.0,0,7.19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,1.76,0,51,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,1.53,0,9697,0.0,0,14.82,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,1.68,0,11746,0.0,0,19.74,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.77,0,39,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,1.61,0,9244,0.0,0,14.89,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,1.69,0,11104,0.0,0,18.74,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,3.28,0,61,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,1.64,0,9369,0.0,0,15.4,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,1.64,0,11122,0.0,0,18.2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,1.28,0,47,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,1.64,0,9290,0.0,0,15.23,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,1.66,0,10928,0.0,0,18.17,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,1.56,0,32,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,1.78,0,7940,0.0,0,14.11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,1.86,0,9328,0.0,0,17.31,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1.79,0,39,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,1.99,0,6765,0.0,0,13.48,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,2.04,0,8336,0.0,0,17.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.83,0,24,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,1.78,0,8115,0.0,0,14.41,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,1.77,0,10899,0.0,0,19.31,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,2.22,0,27,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,1.6,0,8645,0.0,0,13.87,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,1.61,0,10921,0.0,0,17.56,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,2.0,0,30,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,1.65,0,8088,0.0,0,13.36,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,1.67,0,10156,0.0,0,16.98,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,1.84,0,38,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,1.81,0,8155,0.0,0,14.72,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,1.68,0,9538,0.0,0,15.99,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,2.16,0,37,0.0,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,1.6,0,8718,0.0,0,13.95,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,1.55,0,9489,0.0,0,14.69,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,3.33,0,24,0.0,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,1.9,0,7079,0.0,0,13.48,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,1.96,0,7585,0.0,0,14.9,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.63,0,48,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,1.74,0,6633,0.0,0,11.54,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,1.81,0,8188,0.0,0,14.84,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,1.79,0,67,0.0,0,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,1.54,0,8591,0.0,0,13.23,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,1.55,0,10825,0.0,0,16.83,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,2.05,0,117,0.0,0,0.24,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,1.61,0,14109,0.0,0,22.77,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,1.68,0,17254,0.0,0,29.06,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,1.74,0,115,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,1.77,0,24957,0.0,0,44.28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,1.93,0,27308,0.0,0,52.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,1.72,0,116,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,1.9,0,22561,0.0,0,42.79,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,1.95,0,25092,0.0,0,49.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,1.7,0,165,0.0,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,1.73,0,23196,0.0,0,40.21,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,1.65,0,26834,0.0,0,44.31,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,1.52,0,198,0.0,0,0.3,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,1.78,0,20463,0.0,0,36.51,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,1.86,0,24593,0.0,0,45.73,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,1.78,0,157,0.0,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,2.0,0,18411,0.0,0,36.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,2.04,0,22081,0.0,0,44.95,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,2.21,0,136,0.0,0,0.3,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,2.06,0,18739,0.0,0,38.6,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,2.09,0,20460,0.0,0,42.79,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,1.62,0,105,0.0,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,2.0,0,19370,0.0,0,38.83,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,1.95,0,22609,0.0,0,44.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,1.67,0,120,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,1.79,0,20507,0.0,0,36.61,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,1.84,0,23056,0.0,0,42.51,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,1.4,0,93,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,2.0,0,15754,0.0,0,31.5,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,1.87,0,17081,0.0,0,31.94,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.78,0,51,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,1.89,0,8131,0.0,0,15.35,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,1.83,0,8760,0.0,0,16.04,0.0,0.0,Nacoes Shopping,NS
