gender,stat_time_day,spend,impressions,clicks,conversion_rate,cost_per_conversion,cpc,ctr,cpm,conversion,shopping,shopping_sigla
MALE,2025-11-11 00:00:00,38.98,9111,382,0.0,0.0,0.1,4.19,4.28,0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,10664,488,0.0,0.0,0.1,4.58,4.39,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,64,1,0.0,0.0,0.22,1.56,3.44,0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,9543,419,0.0,0.0,0.09,4.39,3.95,0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,9194,517,0.0,0.0,0.08,5.62,4.61,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,84,14,0.0,0.0,0.05,16.67,8.57,0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,9208,553,0.0,0.0,0.07,6.01,4.44,0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,9052,660,0.0,0.0,0.07,7.29,5.1,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,76,2,0.0,0.0,0.14,2.63,3.55,0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,8289,539,0.0,0.0,0.08,6.5,4.89,0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,8592,793,0.0,0.0,0.06,9.23,5.77,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,97,6,0.0,0.0,0.07,6.19,4.33,0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,8506,374,0.0,0.0,0.1,4.4,4.6,0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,8318,376,0.0,0.0,0.1,4.52,4.51,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,62,2,0.0,0.0,0.38,3.23,12.1,0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,8528,533,0.0,0.0,0.07,6.25,4.44,0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,8255,523,0.0,0.0,0.08,6.34,5.1,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,93,3,0.0,0.0,0.08,3.23,2.69,0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,7866,428,0.0,0.0,0.08,5.44,4.43,0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,8112,606,0.0,0.0,0.07,7.47,5.19,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,54,5,0.0,0.0,0.07,9.26,6.85,0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,7514,280,0.0,0.0,0.13,3.73,4.96,0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,7532,339,0.0,0.0,0.11,4.5,4.81,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,57,2,0.0,0.0,0.16,3.51,5.44,0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,6937,433,0.0,0.0,0.08,6.24,5.29,0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,7505,451,0.0,0.0,0.09,6.01,5.36,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,80,6,0.0,0.0,0.06,7.5,4.13,0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,7271,386,0.0,0.0,0.09,5.31,4.67,0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,7970,478,0.0,0.0,0.08,6.0,5.04,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,43,0,0.0,0.0,0.0,0.0,2.56,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,7035,353,0.0,0.0,0.08,5.02,4.14,0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,7928,476,0.0,0.0,0.08,6.0,4.61,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,45,1,0.0,0.0,0.18,2.22,4.0,0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,7362,448,0.0,0.0,0.07,6.09,4.37,0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,7311,394,0.0,0.0,0.08,5.39,4.38,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,72,2,0.0,0.0,0.12,2.78,3.19,0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,8102,463,0.0,0.0,0.07,5.71,3.98,0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,8215,435,0.0,0.0,0.08,5.3,4.03,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,56,3,0.0,0.0,0.06,5.36,3.21,0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,6762,432,0.0,0.0,0.07,6.39,4.66,0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,6136,415,0.0,0.0,0.07,6.76,4.99,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,104,1,0.0,0.0,0.31,0.96,2.98,0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,14411,340,0.0,0.0,0.14,2.36,3.34,0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,14760,449,0.0,0.0,0.13,3.04,3.83,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,166,2,0.0,0.0,0.22,1.2,2.65,0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,18023,414,0.0,0.0,0.15,2.3,3.33,0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,17562,395,0.0,0.0,0.15,2.25,3.42,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,181,1,0.0,0.0,0.52,0.55,2.87,0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,16465,270,0.0,0.0,0.22,1.64,3.56,0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,18255,425,0.0,0.0,0.17,2.33,3.99,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,139,7,0.0,0.0,0.12,5.04,5.97,0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,14947,241,0.0,0.0,0.25,1.61,3.97,0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,15341,468,0.0,0.0,0.14,3.05,4.29,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,136,2,0.0,0.0,0.27,1.47,3.9,0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,16428,444,0.0,0.0,0.14,2.7,3.85,0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,16465,438,0.0,0.0,0.15,2.66,3.94,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,72,1,0.0,0.0,0.18,1.39,2.5,0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,9340,356,0.0,0.0,0.1,3.81,3.92,0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,10010,658,0.0,0.0,0.07,6.57,4.29,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,59,2,0.0,0.0,0.07,3.39,2.37,0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,9012,395,0.0,0.0,0.08,4.38,3.4,0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,10538,571,0.0,0.0,0.07,5.42,3.64,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,69,1,0.0,0.0,0.22,1.45,3.19,0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,9542,358,0.0,0.0,0.09,3.75,3.27,0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,10104,681,0.0,0.0,0.06,6.74,4.09,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,82,7,0.0,0.0,0.06,8.54,5.12,0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,11418,362,0.0,0.0,0.09,3.17,2.92,0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,12320,655,0.0,0.0,0.06,5.32,3.45,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,206,12,0.0,0.0,0.04,5.83,2.48,0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,14341,415,0.0,0.0,0.1,2.89,2.96,0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,14661,610,0.0,0.0,0.08,4.16,3.29,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,187,15,0.0,0.0,0.04,8.02,3.32,0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,13292,354,0.0,0.0,0.12,2.66,3.1,0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,14329,536,0.0,0.0,0.09,3.74,3.46,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,99,5,0.0,0.0,0.08,5.05,4.04,0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,12376,468,0.0,0.0,0.1,3.78,3.77,0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,13558,545,0.0,0.0,0.09,4.02,3.7,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,110,5,0.0,0.0,0.14,4.55,6.27,0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,12598,359,0.0,0.0,0.12,2.85,3.29,0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,13607,484,0.0,0.0,0.11,3.56,3.84,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,159,9,0.0,0.0,0.05,5.66,3.02,0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,13926,425,0.0,0.0,0.1,3.05,3.16,0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,15304,623,0.0,0.0,0.09,4.07,3.59,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,181,7,0.0,0.0,0.08,3.87,3.15,0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,15860,457,0.0,0.0,0.1,2.88,2.89,0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,14631,563,0.0,0.0,0.08,3.85,3.27,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,129,13,0.0,0.0,0.05,10.08,5.35,0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,15297,312,0.0,0.0,0.15,2.04,2.96,0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,15189,419,0.0,0.0,0.11,2.76,3.13,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,133,4,0.0,0.0,0.12,3.01,3.61,0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,14184,312,0.0,0.0,0.14,2.2,3.13,0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,14498,451,0.0,0.0,0.11,3.11,3.42,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,136,22,0.0,0.0,0.04,16.18,6.84,0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,13749,520,0.0,0.0,0.09,3.78,3.49,0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,15129,716,0.0,0.0,0.07,4.73,3.49,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,161,2,0.0,0.0,0.19,1.24,2.3,0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,14249,413,0.0,0.0,0.11,2.9,3.12,0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,15569,522,0.0,0.0,0.09,3.35,3.06,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,162,9,0.0,0.0,0.08,5.56,4.26,0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,14979,541,0.0,0.0,0.08,3.61,3.01,0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,15442,592,0.0,0.0,0.08,3.83,3.03,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,145,2,0.0,0.0,0.26,1.38,3.59,0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,15079,449,0.0,0.0,0.09,2.98,2.75,0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,15197,513,0.0,0.0,0.09,3.38,3.03,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,85,2,0.0,0.0,0.15,2.35,3.41,0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,13532,320,0.0,0.0,0.12,2.36,2.75,0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,14761,708,0.0,0.0,0.07,4.8,3.22,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,102,5,0.0,0.0,0.11,4.9,5.29,0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,13634,316,0.0,0.0,0.12,2.32,2.8,0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,14404,518,0.0,0.0,0.09,3.6,3.11,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,135,23,0.0,0.0,0.04,17.04,6.52,0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,12137,330,0.0,0.0,0.11,2.72,3.11,0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,12738,485,0.0,0.0,0.09,3.81,3.26,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,117,4,0.0,0.0,0.1,3.42,3.42,0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,12515,470,0.0,0.0,0.08,3.76,3.18,0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,13099,522,0.0,0.0,0.08,3.99,3.27,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,120,4,0.0,0.0,0.1,3.33,3.25,0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,12846,434,0.0,0.0,0.1,3.38,3.29,0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,12138,420,0.0,0.0,0.1,3.46,3.3,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,142,4,0.0,0.0,0.12,2.82,3.38,0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,14100,367,0.0,0.0,0.11,2.6,2.86,0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,13749,428,0.0,0.0,0.1,3.11,3.03,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,88,0,0.0,0.0,0.0,0.0,3.64,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,14340,526,0.0,0.0,0.08,3.67,2.92,0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,12498,450,0.0,0.0,0.09,3.6,3.17,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,135,2,0.0,0.0,0.22,1.48,3.26,0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,13466,437,0.0,0.0,0.1,3.25,3.18,0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,12274,340,0.0,0.0,0.11,2.77,3.15,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,160,8,0.0,0.0,0.07,5.0,3.5,0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,16548,393,0.0,0.0,0.1,2.37,2.41,0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,13732,465,0.0,0.0,0.09,3.39,2.88,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,154,9,0.0,0.0,0.05,5.84,3.18,0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,14611,396,0.0,0.0,0.09,2.71,2.4,0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,15835,657,0.0,0.0,0.07,4.15,2.74,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,221,32,0.0,0.0,0.03,14.48,4.71,0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,14484,449,0.0,0.0,0.08,3.1,2.41,0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,16025,527,0.0,0.0,0.07,3.29,2.42,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,232,25,0.0,0.0,0.04,10.78,4.09,0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,15603,594,0.0,0.0,0.07,3.81,2.47,0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,17738,812,0.0,0.0,0.06,4.58,2.59,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,163,7,0.0,0.0,0.06,4.29,2.7,0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,14943,616,0.0,0.0,0.06,4.12,2.46,0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,16992,904,0.0,0.0,0.05,5.32,2.7,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,196,14,0.0,0.0,0.05,7.14,3.27,0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,15604,574,0.0,0.0,0.06,3.68,2.21,0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,17776,991,0.0,0.0,0.04,5.57,2.49,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,231,12,0.0,0.0,0.05,5.19,2.73,0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,13291,571,0.0,0.0,0.05,4.3,2.32,0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,15899,1051,0.0,0.0,0.04,6.61,2.65,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,132,3,0.0,0.0,0.11,2.27,2.58,0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,10139,458,0.0,0.0,0.05,4.52,2.27,0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,11383,633,0.0,0.0,0.04,5.56,2.36,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,19,4,0.0,0.0,0.0,21.05,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,4,1,0.0,0.0,0.0,25.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,1,0.0,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,14,0,0.0,0.0,0.0,0.0,2.86,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,3921,0,0.0,0.0,0.0,0.0,1.21,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,5478,0,0.0,0.0,0.0,0.0,1.31,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,51,0,0.0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,9697,0,0.0,0.0,0.0,0.0,1.53,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,11746,0,0.0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,39,0,0.0,0.0,0.0,0.0,0.77,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,9244,0,0.0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,11104,0,0.0,0.0,0.0,0.0,1.69,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,61,0,0.0,0.0,0.0,0.0,3.28,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,9369,0,0.0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,11122,0,0.0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,47,0,0.0,0.0,0.0,0.0,1.28,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,9290,0,0.0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,10928,0,0.0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,32,0,0.0,0.0,0.0,0.0,1.56,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,7940,0,0.0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,9328,0,0.0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,39,0,0.0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,6765,0,0.0,0.0,0.0,0.0,1.99,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,8336,0,0.0,0.0,0.0,0.0,2.04,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,24,0,0.0,0.0,0.0,0.0,0.83,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,8115,0,0.0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,10899,0,0.0,0.0,0.0,0.0,1.77,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,27,0,0.0,0.0,0.0,0.0,2.22,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,8645,0,0.0,0.0,0.0,0.0,1.6,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,10921,0,0.0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,30,0,0.0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,8088,0,0.0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,10156,0,0.0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,38,0,0.0,0.0,0.0,0.0,1.84,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,8155,0,0.0,0.0,0.0,0.0,1.81,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,9538,0,0.0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,37,0,0.0,0.0,0.0,0.0,2.16,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,8718,0,0.0,0.0,0.0,0.0,1.6,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,9489,0,0.0,0.0,0.0,0.0,1.55,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,24,0,0.0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,7079,0,0.0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,7585,0,0.0,0.0,0.0,0.0,1.96,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,48,0,0.0,0.0,0.0,0.0,0.63,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,6633,0,0.0,0.0,0.0,0.0,1.74,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,8188,0,0.0,0.0,0.0,0.0,1.81,0,Nacoes Shopping,NS
