stat_time_day,gender,cost_per_conversion,ctr,conversion_rate,conversion,impressions,spend,cpm,clicks,cpc,shopping,shopping_sigla
2025-11-14 00:00:00,MALE,0.0,6.5,0.0,0,8289,40.53,4.89,539,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,9.23,0.0,0,8592,49.59,5.77,793,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,6.19,0.0,0,97,0.42,4.33,6,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,4.4,0.0,0,8506,39.14,4.6,374,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,4.52,0.0,0,8318,37.51,4.51,376,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,3.23,0.0,0,62,0.75,12.1,2,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,6.25,0.0,0,8528,37.9,4.44,533,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,6.34,0.0,0,8255,42.14,5.1,523,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,3.23,0.0,0,93,0.25,2.69,3,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,5.44,0.0,0,7866,34.86,4.43,428,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,7.47,0.0,0,8112,42.12,5.19,606,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,9.26,0.0,0,54,0.37,6.85,5,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,3.73,0.0,0,7514,37.3,4.96,280,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,4.5,0.0,0,7532,36.26,4.81,339,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,3.51,0.0,0,57,0.31,5.44,2,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,6.24,0.0,0,6937,36.7,5.29,433,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,6.01,0.0,0,7505,40.24,5.36,451,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,7.5,0.0,0,80,0.33,4.13,6,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,5.31,0.0,0,7271,33.97,4.67,386,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,6.0,0.0,0,7970,40.19,5.04,478,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,43,0.11,2.56,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,5.02,0.0,0,7035,29.15,4.14,353,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,6.0,0.0,0,7928,36.51,4.61,476,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,2.22,0.0,0,45,0.18,4.0,1,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,6.09,0.0,0,7362,32.17,4.37,448,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,5.39,0.0,0,7311,32.05,4.38,394,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,2.78,0.0,0,72,0.23,3.19,2,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,5.71,0.0,0,8102,32.23,3.98,463,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,5.3,0.0,0,8215,33.12,4.03,435,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,5.36,0.0,0,56,0.18,3.21,3,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,6.39,0.0,0,6762,31.51,4.66,432,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,6.76,0.0,0,6136,30.63,4.99,415,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.96,0.0,0,104,0.31,2.98,1,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,2.36,0.0,0,14411,48.15,3.34,340,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,3.04,0.0,0,14760,56.54,3.83,449,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,1.2,0.0,0,166,0.44,2.65,2,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,2.3,0.0,0,18023,60.04,3.33,414,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,2.25,0.0,0,17562,60.1,3.42,395,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.55,0.0,0,181,0.52,2.87,1,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,1.64,0.0,0,16465,58.57,3.56,270,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,2.33,0.0,0,18255,72.81,3.99,425,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,5.04,0.0,0,139,0.83,5.97,7,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,1.61,0.0,0,14947,59.29,3.97,241,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,3.05,0.0,0,15341,65.76,4.29,468,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,1.47,0.0,0,136,0.53,3.9,2,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,2.7,0.0,0,16428,63.17,3.85,444,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,2.66,0.0,0,16465,64.93,3.94,438,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,1.39,0.0,0,72,0.18,2.5,1,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,3.81,0.0,0,9340,36.6,3.92,356,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,6.57,0.0,0,10010,42.91,4.29,658,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,3.39,0.0,0,59,0.14,2.37,2,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,4.38,0.0,0,9012,30.65,3.4,395,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,5.42,0.0,0,10538,38.34,3.64,571,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,1.45,0.0,0,69,0.22,3.19,1,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,3.75,0.0,0,9542,31.21,3.27,358,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,6.74,0.0,0,10104,41.32,4.09,681,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,8.54,0.0,0,82,0.42,5.12,7,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,3.17,0.0,0,11418,33.35,2.92,362,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,5.32,0.0,0,12320,42.52,3.45,655,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,5.83,0.0,0,206,0.51,2.48,12,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,2.89,0.0,0,14341,42.44,2.96,415,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,4.16,0.0,0,14661,48.19,3.29,610,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,8.02,0.0,0,187,0.62,3.32,15,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,2.66,0.0,0,13292,41.18,3.1,354,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,3.74,0.0,0,14329,49.64,3.46,536,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,5.05,0.0,0,99,0.4,4.04,5,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.0,3.78,0.0,0,12376,46.64,3.77,468,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.0,4.02,0.0,0,13558,50.23,3.7,545,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,4.55,0.0,0,110,0.69,6.27,5,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.0,2.85,0.0,0,12598,41.4,3.29,359,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.0,3.56,0.0,0,13607,52.24,3.84,484,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,5.66,0.0,0,159,0.48,3.02,9,0.05,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.0,3.05,0.0,0,13926,44.05,3.16,425,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.0,4.07,0.0,0,15304,54.91,3.59,623,0.09,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,3.87,0.0,0,181,0.57,3.15,7,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.0,2.88,0.0,0,15860,45.77,2.89,457,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.0,3.85,0.0,0,14631,47.84,3.27,563,0.08,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,10.08,0.0,0,129,0.69,5.35,13,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.0,2.04,0.0,0,15297,45.25,2.96,312,0.15,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.0,2.76,0.0,0,15189,47.51,3.13,419,0.11,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,3.01,0.0,0,133,0.48,3.61,4,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.0,2.2,0.0,0,14184,44.45,3.13,312,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.0,3.11,0.0,0,14498,49.56,3.42,451,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,16.18,0.0,0,136,0.93,6.84,22,0.04,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.0,3.78,0.0,0,13749,47.95,3.49,520,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.0,4.73,0.0,0,15129,52.85,3.49,716,0.07,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,1.24,0.0,0,161,0.37,2.3,2,0.19,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.0,2.9,0.0,0,14249,44.47,3.12,413,0.11,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.0,3.35,0.0,0,15569,47.7,3.06,522,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,5.56,0.0,0,162,0.69,4.26,9,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.0,3.61,0.0,0,14979,45.11,3.01,541,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.0,3.83,0.0,0,15442,46.77,3.03,592,0.08,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,1.38,0.0,0,145,0.52,3.59,2,0.26,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.0,2.98,0.0,0,15079,41.51,2.75,449,0.09,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.0,3.38,0.0,0,15197,46.03,3.03,513,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,2.35,0.0,0,85,0.29,3.41,2,0.15,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.0,2.36,0.0,0,13532,37.19,2.75,320,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.0,4.8,0.0,0,14761,47.46,3.22,708,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,4.9,0.0,0,102,0.54,5.29,5,0.11,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.0,2.32,0.0,0,13634,38.2,2.8,316,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.0,3.6,0.0,0,14404,44.74,3.11,518,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,17.04,0.0,0,135,0.88,6.52,23,0.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.0,2.72,0.0,0,12137,37.7,3.11,330,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.0,3.81,0.0,0,12738,41.56,3.26,485,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,3.42,0.0,0,117,0.4,3.42,4,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.0,3.76,0.0,0,12515,39.82,3.18,470,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.0,3.99,0.0,0,13099,42.81,3.27,522,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,3.33,0.0,0,120,0.39,3.25,4,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.0,3.38,0.0,0,12846,42.21,3.29,434,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.0,3.46,0.0,0,12138,40.04,3.3,420,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,2.82,0.0,0,142,0.48,3.38,4,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.0,2.6,0.0,0,14100,40.39,2.86,367,0.11,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.0,3.11,0.0,0,13749,41.7,3.03,428,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0.0,0,88,0.32,3.64,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.0,3.67,0.0,0,14340,41.82,2.92,526,0.08,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.0,3.6,0.0,0,12498,39.6,3.17,450,0.09,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,1.48,0.0,0,135,0.44,3.26,2,0.22,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.0,3.25,0.0,0,13466,42.81,3.18,437,0.1,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.0,2.77,0.0,0,12274,38.63,3.15,340,0.11,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,5.0,0.0,0,160,0.56,3.5,8,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.0,2.37,0.0,0,16548,39.84,2.41,393,0.1,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.0,3.39,0.0,0,13732,39.55,2.88,465,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,5.84,0.0,0,154,0.49,3.18,9,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.0,2.71,0.0,0,14611,35.13,2.4,396,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.0,4.15,0.0,0,15835,43.37,2.74,657,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,14.48,0.0,0,221,1.04,4.71,32,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.0,3.1,0.0,0,14484,34.93,2.41,449,0.08,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.0,3.29,0.0,0,16025,38.85,2.42,527,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,10.78,0.0,0,232,0.95,4.09,25,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.0,3.81,0.0,0,15603,38.61,2.47,594,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.0,4.58,0.0,0,17738,45.96,2.59,812,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,4.29,0.0,0,163,0.44,2.7,7,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.0,4.12,0.0,0,14943,36.81,2.46,616,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.0,5.32,0.0,0,16992,45.84,2.7,904,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,7.14,0.0,0,196,0.64,3.27,14,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.0,3.68,0.0,0,15604,34.49,2.21,574,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.0,5.57,0.0,0,17776,44.24,2.49,991,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,5.19,0.0,0,231,0.63,2.73,12,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.0,4.3,0.0,0,13291,30.84,2.32,571,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.0,6.61,0.0,0,15899,42.16,2.65,1051,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,2.27,0.0,0,132,0.34,2.58,3,0.11,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.0,4.52,0.0,0,10139,23.05,2.27,458,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.0,5.56,0.0,0,11383,26.87,2.36,633,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,21.05,0.0,0,19,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,25.0,0.0,0,4,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,100.0,0.0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,100.0,0.0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0,14,0.04,2.86,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0.0,0.0,0,3921,4.75,1.21,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0.0,0.0,0,5478,7.19,1.31,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0,51,0.09,1.76,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0.0,0.0,0,9697,14.82,1.53,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0.0,0.0,0,11746,19.74,1.68,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0,39,0.03,0.77,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0.0,0.0,0,9244,14.89,1.61,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0.0,0.0,0,11104,18.74,1.69,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0.0,0,61,0.2,3.28,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0.0,0.0,0,9369,15.4,1.64,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0.0,0.0,0,11122,18.2,1.64,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0.0,0,47,0.06,1.28,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0.0,0.0,0,9290,15.23,1.64,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0.0,0.0,0,10928,18.17,1.66,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0,32,0.05,1.56,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0.0,0.0,0,7940,14.11,1.78,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0.0,0.0,0,9328,17.31,1.86,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0,39,0.07,1.79,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0.0,0.0,0,6765,13.48,1.99,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0.0,0.0,0,8336,17.04,2.04,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0,24,0.02,0.83,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0.0,0.0,0,8115,14.41,1.78,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0.0,0.0,0,10899,19.31,1.77,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,0.0,0,27,0.06,2.22,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0.0,0.0,0,8645,13.87,1.6,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0.0,0.0,0,10921,17.56,1.61,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,0.0,0,30,0.06,2.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0.0,0.0,0,8088,13.36,1.65,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0.0,0.0,0,10156,16.98,1.67,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,0.0,0,38,0.07,1.84,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0.0,0.0,0,8155,14.72,1.81,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0.0,0.0,0,9538,15.99,1.68,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,0.0,0,37,0.08,2.16,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0.0,0.0,0,8718,13.95,1.6,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0.0,0.0,0,9489,14.69,1.55,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,0.0,0,24,0.08,3.33,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0.0,0.0,0,7079,13.48,1.9,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0.0,0.0,0,7585,14.9,1.96,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0.0,0,48,0.03,0.63,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0.0,0.0,0,6633,11.54,1.74,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0.0,0.0,0,8188,14.84,1.81,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.0,0.0,0,67,0.12,1.79,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0.0,0.0,0,8591,13.23,1.54,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0.0,0.0,0,10825,16.83,1.55,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.0,0.0,0,117,0.24,2.05,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0.0,0.0,0,14109,22.77,1.61,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0.0,0.0,0,17254,29.06,1.68,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.0,0.0,0,115,0.2,1.74,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0.0,0.0,0,24957,44.28,1.77,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0.0,0.0,0,27308,52.8,1.93,0,0.0,Nacoes Shopping,NS
