gender,stat_time_day,clicks,ctr,cpm,cpc,impressions,conversion,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
MALE,2025-08-26 00:00:00,0,0.0,2.34,0.0,5101,0,0.0,0.0,11.94,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0,0.0,2.34,0.0,4482,0,0.0,0.0,10.5,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0,0.0,2.87,0.0,87,0,0.0,0.0,0.25,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0,0.0,2.45,0.0,5655,0,0.0,0.0,13.83,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0,0.0,2.4,0.0,4797,0,0.0,0.0,11.51,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0,0.0,0.8,0.0,50,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0,0.0,2.27,0.0,5507,0,0.0,0.0,12.52,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0,0.0,2.23,0.0,5761,0,0.0,0.0,12.86,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,0.0,1.79,0.0,78,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0,0.0,2.21,0.0,10138,0,0.0,0.0,22.37,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0,0.0,2.23,0.0,10602,0,0.0,0.0,23.61,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0,0.0,1.89,0.0,95,0,0.0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0,0.0,2.21,0.0,11351,0,0.0,0.0,25.08,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0,0.0,2.29,0.0,12245,0,0.0,0.0,27.98,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0,0.0,1.77,0.0,113,0,0.0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0,0.0,2.1,0.0,10416,0,0.0,0.0,21.85,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0,0.0,2.3,0.0,10223,0,0.0,0.0,23.52,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0,0.0,2.0,0.0,130,0,0.0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0,0.0,1.86,0.0,9884,0,0.0,0.0,18.39,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0,0.0,2.09,0.0,11213,0,0.0,0.0,23.38,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0,0.0,1.57,0.0,134,0,0.0,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0,0.0,2.1,0.0,9452,0,0.0,0.0,19.87,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0,0.0,2.1,0.0,10415,0,0.0,0.0,21.9,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0,0.0,1.68,0.0,155,0,0.0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0,0.0,2.23,0.0,8730,0,0.0,0.0,19.43,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0,0.0,2.36,0.0,9590,0,0.0,0.0,22.68,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0,0.0,1.73,0.0,133,0,0.0,0.0,0.23,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0,0.0,2.36,0.0,8365,0,0.0,0.0,19.75,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0,0.0,2.59,0.0,8923,0,0.0,0.0,23.15,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0,0.0,1.79,0.0,117,0,0.0,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0,0.0,2.21,0.0,9134,0,0.0,0.0,20.17,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0,0.0,2.22,0.0,10981,0,0.0,0.0,24.41,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0,0.0,1.88,0.0,112,0,0.0,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0,0.0,2.24,0.0,8552,0,0.0,0.0,19.16,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0,0.0,2.12,0.0,10658,0,0.0,0.0,22.59,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0,0.0,2.48,0.0,101,0,0.0,0.0,0.25,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0,0.0,2.29,0.0,8758,0,0.0,0.0,20.02,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0,0.0,2.17,0.0,10022,0,0.0,0.0,21.73,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0,0.0,1.8,0.0,133,0,0.0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0,0.0,2.23,0.0,8412,0,0.0,0.0,18.75,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0,0.0,2.27,0.0,9653,0,0.0,0.0,21.9,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0,0.0,2.65,0.0,49,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0,0.0,2.22,0.0,11225,0,0.0,0.0,24.89,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0,0.0,2.43,0.0,13053,0,0.0,0.0,31.66,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0,0.0,2.2,0.0,41,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0,0.0,2.31,0.0,13834,0,0.0,0.0,31.92,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0,0.0,2.73,0.0,16370,0,0.0,0.0,44.71,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,0.0,1.29,0.0,31,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0,0.0,2.42,0.0,13457,0,0.0,0.0,32.63,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0,0.0,2.91,0.0,15375,0,0.0,0.0,44.77,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0,0.0,2.96,0.0,27,0,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0,0.0,2.54,0.0,12216,0,0.0,0.0,31.04,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0,0.0,2.98,0.0,15117,0,0.0,0.0,45.05,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,0.0,2.86,0.0,14,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0,0.0,2.84,0.0,4653,0,0.0,0.0,13.22,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0,0.0,3.02,0.0,5608,0,0.0,0.0,16.91,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0,0.0,1.05,0.0,19,0,0.0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,0.0,2.19,0.0,3816,0,0.0,0.0,8.36,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,0.0,2.37,0.0,4964,0,0.0,0.0,11.77,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,1.03,0.0,29,0,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,0.0,2.37,0.0,7734,0,0.0,0.0,18.32,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0,0.0,2.47,0.0,9704,0,0.0,0.0,23.94,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,0.0,2.04,0.0,49,0,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,0.0,2.31,0.0,8396,0,0.0,0.0,19.36,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,0.0,2.37,0.0,9836,0,0.0,0.0,23.32,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,0.0,2.76,0.0,58,0,0.0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,0.0,2.43,0.0,8082,0,0.0,0.0,19.62,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,0.0,2.54,0.0,8962,0,0.0,0.0,22.76,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,2.31,0.0,78,0,0.0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,0.0,2.5,0.0,8461,0,0.0,0.0,21.12,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,0.0,2.52,0.0,8045,0,0.0,0.0,20.26,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,1.44,0.0,97,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,0.0,1.88,0.0,8906,0,0.0,0.0,16.78,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,0.0,2.3,0.0,10118,0,0.0,0.0,23.27,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,1.78,0.0,107,0,0.0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,0.0,1.94,0.0,9213,0,0.0,0.0,17.85,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,0.0,2.42,0.0,9366,0,0.0,0.0,22.71,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,1.78,0.0,73,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,0.0,2.02,0.0,9212,0,0.0,0.0,18.64,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,0.0,2.19,0.0,10055,0,0.0,0.0,22.06,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,1.55,0.0,71,0,0.0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,0.0,1.88,0.0,8818,0,0.0,0.0,16.59,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,0.0,2.08,0.0,10453,0,0.0,0.0,21.77,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.89,0.0,56,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,0.0,1.85,0.0,9032,0,0.0,0.0,16.75,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,0.0,2.04,0.0,10149,0,0.0,0.0,20.71,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,1.64,0.0,55,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,0.0,1.95,0.0,8501,0,0.0,0.0,16.6,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,0.0,2.21,0.0,9370,0,0.0,0.0,20.7,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,2.89,0.0,83,0,0.0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,0.0,2.16,0.0,7843,0,0.0,0.0,16.93,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,0.0,2.28,0.0,9142,0,0.0,0.0,20.84,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,1.64,0.0,61,0,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,0.0,2.17,0.0,7618,0,0.0,0.0,16.52,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,0.0,2.49,0.0,8316,0,0.0,0.0,20.67,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,2.6,0.0,77,0,0.0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,0.0,2.23,0.0,7404,0,0.0,0.0,16.5,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,0.0,2.36,0.0,8485,0,0.0,0.0,20.06,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,0.0,1.59,0.0,63,0,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,0.0,2.2,0.0,7832,0,0.0,0.0,17.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,0.0,2.1,0.0,9671,0,0.0,0.0,20.28,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,2.83,0.0,46,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,0.0,1.98,0.0,7653,0,0.0,0.0,15.19,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,0.0,2.06,0.0,9402,0,0.0,0.0,19.4,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,1.76,0.0,51,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,0.0,1.88,0.0,8042,0,0.0,0.0,15.12,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,0.0,2.06,0.0,9543,0,0.0,0.0,19.65,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,2.15,0.0,65,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,0.0,1.92,0.0,7111,0,0.0,0.0,13.62,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,0.0,2.25,0.0,8998,0,0.0,0.0,20.22,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,0.0,2.39,0.0,71,0,0.0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,0.0,2.02,0.0,6834,0,0.0,0.0,13.83,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,0.0,2.39,0.0,8331,0,0.0,0.0,19.94,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,0.0,2.11,0.0,71,0,0.0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,0.0,2.21,0.0,6524,0,0.0,0.0,14.39,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,0.0,2.48,0.0,7327,0,0.0,0.0,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,3.09,0.0,55,0,0.0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,0.0,2.31,0.0,6865,0,0.0,0.0,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,0.0,2.45,0.0,6995,0,0.0,0.0,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,0.0,1.85,0.0,65,0,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,0.0,2.31,0.0,6848,0,0.0,0.0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,0.0,2.29,0.0,7731,0,0.0,0.0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,0.0,2.73,0.0,44,0,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,0.0,2.02,0.0,6561,0,0.0,0.0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,0.0,2.22,0.0,7911,0,0.0,0.0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,0.0,1.21,0.0,33,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,0.0,2.06,0.0,6412,0,0.0,0.0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,0.0,2.19,0.0,7352,0,0.0,0.0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,0.0,2.3,0.0,61,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,0.0,2.19,0.0,6298,0,0.0,0.0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,0.0,2.29,0.0,6378,0,0.0,0.0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,2.65,0.0,49,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,0.0,2.42,0.0,5543,0,0.0,0.0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,0.0,2.5,0.0,5447,0,0.0,0.0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,0.0,2.03,0.0,64,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,0.0,2.57,0.0,5082,0,0.0,0.0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,0.0,2.63,0.0,4576,0,0.0,0.0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,3.06,0.0,49,0,0.0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,0.0,2.55,0.0,4879,0,0.0,0.0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,0.0,2.55,0.0,4067,0,0.0,0.0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,0.0,3.5,0.0,20,0,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,0.0,2.33,0.0,2962,0,0.0,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,0.0,2.37,0.0,2928,0,0.0,0.0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,5.0,0.0,6,0,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,0.0,2.27,0.0,1834,0,0.0,0.0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,0.0,2.14,0.0,2165,0,0.0,0.0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,0.0,1.8,0.0,462,0,0.0,0.0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,0.0,2.21,0.0,362,0,0.0,0.0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,0.0,2.6,0.0,50,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,1,0.02,3.21,17.93,5590,0,0.0,0.0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,4,0.05,2.75,5.23,7615,0,0.0,0.0,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,0.0,3.92,0.0,79,0,0.0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,5,0.05,3.16,6.73,10633,0,0.0,0.0,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,4,0.03,2.93,10.92,14906,0,0.0,0.0,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,2.3,0.0,61,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,4,0.03,2.7,7.97,11826,0,0.0,0.0,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,11,0.06,2.47,3.84,17096,0,0.0,0.0,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,1.81,0.0,72,0,0.0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11,0.09,2.73,2.87,11589,0,0.0,0.0,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,10,0.06,2.3,3.71,16100,0,0.0,0.0,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,0.0,3.02,0.0,63,0,0.0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,4,0.04,2.75,7.79,11306,0,0.0,0.0,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,3,0.02,2.51,12.07,14402,0,0.0,0.0,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,2.86,0.0,98,0,0.0,0.0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,8,0.07,2.7,3.96,11741,0,0.0,0.0,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2,0.01,2.49,18.67,15018,0,0.0,0.0,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,2.39,0.0,71,0,0.0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,9,0.09,2.72,3.14,10393,0,0.0,0.0,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,7,0.05,2.67,5.63,14771,0,0.0,0.0,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,2.46,0.0,57,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,4,0.04,3.1,7.46,9634,0,0.0,0.0,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,7,0.05,2.67,5.04,13224,0,0.0,0.0,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,1.0,0.0,50,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,4,0.05,3.15,6.29,7980,0,0.0,0.0,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,4,0.03,2.79,8.68,12447,0,0.0,0.0,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,1.88,0.0,32,0,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,11,0.17,2.7,1.57,6393,0,0.0,0.0,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,4,0.03,2.52,7.21,11460,0,0.0,0.0,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,4.0,0.0,35,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2,0.04,2.7,6.91,5120,0,0.0,0.0,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,3,0.03,2.65,8.74,9916,0,0.0,0.0,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,1.84,0.0,49,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,1,0.02,2.99,15.77,5282,0,0.0,0.0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,8,0.09,2.74,3.2,9349,0,0.0,0.0,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5,5.75,4.6,0.08,87,0,0.0,0.0,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,382,4.19,4.28,0.1,9111,0,0.0,0.0,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,488,4.58,4.39,0.1,10664,0,0.0,0.0,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,1.56,3.44,0.22,64,0,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,419,4.39,3.95,0.09,9543,0,0.0,0.0,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,517,5.62,4.61,0.08,9194,0,0.0,0.0,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,14,16.67,8.57,0.05,84,0,0.0,0.0,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,553,6.01,4.44,0.07,9208,0,0.0,0.0,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,660,7.29,5.1,0.07,9052,0,0.0,0.0,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,2.63,3.55,0.14,76,0,0.0,0.0,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,539,6.5,4.89,0.08,8289,0,0.0,0.0,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,793,9.23,5.77,0.06,8592,0,0.0,0.0,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6,6.19,4.33,0.07,97,0,0.0,0.0,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,374,4.4,4.6,0.1,8506,0,0.0,0.0,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,376,4.52,4.51,0.1,8318,0,0.0,0.0,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,2,3.23,12.1,0.38,62,0,0.0,0.0,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,533,6.25,4.44,0.07,8528,0,0.0,0.0,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,523,6.34,5.1,0.08,8255,0,0.0,0.0,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3,3.23,2.69,0.08,93,0,0.0,0.0,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,428,5.44,4.43,0.08,7866,0,0.0,0.0,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,606,7.47,5.19,0.07,8112,0,0.0,0.0,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,5,9.26,6.85,0.07,54,0,0.0,0.0,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,280,3.73,4.96,0.13,7514,0,0.0,0.0,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,339,4.5,4.81,0.11,7532,0,0.0,0.0,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,2,3.51,5.44,0.16,57,0,0.0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,433,6.24,5.29,0.08,6937,0,0.0,0.0,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,451,6.01,5.36,0.09,7505,0,0.0,0.0,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,6,7.5,4.13,0.06,80,0,0.0,0.0,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,386,5.31,4.67,0.09,7271,0,0.0,0.0,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,478,6.0,5.04,0.08,7970,0,0.0,0.0,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,2.56,0.0,43,0,0.0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,353,5.02,4.14,0.08,7035,0,0.0,0.0,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,476,6.0,4.61,0.08,7928,0,0.0,0.0,36.51,Nacoes Shopping,NS
