stat_time_day,gender,spend,cpm,ctr,cost_per_conversion,conversion_rate,clicks,conversion,cpc,impressions,shopping,shopping_sigla
2025-11-27 00:00:00,MALE,58.57,3.56,1.64,0.0,0.0,270,0,0.22,16465,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,3.99,2.33,0.0,0.0,425,0,0.17,18255,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,5.97,5.04,0.0,0.0,7,0,0.12,139,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,3.97,1.61,0.0,0.0,241,0,0.25,14947,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,4.29,3.05,0.0,0.0,468,0,0.14,15341,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,3.9,1.47,0.0,0.0,2,0,0.27,136,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,3.85,2.7,0.0,0.0,444,0,0.14,16428,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,3.94,2.66,0.0,0.0,438,0,0.15,16465,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,2.5,1.39,0.0,0.0,1,0,0.18,72,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,3.92,3.81,0.0,0.0,356,0,0.1,9340,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,4.29,6.57,0.0,0.0,658,0,0.07,10010,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,2.37,3.39,0.0,0.0,2,0,0.07,59,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,3.4,4.38,0.0,0.0,395,0,0.08,9012,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,3.64,5.42,0.0,0.0,571,0,0.07,10538,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,3.19,1.45,0.0,0.0,1,0,0.22,69,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,3.27,3.75,0.0,0.0,358,0,0.09,9542,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,4.09,6.74,0.0,0.0,681,0,0.06,10104,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,5.12,8.54,0.0,0.0,7,0,0.06,82,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,2.92,3.17,0.0,0.0,362,0,0.09,11418,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,3.45,5.32,0.0,0.0,655,0,0.06,12320,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,2.48,5.83,0.0,0.0,12,0,0.04,206,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,2.96,2.89,0.0,0.0,415,0,0.1,14341,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,3.29,4.16,0.0,0.0,610,0,0.08,14661,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,3.32,8.02,0.0,0.0,15,0,0.04,187,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,3.1,2.66,0.0,0.0,354,0,0.12,13292,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,3.46,3.74,0.0,0.0,536,0,0.09,14329,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,4.04,5.05,0.0,0.0,5,0,0.08,99,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,3.77,3.78,0.0,0.0,468,0,0.1,12376,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,3.7,4.02,0.0,0.0,545,0,0.09,13558,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,6.27,4.55,0.0,0.0,5,0,0.14,110,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,3.29,2.85,0.0,0.0,359,0,0.12,12598,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,3.84,3.56,0.0,0.0,484,0,0.11,13607,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,3.02,5.66,0.0,0.0,9,0,0.05,159,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,3.16,3.05,0.0,0.0,425,0,0.1,13926,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,3.59,4.07,0.0,0.0,623,0,0.09,15304,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,3.15,3.87,0.0,0.0,7,0,0.08,181,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,2.89,2.88,0.0,0.0,457,0,0.1,15860,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,3.27,3.85,0.0,0.0,563,0,0.08,14631,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,5.35,10.08,0.0,0.0,13,0,0.05,129,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,2.96,2.04,0.0,0.0,312,0,0.15,15297,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,3.13,2.76,0.0,0.0,419,0,0.11,15189,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,3.61,3.01,0.0,0.0,4,0,0.12,133,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,3.13,2.2,0.0,0.0,312,0,0.14,14184,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,3.42,3.11,0.0,0.0,451,0,0.11,14498,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,6.84,16.18,0.0,0.0,22,0,0.04,136,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,3.49,3.78,0.0,0.0,520,0,0.09,13749,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,3.49,4.73,0.0,0.0,716,0,0.07,15129,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,2.3,1.24,0.0,0.0,2,0,0.19,161,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,3.12,2.9,0.0,0.0,413,0,0.11,14249,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,3.06,3.35,0.0,0.0,522,0,0.09,15569,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,4.26,5.56,0.0,0.0,9,0,0.08,162,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,3.01,3.61,0.0,0.0,541,0,0.08,14979,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,3.03,3.83,0.0,0.0,592,0,0.08,15442,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,3.59,1.38,0.0,0.0,2,0,0.26,145,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,2.75,2.98,0.0,0.0,449,0,0.09,15079,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,3.03,3.38,0.0,0.0,513,0,0.09,15197,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,3.41,2.35,0.0,0.0,2,0,0.15,85,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,2.75,2.36,0.0,0.0,320,0,0.12,13532,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,3.22,4.8,0.0,0.0,708,0,0.07,14761,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,5.29,4.9,0.0,0.0,5,0,0.11,102,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,2.8,2.32,0.0,0.0,316,0,0.12,13634,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,3.11,3.6,0.0,0.0,518,0,0.09,14404,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,6.52,17.04,0.0,0.0,23,0,0.04,135,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,3.11,2.72,0.0,0.0,330,0,0.11,12137,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,3.26,3.81,0.0,0.0,485,0,0.09,12738,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,3.42,3.42,0.0,0.0,4,0,0.1,117,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,3.18,3.76,0.0,0.0,470,0,0.08,12515,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,3.27,3.99,0.0,0.0,522,0,0.08,13099,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,3.25,3.33,0.0,0.0,4,0,0.1,120,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,3.29,3.38,0.0,0.0,434,0,0.1,12846,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,3.3,3.46,0.0,0.0,420,0,0.1,12138,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,3.38,2.82,0.0,0.0,4,0,0.12,142,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,2.86,2.6,0.0,0.0,367,0,0.11,14100,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,3.03,3.11,0.0,0.0,428,0,0.1,13749,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,3.64,0.0,0.0,0.0,0,0,0.0,88,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,2.92,3.67,0.0,0.0,526,0,0.08,14340,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,3.17,3.6,0.0,0.0,450,0,0.09,12498,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,3.26,1.48,0.0,0.0,2,0,0.22,135,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,3.18,3.25,0.0,0.0,437,0,0.1,13466,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,3.15,2.77,0.0,0.0,340,0,0.11,12274,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,3.5,5.0,0.0,0.0,8,0,0.07,160,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,2.41,2.37,0.0,0.0,393,0,0.1,16548,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,2.88,3.39,0.0,0.0,465,0,0.09,13732,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,3.18,5.84,0.0,0.0,9,0,0.05,154,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,2.4,2.71,0.0,0.0,396,0,0.09,14611,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,2.74,4.15,0.0,0.0,657,0,0.07,15835,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,4.71,14.48,0.0,0.0,32,0,0.03,221,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,2.41,3.1,0.0,0.0,449,0,0.08,14484,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,2.42,3.29,0.0,0.0,527,0,0.07,16025,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,4.09,10.78,0.0,0.0,25,0,0.04,232,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,2.47,3.81,0.0,0.0,594,0,0.07,15603,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,2.59,4.58,0.0,0.0,812,0,0.06,17738,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,2.7,4.29,0.0,0.0,7,0,0.06,163,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,2.46,4.12,0.0,0.0,616,0,0.06,14943,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,2.7,5.32,0.0,0.0,904,0,0.05,16992,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,3.27,7.14,0.0,0.0,14,0,0.05,196,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,2.21,3.68,0.0,0.0,574,0,0.06,15604,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,2.49,5.57,0.0,0.0,991,0,0.04,17776,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,2.73,5.19,0.0,0.0,12,0,0.05,231,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,2.32,4.3,0.0,0.0,571,0,0.05,13291,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,2.65,6.61,0.0,0.0,1051,0,0.04,15899,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,2.58,2.27,0.0,0.0,3,0,0.11,132,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,2.27,4.52,0.0,0.0,458,0,0.05,10139,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,2.36,5.56,0.0,0.0,633,0,0.04,11383,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,28,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,21.05,0.0,0.0,4,0,0.0,19,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,25.0,0.0,0.0,1,0,0.0,4,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,100.0,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,100.0,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,2.86,0.0,0.0,0.0,0,0,0.0,14,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,1.21,0.0,0.0,0.0,0,0,0.0,3921,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,1.31,0.0,0.0,0.0,0,0,0.0,5478,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,1.76,0.0,0.0,0.0,0,0,0.0,51,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,1.53,0.0,0.0,0.0,0,0,0.0,9697,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,1.68,0.0,0.0,0.0,0,0,0.0,11746,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,0.77,0.0,0.0,0.0,0,0,0.0,39,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,1.61,0.0,0.0,0.0,0,0,0.0,9244,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,1.69,0.0,0.0,0.0,0,0,0.0,11104,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,3.28,0.0,0.0,0.0,0,0,0.0,61,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,1.64,0.0,0.0,0.0,0,0,0.0,9369,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,1.64,0.0,0.0,0.0,0,0,0.0,11122,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,1.28,0.0,0.0,0.0,0,0,0.0,47,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,1.64,0.0,0.0,0.0,0,0,0.0,9290,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,1.66,0.0,0.0,0.0,0,0,0.0,10928,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,1.56,0.0,0.0,0.0,0,0,0.0,32,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,1.78,0.0,0.0,0.0,0,0,0.0,7940,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,1.86,0.0,0.0,0.0,0,0,0.0,9328,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,1.79,0.0,0.0,0.0,0,0,0.0,39,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,1.99,0.0,0.0,0.0,0,0,0.0,6765,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,2.04,0.0,0.0,0.0,0,0,0.0,8336,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.02,0.83,0.0,0.0,0.0,0,0,0.0,24,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,1.78,0.0,0.0,0.0,0,0,0.0,8115,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,1.77,0.0,0.0,0.0,0,0,0.0,10899,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,2.22,0.0,0.0,0.0,0,0,0.0,27,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,1.6,0.0,0.0,0.0,0,0,0.0,8645,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,1.61,0.0,0.0,0.0,0,0,0.0,10921,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,2.0,0.0,0.0,0.0,0,0,0.0,30,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,1.65,0.0,0.0,0.0,0,0,0.0,8088,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,1.67,0.0,0.0,0.0,0,0,0.0,10156,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.07,1.84,0.0,0.0,0.0,0,0,0.0,38,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,1.81,0.0,0.0,0.0,0,0,0.0,8155,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,1.68,0.0,0.0,0.0,0,0,0.0,9538,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,2.16,0.0,0.0,0.0,0,0,0.0,37,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,1.6,0.0,0.0,0.0,0,0,0.0,8718,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,1.55,0.0,0.0,0.0,0,0,0.0,9489,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,3.33,0.0,0.0,0.0,0,0,0.0,24,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,1.9,0.0,0.0,0.0,0,0,0.0,7079,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,1.96,0.0,0.0,0.0,0,0,0.0,7585,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,0.63,0.0,0.0,0.0,0,0,0.0,48,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,1.74,0.0,0.0,0.0,0,0,0.0,6633,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,1.81,0.0,0.0,0.0,0,0,0.0,8188,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,1.79,0.0,0.0,0.0,0,0,0.0,67,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,1.54,0.0,0.0,0.0,0,0,0.0,8591,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,1.55,0.0,0.0,0.0,0,0,0.0,10825,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,2.05,0.0,0.0,0.0,0,0,0.0,117,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,1.61,0.0,0.0,0.0,0,0,0.0,14109,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,1.68,0.0,0.0,0.0,0,0,0.0,17254,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,1.74,0.0,0.0,0.0,0,0,0.0,115,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,1.77,0.0,0.0,0.0,0,0,0.0,24957,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,1.93,0.0,0.0,0.0,0,0,0.0,27308,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,1.72,0.0,0.0,0.0,0,0,0.0,116,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,1.9,0.0,0.0,0.0,0,0,0.0,22561,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,1.95,0.0,0.0,0.0,0,0,0.0,25092,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,1.7,0.0,0.0,0.0,0,0,0.0,165,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,1.73,0.0,0.0,0.0,0,0,0.0,23196,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,1.65,0.0,0.0,0.0,0,0,0.0,26834,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,1.52,0.0,0.0,0.0,0,0,0.0,198,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,1.78,0.0,0.0,0.0,0,0,0.0,20463,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,1.86,0.0,0.0,0.0,0,0,0.0,24593,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,1.78,0.0,0.0,0.0,0,0,0.0,157,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,2.0,0.0,0.0,0.0,0,0,0.0,18411,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,2.04,0.0,0.0,0.0,0,0,0.0,22081,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,2.21,0.0,0.0,0.0,0,0,0.0,136,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,2.06,0.0,0.0,0.0,0,0,0.0,18739,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,2.09,0.0,0.0,0.0,0,0,0.0,20460,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,1.62,0.0,0.0,0.0,0,0,0.0,105,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,2.0,0.0,0.0,0.0,0,0,0.0,19370,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,1.95,0.0,0.0,0.0,0,0,0.0,22609,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,1.67,0.0,0.0,0.0,0,0,0.0,120,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,1.79,0.0,0.0,0.0,0,0,0.0,20507,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,1.84,0.0,0.0,0.0,0,0,0.0,23056,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,1.4,0.0,0.0,0.0,0,0,0.0,93,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,2.0,0.0,0.0,0.0,0,0,0.0,15754,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,1.87,0.0,0.0,0.0,0,0,0.0,17081,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,0.78,0.0,0.0,0.0,0,0,0.0,51,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,1.89,0.0,0.0,0.0,0,0,0.0,8131,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,1.83,0.0,0.0,0.0,0,0,0.0,8760,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,2.37,0.0,0.0,0.0,0,0,0.0,38,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,2.07,0.0,0.0,0.0,0,0,0.0,4446,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,1.98,0.0,0.0,0.0,0,0,0.0,4625,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,1.56,0.0,0.0,0.0,0,0,0.0,32,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,1.64,0.0,0.0,0.0,0,0,0.0,5667,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,1.65,0.0,0.0,0.0,0,0,0.0,6201,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,1.52,0.0,0.0,0.0,0,0,0.0,33,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,1.44,0.0,0.0,0.0,0,0,0.0,5786,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,1.58,0.0,0.0,0.0,0,0,0.0,6369,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,1.48,0.0,0.0,0.0,0,0,0.0,27,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,1.51,0.0,0.0,0.0,0,0,0.0,5411,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,1.68,0.0,0.0,0.0,0,0,0.0,5848,Nacoes Shopping,NS
