gender,stat_time_day,impressions,cpm,conversion,ctr,conversion_rate,cpc,spend,clicks,cost_per_conversion,shopping,shopping_sigla
MALE,2025-08-08 00:00:00,8178,2.14,0,0.0,0.0,0.0,17.48,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,8872,2.22,0,0.0,0.0,0.0,19.67,0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,65,2.46,0,0.0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,8244,2.11,0,0.0,0.0,0.0,17.38,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,9081,2.21,0,0.0,0.0,0.0,20.03,0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,65,2.31,0,0.0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,8453,1.97,0,0.0,0.0,0.0,16.67,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,9554,2.12,0,0.0,0.0,0.0,20.27,0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,72,1.81,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,8147,2.04,0,0.0,0.0,0.0,16.62,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,8721,2.05,0,0.0,0.0,0.0,17.84,0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,66,1.67,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,8221,2.1,0,0.0,0.0,0.0,17.23,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,8399,2.14,0,0.0,0.0,0.0,17.98,0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,92,2.39,0,0.0,0.0,0.0,0.22,0,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,8505,2.01,0,0.0,0.0,0.0,17.13,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,8353,2.15,0,0.0,0.0,0.0,17.92,0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,54,2.41,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,8676,1.87,0,0.0,0.0,0.0,16.23,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,9404,1.97,0,0.0,0.0,0.0,18.53,0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,68,1.76,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,8124,1.92,0,0.0,0.0,0.0,15.62,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,8599,2.21,0,0.0,0.0,0.0,19.01,0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,66,1.67,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,8274,2.01,0,0.0,0.0,0.0,16.63,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,8939,2.15,0,0.0,0.0,0.0,19.23,0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,60,1.5,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,7925,2.03,0,0.0,0.0,0.0,16.1,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,8576,2.0,0,0.0,0.0,0.0,17.18,0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,64,1.09,0,0.0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,7275,2.14,0,0.0,0.0,0.0,15.54,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,7656,2.15,0,0.0,0.0,0.0,16.48,0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,71,1.97,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,7471,2.23,0,0.0,0.0,0.0,16.66,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,6980,2.3,0,0.0,0.0,0.0,16.08,0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,99,1.62,0,0.0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,7105,2.25,0,0.0,0.0,0.0,15.98,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,6568,2.46,0,0.0,0.0,0.0,16.17,0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,53,1.89,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,6688,2.13,0,0.0,0.0,0.0,14.27,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,7118,2.25,0,0.0,0.0,0.0,16.04,0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,54,1.3,0,0.0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,5810,2.25,0,0.0,0.0,0.0,13.09,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,6641,2.38,0,0.0,0.0,0.0,15.8,0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,63,1.9,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,6087,2.32,0,0.0,0.0,0.0,14.1,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,6810,2.22,0,0.0,0.0,0.0,15.13,0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,54,1.67,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,6492,2.09,0,0.0,0.0,0.0,13.54,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,6466,2.13,0,0.0,0.0,0.0,13.76,0,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,52,1.15,0,0.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,5116,2.32,0,0.0,0.0,0.0,11.88,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,4670,2.32,0,0.0,0.0,0.0,10.85,0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,57,2.63,0,0.0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,5101,2.34,0,0.0,0.0,0.0,11.94,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,4482,2.34,0,0.0,0.0,0.0,10.5,0,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,87,2.87,0,0.0,0.0,0.0,0.25,0,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,5655,2.45,0,0.0,0.0,0.0,13.83,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,4797,2.4,0,0.0,0.0,0.0,11.51,0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,50,0.8,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,5507,2.27,0,0.0,0.0,0.0,12.52,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,5761,2.23,0,0.0,0.0,0.0,12.86,0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,78,1.79,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,10138,2.21,0,0.0,0.0,0.0,22.37,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,10602,2.23,0,0.0,0.0,0.0,23.61,0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,95,1.89,0,0.0,0.0,0.0,0.18,0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,11351,2.21,0,0.0,0.0,0.0,25.08,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,12245,2.29,0,0.0,0.0,0.0,27.98,0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,113,1.77,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,10416,2.1,0,0.0,0.0,0.0,21.85,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,10223,2.3,0,0.0,0.0,0.0,23.52,0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,130,2.0,0,0.0,0.0,0.0,0.26,0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,9884,1.86,0,0.0,0.0,0.0,18.39,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,11213,2.09,0,0.0,0.0,0.0,23.38,0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,134,1.57,0,0.0,0.0,0.0,0.21,0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,9452,2.1,0,0.0,0.0,0.0,19.87,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,10415,2.1,0,0.0,0.0,0.0,21.9,0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,155,1.68,0,0.0,0.0,0.0,0.26,0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,8730,2.23,0,0.0,0.0,0.0,19.43,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,9590,2.36,0,0.0,0.0,0.0,22.68,0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,133,1.73,0,0.0,0.0,0.0,0.23,0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,8365,2.36,0,0.0,0.0,0.0,19.75,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,8923,2.59,0,0.0,0.0,0.0,23.15,0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,117,1.79,0,0.0,0.0,0.0,0.21,0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,9134,2.21,0,0.0,0.0,0.0,20.17,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,10981,2.22,0,0.0,0.0,0.0,24.41,0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,112,1.88,0,0.0,0.0,0.0,0.21,0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,8552,2.24,0,0.0,0.0,0.0,19.16,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,10658,2.12,0,0.0,0.0,0.0,22.59,0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,101,2.48,0,0.0,0.0,0.0,0.25,0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,8758,2.29,0,0.0,0.0,0.0,20.02,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,10022,2.17,0,0.0,0.0,0.0,21.73,0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,133,1.8,0,0.0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,8412,2.23,0,0.0,0.0,0.0,18.75,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,9653,2.27,0,0.0,0.0,0.0,21.9,0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,49,2.65,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,11225,2.22,0,0.0,0.0,0.0,24.89,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,13053,2.43,0,0.0,0.0,0.0,31.66,0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,41,2.2,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,13834,2.31,0,0.0,0.0,0.0,31.92,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,16370,2.73,0,0.0,0.0,0.0,44.71,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,31,1.29,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,13457,2.42,0,0.0,0.0,0.0,32.63,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,15375,2.91,0,0.0,0.0,0.0,44.77,0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,27,2.96,0,0.0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,12216,2.54,0,0.0,0.0,0.0,31.04,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,15117,2.98,0,0.0,0.0,0.0,45.05,0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,14,2.86,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,4653,2.84,0,0.0,0.0,0.0,13.22,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,5608,3.02,0,0.0,0.0,0.0,16.91,0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,19,1.05,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,3816,2.19,0,0.0,0.0,0.0,8.36,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,4964,2.37,0,0.0,0.0,0.0,11.77,0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,29,1.03,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,7734,2.37,0,0.0,0.0,0.0,18.32,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,9704,2.47,0,0.0,0.0,0.0,23.94,0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,49,2.04,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,8396,2.31,0,0.0,0.0,0.0,19.36,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,9836,2.37,0,0.0,0.0,0.0,23.32,0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,58,2.76,0,0.0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,8082,2.43,0,0.0,0.0,0.0,19.62,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,8962,2.54,0,0.0,0.0,0.0,22.76,0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,78,2.31,0,0.0,0.0,0.0,0.18,0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,8461,2.5,0,0.0,0.0,0.0,21.12,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,8045,2.52,0,0.0,0.0,0.0,20.26,0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,97,1.44,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,8906,1.88,0,0.0,0.0,0.0,16.78,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,10118,2.3,0,0.0,0.0,0.0,23.27,0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,107,1.78,0,0.0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,9213,1.94,0,0.0,0.0,0.0,17.85,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,9366,2.42,0,0.0,0.0,0.0,22.71,0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,73,1.78,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,9212,2.02,0,0.0,0.0,0.0,18.64,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,10055,2.19,0,0.0,0.0,0.0,22.06,0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,71,1.55,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,8818,1.88,0,0.0,0.0,0.0,16.59,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,10453,2.08,0,0.0,0.0,0.0,21.77,0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,56,0.89,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,9032,1.85,0,0.0,0.0,0.0,16.75,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,10149,2.04,0,0.0,0.0,0.0,20.71,0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,55,1.64,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,8501,1.95,0,0.0,0.0,0.0,16.6,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,9370,2.21,0,0.0,0.0,0.0,20.7,0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,83,2.89,0,0.0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,7843,2.16,0,0.0,0.0,0.0,16.93,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,9142,2.28,0,0.0,0.0,0.0,20.84,0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,61,1.64,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,7618,2.17,0,0.0,0.0,0.0,16.52,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,8316,2.49,0,0.0,0.0,0.0,20.67,0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,77,2.6,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,7404,2.23,0,0.0,0.0,0.0,16.5,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,8485,2.36,0,0.0,0.0,0.0,20.06,0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,63,1.59,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,7832,2.2,0,0.0,0.0,0.0,17.2,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,9671,2.1,0,0.0,0.0,0.0,20.28,0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,46,2.83,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,7653,1.98,0,0.0,0.0,0.0,15.19,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,9402,2.06,0,0.0,0.0,0.0,19.4,0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,51,1.76,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,8042,1.88,0,0.0,0.0,0.0,15.12,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,9543,2.06,0,0.0,0.0,0.0,19.65,0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,65,2.15,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,7111,1.92,0,0.0,0.0,0.0,13.62,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,8998,2.25,0,0.0,0.0,0.0,20.22,0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,71,2.39,0,0.0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,6834,2.02,0,0.0,0.0,0.0,13.83,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,8331,2.39,0,0.0,0.0,0.0,19.94,0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,2.11,0,0.0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,2.21,0,0.0,0.0,0.0,14.39,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,2.48,0,0.0,0.0,0.0,18.16,0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,3.09,0,0.0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,2.31,0,0.0,0.0,0.0,15.86,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,2.45,0,0.0,0.0,0.0,17.11,0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,1.85,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,2.31,0,0.0,0.0,0.0,15.8,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,2.29,0,0.0,0.0,0.0,17.67,0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,2.73,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,2.02,0,0.0,0.0,0.0,13.24,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,2.22,0,0.0,0.0,0.0,17.58,0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,1.21,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,2.06,0,0.0,0.0,0.0,13.19,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,2.19,0,0.0,0.0,0.0,16.12,0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,2.3,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,2.19,0,0.0,0.0,0.0,13.78,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,2.29,0,0.0,0.0,0.0,14.62,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,2.65,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,2.42,0,0.0,0.0,0.0,13.44,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,2.5,0,0.0,0.0,0.0,13.61,0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,2.03,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,2.57,0,0.0,0.0,0.0,13.08,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,2.63,0,0.0,0.0,0.0,12.03,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,3.06,0,0.0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,2.55,0,0.0,0.0,0.0,12.43,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,2.55,0,0.0,0.0,0.0,10.37,0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,3.5,0,0.0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,2.33,0,0.0,0.0,0.0,6.91,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,2.37,0,0.0,0.0,0.0,6.95,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,5.0,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,2.27,0,0.0,0.0,0.0,4.17,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,2.14,0,0.0,0.0,0.0,4.64,0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,1.8,0,0.0,0.0,0.0,0.83,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,2.21,0,0.0,0.0,0.0,0.8,0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,2.6,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,3.21,0,0.02,0.0,17.93,17.93,1,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,2.75,0,0.05,0.0,5.23,20.92,4,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,3.92,0,0.0,0.0,0.0,0.31,0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,3.16,0,0.05,0.0,6.73,33.64,5,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,2.93,0,0.03,0.0,10.92,43.69,4,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,2.3,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,2.7,0,0.03,0.0,7.97,31.89,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,2.47,0,0.06,0.0,3.84,42.25,11,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,1.81,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,2.73,0,0.09,0.0,2.87,31.59,11,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,2.3,0,0.06,0.0,3.71,37.09,10,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,3.02,0,0.0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,2.75,0,0.04,0.0,7.79,31.14,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,2.51,0,0.02,0.0,12.07,36.2,3,0.0,Nacoes Shopping,NS
