gender,stat_time_day,conversion_rate,conversion,clicks,impressions,cost_per_conversion,cpc,ctr,cpm,spend,shopping,shopping_sigla
FEMALE,2025-10-15 00:00:00,0.0,0,0,7327,0.0,0.0,0.0,2.48,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0,55,0.0,0.0,0.0,3.09,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,0,6865,0.0,0.0,0.0,2.31,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,0,6995,0.0,0.0,0.0,2.45,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,0,65,0.0,0.0,0.0,1.85,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,0,6848,0.0,0.0,0.0,2.31,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,0,7731,0.0,0.0,0.0,2.29,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,0,44,0.0,0.0,0.0,2.73,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,0,6561,0.0,0.0,0.0,2.02,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,0,7911,0.0,0.0,0.0,2.22,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,0,33,0.0,0.0,0.0,1.21,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,0,6412,0.0,0.0,0.0,2.06,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,0,7352,0.0,0.0,0.0,2.19,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,0,61,0.0,0.0,0.0,2.3,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,0,6298,0.0,0.0,0.0,2.19,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,0,6378,0.0,0.0,0.0,2.29,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0,49,0.0,0.0,0.0,2.65,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,0,5543,0.0,0.0,0.0,2.42,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,0,5447,0.0,0.0,0.0,2.5,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,0,64,0.0,0.0,0.0,2.03,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,0,5082,0.0,0.0,0.0,2.57,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,0,4576,0.0,0.0,0.0,2.63,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0,49,0.0,0.0,0.0,3.06,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,0,4879,0.0,0.0,0.0,2.55,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,0,4067,0.0,0.0,0.0,2.55,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,0,20,0.0,0.0,0.0,3.5,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,0,2962,0.0,0.0,0.0,2.33,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,0,2928,0.0,0.0,0.0,2.37,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0,6,0.0,0.0,0.0,5.0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,0,1834,0.0,0.0,0.0,2.27,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,0,2165,0.0,0.0,0.0,2.14,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,0,462,0.0,0.0,0.0,1.8,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,0,362,0.0,0.0,0.0,2.21,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,0,50,0.0,0.0,0.0,2.6,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,0,1,5590,0.0,17.93,0.02,3.21,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,0,4,7615,0.0,5.23,0.05,2.75,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,0,79,0.0,0.0,0.0,3.92,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,0,5,10633,0.0,6.73,0.05,3.16,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,0,4,14906,0.0,10.92,0.03,2.93,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,0,61,0.0,0.0,0.0,2.3,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,0,4,11826,0.0,7.97,0.03,2.7,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,0,11,17096,0.0,3.84,0.06,2.47,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,0,72,0.0,0.0,0.0,1.81,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,0,11,11589,0.0,2.87,0.09,2.73,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,0,10,16100,0.0,3.71,0.06,2.3,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,0,63,0.0,0.0,0.0,3.02,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,0,4,11306,0.0,7.79,0.04,2.75,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,0,3,14402,0.0,12.07,0.02,2.51,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0,98,0.0,0.0,0.0,2.86,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,0,8,11741,0.0,3.96,0.07,2.7,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,0,2,15018,0.0,18.67,0.01,2.49,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,0,71,0.0,0.0,0.0,2.39,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,0,9,10393,0.0,3.14,0.09,2.72,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,0,7,14771,0.0,5.63,0.05,2.67,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0,57,0.0,0.0,0.0,2.46,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,0,4,9634,0.0,7.46,0.04,3.1,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,0,7,13224,0.0,5.04,0.05,2.67,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,0,50,0.0,0.0,0.0,1.0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,0,4,7980,0.0,6.29,0.05,3.15,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,0,4,12447,0.0,8.68,0.03,2.79,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,0,32,0.0,0.0,0.0,1.88,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,0,11,6393,0.0,1.57,0.17,2.7,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,0,4,11460,0.0,7.21,0.03,2.52,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,0,35,0.0,0.0,0.0,4.0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,0,2,5120,0.0,6.91,0.04,2.7,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,0,3,9916,0.0,8.74,0.03,2.65,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,0,49,0.0,0.0,0.0,1.84,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,0,1,5282,0.0,15.77,0.02,2.99,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,0,8,9349,0.0,3.2,0.09,2.74,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,5,87,0.0,0.08,5.75,4.6,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,0,382,9111,0.0,0.1,4.19,4.28,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,0,488,10664,0.0,0.1,4.58,4.39,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,1,64,0.0,0.22,1.56,3.44,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,0,419,9543,0.0,0.09,4.39,3.95,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,0,517,9194,0.0,0.08,5.62,4.61,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0,14,84,0.0,0.05,16.67,8.57,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,0,553,9208,0.0,0.07,6.01,4.44,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,0,660,9052,0.0,0.07,7.29,5.1,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,2,76,0.0,0.14,2.63,3.55,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,0,539,8289,0.0,0.08,6.5,4.89,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,0,793,8592,0.0,0.06,9.23,5.77,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0,6,97,0.0,0.07,6.19,4.33,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,0,374,8506,0.0,0.1,4.4,4.6,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,0,376,8318,0.0,0.1,4.52,4.51,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,2,62,0.0,0.38,3.23,12.1,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,0,533,8528,0.0,0.07,6.25,4.44,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,0,523,8255,0.0,0.08,6.34,5.1,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,3,93,0.0,0.08,3.23,2.69,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,0,428,7866,0.0,0.08,5.44,4.43,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,0,606,8112,0.0,0.07,7.47,5.19,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,5,54,0.0,0.07,9.26,6.85,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,0,280,7514,0.0,0.13,3.73,4.96,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,0,339,7532,0.0,0.11,4.5,4.81,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,2,57,0.0,0.16,3.51,5.44,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,0,433,6937,0.0,0.08,6.24,5.29,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,0,451,7505,0.0,0.09,6.01,5.36,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,6,80,0.0,0.06,7.5,4.13,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,0,386,7271,0.0,0.09,5.31,4.67,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,0,478,7970,0.0,0.08,6.0,5.04,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0,43,0.0,0.0,0.0,2.56,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,0,353,7035,0.0,0.08,5.02,4.14,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,0,476,7928,0.0,0.08,6.0,4.61,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,1,45,0.0,0.18,2.22,4.0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,0,448,7362,0.0,0.07,6.09,4.37,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,0,394,7311,0.0,0.08,5.39,4.38,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,2,72,0.0,0.12,2.78,3.19,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,0,463,8102,0.0,0.07,5.71,3.98,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,0,435,8215,0.0,0.08,5.3,4.03,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,3,56,0.0,0.06,5.36,3.21,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,0,432,6762,0.0,0.07,6.39,4.66,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,0,415,6136,0.0,0.07,6.76,4.99,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,1,104,0.0,0.31,0.96,2.98,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,0,340,14411,0.0,0.14,2.36,3.34,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,0,449,14760,0.0,0.13,3.04,3.83,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,2,166,0.0,0.22,1.2,2.65,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,0,414,18023,0.0,0.15,2.3,3.33,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,0,395,17562,0.0,0.15,2.25,3.42,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,1,181,0.0,0.52,0.55,2.87,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,0,270,16465,0.0,0.22,1.64,3.56,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,0,425,18255,0.0,0.17,2.33,3.99,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0,7,139,0.0,0.12,5.04,5.97,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,0,241,14947,0.0,0.25,1.61,3.97,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,0,468,15341,0.0,0.14,3.05,4.29,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,2,136,0.0,0.27,1.47,3.9,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,0,444,16428,0.0,0.14,2.7,3.85,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,0,438,16465,0.0,0.15,2.66,3.94,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,1,72,0.0,0.18,1.39,2.5,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,0,356,9340,0.0,0.1,3.81,3.92,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,0,658,10010,0.0,0.07,6.57,4.29,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,2,59,0.0,0.07,3.39,2.37,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,0,395,9012,0.0,0.08,4.38,3.4,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,0,571,10538,0.0,0.07,5.42,3.64,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,1,69,0.0,0.22,1.45,3.19,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,0,358,9542,0.0,0.09,3.75,3.27,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,0,681,10104,0.0,0.06,6.74,4.09,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,7,82,0.0,0.06,8.54,5.12,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,0,362,11418,0.0,0.09,3.17,2.92,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,0,655,12320,0.0,0.06,5.32,3.45,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,12,206,0.0,0.04,5.83,2.48,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,0,415,14341,0.0,0.1,2.89,2.96,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,0,610,14661,0.0,0.08,4.16,3.29,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,15,187,0.0,0.04,8.02,3.32,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,0,354,13292,0.0,0.12,2.66,3.1,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,0,536,14329,0.0,0.09,3.74,3.46,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,5,99,0.0,0.08,5.05,4.04,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,0,468,12376,0.0,0.1,3.78,3.77,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,0,545,13558,0.0,0.09,4.02,3.7,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,5,110,0.0,0.14,4.55,6.27,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,0,359,12598,0.0,0.12,2.85,3.29,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,0,484,13607,0.0,0.11,3.56,3.84,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,9,159,0.0,0.05,5.66,3.02,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,0,425,13926,0.0,0.1,3.05,3.16,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,0,623,15304,0.0,0.09,4.07,3.59,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,7,181,0.0,0.08,3.87,3.15,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,0,457,15860,0.0,0.1,2.88,2.89,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,0,563,14631,0.0,0.08,3.85,3.27,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,13,129,0.0,0.05,10.08,5.35,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,0,312,15297,0.0,0.15,2.04,2.96,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,0,419,15189,0.0,0.11,2.76,3.13,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0,4,133,0.0,0.12,3.01,3.61,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,0,312,14184,0.0,0.14,2.2,3.13,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,0,451,14498,0.0,0.11,3.11,3.42,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,22,136,0.0,0.04,16.18,6.84,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,0,520,13749,0.0,0.09,3.78,3.49,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,0,716,15129,0.0,0.07,4.73,3.49,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,2,161,0.0,0.19,1.24,2.3,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,0,413,14249,0.0,0.11,2.9,3.12,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,0,522,15569,0.0,0.09,3.35,3.06,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,9,162,0.0,0.08,5.56,4.26,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,0,541,14979,0.0,0.08,3.61,3.01,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,0,592,15442,0.0,0.08,3.83,3.03,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,2,145,0.0,0.26,1.38,3.59,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,0,449,15079,0.0,0.09,2.98,2.75,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,0,513,15197,0.0,0.09,3.38,3.03,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,2,85,0.0,0.15,2.35,3.41,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,0,320,13532,0.0,0.12,2.36,2.75,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,0,708,14761,0.0,0.07,4.8,3.22,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0,5,102,0.0,0.11,4.9,5.29,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,0,316,13634,0.0,0.12,2.32,2.8,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,0,518,14404,0.0,0.09,3.6,3.11,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,23,135,0.0,0.04,17.04,6.52,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,0,330,12137,0.0,0.11,2.72,3.11,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,0,485,12738,0.0,0.09,3.81,3.26,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0,4,117,0.0,0.1,3.42,3.42,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,0,470,12515,0.0,0.08,3.76,3.18,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,0,522,13099,0.0,0.08,3.99,3.27,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0,4,120,0.0,0.1,3.33,3.25,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,0,434,12846,0.0,0.1,3.38,3.29,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,0,420,12138,0.0,0.1,3.46,3.3,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,4,142,0.0,0.12,2.82,3.38,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,0,367,14100,0.0,0.11,2.6,2.86,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,0,428,13749,0.0,0.1,3.11,3.03,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0,88,0.0,0.0,0.0,3.64,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,0,526,14340,0.0,0.08,3.67,2.92,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,0,450,12498,0.0,0.09,3.6,3.17,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0,2,135,0.0,0.22,1.48,3.26,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,0,437,13466,0.0,0.1,3.25,3.18,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,0,340,12274,0.0,0.11,2.77,3.15,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,8,160,0.0,0.07,5.0,3.5,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,0,393,16548,0.0,0.1,2.37,2.41,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,0,465,13732,0.0,0.09,3.39,2.88,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,9,154,0.0,0.05,5.84,3.18,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,0,396,14611,0.0,0.09,2.71,2.4,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,0,657,15835,0.0,0.07,4.15,2.74,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0,32,221,0.0,0.03,14.48,4.71,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,0,449,14484,0.0,0.08,3.1,2.41,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,0,527,16025,0.0,0.07,3.29,2.42,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,25,232,0.0,0.04,10.78,4.09,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,0,594,15603,0.0,0.07,3.81,2.47,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,0,812,17738,0.0,0.06,4.58,2.59,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0,7,163,0.0,0.06,4.29,2.7,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,0,616,14943,0.0,0.06,4.12,2.46,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,0,904,16992,0.0,0.05,5.32,2.7,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0,14,196,0.0,0.05,7.14,3.27,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,0,574,15604,0.0,0.06,3.68,2.21,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,0,991,17776,0.0,0.04,5.57,2.49,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0,12,231,0.0,0.05,5.19,2.73,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,0,571,13291,0.0,0.05,4.3,2.32,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,0,1051,15899,0.0,0.04,6.61,2.65,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0,3,132,0.0,0.11,2.27,2.58,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,0,458,10139,0.0,0.05,4.52,2.27,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,0,633,11383,0.0,0.04,5.56,2.36,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0,28,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0,4,19,0.0,0.0,21.05,0.0,0.0,Nacoes Shopping,NS
