gender,stat_time_day,conversion_rate,spend,cost_per_conversion,conversion,cpm,clicks,cpc,ctr,impressions,shopping,shopping_sigla
FEMALE,2025-10-18 00:00:00,0.0,17.58,0.0,0,2.22,0,0.0,0.0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.04,0.0,0,1.21,0,0.0,0.0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,13.19,0.0,0,2.06,0,0.0,0.0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,16.12,0.0,0,2.19,0,0.0,0.0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.14,0.0,0,2.3,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,13.78,0.0,0,2.19,0,0.0,0.0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,14.62,0.0,0,2.29,0,0.0,0.0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.13,0.0,0,2.65,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,13.44,0.0,0,2.42,0,0.0,0.0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,13.61,0.0,0,2.5,0,0.0,0.0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.13,0.0,0,2.03,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,13.08,0.0,0,2.57,0,0.0,0.0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,12.03,0.0,0,2.63,0,0.0,0.0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.15,0.0,0,3.06,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,12.43,0.0,0,2.55,0,0.0,0.0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,10.37,0.0,0,2.55,0,0.0,0.0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.07,0.0,0,3.5,0,0.0,0.0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,6.91,0.0,0,2.33,0,0.0,0.0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,6.95,0.0,0,2.37,0,0.0,0.0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.03,0.0,0,5.0,0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,4.17,0.0,0,2.27,0,0.0,0.0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,4.64,0.0,0,2.14,0,0.0,0.0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.83,0.0,0,1.8,0,0.0,0.0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.8,0.0,0,2.21,0,0.0,0.0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.13,0.0,0,2.6,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,17.93,0.0,0,3.21,1,17.93,0.02,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,20.92,0.0,0,2.75,4,5.23,0.05,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.31,0.0,0,3.92,0,0.0,0.0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,33.64,0.0,0,3.16,5,6.73,0.05,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,43.69,0.0,0,2.93,4,10.92,0.03,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.14,0.0,0,2.3,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,31.89,0.0,0,2.7,4,7.97,0.03,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,42.25,0.0,0,2.47,11,3.84,0.06,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.13,0.0,0,1.81,0,0.0,0.0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,31.59,0.0,0,2.73,11,2.87,0.09,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,37.09,0.0,0,2.3,10,3.71,0.06,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.19,0.0,0,3.02,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,31.14,0.0,0,2.75,4,7.79,0.04,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,36.2,0.0,0,2.51,3,12.07,0.02,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.28,0.0,0,2.86,0,0.0,0.0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,31.7,0.0,0,2.7,8,3.96,0.07,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,37.33,0.0,0,2.49,2,18.67,0.01,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.17,0.0,0,2.39,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,28.24,0.0,0,2.72,9,3.14,0.09,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,39.42,0.0,0,2.67,7,5.63,0.05,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.14,0.0,0,2.46,0,0.0,0.0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,29.85,0.0,0,3.1,4,7.46,0.04,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,35.25,0.0,0,2.67,7,5.04,0.05,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.05,0.0,0,1.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,25.15,0.0,0,3.15,4,6.29,0.05,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,34.7,0.0,0,2.79,4,8.68,0.03,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.06,0.0,0,1.88,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,17.25,0.0,0,2.7,11,1.57,0.17,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,28.85,0.0,0,2.52,4,7.21,0.03,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.14,0.0,0,4.0,0,0.0,0.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,13.82,0.0,0,2.7,2,6.91,0.04,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,26.23,0.0,0,2.65,3,8.74,0.03,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.09,0.0,0,1.84,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,15.77,0.0,0,2.99,1,15.77,0.02,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,25.62,0.0,0,2.74,8,3.2,0.09,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.4,0.0,0,4.6,5,0.08,5.75,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,38.98,0.0,0,4.28,382,0.1,4.19,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,46.8,0.0,0,4.39,488,0.1,4.58,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.22,0.0,0,3.44,1,0.22,1.56,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,37.69,0.0,0,3.95,419,0.09,4.39,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,42.4,0.0,0,4.61,517,0.08,5.62,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0.72,0.0,0,8.57,14,0.05,16.67,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,40.91,0.0,0,4.44,553,0.07,6.01,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,46.14,0.0,0,5.1,660,0.07,7.29,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.27,0.0,0,3.55,2,0.14,2.63,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,40.53,0.0,0,4.89,539,0.08,6.5,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,49.59,0.0,0,5.77,793,0.06,9.23,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.42,0.0,0,4.33,6,0.07,6.19,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,39.14,0.0,0,4.6,374,0.1,4.4,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,37.51,0.0,0,4.51,376,0.1,4.52,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.75,0.0,0,12.1,2,0.38,3.23,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,37.9,0.0,0,4.44,533,0.07,6.25,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,42.14,0.0,0,5.1,523,0.08,6.34,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.25,0.0,0,2.69,3,0.08,3.23,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,34.86,0.0,0,4.43,428,0.08,5.44,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,42.12,0.0,0,5.19,606,0.07,7.47,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.37,0.0,0,6.85,5,0.07,9.26,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,37.3,0.0,0,4.96,280,0.13,3.73,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,36.26,0.0,0,4.81,339,0.11,4.5,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.31,0.0,0,5.44,2,0.16,3.51,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,36.7,0.0,0,5.29,433,0.08,6.24,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,40.24,0.0,0,5.36,451,0.09,6.01,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.33,0.0,0,4.13,6,0.06,7.5,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,33.97,0.0,0,4.67,386,0.09,5.31,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,40.19,0.0,0,5.04,478,0.08,6.0,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.11,0.0,0,2.56,0,0.0,0.0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,29.15,0.0,0,4.14,353,0.08,5.02,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,36.51,0.0,0,4.61,476,0.08,6.0,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.18,0.0,0,4.0,1,0.18,2.22,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,32.17,0.0,0,4.37,448,0.07,6.09,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,32.05,0.0,0,4.38,394,0.08,5.39,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.23,0.0,0,3.19,2,0.12,2.78,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,32.23,0.0,0,3.98,463,0.07,5.71,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,33.12,0.0,0,4.03,435,0.08,5.3,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.18,0.0,0,3.21,3,0.06,5.36,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,31.51,0.0,0,4.66,432,0.07,6.39,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,30.63,0.0,0,4.99,415,0.07,6.76,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.31,0.0,0,2.98,1,0.31,0.96,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,48.15,0.0,0,3.34,340,0.14,2.36,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,56.54,0.0,0,3.83,449,0.13,3.04,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.44,0.0,0,2.65,2,0.22,1.2,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,60.04,0.0,0,3.33,414,0.15,2.3,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,60.1,0.0,0,3.42,395,0.15,2.25,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.52,0.0,0,2.87,1,0.52,0.55,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,58.57,0.0,0,3.56,270,0.22,1.64,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,72.81,0.0,0,3.99,425,0.17,2.33,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.83,0.0,0,5.97,7,0.12,5.04,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,59.29,0.0,0,3.97,241,0.25,1.61,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,65.76,0.0,0,4.29,468,0.14,3.05,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.53,0.0,0,3.9,2,0.27,1.47,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,63.17,0.0,0,3.85,444,0.14,2.7,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,64.93,0.0,0,3.94,438,0.15,2.66,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.18,0.0,0,2.5,1,0.18,1.39,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,36.6,0.0,0,3.92,356,0.1,3.81,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,42.91,0.0,0,4.29,658,0.07,6.57,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.14,0.0,0,2.37,2,0.07,3.39,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,30.65,0.0,0,3.4,395,0.08,4.38,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,38.34,0.0,0,3.64,571,0.07,5.42,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.22,0.0,0,3.19,1,0.22,1.45,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,31.21,0.0,0,3.27,358,0.09,3.75,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,41.32,0.0,0,4.09,681,0.06,6.74,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.42,0.0,0,5.12,7,0.06,8.54,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,33.35,0.0,0,2.92,362,0.09,3.17,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,42.52,0.0,0,3.45,655,0.06,5.32,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.51,0.0,0,2.48,12,0.04,5.83,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,42.44,0.0,0,2.96,415,0.1,2.89,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,48.19,0.0,0,3.29,610,0.08,4.16,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.62,0.0,0,3.32,15,0.04,8.02,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,41.18,0.0,0,3.1,354,0.12,2.66,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,49.64,0.0,0,3.46,536,0.09,3.74,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.4,0.0,0,4.04,5,0.08,5.05,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,46.64,0.0,0,3.77,468,0.1,3.78,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,50.23,0.0,0,3.7,545,0.09,4.02,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.69,0.0,0,6.27,5,0.14,4.55,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,41.4,0.0,0,3.29,359,0.12,2.85,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,52.24,0.0,0,3.84,484,0.11,3.56,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.48,0.0,0,3.02,9,0.05,5.66,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,44.05,0.0,0,3.16,425,0.1,3.05,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,54.91,0.0,0,3.59,623,0.09,4.07,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.57,0.0,0,3.15,7,0.08,3.87,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,45.77,0.0,0,2.89,457,0.1,2.88,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,47.84,0.0,0,3.27,563,0.08,3.85,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.69,0.0,0,5.35,13,0.05,10.08,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,45.25,0.0,0,2.96,312,0.15,2.04,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,47.51,0.0,0,3.13,419,0.11,2.76,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.48,0.0,0,3.61,4,0.12,3.01,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,44.45,0.0,0,3.13,312,0.14,2.2,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,49.56,0.0,0,3.42,451,0.11,3.11,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.93,0.0,0,6.84,22,0.04,16.18,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,47.95,0.0,0,3.49,520,0.09,3.78,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,52.85,0.0,0,3.49,716,0.07,4.73,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.37,0.0,0,2.3,2,0.19,1.24,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,44.47,0.0,0,3.12,413,0.11,2.9,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,47.7,0.0,0,3.06,522,0.09,3.35,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.69,0.0,0,4.26,9,0.08,5.56,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,45.11,0.0,0,3.01,541,0.08,3.61,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,46.77,0.0,0,3.03,592,0.08,3.83,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.52,0.0,0,3.59,2,0.26,1.38,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,41.51,0.0,0,2.75,449,0.09,2.98,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,46.03,0.0,0,3.03,513,0.09,3.38,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.29,0.0,0,3.41,2,0.15,2.35,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,37.19,0.0,0,2.75,320,0.12,2.36,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,47.46,0.0,0,3.22,708,0.07,4.8,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.54,0.0,0,5.29,5,0.11,4.9,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,38.2,0.0,0,2.8,316,0.12,2.32,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,44.74,0.0,0,3.11,518,0.09,3.6,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.88,0.0,0,6.52,23,0.04,17.04,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,37.7,0.0,0,3.11,330,0.11,2.72,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,41.56,0.0,0,3.26,485,0.09,3.81,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0.4,0.0,0,3.42,4,0.1,3.42,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,39.82,0.0,0,3.18,470,0.08,3.76,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,42.81,0.0,0,3.27,522,0.08,3.99,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0.39,0.0,0,3.25,4,0.1,3.33,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,42.21,0.0,0,3.29,434,0.1,3.38,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,40.04,0.0,0,3.3,420,0.1,3.46,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.48,0.0,0,3.38,4,0.12,2.82,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,40.39,0.0,0,2.86,367,0.11,2.6,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,41.7,0.0,0,3.03,428,0.1,3.11,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.32,0.0,0,3.64,0,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,41.82,0.0,0,2.92,526,0.08,3.67,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,39.6,0.0,0,3.17,450,0.09,3.6,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0.44,0.0,0,3.26,2,0.22,1.48,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,42.81,0.0,0,3.18,437,0.1,3.25,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,38.63,0.0,0,3.15,340,0.11,2.77,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.56,0.0,0,3.5,8,0.07,5.0,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,39.84,0.0,0,2.41,393,0.1,2.37,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,39.55,0.0,0,2.88,465,0.09,3.39,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.49,0.0,0,3.18,9,0.05,5.84,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,35.13,0.0,0,2.4,396,0.09,2.71,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,43.37,0.0,0,2.74,657,0.07,4.15,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,1.04,0.0,0,4.71,32,0.03,14.48,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,34.93,0.0,0,2.41,449,0.08,3.1,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,38.85,0.0,0,2.42,527,0.07,3.29,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.95,0.0,0,4.09,25,0.04,10.78,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,38.61,0.0,0,2.47,594,0.07,3.81,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,45.96,0.0,0,2.59,812,0.06,4.58,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.44,0.0,0,2.7,7,0.06,4.29,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,36.81,0.0,0,2.46,616,0.06,4.12,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,45.84,0.0,0,2.7,904,0.05,5.32,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0.64,0.0,0,3.27,14,0.05,7.14,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,34.49,0.0,0,2.21,574,0.06,3.68,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,44.24,0.0,0,2.49,991,0.04,5.57,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.63,0.0,0,2.73,12,0.05,5.19,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,30.84,0.0,0,2.32,571,0.05,4.3,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,42.16,0.0,0,2.65,1051,0.04,6.61,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.34,0.0,0,2.58,3,0.11,2.27,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,23.05,0.0,0,2.27,458,0.05,4.52,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,26.87,0.0,0,2.36,633,0.04,5.56,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,4,0.0,21.05,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,25.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,100.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
