gender,stat_time_day,impressions,cost_per_conversion,cpm,ctr,conversion,conversion_rate,clicks,cpc,spend,shopping,shopping_sigla
MALE,2025-11-17 00:00:00,7866,0.0,4.43,5.44,0,0.0,428,0.08,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,8112,0.0,5.19,7.47,0,0.0,606,0.07,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,0.0,6.85,9.26,0,0.0,5,0.07,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,0.0,4.96,3.73,0,0.0,280,0.13,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,0.0,4.81,4.5,0,0.0,339,0.11,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,0.0,5.44,3.51,0,0.0,2,0.16,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,0.0,5.29,6.24,0,0.0,433,0.08,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,0.0,5.36,6.01,0,0.0,451,0.09,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,80,0.0,4.13,7.5,0,0.0,6,0.06,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,0.0,4.67,5.31,0,0.0,386,0.09,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,0.0,5.04,6.0,0,0.0,478,0.08,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,0.0,2.56,0.0,0,0.0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,0.0,4.14,5.02,0,0.0,353,0.08,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,0.0,4.61,6.0,0,0.0,476,0.08,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,0.0,4.0,2.22,0,0.0,1,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,0.0,4.37,6.09,0,0.0,448,0.07,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,0.0,4.38,5.39,0,0.0,394,0.08,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,0.0,3.19,2.78,0,0.0,2,0.12,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,0.0,3.98,5.71,0,0.0,463,0.07,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,0.0,4.03,5.3,0,0.0,435,0.08,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,0.0,3.21,5.36,0,0.0,3,0.06,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,0.0,4.66,6.39,0,0.0,432,0.07,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,0.0,4.99,6.76,0,0.0,415,0.07,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,0.0,2.98,0.96,0,0.0,1,0.31,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,0.0,3.34,2.36,0,0.0,340,0.14,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,0.0,3.83,3.04,0,0.0,449,0.13,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,0.0,2.65,1.2,0,0.0,2,0.22,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,0.0,3.33,2.3,0,0.0,414,0.15,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,0.0,3.42,2.25,0,0.0,395,0.15,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,0.0,2.87,0.55,0,0.0,1,0.52,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,0.0,3.56,1.64,0,0.0,270,0.22,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,0.0,3.99,2.33,0,0.0,425,0.17,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,0.0,5.97,5.04,0,0.0,7,0.12,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,0.0,3.97,1.61,0,0.0,241,0.25,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,0.0,4.29,3.05,0,0.0,468,0.14,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,0.0,3.9,1.47,0,0.0,2,0.27,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,0.0,3.85,2.7,0,0.0,444,0.14,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,16465,0.0,3.94,2.66,0,0.0,438,0.15,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,0.0,2.5,1.39,0,0.0,1,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,0.0,3.92,3.81,0,0.0,356,0.1,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,0.0,4.29,6.57,0,0.0,658,0.07,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,0.0,2.37,3.39,0,0.0,2,0.07,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,0.0,3.4,4.38,0,0.0,395,0.08,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,0.0,3.64,5.42,0,0.0,571,0.07,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,0.0,3.19,1.45,0,0.0,1,0.22,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,0.0,3.27,3.75,0,0.0,358,0.09,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,0.0,4.09,6.74,0,0.0,681,0.06,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,0.0,5.12,8.54,0,0.0,7,0.06,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,0.0,2.92,3.17,0,0.0,362,0.09,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,0.0,3.45,5.32,0,0.0,655,0.06,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,0.0,2.48,5.83,0,0.0,12,0.04,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,0.0,2.96,2.89,0,0.0,415,0.1,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,0.0,3.29,4.16,0,0.0,610,0.08,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,0.0,3.32,8.02,0,0.0,15,0.04,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,0.0,3.1,2.66,0,0.0,354,0.12,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,0.0,3.46,3.74,0,0.0,536,0.09,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,0.0,4.04,5.05,0,0.0,5,0.08,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,0.0,3.77,3.78,0,0.0,468,0.1,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,0.0,3.7,4.02,0,0.0,545,0.09,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,0.0,6.27,4.55,0,0.0,5,0.14,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,0.0,3.29,2.85,0,0.0,359,0.12,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,0.0,3.84,3.56,0,0.0,484,0.11,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,0.0,3.02,5.66,0,0.0,9,0.05,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,0.0,3.16,3.05,0,0.0,425,0.1,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,0.0,3.59,4.07,0,0.0,623,0.09,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,0.0,3.15,3.87,0,0.0,7,0.08,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,0.0,2.89,2.88,0,0.0,457,0.1,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,0.0,3.27,3.85,0,0.0,563,0.08,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,0.0,5.35,10.08,0,0.0,13,0.05,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,0.0,2.96,2.04,0,0.0,312,0.15,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,0.0,3.13,2.76,0,0.0,419,0.11,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,0.0,3.61,3.01,0,0.0,4,0.12,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,0.0,3.13,2.2,0,0.0,312,0.14,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,0.0,3.42,3.11,0,0.0,451,0.11,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,136,0.0,6.84,16.18,0,0.0,22,0.04,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,0.0,3.49,3.78,0,0.0,520,0.09,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,0.0,3.49,4.73,0,0.0,716,0.07,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,0.0,2.3,1.24,0,0.0,2,0.19,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,0.0,3.12,2.9,0,0.0,413,0.11,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,0.0,3.06,3.35,0,0.0,522,0.09,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,0.0,4.26,5.56,0,0.0,9,0.08,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,0.0,3.01,3.61,0,0.0,541,0.08,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,0.0,3.03,3.83,0,0.0,592,0.08,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,0.0,3.59,1.38,0,0.0,2,0.26,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,0.0,2.75,2.98,0,0.0,449,0.09,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,0.0,3.03,3.38,0,0.0,513,0.09,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,0.0,3.41,2.35,0,0.0,2,0.15,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,0.0,2.75,2.36,0,0.0,320,0.12,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,0.0,3.22,4.8,0,0.0,708,0.07,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,0.0,5.29,4.9,0,0.0,5,0.11,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,0.0,2.8,2.32,0,0.0,316,0.12,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,0.0,3.11,3.6,0,0.0,518,0.09,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,0.0,6.52,17.04,0,0.0,23,0.04,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,0.0,3.11,2.72,0,0.0,330,0.11,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,0.0,3.26,3.81,0,0.0,485,0.09,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,0.0,3.42,3.42,0,0.0,4,0.1,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,0.0,3.18,3.76,0,0.0,470,0.08,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,0.0,3.27,3.99,0,0.0,522,0.08,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,0.0,3.25,3.33,0,0.0,4,0.1,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,0.0,3.29,3.38,0,0.0,434,0.1,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,0.0,3.3,3.46,0,0.0,420,0.1,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,0.0,3.38,2.82,0,0.0,4,0.12,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,0.0,2.86,2.6,0,0.0,367,0.11,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,0.0,3.03,3.11,0,0.0,428,0.1,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,0.0,3.64,0.0,0,0.0,0,0.0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,0.0,2.92,3.67,0,0.0,526,0.08,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,0.0,3.17,3.6,0,0.0,450,0.09,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,0.0,3.26,1.48,0,0.0,2,0.22,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,0.0,3.18,3.25,0,0.0,437,0.1,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,0.0,3.15,2.77,0,0.0,340,0.11,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,0.0,3.5,5.0,0,0.0,8,0.07,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,0.0,2.41,2.37,0,0.0,393,0.1,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,0.0,2.88,3.39,0,0.0,465,0.09,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,0.0,3.18,5.84,0,0.0,9,0.05,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,0.0,2.4,2.71,0,0.0,396,0.09,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,0.0,2.74,4.15,0,0.0,657,0.07,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,0.0,4.71,14.48,0,0.0,32,0.03,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,0.0,2.41,3.1,0,0.0,449,0.08,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,0.0,2.42,3.29,0,0.0,527,0.07,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,0.0,4.09,10.78,0,0.0,25,0.04,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,0.0,2.47,3.81,0,0.0,594,0.07,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,0.0,2.59,4.58,0,0.0,812,0.06,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,0.0,2.7,4.29,0,0.0,7,0.06,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,0.0,2.46,4.12,0,0.0,616,0.06,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,0.0,2.7,5.32,0,0.0,904,0.05,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,0.0,3.27,7.14,0,0.0,14,0.05,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,0.0,2.21,3.68,0,0.0,574,0.06,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,0.0,2.49,5.57,0,0.0,991,0.04,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,0.0,2.73,5.19,0,0.0,12,0.05,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,0.0,2.32,4.3,0,0.0,571,0.05,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,0.0,2.65,6.61,0,0.0,1051,0.04,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,0.0,2.58,2.27,0,0.0,3,0.11,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,0.0,2.27,4.52,0,0.0,458,0.05,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,0.0,2.36,5.56,0,0.0,633,0.04,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0.0,0.0,21.05,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0.0,0.0,25.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,100.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,100.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,0.0,2.86,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,0.0,1.21,0.0,0,0.0,0,0.0,4.75,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,0.0,1.31,0.0,0,0.0,0,0.0,7.19,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,0.0,1.76,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,0.0,1.53,0.0,0,0.0,0,0.0,14.82,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,0.0,1.68,0.0,0,0.0,0,0.0,19.74,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0.0,0.77,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,0.0,1.61,0.0,0,0.0,0,0.0,14.89,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,0.0,1.69,0.0,0,0.0,0,0.0,18.74,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,0.0,3.28,0.0,0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,0.0,1.64,0.0,0,0.0,0,0.0,15.4,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,0.0,1.64,0.0,0,0.0,0,0.0,18.2,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,0.0,1.28,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,0.0,1.64,0.0,0,0.0,0,0.0,15.23,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,0.0,1.66,0.0,0,0.0,0,0.0,18.17,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,0.0,1.56,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,0.0,1.78,0.0,0,0.0,0,0.0,14.11,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,0.0,1.86,0.0,0,0.0,0,0.0,17.31,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,0.0,1.79,0.0,0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,0.0,1.99,0.0,0,0.0,0,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,8336,0.0,2.04,0.0,0,0.0,0,0.0,17.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0.0,0.83,0.0,0,0.0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,0.0,1.78,0.0,0,0.0,0,0.0,14.41,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,0.0,1.77,0.0,0,0.0,0,0.0,19.31,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,0.0,2.22,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,0.0,1.6,0.0,0,0.0,0,0.0,13.87,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,0.0,1.61,0.0,0,0.0,0,0.0,17.56,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,0.0,2.0,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,0.0,1.65,0.0,0,0.0,0,0.0,13.36,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,0.0,1.67,0.0,0,0.0,0,0.0,16.98,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,0.0,1.84,0.0,0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,0.0,1.81,0.0,0,0.0,0,0.0,14.72,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,0.0,1.68,0.0,0,0.0,0,0.0,15.99,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,0.0,2.16,0.0,0,0.0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,0.0,1.6,0.0,0,0.0,0,0.0,13.95,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,0.0,1.55,0.0,0,0.0,0,0.0,14.69,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,0.0,3.33,0.0,0,0.0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,0.0,1.9,0.0,0,0.0,0,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,0.0,1.96,0.0,0,0.0,0,0.0,14.9,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0.0,0.63,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,0.0,1.74,0.0,0,0.0,0,0.0,11.54,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,0.0,1.81,0.0,0,0.0,0,0.0,14.84,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,0.0,1.79,0.0,0,0.0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,0.0,1.54,0.0,0,0.0,0,0.0,13.23,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,0.0,1.55,0.0,0,0.0,0,0.0,16.83,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,0.0,2.05,0.0,0,0.0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,0.0,1.61,0.0,0,0.0,0,0.0,22.77,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,0.0,1.68,0.0,0,0.0,0,0.0,29.06,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,0.0,1.74,0.0,0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,0.0,1.77,0.0,0,0.0,0,0.0,44.28,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,0.0,1.93,0.0,0,0.0,0,0.0,52.8,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,0.0,1.72,0.0,0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,0.0,1.9,0.0,0,0.0,0,0.0,42.79,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,0.0,1.95,0.0,0,0.0,0,0.0,49.04,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,0.0,1.7,0.0,0,0.0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,0.0,1.73,0.0,0,0.0,0,0.0,40.21,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,0.0,1.65,0.0,0,0.0,0,0.0,44.31,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,0.0,1.52,0.0,0,0.0,0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,0.0,1.78,0.0,0,0.0,0,0.0,36.51,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,0.0,1.86,0.0,0,0.0,0,0.0,45.73,Nacoes Shopping,NS
