gender,stat_time_day,conversion,conversion_rate,cpc,clicks,spend,cpm,ctr,cost_per_conversion,impressions,shopping,shopping_sigla
MALE,2025-12-01 00:00:00,0,0.0,0.08,395,30.65,3.4,4.38,0.0,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0,0.0,0.07,571,38.34,3.64,5.42,0.0,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.22,1,0.22,3.19,1.45,0.0,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0,0.0,0.09,358,31.21,3.27,3.75,0.0,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0,0.0,0.06,681,41.32,4.09,6.74,0.0,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.06,7,0.42,5.12,8.54,0.0,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0,0.0,0.09,362,33.35,2.92,3.17,0.0,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0,0.0,0.06,655,42.52,3.45,5.32,0.0,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.04,12,0.51,2.48,5.83,0.0,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0,0.0,0.1,415,42.44,2.96,2.89,0.0,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0,0.0,0.08,610,48.19,3.29,4.16,0.0,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.04,15,0.62,3.32,8.02,0.0,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0,0.0,0.12,354,41.18,3.1,2.66,0.0,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0,0.0,0.09,536,49.64,3.46,3.74,0.0,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.08,5,0.4,4.04,5.05,0.0,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0,0.0,0.1,468,46.64,3.77,3.78,0.0,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0,0.0,0.09,545,50.23,3.7,4.02,0.0,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.14,5,0.69,6.27,4.55,0.0,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0,0.0,0.12,359,41.4,3.29,2.85,0.0,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0,0.0,0.11,484,52.24,3.84,3.56,0.0,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.05,9,0.48,3.02,5.66,0.0,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0,0.0,0.1,425,44.05,3.16,3.05,0.0,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0,0.0,0.09,623,54.91,3.59,4.07,0.0,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.08,7,0.57,3.15,3.87,0.0,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0,0.0,0.1,457,45.77,2.89,2.88,0.0,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0,0.0,0.08,563,47.84,3.27,3.85,0.0,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.05,13,0.69,5.35,10.08,0.0,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0,0.0,0.15,312,45.25,2.96,2.04,0.0,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0,0.0,0.11,419,47.51,3.13,2.76,0.0,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.12,4,0.48,3.61,3.01,0.0,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0,0.0,0.14,312,44.45,3.13,2.2,0.0,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0,0.0,0.11,451,49.56,3.42,3.11,0.0,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.04,22,0.93,6.84,16.18,0.0,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0,0.0,0.09,520,47.95,3.49,3.78,0.0,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0,0.0,0.07,716,52.85,3.49,4.73,0.0,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.19,2,0.37,2.3,1.24,0.0,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0,0.0,0.11,413,44.47,3.12,2.9,0.0,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0,0.0,0.09,522,47.7,3.06,3.35,0.0,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.08,9,0.69,4.26,5.56,0.0,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0,0.0,0.08,541,45.11,3.01,3.61,0.0,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0,0.0,0.08,592,46.77,3.03,3.83,0.0,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.26,2,0.52,3.59,1.38,0.0,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0,0.0,0.09,449,41.51,2.75,2.98,0.0,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0,0.0,0.09,513,46.03,3.03,3.38,0.0,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.15,2,0.29,3.41,2.35,0.0,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0,0.0,0.12,320,37.19,2.75,2.36,0.0,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0,0.0,0.07,708,47.46,3.22,4.8,0.0,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.0,0.11,5,0.54,5.29,4.9,0.0,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0,0.0,0.12,316,38.2,2.8,2.32,0.0,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0,0.0,0.09,518,44.74,3.11,3.6,0.0,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.04,23,0.88,6.52,17.04,0.0,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0,0.0,0.11,330,37.7,3.11,2.72,0.0,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0,0.0,0.09,485,41.56,3.26,3.81,0.0,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.0,0.1,4,0.4,3.42,3.42,0.0,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0,0.0,0.08,470,39.82,3.18,3.76,0.0,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0,0.0,0.08,522,42.81,3.27,3.99,0.0,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.0,0.1,4,0.39,3.25,3.33,0.0,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0,0.0,0.1,434,42.21,3.29,3.38,0.0,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0,0.0,0.1,420,40.04,3.3,3.46,0.0,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.12,4,0.48,3.38,2.82,0.0,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0,0.0,0.11,367,40.39,2.86,2.6,0.0,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0,0.0,0.1,428,41.7,3.03,3.11,0.0,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0,0.32,3.64,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0,0.0,0.08,526,41.82,2.92,3.67,0.0,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0,0.0,0.09,450,39.6,3.17,3.6,0.0,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.0,0.22,2,0.44,3.26,1.48,0.0,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0,0.0,0.1,437,42.81,3.18,3.25,0.0,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0,0.0,0.11,340,38.63,3.15,2.77,0.0,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.07,8,0.56,3.5,5.0,0.0,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0,0.0,0.1,393,39.84,2.41,2.37,0.0,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0,0.0,0.09,465,39.55,2.88,3.39,0.0,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.05,9,0.49,3.18,5.84,0.0,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0,0.0,0.09,396,35.13,2.4,2.71,0.0,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0,0.0,0.07,657,43.37,2.74,4.15,0.0,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.0,0.03,32,1.04,4.71,14.48,0.0,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0,0.0,0.08,449,34.93,2.41,3.1,0.0,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0,0.0,0.07,527,38.85,2.42,3.29,0.0,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0.04,25,0.95,4.09,10.78,0.0,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0,0.0,0.07,594,38.61,2.47,3.81,0.0,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0,0.0,0.06,812,45.96,2.59,4.58,0.0,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0.06,7,0.44,2.7,4.29,0.0,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0,0.0,0.06,616,36.81,2.46,4.12,0.0,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0,0.0,0.05,904,45.84,2.7,5.32,0.0,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.0,0.05,14,0.64,3.27,7.14,0.0,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0,0.0,0.06,574,34.49,2.21,3.68,0.0,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0,0.0,0.04,991,44.24,2.49,5.57,0.0,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0.05,12,0.63,2.73,5.19,0.0,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0,0.0,0.05,571,30.84,2.32,4.3,0.0,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0,0.0,0.04,1051,42.16,2.65,6.61,0.0,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0.11,3,0.34,2.58,2.27,0.0,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0,0.0,0.05,458,23.05,2.27,4.52,0.0,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0,0.0,0.04,633,26.87,2.36,5.56,0.0,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0,0.0,0.0,4,0.0,0.0,21.05,0.0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,1,0.0,0.0,25.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0,0.0,0.0,1,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0,0.0,0.0,1,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0,0.04,2.86,0.0,0.0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,0.0,0.0,0,4.75,1.21,0.0,0.0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,0.0,0.0,0,7.19,1.31,0.0,0.0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0,0.09,1.76,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,0.0,0.0,0,14.82,1.53,0.0,0.0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,0.0,0.0,0,19.74,1.68,0.0,0.0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0,0.03,0.77,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,0.0,0.0,0,14.89,1.61,0.0,0.0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,0.0,0.0,0,18.74,1.69,0.0,0.0,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.0,0,0.2,3.28,0.0,0.0,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0,0.0,0.0,0,15.4,1.64,0.0,0.0,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0,0.0,0.0,0,18.2,1.64,0.0,0.0,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.0,0,0.06,1.28,0.0,0.0,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0,0.0,0.0,0,15.23,1.64,0.0,0.0,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0,0.0,0.0,0,18.17,1.66,0.0,0.0,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0,0.05,1.56,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0,0.0,0.0,0,14.11,1.78,0.0,0.0,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0,0.0,0.0,0,17.31,1.86,0.0,0.0,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0,0.07,1.79,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0,0.0,0.0,0,13.48,1.99,0.0,0.0,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0,0.0,0.0,0,17.04,2.04,0.0,0.0,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,0,0.02,0.83,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0,0.0,0.0,0,14.41,1.78,0.0,0.0,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0,0.0,0.0,0,19.31,1.77,0.0,0.0,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0.0,0,0.06,2.22,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0,0.0,0.0,0,13.87,1.6,0.0,0.0,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0,0.0,0.0,0,17.56,1.61,0.0,0.0,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0.0,0,0.06,2.0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0,0.0,0.0,0,13.36,1.65,0.0,0.0,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0,0.0,0.0,0,16.98,1.67,0.0,0.0,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0.0,0,0.07,1.84,0.0,0.0,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0,0.0,0.0,0,14.72,1.81,0.0,0.0,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0,0.0,0.0,0,15.99,1.68,0.0,0.0,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0.0,0,0.08,2.16,0.0,0.0,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0,0.0,0.0,0,13.95,1.6,0.0,0.0,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0,0.0,0.0,0,14.69,1.55,0.0,0.0,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0.0,0,0.08,3.33,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0,0.0,0.0,0,13.48,1.9,0.0,0.0,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0,0.0,0.0,0,14.9,1.96,0.0,0.0,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.0,0,0.03,0.63,0.0,0.0,48,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0,0.0,0.0,0,11.54,1.74,0.0,0.0,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0,0.0,0.0,0,14.84,1.81,0.0,0.0,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0.0,0,0.12,1.79,0.0,0.0,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0,0.0,0.0,0,13.23,1.54,0.0,0.0,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0,0.0,0.0,0,16.83,1.55,0.0,0.0,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0.0,0,0.24,2.05,0.0,0.0,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0,0.0,0.0,0,22.77,1.61,0.0,0.0,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0,0.0,0.0,0,29.06,1.68,0.0,0.0,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0.0,0,0.2,1.74,0.0,0.0,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0,0.0,0.0,0,44.28,1.77,0.0,0.0,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0,0.0,0.0,0,52.8,1.93,0.0,0.0,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0.0,0,0.2,1.72,0.0,0.0,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0,0.0,0.0,0,42.79,1.9,0.0,0.0,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0,0.0,0.0,0,49.04,1.95,0.0,0.0,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0.0,0,0.28,1.7,0.0,0.0,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0,0.0,0.0,0,40.21,1.73,0.0,0.0,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0,0.0,0.0,0,44.31,1.65,0.0,0.0,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0.0,0,0.3,1.52,0.0,0.0,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0,0.0,0.0,0,36.51,1.78,0.0,0.0,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0,0.0,0.0,0,45.73,1.86,0.0,0.0,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0.0,0,0.28,1.78,0.0,0.0,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0,0.0,0.0,0,36.8,2.0,0.0,0.0,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0,0.0,0.0,0,44.95,2.04,0.0,0.0,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0.0,0,0.3,2.21,0.0,0.0,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0,0.0,0.0,0,38.6,2.06,0.0,0.0,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0,0.0,0.0,0,42.79,2.09,0.0,0.0,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0.0,0,0.17,1.62,0.0,0.0,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0,0.0,0.0,0,38.83,2.0,0.0,0.0,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0,0.0,0.0,0,44.04,1.95,0.0,0.0,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,0,0.2,1.67,0.0,0.0,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0,0.0,0.0,0,36.61,1.79,0.0,0.0,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0,0.0,0.0,0,42.51,1.84,0.0,0.0,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,0,0.13,1.4,0.0,0.0,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0,0.0,0.0,0,31.5,2.0,0.0,0.0,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0,0.0,0.0,0,31.94,1.87,0.0,0.0,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0,0.04,0.78,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0,0.0,0.0,0,15.35,1.89,0.0,0.0,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0,0.0,0.0,0,16.04,1.83,0.0,0.0,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,0,0.09,2.37,0.0,0.0,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0,0.0,0.0,0,9.21,2.07,0.0,0.0,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0,0.0,0.0,0,9.15,1.98,0.0,0.0,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,0,0.05,1.56,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0,0.0,0.0,0,9.27,1.64,0.0,0.0,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0,0.0,0.0,0,10.26,1.65,0.0,0.0,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,0,0.05,1.52,0.0,0.0,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0,0.0,0.0,0,8.33,1.44,0.0,0.0,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0,0.0,0.0,0,10.06,1.58,0.0,0.0,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,0,0.04,1.48,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0,0.0,0.0,0,8.16,1.51,0.0,0.0,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0,0.0,0.0,0,9.8,1.68,0.0,0.0,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,0,0.1,2.5,0.0,0.0,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0,0.0,0.0,0,8.44,1.66,0.0,0.0,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0,0.0,0.0,0,9.58,1.73,0.0,0.0,5523,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,0,0.07,1.71,0.0,0.0,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0,0.0,0.0,0,7.96,1.65,0.0,0.0,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0,0.0,0.0,0,10.01,1.85,0.0,0.0,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,0,0.1,2.08,0.0,0.0,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0,0.0,0.0,0,8.0,1.89,0.0,0.0,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0,0.0,0.0,0,8.8,1.88,0.0,0.0,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,0,0.06,1.18,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0,0.0,0.0,0,7.95,1.96,0.0,0.0,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0,0.0,0.0,0,8.26,1.84,0.0,0.0,4488,Nacoes Shopping,NS
