stat_time_day,gender,cpc,clicks,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,cpm,shopping,shopping_sigla
2025-11-15 00:00:00,MALE,0.1,374,8506,4.4,39.14,0.0,0,0.0,4.6,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.1,376,8318,4.52,37.51,0.0,0,0.0,4.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.38,2,62,3.23,0.75,0.0,0,0.0,12.1,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.07,533,8528,6.25,37.9,0.0,0,0.0,4.44,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.08,523,8255,6.34,42.14,0.0,0,0.0,5.1,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.08,3,93,3.23,0.25,0.0,0,0.0,2.69,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.08,428,7866,5.44,34.86,0.0,0,0.0,4.43,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.07,606,8112,7.47,42.12,0.0,0,0.0,5.19,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.07,5,54,9.26,0.37,0.0,0,0.0,6.85,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.13,280,7514,3.73,37.3,0.0,0,0.0,4.96,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.11,339,7532,4.5,36.26,0.0,0,0.0,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.16,2,57,3.51,0.31,0.0,0,0.0,5.44,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.08,433,6937,6.24,36.7,0.0,0,0.0,5.29,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.09,451,7505,6.01,40.24,0.0,0,0.0,5.36,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.06,6,80,7.5,0.33,0.0,0,0.0,4.13,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.09,386,7271,5.31,33.97,0.0,0,0.0,4.67,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.08,478,7970,6.0,40.19,0.0,0,0.0,5.04,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,43,0.0,0.11,0.0,0,0.0,2.56,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.08,353,7035,5.02,29.15,0.0,0,0.0,4.14,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.08,476,7928,6.0,36.51,0.0,0,0.0,4.61,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,1,45,2.22,0.18,0.0,0,0.0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.07,448,7362,6.09,32.17,0.0,0,0.0,4.37,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.08,394,7311,5.39,32.05,0.0,0,0.0,4.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.12,2,72,2.78,0.23,0.0,0,0.0,3.19,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.07,463,8102,5.71,32.23,0.0,0,0.0,3.98,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.08,435,8215,5.3,33.12,0.0,0,0.0,4.03,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.06,3,56,5.36,0.18,0.0,0,0.0,3.21,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.07,432,6762,6.39,31.51,0.0,0,0.0,4.66,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.07,415,6136,6.76,30.63,0.0,0,0.0,4.99,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,1,104,0.96,0.31,0.0,0,0.0,2.98,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.14,340,14411,2.36,48.15,0.0,0,0.0,3.34,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.13,449,14760,3.04,56.54,0.0,0,0.0,3.83,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.22,2,166,1.2,0.44,0.0,0,0.0,2.65,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.15,414,18023,2.3,60.04,0.0,0,0.0,3.33,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.15,395,17562,2.25,60.1,0.0,0,0.0,3.42,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,1,181,0.55,0.52,0.0,0,0.0,2.87,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.22,270,16465,1.64,58.57,0.0,0,0.0,3.56,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.17,425,18255,2.33,72.81,0.0,0,0.0,3.99,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.12,7,139,5.04,0.83,0.0,0,0.0,5.97,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.25,241,14947,1.61,59.29,0.0,0,0.0,3.97,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.14,468,15341,3.05,65.76,0.0,0,0.0,4.29,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.27,2,136,1.47,0.53,0.0,0,0.0,3.9,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.14,444,16428,2.7,63.17,0.0,0,0.0,3.85,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.15,438,16465,2.66,64.93,0.0,0,0.0,3.94,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,1,72,1.39,0.18,0.0,0,0.0,2.5,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.1,356,9340,3.81,36.6,0.0,0,0.0,3.92,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.07,658,10010,6.57,42.91,0.0,0,0.0,4.29,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.07,2,59,3.39,0.14,0.0,0,0.0,2.37,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.08,395,9012,4.38,30.65,0.0,0,0.0,3.4,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.07,571,10538,5.42,38.34,0.0,0,0.0,3.64,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,1,69,1.45,0.22,0.0,0,0.0,3.19,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.09,358,9542,3.75,31.21,0.0,0,0.0,3.27,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.06,681,10104,6.74,41.32,0.0,0,0.0,4.09,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.06,7,82,8.54,0.42,0.0,0,0.0,5.12,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.09,362,11418,3.17,33.35,0.0,0,0.0,2.92,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.06,655,12320,5.32,42.52,0.0,0,0.0,3.45,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.04,12,206,5.83,0.51,0.0,0,0.0,2.48,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.1,415,14341,2.89,42.44,0.0,0,0.0,2.96,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.08,610,14661,4.16,48.19,0.0,0,0.0,3.29,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.04,15,187,8.02,0.62,0.0,0,0.0,3.32,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.12,354,13292,2.66,41.18,0.0,0,0.0,3.1,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.09,536,14329,3.74,49.64,0.0,0,0.0,3.46,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.08,5,99,5.05,0.4,0.0,0,0.0,4.04,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.1,468,12376,3.78,46.64,0.0,0,0.0,3.77,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.09,545,13558,4.02,50.23,0.0,0,0.0,3.7,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.14,5,110,4.55,0.69,0.0,0,0.0,6.27,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.12,359,12598,2.85,41.4,0.0,0,0.0,3.29,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.11,484,13607,3.56,52.24,0.0,0,0.0,3.84,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.05,9,159,5.66,0.48,0.0,0,0.0,3.02,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.1,425,13926,3.05,44.05,0.0,0,0.0,3.16,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.09,623,15304,4.07,54.91,0.0,0,0.0,3.59,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.08,7,181,3.87,0.57,0.0,0,0.0,3.15,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.1,457,15860,2.88,45.77,0.0,0,0.0,2.89,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.08,563,14631,3.85,47.84,0.0,0,0.0,3.27,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.05,13,129,10.08,0.69,0.0,0,0.0,5.35,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.15,312,15297,2.04,45.25,0.0,0,0.0,2.96,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.11,419,15189,2.76,47.51,0.0,0,0.0,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.12,4,133,3.01,0.48,0.0,0,0.0,3.61,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.14,312,14184,2.2,44.45,0.0,0,0.0,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.11,451,14498,3.11,49.56,0.0,0,0.0,3.42,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.04,22,136,16.18,0.93,0.0,0,0.0,6.84,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.09,520,13749,3.78,47.95,0.0,0,0.0,3.49,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.07,716,15129,4.73,52.85,0.0,0,0.0,3.49,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.19,2,161,1.24,0.37,0.0,0,0.0,2.3,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.11,413,14249,2.9,44.47,0.0,0,0.0,3.12,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.09,522,15569,3.35,47.7,0.0,0,0.0,3.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.08,9,162,5.56,0.69,0.0,0,0.0,4.26,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.08,541,14979,3.61,45.11,0.0,0,0.0,3.01,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.08,592,15442,3.83,46.77,0.0,0,0.0,3.03,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.26,2,145,1.38,0.52,0.0,0,0.0,3.59,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.09,449,15079,2.98,41.51,0.0,0,0.0,2.75,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.09,513,15197,3.38,46.03,0.0,0,0.0,3.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.15,2,85,2.35,0.29,0.0,0,0.0,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.12,320,13532,2.36,37.19,0.0,0,0.0,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.07,708,14761,4.8,47.46,0.0,0,0.0,3.22,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.11,5,102,4.9,0.54,0.0,0,0.0,5.29,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.12,316,13634,2.32,38.2,0.0,0,0.0,2.8,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.09,518,14404,3.6,44.74,0.0,0,0.0,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.04,23,135,17.04,0.88,0.0,0,0.0,6.52,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.11,330,12137,2.72,37.7,0.0,0,0.0,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.09,485,12738,3.81,41.56,0.0,0,0.0,3.26,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.1,4,117,3.42,0.4,0.0,0,0.0,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.08,470,12515,3.76,39.82,0.0,0,0.0,3.18,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.08,522,13099,3.99,42.81,0.0,0,0.0,3.27,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.1,4,120,3.33,0.39,0.0,0,0.0,3.25,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.1,434,12846,3.38,42.21,0.0,0,0.0,3.29,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.1,420,12138,3.46,40.04,0.0,0,0.0,3.3,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.12,4,142,2.82,0.48,0.0,0,0.0,3.38,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.11,367,14100,2.6,40.39,0.0,0,0.0,2.86,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.1,428,13749,3.11,41.7,0.0,0,0.0,3.03,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,88,0.0,0.32,0.0,0,0.0,3.64,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.08,526,14340,3.67,41.82,0.0,0,0.0,2.92,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.09,450,12498,3.6,39.6,0.0,0,0.0,3.17,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.22,2,135,1.48,0.44,0.0,0,0.0,3.26,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.1,437,13466,3.25,42.81,0.0,0,0.0,3.18,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.11,340,12274,2.77,38.63,0.0,0,0.0,3.15,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.07,8,160,5.0,0.56,0.0,0,0.0,3.5,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.1,393,16548,2.37,39.84,0.0,0,0.0,2.41,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.09,465,13732,3.39,39.55,0.0,0,0.0,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.05,9,154,5.84,0.49,0.0,0,0.0,3.18,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.09,396,14611,2.71,35.13,0.0,0,0.0,2.4,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.07,657,15835,4.15,43.37,0.0,0,0.0,2.74,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.03,32,221,14.48,1.04,0.0,0,0.0,4.71,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.08,449,14484,3.1,34.93,0.0,0,0.0,2.41,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.07,527,16025,3.29,38.85,0.0,0,0.0,2.42,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.04,25,232,10.78,0.95,0.0,0,0.0,4.09,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.07,594,15603,3.81,38.61,0.0,0,0.0,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.06,812,17738,4.58,45.96,0.0,0,0.0,2.59,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.06,7,163,4.29,0.44,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.06,616,14943,4.12,36.81,0.0,0,0.0,2.46,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.05,904,16992,5.32,45.84,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.05,14,196,7.14,0.64,0.0,0,0.0,3.27,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.06,574,15604,3.68,34.49,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.04,991,17776,5.57,44.24,0.0,0,0.0,2.49,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.05,12,231,5.19,0.63,0.0,0,0.0,2.73,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.05,571,13291,4.3,30.84,0.0,0,0.0,2.32,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.04,1051,15899,6.61,42.16,0.0,0,0.0,2.65,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.11,3,132,2.27,0.34,0.0,0,0.0,2.58,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.05,458,10139,4.52,23.05,0.0,0,0.0,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.04,633,11383,5.56,26.87,0.0,0,0.0,2.36,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,28,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,4,19,21.05,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,1,4,25.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,1,1,100.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,1,1,100.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,14,0.0,0.04,0.0,0,0.0,2.86,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0,3921,0.0,4.75,0.0,0,0.0,1.21,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0,5478,0.0,7.19,0.0,0,0.0,1.31,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,51,0.0,0.09,0.0,0,0.0,1.76,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0,9697,0.0,14.82,0.0,0,0.0,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0,11746,0.0,19.74,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,39,0.0,0.03,0.0,0,0.0,0.77,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0,9244,0.0,14.89,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0,11104,0.0,18.74,0.0,0,0.0,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,61,0.0,0.2,0.0,0,0.0,3.28,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0,9369,0.0,15.4,0.0,0,0.0,1.64,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0,11122,0.0,18.2,0.0,0,0.0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,47,0.0,0.06,0.0,0,0.0,1.28,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0,9290,0.0,15.23,0.0,0,0.0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0,10928,0.0,18.17,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,32,0.0,0.05,0.0,0,0.0,1.56,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0,7940,0.0,14.11,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0,9328,0.0,17.31,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,39,0.0,0.07,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0,6765,0.0,13.48,0.0,0,0.0,1.99,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0,8336,0.0,17.04,0.0,0,0.0,2.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,24,0.0,0.02,0.0,0,0.0,0.83,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0,8115,0.0,14.41,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0,10899,0.0,19.31,0.0,0,0.0,1.77,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,27,0.0,0.06,0.0,0,0.0,2.22,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0,8645,0.0,13.87,0.0,0,0.0,1.6,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0,10921,0.0,17.56,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,30,0.0,0.06,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0,8088,0.0,13.36,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0,10156,0.0,16.98,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,38,0.0,0.07,0.0,0,0.0,1.84,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0,8155,0.0,14.72,0.0,0,0.0,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0,9538,0.0,15.99,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,37,0.0,0.08,0.0,0,0.0,2.16,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0,8718,0.0,13.95,0.0,0,0.0,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0,9489,0.0,14.69,0.0,0,0.0,1.55,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,24,0.0,0.08,0.0,0,0.0,3.33,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0,7079,0.0,13.48,0.0,0,0.0,1.9,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0,7585,0.0,14.9,0.0,0,0.0,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,48,0.0,0.03,0.0,0,0.0,0.63,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0,6633,0.0,11.54,0.0,0,0.0,1.74,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0,8188,0.0,14.84,0.0,0,0.0,1.81,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,67,0.0,0.12,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0,8591,0.0,13.23,0.0,0,0.0,1.54,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0,10825,0.0,16.83,0.0,0,0.0,1.55,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,117,0.0,0.24,0.0,0,0.0,2.05,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0,14109,0.0,22.77,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0,17254,0.0,29.06,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,115,0.0,0.2,0.0,0,0.0,1.74,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0,24957,0.0,44.28,0.0,0,0.0,1.77,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0,27308,0.0,52.8,0.0,0,0.0,1.93,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,116,0.0,0.2,0.0,0,0.0,1.72,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0,22561,0.0,42.79,0.0,0,0.0,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0,25092,0.0,49.04,0.0,0,0.0,1.95,Nacoes Shopping,NS
