stat_time_day,gender,clicks,cpc,conversion,impressions,cost_per_conversion,conversion_rate,ctr,spend,cpm,shopping,shopping_sigla
2025-10-22 00:00:00,FEMALE,0,0.0,0,4576,0.0,0.0,0.0,12.03,2.63,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0,49,0.0,0.0,0.0,0.15,3.06,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,0.0,0,4879,0.0,0.0,0.0,12.43,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,0.0,0,4067,0.0,0.0,0.0,10.37,2.55,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0.0,0,20,0.0,0.0,0.0,0.07,3.5,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,0.0,0,2962,0.0,0.0,0.0,6.91,2.33,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,0.0,0,2928,0.0,0.0,0.0,6.95,2.37,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0,6,0.0,0.0,0.0,0.03,5.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,0.0,0,1834,0.0,0.0,0.0,4.17,2.27,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,0.0,0,2165,0.0,0.0,0.0,4.64,2.14,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0.0,0,462,0.0,0.0,0.0,0.83,1.8,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0.0,0,362,0.0,0.0,0.0,0.8,2.21,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0.0,0,50,0.0,0.0,0.0,0.13,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,17.93,0,5590,0.0,0.0,0.02,17.93,3.21,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,5.23,0,7615,0.0,0.0,0.05,20.92,2.75,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.0,0,79,0.0,0.0,0.0,0.31,3.92,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,6.73,0,10633,0.0,0.0,0.05,33.64,3.16,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,10.92,0,14906,0.0,0.0,0.03,43.69,2.93,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.0,0,61,0.0,0.0,0.0,0.14,2.3,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,7.97,0,11826,0.0,0.0,0.03,31.89,2.7,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,3.84,0,17096,0.0,0.0,0.06,42.25,2.47,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.0,0,72,0.0,0.0,0.0,0.13,1.81,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,2.87,0,11589,0.0,0.0,0.09,31.59,2.73,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,3.71,0,16100,0.0,0.0,0.06,37.09,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.0,0,63,0.0,0.0,0.0,0.19,3.02,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,7.79,0,11306,0.0,0.0,0.04,31.14,2.75,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,12.07,0,14402,0.0,0.0,0.02,36.2,2.51,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0,98,0.0,0.0,0.0,0.28,2.86,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,3.96,0,11741,0.0,0.0,0.07,31.7,2.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,18.67,0,15018,0.0,0.0,0.01,37.33,2.49,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.0,0,71,0.0,0.0,0.0,0.17,2.39,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,3.14,0,10393,0.0,0.0,0.09,28.24,2.72,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,5.63,0,14771,0.0,0.0,0.05,39.42,2.67,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0,57,0.0,0.0,0.0,0.14,2.46,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,7.46,0,9634,0.0,0.0,0.04,29.85,3.1,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,5.04,0,13224,0.0,0.0,0.05,35.25,2.67,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.0,0,50,0.0,0.0,0.0,0.05,1.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,6.29,0,7980,0.0,0.0,0.05,25.15,3.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,8.68,0,12447,0.0,0.0,0.03,34.7,2.79,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.0,0,32,0.0,0.0,0.0,0.06,1.88,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,1.57,0,6393,0.0,0.0,0.17,17.25,2.7,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,7.21,0,11460,0.0,0.0,0.03,28.85,2.52,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.0,0,35,0.0,0.0,0.0,0.14,4.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2,6.91,0,5120,0.0,0.0,0.04,13.82,2.7,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,8.74,0,9916,0.0,0.0,0.03,26.23,2.65,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.0,0,49,0.0,0.0,0.0,0.09,1.84,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,15.77,0,5282,0.0,0.0,0.02,15.77,2.99,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,3.2,0,9349,0.0,0.0,0.09,25.62,2.74,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,0.08,0,87,0.0,0.0,5.75,0.4,4.6,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,0.1,0,9111,0.0,0.0,4.19,38.98,4.28,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,0.1,0,10664,0.0,0.0,4.58,46.8,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.22,0,64,0.0,0.0,1.56,0.22,3.44,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,0.09,0,9543,0.0,0.0,4.39,37.69,3.95,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,0.08,0,9194,0.0,0.0,5.62,42.4,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,0.05,0,84,0.0,0.0,16.67,0.72,8.57,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,0.07,0,9208,0.0,0.0,6.01,40.91,4.44,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,0.07,0,9052,0.0,0.0,7.29,46.14,5.1,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.14,0,76,0.0,0.0,2.63,0.27,3.55,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,0.08,0,8289,0.0,0.0,6.5,40.53,4.89,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,0.06,0,8592,0.0,0.0,9.23,49.59,5.77,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,0.07,0,97,0.0,0.0,6.19,0.42,4.33,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,0.1,0,8506,0.0,0.0,4.4,39.14,4.6,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,0.1,0,8318,0.0,0.0,4.52,37.51,4.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,0.38,0,62,0.0,0.0,3.23,0.75,12.1,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,0.07,0,8528,0.0,0.0,6.25,37.9,4.44,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,0.08,0,8255,0.0,0.0,6.34,42.14,5.1,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,0.08,0,93,0.0,0.0,3.23,0.25,2.69,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,0.08,0,7866,0.0,0.0,5.44,34.86,4.43,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,0.07,0,8112,0.0,0.0,7.47,42.12,5.19,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,0.07,0,54,0.0,0.0,9.26,0.37,6.85,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,0.13,0,7514,0.0,0.0,3.73,37.3,4.96,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,0.11,0,7532,0.0,0.0,4.5,36.26,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,0.16,0,57,0.0,0.0,3.51,0.31,5.44,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,0.08,0,6937,0.0,0.0,6.24,36.7,5.29,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,0.09,0,7505,0.0,0.0,6.01,40.24,5.36,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,0.06,0,80,0.0,0.0,7.5,0.33,4.13,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,0.09,0,7271,0.0,0.0,5.31,33.97,4.67,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,0.08,0,7970,0.0,0.0,6.0,40.19,5.04,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,43,0.0,0.0,0.0,0.11,2.56,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,0.08,0,7035,0.0,0.0,5.02,29.15,4.14,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,0.08,0,7928,0.0,0.0,6.0,36.51,4.61,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.18,0,45,0.0,0.0,2.22,0.18,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,0.07,0,7362,0.0,0.0,6.09,32.17,4.37,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,0.08,0,7311,0.0,0.0,5.39,32.05,4.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.12,0,72,0.0,0.0,2.78,0.23,3.19,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,0.07,0,8102,0.0,0.0,5.71,32.23,3.98,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,0.08,0,8215,0.0,0.0,5.3,33.12,4.03,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,0.06,0,56,0.0,0.0,5.36,0.18,3.21,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,0.07,0,6762,0.0,0.0,6.39,31.51,4.66,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,0.07,0,6136,0.0,0.0,6.76,30.63,4.99,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,0.31,0,104,0.0,0.0,0.96,0.31,2.98,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,0.14,0,14411,0.0,0.0,2.36,48.15,3.34,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,0.13,0,14760,0.0,0.0,3.04,56.54,3.83,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,0.22,0,166,0.0,0.0,1.2,0.44,2.65,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,0.15,0,18023,0.0,0.0,2.3,60.04,3.33,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,0.15,0,17562,0.0,0.0,2.25,60.1,3.42,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.52,0,181,0.0,0.0,0.55,0.52,2.87,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,0.22,0,16465,0.0,0.0,1.64,58.57,3.56,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,0.17,0,18255,0.0,0.0,2.33,72.81,3.99,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,0.12,0,139,0.0,0.0,5.04,0.83,5.97,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,0.25,0,14947,0.0,0.0,1.61,59.29,3.97,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,0.14,0,15341,0.0,0.0,3.05,65.76,4.29,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.27,0,136,0.0,0.0,1.47,0.53,3.9,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,0.14,0,16428,0.0,0.0,2.7,63.17,3.85,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,0.15,0,16465,0.0,0.0,2.66,64.93,3.94,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,0.18,0,72,0.0,0.0,1.39,0.18,2.5,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,0.1,0,9340,0.0,0.0,3.81,36.6,3.92,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,0.07,0,10010,0.0,0.0,6.57,42.91,4.29,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,0.07,0,59,0.0,0.0,3.39,0.14,2.37,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,0.08,0,9012,0.0,0.0,4.38,30.65,3.4,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,0.07,0,10538,0.0,0.0,5.42,38.34,3.64,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.22,0,69,0.0,0.0,1.45,0.22,3.19,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,0.09,0,9542,0.0,0.0,3.75,31.21,3.27,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,0.06,0,10104,0.0,0.0,6.74,41.32,4.09,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,0.06,0,82,0.0,0.0,8.54,0.42,5.12,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,0.09,0,11418,0.0,0.0,3.17,33.35,2.92,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,0.06,0,12320,0.0,0.0,5.32,42.52,3.45,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,0.04,0,206,0.0,0.0,5.83,0.51,2.48,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,0.1,0,14341,0.0,0.0,2.89,42.44,2.96,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,610,0.08,0,14661,0.0,0.0,4.16,48.19,3.29,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,0.04,0,187,0.0,0.0,8.02,0.62,3.32,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,0.12,0,13292,0.0,0.0,2.66,41.18,3.1,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,0.09,0,14329,0.0,0.0,3.74,49.64,3.46,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,0.08,0,99,0.0,0.0,5.05,0.4,4.04,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,0.1,0,12376,0.0,0.0,3.78,46.64,3.77,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,0.09,0,13558,0.0,0.0,4.02,50.23,3.7,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,0.14,0,110,0.0,0.0,4.55,0.69,6.27,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,0.12,0,12598,0.0,0.0,2.85,41.4,3.29,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,0.11,0,13607,0.0,0.0,3.56,52.24,3.84,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,0.05,0,159,0.0,0.0,5.66,0.48,3.02,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,0.1,0,13926,0.0,0.0,3.05,44.05,3.16,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,0.09,0,15304,0.0,0.0,4.07,54.91,3.59,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,0.08,0,181,0.0,0.0,3.87,0.57,3.15,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,0.1,0,15860,0.0,0.0,2.88,45.77,2.89,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,0.08,0,14631,0.0,0.0,3.85,47.84,3.27,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,0.05,0,129,0.0,0.0,10.08,0.69,5.35,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,0.15,0,15297,0.0,0.0,2.04,45.25,2.96,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,0.11,0,15189,0.0,0.0,2.76,47.51,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,0.12,0,133,0.0,0.0,3.01,0.48,3.61,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,0.14,0,14184,0.0,0.0,2.2,44.45,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,0.11,0,14498,0.0,0.0,3.11,49.56,3.42,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,0.04,0,136,0.0,0.0,16.18,0.93,6.84,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,0.09,0,13749,0.0,0.0,3.78,47.95,3.49,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,0.07,0,15129,0.0,0.0,4.73,52.85,3.49,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,0.19,0,161,0.0,0.0,1.24,0.37,2.3,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,0.11,0,14249,0.0,0.0,2.9,44.47,3.12,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,0.09,0,15569,0.0,0.0,3.35,47.7,3.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,0.08,0,162,0.0,0.0,5.56,0.69,4.26,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,0.08,0,14979,0.0,0.0,3.61,45.11,3.01,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,0.08,0,15442,0.0,0.0,3.83,46.77,3.03,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,0.26,0,145,0.0,0.0,1.38,0.52,3.59,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,0.09,0,15079,0.0,0.0,2.98,41.51,2.75,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,0.09,0,15197,0.0,0.0,3.38,46.03,3.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,0.15,0,85,0.0,0.0,2.35,0.29,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,0.12,0,13532,0.0,0.0,2.36,37.19,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,0.07,0,14761,0.0,0.0,4.8,47.46,3.22,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,0.11,0,102,0.0,0.0,4.9,0.54,5.29,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,0.12,0,13634,0.0,0.0,2.32,38.2,2.8,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,0.09,0,14404,0.0,0.0,3.6,44.74,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,0.04,0,135,0.0,0.0,17.04,0.88,6.52,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,0.11,0,12137,0.0,0.0,2.72,37.7,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,0.09,0,12738,0.0,0.0,3.81,41.56,3.26,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,0.1,0,117,0.0,0.0,3.42,0.4,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,0.08,0,12515,0.0,0.0,3.76,39.82,3.18,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,0.08,0,13099,0.0,0.0,3.99,42.81,3.27,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,0.1,0,120,0.0,0.0,3.33,0.39,3.25,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,0.1,0,12846,0.0,0.0,3.38,42.21,3.29,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,0.1,0,12138,0.0,0.0,3.46,40.04,3.3,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,0.12,0,142,0.0,0.0,2.82,0.48,3.38,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,0.11,0,14100,0.0,0.0,2.6,40.39,2.86,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,0.1,0,13749,0.0,0.0,3.11,41.7,3.03,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0,88,0.0,0.0,0.0,0.32,3.64,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,0.08,0,14340,0.0,0.0,3.67,41.82,2.92,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,0.09,0,12498,0.0,0.0,3.6,39.6,3.17,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,0.22,0,135,0.0,0.0,1.48,0.44,3.26,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,0.1,0,13466,0.0,0.0,3.25,42.81,3.18,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,0.11,0,12274,0.0,0.0,2.77,38.63,3.15,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,0.07,0,160,0.0,0.0,5.0,0.56,3.5,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,0.1,0,16548,0.0,0.0,2.37,39.84,2.41,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,0.09,0,13732,0.0,0.0,3.39,39.55,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,0.05,0,154,0.0,0.0,5.84,0.49,3.18,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,0.09,0,14611,0.0,0.0,2.71,35.13,2.4,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,0.07,0,15835,0.0,0.0,4.15,43.37,2.74,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,0.03,0,221,0.0,0.0,14.48,1.04,4.71,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,0.08,0,14484,0.0,0.0,3.1,34.93,2.41,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,0.07,0,16025,0.0,0.0,3.29,38.85,2.42,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,0.04,0,232,0.0,0.0,10.78,0.95,4.09,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,0.07,0,15603,0.0,0.0,3.81,38.61,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,0.06,0,17738,0.0,0.0,4.58,45.96,2.59,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,0.06,0,163,0.0,0.0,4.29,0.44,2.7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,0.06,0,14943,0.0,0.0,4.12,36.81,2.46,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,0.05,0,16992,0.0,0.0,5.32,45.84,2.7,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,0.05,0,196,0.0,0.0,7.14,0.64,3.27,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,0.06,0,15604,0.0,0.0,3.68,34.49,2.21,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,0.04,0,17776,0.0,0.0,5.57,44.24,2.49,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,0.05,0,231,0.0,0.0,5.19,0.63,2.73,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,0.05,0,13291,0.0,0.0,4.3,30.84,2.32,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,0.04,0,15899,0.0,0.0,6.61,42.16,2.65,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,0.11,0,132,0.0,0.0,2.27,0.34,2.58,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,0.05,0,10139,0.0,0.0,4.52,23.05,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,0.04,0,11383,0.0,0.0,5.56,26.87,2.36,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,0.0,0,19,0.0,0.0,21.05,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,0.0,0,4,0.0,0.0,25.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,0,1,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,0,1,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
