gender,stat_time_day,conversion,impressions,spend,cpm,ctr,clicks,cost_per_conversion,conversion_rate,cpc,shopping,shopping_sigla
MALE,2025-08-18 00:00:00,0,7275,15.54,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0,7656,16.48,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0,71,0.14,1.97,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0,7471,16.66,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0,6980,16.08,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0,99,0.16,1.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0,7105,15.98,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0,6568,16.17,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0,53,0.1,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0,6688,14.27,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0,7118,16.04,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0,54,0.07,1.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0,5810,13.09,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0,6641,15.8,2.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0,63,0.12,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0,6087,14.1,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0,6810,15.13,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,54,0.09,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0,6492,13.54,2.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0,6466,13.76,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0,52,0.06,1.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0,5116,11.88,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0,4670,10.85,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0,57,0.15,2.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0,5101,11.94,2.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0,4482,10.5,2.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0,87,0.25,2.87,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0,5655,13.83,2.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0,4797,11.51,2.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0,50,0.04,0.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0,5507,12.52,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0,5761,12.86,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,78,0.14,1.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0,10138,22.37,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0,10602,23.61,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0,95,0.18,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0,11351,25.08,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0,12245,27.98,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0,113,0.2,1.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0,10416,21.85,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0,10223,23.52,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0,130,0.26,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0,9884,18.39,1.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0,11213,23.38,2.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0,134,0.21,1.57,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0,9452,19.87,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0,10415,21.9,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0,155,0.26,1.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0,8730,19.43,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0,9590,22.68,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0,133,0.23,1.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0,8365,19.75,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0,8923,23.15,2.59,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0,117,0.21,1.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0,9134,20.17,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0,10981,24.41,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0,112,0.21,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0,8552,19.16,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0,10658,22.59,2.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0,101,0.25,2.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0,8758,20.02,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0,10022,21.73,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0,133,0.24,1.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0,8412,18.75,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0,9653,21.9,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0,49,0.13,2.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0,11225,24.89,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0,13053,31.66,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0,41,0.09,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0,13834,31.92,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0,16370,44.71,2.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,31,0.04,1.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0,13457,32.63,2.42,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0,15375,44.77,2.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0,27,0.08,2.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0,12216,31.04,2.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0,15117,45.05,2.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,14,0.04,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0,4653,13.22,2.84,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0,5608,16.91,3.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0,19,0.02,1.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,3816,8.36,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,4964,11.77,2.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,29,0.03,1.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,7734,18.32,2.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0,9704,23.94,2.47,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,49,0.1,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,8396,19.36,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,9836,23.32,2.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,58,0.16,2.76,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,8082,19.62,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,8962,22.76,2.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,78,0.18,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,8461,21.12,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,8045,20.26,2.52,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,97,0.14,1.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,8906,16.78,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,10118,23.27,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,107,0.19,1.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,9213,17.85,1.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,9366,22.71,2.42,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,73,0.13,1.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,9212,18.64,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,10055,22.06,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,71,0.11,1.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,8818,16.59,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,10453,21.77,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,56,0.05,0.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,9032,16.75,1.85,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,10149,20.71,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,55,0.09,1.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,8501,16.6,1.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,9370,20.7,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,83,0.24,2.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,7843,16.93,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,9142,20.84,2.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,61,0.1,1.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,7618,16.52,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,8316,20.67,2.49,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,77,0.2,2.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,7404,16.5,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,8485,20.06,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,63,0.1,1.59,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,7832,17.2,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,9671,20.28,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,46,0.13,2.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,7653,15.19,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,9402,19.4,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,51,0.09,1.76,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,8042,15.12,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,9543,19.65,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,65,0.14,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,7111,13.62,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,8998,20.22,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,71,0.17,2.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,6834,13.83,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,8331,19.94,2.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,71,0.15,2.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,6524,14.39,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,7327,18.16,2.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,55,0.17,3.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,6865,15.86,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,6995,17.11,2.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,65,0.12,1.85,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,6848,15.8,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,7731,17.67,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,44,0.12,2.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,6561,13.24,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,7911,17.58,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,33,0.04,1.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,6412,13.19,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,7352,16.12,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,61,0.14,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,6298,13.78,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,6378,14.62,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,49,0.13,2.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,5543,13.44,2.42,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,5447,13.61,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,64,0.13,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,5082,13.08,2.57,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,4576,12.03,2.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,49,0.15,3.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,4879,12.43,2.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,4067,10.37,2.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,20,0.07,3.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,2962,6.91,2.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,2928,6.95,2.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,6,0.03,5.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,1834,4.17,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,2165,4.64,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,462,0.83,1.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,362,0.8,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,50,0.13,2.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0,5590,17.93,3.21,0.02,1,0.0,0.0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0,7615,20.92,2.75,0.05,4,0.0,0.0,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,79,0.31,3.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0,10633,33.64,3.16,0.05,5,0.0,0.0,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0,14906,43.69,2.93,0.03,4,0.0,0.0,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,61,0.14,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0,11826,31.89,2.7,0.03,4,0.0,0.0,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0,17096,42.25,2.47,0.06,11,0.0,0.0,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,72,0.13,1.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0,11589,31.59,2.73,0.09,11,0.0,0.0,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0,16100,37.09,2.3,0.06,10,0.0,0.0,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,63,0.19,3.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0,11306,31.14,2.75,0.04,4,0.0,0.0,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0,14402,36.2,2.51,0.02,3,0.0,0.0,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,98,0.28,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0,11741,31.7,2.7,0.07,8,0.0,0.0,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0,15018,37.33,2.49,0.01,2,0.0,0.0,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,71,0.17,2.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0,10393,28.24,2.72,0.09,9,0.0,0.0,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0,14771,39.42,2.67,0.05,7,0.0,0.0,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,57,0.14,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0,9634,29.85,3.1,0.04,4,0.0,0.0,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0,13224,35.25,2.67,0.05,7,0.0,0.0,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,50,0.05,1.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0,7980,25.15,3.15,0.05,4,0.0,0.0,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0,12447,34.7,2.79,0.03,4,0.0,0.0,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,32,0.06,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0,6393,17.25,2.7,0.17,11,0.0,0.0,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0,11460,28.85,2.52,0.03,4,0.0,0.0,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,35,0.14,4.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0,5120,13.82,2.7,0.04,2,0.0,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0,9916,26.23,2.65,0.03,3,0.0,0.0,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,49,0.09,1.84,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0,5282,15.77,2.99,0.02,1,0.0,0.0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0,9349,25.62,2.74,0.09,8,0.0,0.0,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,87,0.4,4.6,5.75,5,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0,9111,38.98,4.28,4.19,382,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0,10664,46.8,4.39,4.58,488,0.0,0.0,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,64,0.22,3.44,1.56,1,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0,9543,37.69,3.95,4.39,419,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0,9194,42.4,4.61,5.62,517,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,84,0.72,8.57,16.67,14,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0,9208,40.91,4.44,6.01,553,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0,9052,46.14,5.1,7.29,660,0.0,0.0,0.07,Nacoes Shopping,NS
