gender,stat_time_day,cpm,ctr,clicks,spend,impressions,conversion_rate,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
FEMALE,2025-10-06 00:00:00,2.21,0.0,0,20.7,9370,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2.89,0.0,0,0.24,83,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,2.16,0.0,0,16.93,7843,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,2.28,0.0,0,20.84,9142,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1.64,0.0,0,0.1,61,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,2.17,0.0,0,16.52,7618,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,2.49,0.0,0,20.67,8316,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,2.6,0.0,0,0.2,77,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,2.23,0.0,0,16.5,7404,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,2.36,0.0,0,20.06,8485,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,1.59,0.0,0,0.1,63,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,2.2,0.0,0,17.2,7832,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,2.1,0.0,0,20.28,9671,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,2.83,0.0,0,0.13,46,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,1.98,0.0,0,15.19,7653,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,2.06,0.0,0,19.4,9402,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1.76,0.0,0,0.09,51,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,1.88,0.0,0,15.12,8042,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,2.06,0.0,0,19.65,9543,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,2.15,0.0,0,0.14,65,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,1.92,0.0,0,13.62,7111,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,2.25,0.0,0,20.22,8998,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,2.39,0.0,0,0.17,71,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,2.02,0.0,0,13.83,6834,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,2.39,0.0,0,19.94,8331,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,2.11,0.0,0,0.15,71,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,2.21,0.0,0,14.39,6524,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,2.48,0.0,0,18.16,7327,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,3.09,0.0,0,0.17,55,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,2.31,0.0,0,15.86,6865,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,2.45,0.0,0,17.11,6995,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,1.85,0.0,0,0.12,65,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,2.31,0.0,0,15.8,6848,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,2.29,0.0,0,17.67,7731,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,2.73,0.0,0,0.12,44,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,2.02,0.0,0,13.24,6561,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,2.22,0.0,0,17.58,7911,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,1.21,0.0,0,0.04,33,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,2.06,0.0,0,13.19,6412,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,2.19,0.0,0,16.12,7352,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,2.3,0.0,0,0.14,61,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,2.19,0.0,0,13.78,6298,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,2.29,0.0,0,14.62,6378,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,2.65,0.0,0,0.13,49,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,2.42,0.0,0,13.44,5543,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,2.5,0.0,0,13.61,5447,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,2.03,0.0,0,0.13,64,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,2.57,0.0,0,13.08,5082,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,2.63,0.0,0,12.03,4576,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,3.06,0.0,0,0.15,49,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,2.55,0.0,0,12.43,4879,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,2.55,0.0,0,10.37,4067,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,3.5,0.0,0,0.07,20,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2.33,0.0,0,6.91,2962,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2.37,0.0,0,6.95,2928,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,5.0,0.0,0,0.03,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,2.27,0.0,0,4.17,1834,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2.14,0.0,0,4.64,2165,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,1.8,0.0,0,0.83,462,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,2.21,0.0,0,0.8,362,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,2.6,0.0,0,0.13,50,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,3.21,0.02,1,17.93,5590,0.0,17.93,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,2.75,0.05,4,20.92,7615,0.0,5.23,0.0,0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,3.92,0.0,0,0.31,79,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,3.16,0.05,5,33.64,10633,0.0,6.73,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,2.93,0.03,4,43.69,14906,0.0,10.92,0.0,0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,2.3,0.0,0,0.14,61,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,2.7,0.03,4,31.89,11826,0.0,7.97,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,2.47,0.06,11,42.25,17096,0.0,3.84,0.0,0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,1.81,0.0,0,0.13,72,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.73,0.09,11,31.59,11589,0.0,2.87,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,2.3,0.06,10,37.09,16100,0.0,3.71,0.0,0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,3.02,0.0,0,0.19,63,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,2.75,0.04,4,31.14,11306,0.0,7.79,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,2.51,0.02,3,36.2,14402,0.0,12.07,0.0,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,2.86,0.0,0,0.28,98,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,2.7,0.07,8,31.7,11741,0.0,3.96,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2.49,0.01,2,37.33,15018,0.0,18.67,0.0,0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,2.39,0.0,0,0.17,71,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,2.72,0.09,9,28.24,10393,0.0,3.14,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,2.67,0.05,7,39.42,14771,0.0,5.63,0.0,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,2.46,0.0,0,0.14,57,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,3.1,0.04,4,29.85,9634,0.0,7.46,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,2.67,0.05,7,35.25,13224,0.0,5.04,0.0,0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,1.0,0.0,0,0.05,50,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,3.15,0.05,4,25.15,7980,0.0,6.29,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,2.79,0.03,4,34.7,12447,0.0,8.68,0.0,0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,1.88,0.0,0,0.06,32,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,2.7,0.17,11,17.25,6393,0.0,1.57,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,2.52,0.03,4,28.85,11460,0.0,7.21,0.0,0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,4.0,0.0,0,0.14,35,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2.7,0.04,2,13.82,5120,0.0,6.91,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,2.65,0.03,3,26.23,9916,0.0,8.74,0.0,0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,1.84,0.0,0,0.09,49,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,2.99,0.02,1,15.77,5282,0.0,15.77,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,2.74,0.09,8,25.62,9349,0.0,3.2,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,4.6,5.75,5,0.4,87,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.28,4.19,382,38.98,9111,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.39,4.58,488,46.8,10664,0.0,0.1,0.0,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,3.44,1.56,1,0.22,64,0.0,0.22,0.0,0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,3.95,4.39,419,37.69,9543,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,4.61,5.62,517,42.4,9194,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,8.57,16.67,14,0.72,84,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,4.44,6.01,553,40.91,9208,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,5.1,7.29,660,46.14,9052,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,3.55,2.63,2,0.27,76,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,4.89,6.5,539,40.53,8289,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,5.77,9.23,793,49.59,8592,0.0,0.06,0.0,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,4.33,6.19,6,0.42,97,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.6,4.4,374,39.14,8506,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.51,4.52,376,37.51,8318,0.0,0.1,0.0,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,12.1,3.23,2,0.75,62,0.0,0.38,0.0,0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,4.44,6.25,533,37.9,8528,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,5.1,6.34,523,42.14,8255,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,2.69,3.23,3,0.25,93,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,4.43,5.44,428,34.86,7866,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,5.19,7.47,606,42.12,8112,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,6.85,9.26,5,0.37,54,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,4.96,3.73,280,37.3,7514,0.0,0.13,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.81,4.5,339,36.26,7532,0.0,0.11,0.0,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,5.44,3.51,2,0.31,57,0.0,0.16,0.0,0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,5.29,6.24,433,36.7,6937,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,5.36,6.01,451,40.24,7505,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,4.13,7.5,6,0.33,80,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,4.67,5.31,386,33.97,7271,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,5.04,6.0,478,40.19,7970,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,2.56,0.0,0,0.11,43,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,4.14,5.02,353,29.15,7035,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,4.61,6.0,476,36.51,7928,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,4.0,2.22,1,0.18,45,0.0,0.18,0.0,0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,4.37,6.09,448,32.17,7362,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,4.38,5.39,394,32.05,7311,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,3.19,2.78,2,0.23,72,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,3.98,5.71,463,32.23,8102,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,4.03,5.3,435,33.12,8215,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3.21,5.36,3,0.18,56,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,4.66,6.39,432,31.51,6762,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,4.99,6.76,415,30.63,6136,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,2.98,0.96,1,0.31,104,0.0,0.31,0.0,0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,3.34,2.36,340,48.15,14411,0.0,0.14,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.83,3.04,449,56.54,14760,0.0,0.13,0.0,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2.65,1.2,2,0.44,166,0.0,0.22,0.0,0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,3.33,2.3,414,60.04,18023,0.0,0.15,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,3.42,2.25,395,60.1,17562,0.0,0.15,0.0,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,2.87,0.55,1,0.52,181,0.0,0.52,0.0,0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,3.56,1.64,270,58.57,16465,0.0,0.22,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,3.99,2.33,425,72.81,18255,0.0,0.17,0.0,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.97,5.04,7,0.83,139,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,3.97,1.61,241,59.29,14947,0.0,0.25,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,4.29,3.05,468,65.76,15341,0.0,0.14,0.0,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,3.9,1.47,2,0.53,136,0.0,0.27,0.0,0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,3.85,2.7,444,63.17,16428,0.0,0.14,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,3.94,2.66,438,64.93,16465,0.0,0.15,0.0,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,2.5,1.39,1,0.18,72,0.0,0.18,0.0,0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.92,3.81,356,36.6,9340,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,4.29,6.57,658,42.91,10010,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2.37,3.39,2,0.14,59,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,3.4,4.38,395,30.65,9012,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,3.64,5.42,571,38.34,10538,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,3.19,1.45,1,0.22,69,0.0,0.22,0.0,0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.27,3.75,358,31.21,9542,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,4.09,6.74,681,41.32,10104,0.0,0.06,0.0,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,5.12,8.54,7,0.42,82,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,2.92,3.17,362,33.35,11418,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,3.45,5.32,655,42.52,12320,0.0,0.06,0.0,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,2.48,5.83,12,0.51,206,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.96,2.89,415,42.44,14341,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,3.29,4.16,610,48.19,14661,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,3.32,8.02,15,0.62,187,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,3.1,2.66,354,41.18,13292,0.0,0.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.46,3.74,536,49.64,14329,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,4.04,5.05,5,0.4,99,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.77,3.78,468,46.64,12376,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,3.7,4.02,545,50.23,13558,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,6.27,4.55,5,0.69,110,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,3.29,2.85,359,41.4,12598,0.0,0.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.84,3.56,484,52.24,13607,0.0,0.11,0.0,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3.02,5.66,9,0.48,159,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.16,3.05,425,44.05,13926,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,3.59,4.07,623,54.91,15304,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.15,3.87,7,0.57,181,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.89,2.88,457,45.77,15860,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.27,3.85,563,47.84,14631,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,5.35,10.08,13,0.69,129,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.96,2.04,312,45.25,15297,0.0,0.15,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,3.13,2.76,419,47.51,15189,0.0,0.11,0.0,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.61,3.01,4,0.48,133,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,3.13,2.2,312,44.45,14184,0.0,0.14,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.42,3.11,451,49.56,14498,0.0,0.11,0.0,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,6.84,16.18,22,0.93,136,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.49,3.78,520,47.95,13749,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,3.49,4.73,716,52.85,15129,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2.3,1.24,2,0.37,161,0.0,0.19,0.0,0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,3.12,2.9,413,44.47,14249,0.0,0.11,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.06,3.35,522,47.7,15569,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,4.26,5.56,9,0.69,162,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.01,3.61,541,45.11,14979,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.03,3.83,592,46.77,15442,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,3.59,1.38,2,0.52,145,0.0,0.26,0.0,0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.75,2.98,449,41.51,15079,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.03,3.38,513,46.03,15197,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,3.41,2.35,2,0.29,85,0.0,0.15,0.0,0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.75,2.36,320,37.19,13532,0.0,0.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,3.22,4.8,708,47.46,14761,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5.29,4.9,5,0.54,102,0.0,0.11,0.0,0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.8,2.32,316,38.2,13634,0.0,0.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.11,3.6,518,44.74,14404,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,6.52,17.04,23,0.88,135,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,3.11,2.72,330,37.7,12137,0.0,0.11,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.26,3.81,485,41.56,12738,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,3.42,4,0.4,117,0.0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.18,3.76,470,39.82,12515,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.27,3.99,522,42.81,13099,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.25,3.33,4,0.39,120,0.0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.29,3.38,434,42.21,12846,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.3,3.46,420,40.04,12138,0.0,0.1,0.0,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,3.38,2.82,4,0.48,142,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.86,2.6,367,40.39,14100,0.0,0.11,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.03,3.11,428,41.7,13749,0.0,0.1,0.0,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,3.64,0.0,0,0.32,88,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,2.92,3.67,526,41.82,14340,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.17,3.6,450,39.6,12498,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,3.26,1.48,2,0.44,135,0.0,0.22,0.0,0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.18,3.25,437,42.81,13466,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,3.15,2.77,340,38.63,12274,0.0,0.11,0.0,0,Nacoes Shopping,NS
