stat_time_day,gender,cpc,conversion,conversion_rate,cpm,impressions,spend,cost_per_conversion,clicks,ctr,shopping,shopping_sigla
2025-07-28 00:00:00,MALE,0.0,0,0.0,2.14,12813,27.44,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0.0,0,0.0,2.13,14992,31.95,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0,0.0,2.16,116,0.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0.0,0,0.0,2.04,11398,23.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0.0,0,0.0,2.15,14325,30.75,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0,0.0,2.56,43,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0.0,0,0.0,2.13,7796,16.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0.0,0,0.0,2.24,9771,21.89,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0,0.0,1.33,30,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0.0,0,0.0,2.16,6127,13.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0.0,0,0.0,2.22,8963,19.9,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0.0,0,0.0,2.03,64,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0.0,0,0.0,1.89,8969,16.95,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0.0,0,0.0,1.95,11914,23.19,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0,0.0,1.29,93,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0.0,0,0.0,1.8,9347,16.87,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0.0,0,0.0,1.98,11765,23.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0,0.0,1.19,84,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0.0,0,0.0,1.79,9506,17.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0.0,0,0.0,1.9,11481,21.81,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0.0,0,0.0,1.48,88,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0.0,0,0.0,1.93,9474,18.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0.0,0,0.0,1.92,9910,19.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,0,0.0,1.1,109,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0.0,0,0.0,2.0,8521,17.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0.0,0,0.0,2.1,8975,18.82,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0.0,0,0.0,1.69,83,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0.0,0,0.0,2.16,8264,17.86,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0.0,0,0.0,2.28,8457,19.26,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0,0.0,2.06,63,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0.0,0,0.0,2.01,8594,17.31,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0.0,0,0.0,2.1,9540,20.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0.0,0,0.0,2.03,59,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0.0,0,0.0,2.14,8178,17.48,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0.0,0,0.0,2.22,8872,19.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0,0.0,2.46,65,0.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0.0,0,0.0,2.11,8244,17.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0.0,0,0.0,2.21,9081,20.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,0,0.0,2.31,65,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0.0,0,0.0,1.97,8453,16.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0.0,0,0.0,2.12,9554,20.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0,0.0,1.81,72,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0.0,0,0.0,2.04,8147,16.62,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0.0,0,0.0,2.05,8721,17.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0,0.0,1.67,66,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0.0,0,0.0,2.1,8221,17.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0.0,0,0.0,2.14,8399,17.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0,0.0,2.39,92,0.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0.0,0,0.0,2.01,8505,17.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0.0,0,0.0,2.15,8353,17.92,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0,0.0,2.41,54,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0.0,0,0.0,1.87,8676,16.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0.0,0,0.0,1.97,9404,18.53,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0,0.0,1.76,68,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0.0,0,0.0,1.92,8124,15.62,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0.0,0,0.0,2.21,8599,19.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0,0.0,1.67,66,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0.0,0,0.0,2.01,8274,16.63,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0.0,0,0.0,2.15,8939,19.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0,0.0,1.5,60,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0.0,0,0.0,2.03,7925,16.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0.0,0,0.0,2.0,8576,17.18,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0,0.0,1.09,64,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0.0,0,0.0,2.14,7275,15.54,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0.0,0,0.0,2.15,7656,16.48,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0,0.0,1.97,71,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0.0,0,0.0,2.23,7471,16.66,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0.0,0,0.0,2.3,6980,16.08,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0,0.0,1.62,99,0.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0.0,0,0.0,2.25,7105,15.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0.0,0,0.0,2.46,6568,16.17,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0,0.0,1.89,53,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0.0,0,0.0,2.13,6688,14.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0.0,0,0.0,2.25,7118,16.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0,0.0,1.3,54,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0.0,0,0.0,2.25,5810,13.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0.0,0,0.0,2.38,6641,15.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0,0.0,1.9,63,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0.0,0,0.0,2.32,6087,14.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0.0,0,0.0,2.22,6810,15.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0,0.0,1.67,54,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0.0,0,0.0,2.09,6492,13.54,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0.0,0,0.0,2.13,6466,13.76,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.0,0,0.0,1.15,52,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0.0,0,0.0,2.32,5116,11.88,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0.0,0,0.0,2.32,4670,10.85,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0,0.0,2.63,57,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0.0,0,0.0,2.34,5101,11.94,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0.0,0,0.0,2.34,4482,10.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.0,0,0.0,2.87,87,0.25,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0.0,0,0.0,2.45,5655,13.83,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0.0,0,0.0,2.4,4797,11.51,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0,0.0,0.8,50,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0.0,0,0.0,2.27,5507,12.52,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0.0,0,0.0,2.23,5761,12.86,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0,0.0,1.79,78,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0.0,0,0.0,2.21,10138,22.37,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0.0,0,0.0,2.23,10602,23.61,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0,0.0,1.89,95,0.18,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0.0,0,0.0,2.21,11351,25.08,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0.0,0,0.0,2.29,12245,27.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0,0.0,1.77,113,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0.0,0,0.0,2.1,10416,21.85,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0.0,0,0.0,2.3,10223,23.52,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,0.0,2.0,130,0.26,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0.0,0,0.0,1.86,9884,18.39,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0.0,0,0.0,2.09,11213,23.38,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0,0.0,1.57,134,0.21,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0.0,0,0.0,2.1,9452,19.87,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0.0,0,0.0,2.1,10415,21.9,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0,0.0,1.68,155,0.26,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0.0,0,0.0,2.23,8730,19.43,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0.0,0,0.0,2.36,9590,22.68,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0,0.0,1.73,133,0.23,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0.0,0,0.0,2.36,8365,19.75,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0.0,0,0.0,2.59,8923,23.15,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0,0.0,1.79,117,0.21,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0.0,0,0.0,2.21,9134,20.17,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0.0,0,0.0,2.22,10981,24.41,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0,0.0,1.88,112,0.21,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0.0,0,0.0,2.24,8552,19.16,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0.0,0,0.0,2.12,10658,22.59,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0,0.0,2.48,101,0.25,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0.0,0,0.0,2.29,8758,20.02,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0.0,0,0.0,2.17,10022,21.73,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0,0.0,1.8,133,0.24,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0.0,0,0.0,2.23,8412,18.75,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0.0,0,0.0,2.27,9653,21.9,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0,0.0,2.65,49,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0.0,0,0.0,2.22,11225,24.89,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0.0,0,0.0,2.43,13053,31.66,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0,0.0,2.2,41,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,0,0.0,2.31,13834,31.92,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,0,0.0,2.73,16370,44.71,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0,0.0,1.29,31,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,0,0.0,2.42,13457,32.63,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,0,0.0,2.91,15375,44.77,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0,0.0,2.96,27,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,0,0.0,2.54,12216,31.04,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,0,0.0,2.98,15117,45.05,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0,0.0,2.86,14,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,0,0.0,2.84,4653,13.22,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,0,0.0,3.02,5608,16.91,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0,0.0,1.05,19,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0,0.0,2.19,3816,8.36,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0,0.0,2.37,4964,11.77,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,0.0,1.03,29,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0,0.0,2.37,7734,18.32,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0,0.0,2.47,9704,23.94,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0,0.0,2.04,49,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0,0.0,2.31,8396,19.36,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0,0.0,2.37,9836,23.32,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0,0.0,2.76,58,0.16,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0,0.0,2.43,8082,19.62,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0,0.0,2.54,8962,22.76,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0,0.0,2.31,78,0.18,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0,0.0,2.5,8461,21.12,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0,0.0,2.52,8045,20.26,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0,0.0,1.44,97,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0,0.0,1.88,8906,16.78,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0,0.0,2.3,10118,23.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0,0.0,1.78,107,0.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0,0.0,1.94,9213,17.85,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0,0.0,2.42,9366,22.71,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0,0.0,1.78,73,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0,0.0,2.02,9212,18.64,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0,0.0,2.19,10055,22.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0,0.0,1.55,71,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0,0.0,1.88,8818,16.59,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0,0.0,2.08,10453,21.77,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0,0.0,0.89,56,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0,0.0,1.85,9032,16.75,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0,0.0,2.04,10149,20.71,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0,0.0,1.64,55,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0,0.0,1.95,8501,16.6,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0,0.0,2.21,9370,20.7,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0,0.0,2.89,83,0.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0,0.0,2.16,7843,16.93,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0,0.0,2.28,9142,20.84,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0,0.0,1.64,61,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0,0.0,2.17,7618,16.52,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0,0.0,2.49,8316,20.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0,0.0,2.6,77,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0,0.0,2.23,7404,16.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0,0.0,2.36,8485,20.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0,0.0,1.59,63,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0,0.0,2.2,7832,17.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0,0.0,2.1,9671,20.28,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0,0.0,2.83,46,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0,0.0,1.98,7653,15.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0,0.0,2.06,9402,19.4,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,0.0,1.76,51,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0,0.0,1.88,8042,15.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0,0.0,2.06,9543,19.65,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0,0.0,2.15,65,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0,0.0,1.92,7111,13.62,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0,0.0,2.25,8998,20.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0,0.0,2.39,71,0.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0,0.0,2.02,6834,13.83,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0,0.0,2.39,8331,19.94,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0,0.0,2.11,71,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0,0.0,2.21,6524,14.39,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0,0.0,2.48,7327,18.16,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.0,3.09,55,0.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0,0.0,2.31,6865,15.86,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0,0.0,2.45,6995,17.11,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0,0.0,1.85,65,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0,0.0,2.31,6848,15.8,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0,0.0,2.29,7731,17.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0,0.0,2.73,44,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0,0.0,2.02,6561,13.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0,0.0,2.22,7911,17.58,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0,0.0,1.21,33,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0,0.0,2.06,6412,13.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0,0.0,2.19,7352,16.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0,0.0,2.3,61,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0,0.0,2.19,6298,13.78,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0,0.0,2.29,6378,14.62,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.0,2.65,49,0.13,0.0,0,0.0,Nacoes Shopping,NS
