stat_time_day,gender,spend,ctr,cost_per_conversion,impressions,cpc,cpm,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-11-07 00:00:00,MALE,25.15,0.05,0.0,7980,6.29,3.15,4,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,0.03,0.0,12447,8.68,2.79,4,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,0.0,0.0,32,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,0.17,0.0,6393,1.57,2.7,11,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,0.03,0.0,11460,7.21,2.52,4,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,0.0,0.0,35,0.0,4.0,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,0.04,0.0,5120,6.91,2.7,2,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,0.03,0.0,9916,8.74,2.65,3,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,0.0,0.0,49,0.0,1.84,0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,0.02,0.0,5282,15.77,2.99,1,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,0.09,0.0,9349,3.2,2.74,8,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,5.75,0.0,87,0.08,4.6,5,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,4.19,0.0,9111,0.1,4.28,382,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,4.58,0.0,10664,0.1,4.39,488,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,1.56,0.0,64,0.22,3.44,1,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,4.39,0.0,9543,0.09,3.95,419,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,5.62,0.0,9194,0.08,4.61,517,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,16.67,0.0,84,0.05,8.57,14,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,6.01,0.0,9208,0.07,4.44,553,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,7.29,0.0,9052,0.07,5.1,660,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,2.63,0.0,76,0.14,3.55,2,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,6.5,0.0,8289,0.08,4.89,539,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,9.23,0.0,8592,0.06,5.77,793,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,6.19,0.0,97,0.07,4.33,6,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,4.4,0.0,8506,0.1,4.6,374,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,4.52,0.0,8318,0.1,4.51,376,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,3.23,0.0,62,0.38,12.1,2,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,6.25,0.0,8528,0.07,4.44,533,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,6.34,0.0,8255,0.08,5.1,523,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,3.23,0.0,93,0.08,2.69,3,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,5.44,0.0,7866,0.08,4.43,428,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,7.47,0.0,8112,0.07,5.19,606,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,9.26,0.0,54,0.07,6.85,5,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,3.73,0.0,7514,0.13,4.96,280,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,4.5,0.0,7532,0.11,4.81,339,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,3.51,0.0,57,0.16,5.44,2,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,6.24,0.0,6937,0.08,5.29,433,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,6.01,0.0,7505,0.09,5.36,451,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,7.5,0.0,80,0.06,4.13,6,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,5.31,0.0,7271,0.09,4.67,386,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,6.0,0.0,7970,0.08,5.04,478,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,0.0,0.0,43,0.0,2.56,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,5.02,0.0,7035,0.08,4.14,353,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,6.0,0.0,7928,0.08,4.61,476,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,2.22,0.0,45,0.18,4.0,1,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,6.09,0.0,7362,0.07,4.37,448,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,5.39,0.0,7311,0.08,4.38,394,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,2.78,0.0,72,0.12,3.19,2,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,5.71,0.0,8102,0.07,3.98,463,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,5.3,0.0,8215,0.08,4.03,435,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,5.36,0.0,56,0.06,3.21,3,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,6.39,0.0,6762,0.07,4.66,432,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,6.76,0.0,6136,0.07,4.99,415,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,0.96,0.0,104,0.31,2.98,1,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,2.36,0.0,14411,0.14,3.34,340,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,3.04,0.0,14760,0.13,3.83,449,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,1.2,0.0,166,0.22,2.65,2,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,2.3,0.0,18023,0.15,3.33,414,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,2.25,0.0,17562,0.15,3.42,395,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,0.55,0.0,181,0.52,2.87,1,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,58.57,1.64,0.0,16465,0.22,3.56,270,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,2.33,0.0,18255,0.17,3.99,425,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,5.04,0.0,139,0.12,5.97,7,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,1.61,0.0,14947,0.25,3.97,241,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,3.05,0.0,15341,0.14,4.29,468,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,1.47,0.0,136,0.27,3.9,2,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,2.7,0.0,16428,0.14,3.85,444,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,2.66,0.0,16465,0.15,3.94,438,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,1.39,0.0,72,0.18,2.5,1,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,3.81,0.0,9340,0.1,3.92,356,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,6.57,0.0,10010,0.07,4.29,658,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,3.39,0.0,59,0.07,2.37,2,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,4.38,0.0,9012,0.08,3.4,395,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,5.42,0.0,10538,0.07,3.64,571,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,1.45,0.0,69,0.22,3.19,1,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,3.75,0.0,9542,0.09,3.27,358,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,6.74,0.0,10104,0.06,4.09,681,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,8.54,0.0,82,0.06,5.12,7,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,3.17,0.0,11418,0.09,2.92,362,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,5.32,0.0,12320,0.06,3.45,655,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,5.83,0.0,206,0.04,2.48,12,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,2.89,0.0,14341,0.1,2.96,415,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,4.16,0.0,14661,0.08,3.29,610,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,8.02,0.0,187,0.04,3.32,15,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,2.66,0.0,13292,0.12,3.1,354,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,3.74,0.0,14329,0.09,3.46,536,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,5.05,0.0,99,0.08,4.04,5,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,3.78,0.0,12376,0.1,3.77,468,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,4.02,0.0,13558,0.09,3.7,545,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,4.55,0.0,110,0.14,6.27,5,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,2.85,0.0,12598,0.12,3.29,359,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,3.56,0.0,13607,0.11,3.84,484,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,5.66,0.0,159,0.05,3.02,9,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,3.05,0.0,13926,0.1,3.16,425,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,4.07,0.0,15304,0.09,3.59,623,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,3.87,0.0,181,0.08,3.15,7,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,2.88,0.0,15860,0.1,2.89,457,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,3.85,0.0,14631,0.08,3.27,563,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,10.08,0.0,129,0.05,5.35,13,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,2.04,0.0,15297,0.15,2.96,312,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,2.76,0.0,15189,0.11,3.13,419,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,3.01,0.0,133,0.12,3.61,4,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,2.2,0.0,14184,0.14,3.13,312,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,3.11,0.0,14498,0.11,3.42,451,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,16.18,0.0,136,0.04,6.84,22,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,3.78,0.0,13749,0.09,3.49,520,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,4.73,0.0,15129,0.07,3.49,716,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,1.24,0.0,161,0.19,2.3,2,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,2.9,0.0,14249,0.11,3.12,413,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,3.35,0.0,15569,0.09,3.06,522,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,5.56,0.0,162,0.08,4.26,9,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,3.61,0.0,14979,0.08,3.01,541,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,3.83,0.0,15442,0.08,3.03,592,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,1.38,0.0,145,0.26,3.59,2,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,2.98,0.0,15079,0.09,2.75,449,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,3.38,0.0,15197,0.09,3.03,513,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,2.35,0.0,85,0.15,3.41,2,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,2.36,0.0,13532,0.12,2.75,320,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,4.8,0.0,14761,0.07,3.22,708,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,4.9,0.0,102,0.11,5.29,5,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,2.32,0.0,13634,0.12,2.8,316,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,3.6,0.0,14404,0.09,3.11,518,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,17.04,0.0,135,0.04,6.52,23,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,2.72,0.0,12137,0.11,3.11,330,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,3.81,0.0,12738,0.09,3.26,485,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,3.42,0.0,117,0.1,3.42,4,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,3.76,0.0,12515,0.08,3.18,470,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,3.99,0.0,13099,0.08,3.27,522,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,3.33,0.0,120,0.1,3.25,4,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,3.38,0.0,12846,0.1,3.29,434,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,3.46,0.0,12138,0.1,3.3,420,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,2.82,0.0,142,0.12,3.38,4,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,2.6,0.0,14100,0.11,2.86,367,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,3.11,0.0,13749,0.1,3.03,428,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,0.0,0.0,88,0.0,3.64,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,3.67,0.0,14340,0.08,2.92,526,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,3.6,0.0,12498,0.09,3.17,450,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,1.48,0.0,135,0.22,3.26,2,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,3.25,0.0,13466,0.1,3.18,437,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,2.77,0.0,12274,0.11,3.15,340,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,5.0,0.0,160,0.07,3.5,8,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,2.37,0.0,16548,0.1,2.41,393,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,3.39,0.0,13732,0.09,2.88,465,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,5.84,0.0,154,0.05,3.18,9,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,2.71,0.0,14611,0.09,2.4,396,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,4.15,0.0,15835,0.07,2.74,657,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,14.48,0.0,221,0.03,4.71,32,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,3.1,0.0,14484,0.08,2.41,449,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,3.29,0.0,16025,0.07,2.42,527,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,10.78,0.0,232,0.04,4.09,25,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,3.81,0.0,15603,0.07,2.47,594,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,4.58,0.0,17738,0.06,2.59,812,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,4.29,0.0,163,0.06,2.7,7,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,4.12,0.0,14943,0.06,2.46,616,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,5.32,0.0,16992,0.05,2.7,904,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,7.14,0.0,196,0.05,3.27,14,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,3.68,0.0,15604,0.06,2.21,574,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,5.57,0.0,17776,0.04,2.49,991,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,5.19,0.0,231,0.05,2.73,12,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,4.3,0.0,13291,0.05,2.32,571,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,6.61,0.0,15899,0.04,2.65,1051,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,2.27,0.0,132,0.11,2.58,3,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,4.52,0.0,10139,0.05,2.27,458,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,5.56,0.0,11383,0.04,2.36,633,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,7,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,28,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,21.05,0.0,19,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,25.0,0.0,4,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,100.0,0.0,1,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,7,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,100.0,0.0,1,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,0.0,0.0,14,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,0.0,0.0,3921,0.0,1.21,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,0.0,0.0,5478,0.0,1.31,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,0.0,0.0,51,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,0.0,0.0,9697,0.0,1.53,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,0.0,0.0,11746,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,0.0,0.0,39,0.0,0.77,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,0.0,0.0,9244,0.0,1.61,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,0.0,0.0,11104,0.0,1.69,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,0.0,0.0,61,0.0,3.28,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,0.0,0.0,9369,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,0.0,0.0,11122,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,0.0,0.0,47,0.0,1.28,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,0.0,0.0,9290,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,0.0,0.0,10928,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,0.0,0.0,32,0.0,1.56,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,0.0,0.0,7940,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,0.0,0.0,9328,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,0.0,0.0,39,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,0.0,0.0,6765,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,0.0,0.0,8336,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.02,0.0,0.0,24,0.0,0.83,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,0.0,0.0,8115,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,0.0,0.0,10899,0.0,1.77,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,0.0,0.0,27,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,0.0,0.0,8645,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,0.0,0.0,10921,0.0,1.61,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,0.0,0.0,30,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,0.0,0.0,8088,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,0.0,0.0,10156,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
