gender,stat_time_day,impressions,conversion,cost_per_conversion,cpc,ctr,conversion_rate,spend,cpm,clicks,shopping,shopping_sigla
MALE,2025-08-24 00:00:00,6492,0,0.0,0.0,0.0,0.0,13.54,2.09,0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,6466,0,0.0,0.0,0.0,0.0,13.76,2.13,0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,52,0,0.0,0.0,0.0,0.0,0.06,1.15,0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,5116,0,0.0,0.0,0.0,0.0,11.88,2.32,0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,4670,0,0.0,0.0,0.0,0.0,10.85,2.32,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,57,0,0.0,0.0,0.0,0.0,0.15,2.63,0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,5101,0,0.0,0.0,0.0,0.0,11.94,2.34,0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,4482,0,0.0,0.0,0.0,0.0,10.5,2.34,0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,87,0,0.0,0.0,0.0,0.0,0.25,2.87,0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,5655,0,0.0,0.0,0.0,0.0,13.83,2.45,0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,4797,0,0.0,0.0,0.0,0.0,11.51,2.4,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,50,0,0.0,0.0,0.0,0.0,0.04,0.8,0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,5507,0,0.0,0.0,0.0,0.0,12.52,2.27,0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,5761,0,0.0,0.0,0.0,0.0,12.86,2.23,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,78,0,0.0,0.0,0.0,0.0,0.14,1.79,0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,10138,0,0.0,0.0,0.0,0.0,22.37,2.21,0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,10602,0,0.0,0.0,0.0,0.0,23.61,2.23,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,95,0,0.0,0.0,0.0,0.0,0.18,1.89,0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,11351,0,0.0,0.0,0.0,0.0,25.08,2.21,0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,12245,0,0.0,0.0,0.0,0.0,27.98,2.29,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,113,0,0.0,0.0,0.0,0.0,0.2,1.77,0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,10416,0,0.0,0.0,0.0,0.0,21.85,2.1,0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,10223,0,0.0,0.0,0.0,0.0,23.52,2.3,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,130,0,0.0,0.0,0.0,0.0,0.26,2.0,0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,9884,0,0.0,0.0,0.0,0.0,18.39,1.86,0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,11213,0,0.0,0.0,0.0,0.0,23.38,2.09,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,134,0,0.0,0.0,0.0,0.0,0.21,1.57,0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,9452,0,0.0,0.0,0.0,0.0,19.87,2.1,0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,10415,0,0.0,0.0,0.0,0.0,21.9,2.1,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,155,0,0.0,0.0,0.0,0.0,0.26,1.68,0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,8730,0,0.0,0.0,0.0,0.0,19.43,2.23,0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,9590,0,0.0,0.0,0.0,0.0,22.68,2.36,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,133,0,0.0,0.0,0.0,0.0,0.23,1.73,0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,8365,0,0.0,0.0,0.0,0.0,19.75,2.36,0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,8923,0,0.0,0.0,0.0,0.0,23.15,2.59,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,117,0,0.0,0.0,0.0,0.0,0.21,1.79,0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,9134,0,0.0,0.0,0.0,0.0,20.17,2.21,0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,10981,0,0.0,0.0,0.0,0.0,24.41,2.22,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,112,0,0.0,0.0,0.0,0.0,0.21,1.88,0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,8552,0,0.0,0.0,0.0,0.0,19.16,2.24,0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,10658,0,0.0,0.0,0.0,0.0,22.59,2.12,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,101,0,0.0,0.0,0.0,0.0,0.25,2.48,0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,8758,0,0.0,0.0,0.0,0.0,20.02,2.29,0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,10022,0,0.0,0.0,0.0,0.0,21.73,2.17,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,133,0,0.0,0.0,0.0,0.0,0.24,1.8,0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,8412,0,0.0,0.0,0.0,0.0,18.75,2.23,0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,9653,0,0.0,0.0,0.0,0.0,21.9,2.27,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,49,0,0.0,0.0,0.0,0.0,0.13,2.65,0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,11225,0,0.0,0.0,0.0,0.0,24.89,2.22,0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,13053,0,0.0,0.0,0.0,0.0,31.66,2.43,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,41,0,0.0,0.0,0.0,0.0,0.09,2.2,0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,13834,0,0.0,0.0,0.0,0.0,31.92,2.31,0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,16370,0,0.0,0.0,0.0,0.0,44.71,2.73,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,31,0,0.0,0.0,0.0,0.0,0.04,1.29,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,13457,0,0.0,0.0,0.0,0.0,32.63,2.42,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,15375,0,0.0,0.0,0.0,0.0,44.77,2.91,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,27,0,0.0,0.0,0.0,0.0,0.08,2.96,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,12216,0,0.0,0.0,0.0,0.0,31.04,2.54,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,15117,0,0.0,0.0,0.0,0.0,45.05,2.98,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,14,0,0.0,0.0,0.0,0.0,0.04,2.86,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,4653,0,0.0,0.0,0.0,0.0,13.22,2.84,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,5608,0,0.0,0.0,0.0,0.0,16.91,3.02,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,19,0,0.0,0.0,0.0,0.0,0.02,1.05,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,3816,0,0.0,0.0,0.0,0.0,8.36,2.19,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,4964,0,0.0,0.0,0.0,0.0,11.77,2.37,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,29,0,0.0,0.0,0.0,0.0,0.03,1.03,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,7734,0,0.0,0.0,0.0,0.0,18.32,2.37,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,9704,0,0.0,0.0,0.0,0.0,23.94,2.47,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,49,0,0.0,0.0,0.0,0.0,0.1,2.04,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,8396,0,0.0,0.0,0.0,0.0,19.36,2.31,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,9836,0,0.0,0.0,0.0,0.0,23.32,2.37,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,58,0,0.0,0.0,0.0,0.0,0.16,2.76,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,8082,0,0.0,0.0,0.0,0.0,19.62,2.43,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,8962,0,0.0,0.0,0.0,0.0,22.76,2.54,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,78,0,0.0,0.0,0.0,0.0,0.18,2.31,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,8461,0,0.0,0.0,0.0,0.0,21.12,2.5,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,8045,0,0.0,0.0,0.0,0.0,20.26,2.52,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,97,0,0.0,0.0,0.0,0.0,0.14,1.44,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,8906,0,0.0,0.0,0.0,0.0,16.78,1.88,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,10118,0,0.0,0.0,0.0,0.0,23.27,2.3,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,107,0,0.0,0.0,0.0,0.0,0.19,1.78,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,9213,0,0.0,0.0,0.0,0.0,17.85,1.94,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,9366,0,0.0,0.0,0.0,0.0,22.71,2.42,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,73,0,0.0,0.0,0.0,0.0,0.13,1.78,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,9212,0,0.0,0.0,0.0,0.0,18.64,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,10055,0,0.0,0.0,0.0,0.0,22.06,2.19,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,71,0,0.0,0.0,0.0,0.0,0.11,1.55,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,8818,0,0.0,0.0,0.0,0.0,16.59,1.88,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,10453,0,0.0,0.0,0.0,0.0,21.77,2.08,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,56,0,0.0,0.0,0.0,0.0,0.05,0.89,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,9032,0,0.0,0.0,0.0,0.0,16.75,1.85,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,10149,0,0.0,0.0,0.0,0.0,20.71,2.04,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,55,0,0.0,0.0,0.0,0.0,0.09,1.64,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,8501,0,0.0,0.0,0.0,0.0,16.6,1.95,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,9370,0,0.0,0.0,0.0,0.0,20.7,2.21,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,83,0,0.0,0.0,0.0,0.0,0.24,2.89,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,7843,0,0.0,0.0,0.0,0.0,16.93,2.16,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,9142,0,0.0,0.0,0.0,0.0,20.84,2.28,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,61,0,0.0,0.0,0.0,0.0,0.1,1.64,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,7618,0,0.0,0.0,0.0,0.0,16.52,2.17,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,8316,0,0.0,0.0,0.0,0.0,20.67,2.49,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,77,0,0.0,0.0,0.0,0.0,0.2,2.6,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,7404,0,0.0,0.0,0.0,0.0,16.5,2.23,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,8485,0,0.0,0.0,0.0,0.0,20.06,2.36,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,63,0,0.0,0.0,0.0,0.0,0.1,1.59,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,7832,0,0.0,0.0,0.0,0.0,17.2,2.2,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,9671,0,0.0,0.0,0.0,0.0,20.28,2.1,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,46,0,0.0,0.0,0.0,0.0,0.13,2.83,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,7653,0,0.0,0.0,0.0,0.0,15.19,1.98,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,9402,0,0.0,0.0,0.0,0.0,19.4,2.06,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,51,0,0.0,0.0,0.0,0.0,0.09,1.76,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,8042,0,0.0,0.0,0.0,0.0,15.12,1.88,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,9543,0,0.0,0.0,0.0,0.0,19.65,2.06,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,65,0,0.0,0.0,0.0,0.0,0.14,2.15,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,7111,0,0.0,0.0,0.0,0.0,13.62,1.92,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,8998,0,0.0,0.0,0.0,0.0,20.22,2.25,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,71,0,0.0,0.0,0.0,0.0,0.17,2.39,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,6834,0,0.0,0.0,0.0,0.0,13.83,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,8331,0,0.0,0.0,0.0,0.0,19.94,2.39,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,0,0.0,0.0,0.0,0.0,0.15,2.11,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,0,0.0,0.0,0.0,0.0,14.39,2.21,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,0,0.0,0.0,0.0,0.0,18.16,2.48,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,0,0.0,0.0,0.0,0.0,0.17,3.09,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,0,0.0,0.0,0.0,0.0,15.86,2.31,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,0,0.0,0.0,0.0,0.0,17.11,2.45,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,0,0.0,0.0,0.0,0.0,0.12,1.85,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,0,0.0,0.0,0.0,0.0,15.8,2.31,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,0,0.0,0.0,0.0,0.0,17.67,2.29,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,0,0.0,0.0,0.0,0.0,0.12,2.73,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,0,0.0,0.0,0.0,0.0,13.24,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,0,0.0,0.0,0.0,0.0,17.58,2.22,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,0,0.0,0.0,0.0,0.0,0.04,1.21,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,0,0.0,0.0,0.0,0.0,13.19,2.06,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,0,0.0,0.0,0.0,0.0,16.12,2.19,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,0,0.0,0.0,0.0,0.0,0.14,2.3,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,0,0.0,0.0,0.0,0.0,13.78,2.19,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,0,0.0,0.0,0.0,0.0,14.62,2.29,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,0,0.0,0.0,0.0,0.0,0.13,2.65,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,0,0.0,0.0,0.0,0.0,13.44,2.42,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,0,0.0,0.0,0.0,0.0,13.61,2.5,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,0,0.0,0.0,0.0,0.0,0.13,2.03,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,0,0.0,0.0,0.0,0.0,13.08,2.57,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,0,0.0,0.0,0.0,0.0,12.03,2.63,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,0,0.0,0.0,0.0,0.0,0.15,3.06,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,0,0.0,0.0,0.0,0.0,12.43,2.55,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,0,0.0,0.0,0.0,0.0,10.37,2.55,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,0,0.0,0.0,0.0,0.0,0.07,3.5,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,0,0.0,0.0,0.0,0.0,6.91,2.33,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,0,0.0,0.0,0.0,0.0,6.95,2.37,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,0,0.0,0.0,0.0,0.0,0.03,5.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,0,0.0,0.0,0.0,0.0,4.17,2.27,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,0,0.0,0.0,0.0,0.0,4.64,2.14,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,0,0.0,0.0,0.0,0.0,0.83,1.8,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,0,0.0,0.0,0.0,0.0,0.8,2.21,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,0,0.0,0.0,0.0,0.0,0.13,2.6,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,0,0.0,17.93,0.02,0.0,17.93,3.21,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,0,0.0,5.23,0.05,0.0,20.92,2.75,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,0,0.0,0.0,0.0,0.0,0.31,3.92,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,0,0.0,6.73,0.05,0.0,33.64,3.16,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,0,0.0,10.92,0.03,0.0,43.69,2.93,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,0,0.0,0.0,0.0,0.0,0.14,2.3,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,0,0.0,7.97,0.03,0.0,31.89,2.7,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,0,0.0,3.84,0.06,0.0,42.25,2.47,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,0,0.0,0.0,0.0,0.0,0.13,1.81,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,0,0.0,2.87,0.09,0.0,31.59,2.73,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,0,0.0,3.71,0.06,0.0,37.09,2.3,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,0,0.0,0.0,0.0,0.0,0.19,3.02,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,0,0.0,7.79,0.04,0.0,31.14,2.75,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,0,0.0,12.07,0.02,0.0,36.2,2.51,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,98,0,0.0,0.0,0.0,0.0,0.28,2.86,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,0,0.0,3.96,0.07,0.0,31.7,2.7,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,0,0.0,18.67,0.01,0.0,37.33,2.49,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,0,0.0,0.0,0.0,0.0,0.17,2.39,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,0,0.0,3.14,0.09,0.0,28.24,2.72,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,0,0.0,5.63,0.05,0.0,39.42,2.67,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,0,0.0,0.0,0.0,0.0,0.14,2.46,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,0,0.0,7.46,0.04,0.0,29.85,3.1,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,0,0.0,5.04,0.05,0.0,35.25,2.67,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,0,0.0,0.0,0.0,0.0,0.05,1.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,0,0.0,6.29,0.05,0.0,25.15,3.15,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,0,0.0,8.68,0.03,0.0,34.7,2.79,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,0,0.0,0.0,0.0,0.0,0.06,1.88,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,0,0.0,1.57,0.17,0.0,17.25,2.7,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,0,0.0,7.21,0.03,0.0,28.85,2.52,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,0,0.0,0.0,0.0,0.0,0.14,4.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,0,0.0,6.91,0.04,0.0,13.82,2.7,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,0,0.0,8.74,0.03,0.0,26.23,2.65,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,0,0.0,0.0,0.0,0.0,0.09,1.84,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,0,0.0,15.77,0.02,0.0,15.77,2.99,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,0,0.0,3.2,0.09,0.0,25.62,2.74,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,0,0.0,0.08,5.75,0.0,0.4,4.6,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,0,0.0,0.1,4.19,0.0,38.98,4.28,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,0,0.0,0.1,4.58,0.0,46.8,4.39,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,0,0.0,0.22,1.56,0.0,0.22,3.44,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,0,0.0,0.09,4.39,0.0,37.69,3.95,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,0,0.0,0.08,5.62,0.0,42.4,4.61,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,0,0.0,0.05,16.67,0.0,0.72,8.57,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,0,0.0,0.07,6.01,0.0,40.91,4.44,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,0,0.0,0.07,7.29,0.0,46.14,5.1,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,0,0.0,0.14,2.63,0.0,0.27,3.55,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,0,0.0,0.08,6.5,0.0,40.53,4.89,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,0,0.0,0.06,9.23,0.0,49.59,5.77,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,0,0.0,0.07,6.19,0.0,0.42,4.33,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,0,0.0,0.1,4.4,0.0,39.14,4.6,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,0,0.0,0.1,4.52,0.0,37.51,4.51,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,0,0.0,0.38,3.23,0.0,0.75,12.1,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,0,0.0,0.07,6.25,0.0,37.9,4.44,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,0,0.0,0.08,6.34,0.0,42.14,5.1,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,0,0.0,0.08,3.23,0.0,0.25,2.69,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,7866,0,0.0,0.08,5.44,0.0,34.86,4.43,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,8112,0,0.0,0.07,7.47,0.0,42.12,5.19,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,0,0.0,0.07,9.26,0.0,0.37,6.85,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,0,0.0,0.13,3.73,0.0,37.3,4.96,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,0,0.0,0.11,4.5,0.0,36.26,4.81,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,0,0.0,0.16,3.51,0.0,0.31,5.44,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,0,0.0,0.08,6.24,0.0,36.7,5.29,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,0,0.0,0.09,6.01,0.0,40.24,5.36,451,Nacoes Shopping,NS
