gender,stat_time_day,spend,conversion_rate,impressions,ctr,cpc,conversion,cost_per_conversion,clicks,cpm,shopping,shopping_sigla
MALE,2025-11-12 00:00:00,37.69,0.0,9543,4.39,0.09,0,0.0,419,3.95,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,0.0,9194,5.62,0.08,0,0.0,517,4.61,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,0.0,84,16.67,0.05,0,0.0,14,8.57,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,0.0,9208,6.01,0.07,0,0.0,553,4.44,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,0.0,9052,7.29,0.07,0,0.0,660,5.1,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,0.0,76,2.63,0.14,0,0.0,2,3.55,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,0.0,8289,6.5,0.08,0,0.0,539,4.89,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,0.0,8592,9.23,0.06,0,0.0,793,5.77,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,0.0,97,6.19,0.07,0,0.0,6,4.33,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,0.0,8506,4.4,0.1,0,0.0,374,4.6,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,0.0,8318,4.52,0.1,0,0.0,376,4.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,0.0,62,3.23,0.38,0,0.0,2,12.1,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,0.0,8528,6.25,0.07,0,0.0,533,4.44,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,0.0,8255,6.34,0.08,0,0.0,523,5.1,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,0.0,93,3.23,0.08,0,0.0,3,2.69,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,0.0,7866,5.44,0.08,0,0.0,428,4.43,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,0.0,8112,7.47,0.07,0,0.0,606,5.19,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,0.0,54,9.26,0.07,0,0.0,5,6.85,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,0.0,7514,3.73,0.13,0,0.0,280,4.96,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,0.0,7532,4.5,0.11,0,0.0,339,4.81,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,0.0,57,3.51,0.16,0,0.0,2,5.44,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,0.0,6937,6.24,0.08,0,0.0,433,5.29,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,0.0,7505,6.01,0.09,0,0.0,451,5.36,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,0.0,80,7.5,0.06,0,0.0,6,4.13,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,0.0,7271,5.31,0.09,0,0.0,386,4.67,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,0.0,7970,6.0,0.08,0,0.0,478,5.04,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0.0,43,0.0,0.0,0,0.0,0,2.56,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,0.0,7035,5.02,0.08,0,0.0,353,4.14,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,0.0,7928,6.0,0.08,0,0.0,476,4.61,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,45,2.22,0.18,0,0.0,1,4.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,0.0,7362,6.09,0.07,0,0.0,448,4.37,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,0.0,7311,5.39,0.08,0,0.0,394,4.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,0.0,72,2.78,0.12,0,0.0,2,3.19,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,0.0,8102,5.71,0.07,0,0.0,463,3.98,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,0.0,8215,5.3,0.08,0,0.0,435,4.03,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,0.0,56,5.36,0.06,0,0.0,3,3.21,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,0.0,6762,6.39,0.07,0,0.0,432,4.66,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,0.0,6136,6.76,0.07,0,0.0,415,4.99,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,104,0.96,0.31,0,0.0,1,2.98,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,0.0,14411,2.36,0.14,0,0.0,340,3.34,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,0.0,14760,3.04,0.13,0,0.0,449,3.83,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,0.0,166,1.2,0.22,0,0.0,2,2.65,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,0.0,18023,2.3,0.15,0,0.0,414,3.33,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,0.0,17562,2.25,0.15,0,0.0,395,3.42,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,181,0.55,0.52,0,0.0,1,2.87,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,0.0,16465,1.64,0.22,0,0.0,270,3.56,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,0.0,18255,2.33,0.17,0,0.0,425,3.99,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,0.0,139,5.04,0.12,0,0.0,7,5.97,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,0.0,14947,1.61,0.25,0,0.0,241,3.97,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,0.0,15341,3.05,0.14,0,0.0,468,4.29,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,0.0,136,1.47,0.27,0,0.0,2,3.9,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,0.0,16428,2.7,0.14,0,0.0,444,3.85,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,0.0,16465,2.66,0.15,0,0.0,438,3.94,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,72,1.39,0.18,0,0.0,1,2.5,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,0.0,9340,3.81,0.1,0,0.0,356,3.92,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,0.0,10010,6.57,0.07,0,0.0,658,4.29,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,0.0,59,3.39,0.07,0,0.0,2,2.37,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,0.0,9012,4.38,0.08,0,0.0,395,3.4,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,0.0,10538,5.42,0.07,0,0.0,571,3.64,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,69,1.45,0.22,0,0.0,1,3.19,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,0.0,9542,3.75,0.09,0,0.0,358,3.27,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,0.0,10104,6.74,0.06,0,0.0,681,4.09,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,0.0,82,8.54,0.06,0,0.0,7,5.12,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,0.0,11418,3.17,0.09,0,0.0,362,2.92,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,0.0,12320,5.32,0.06,0,0.0,655,3.45,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,0.0,206,5.83,0.04,0,0.0,12,2.48,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,0.0,14341,2.89,0.1,0,0.0,415,2.96,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,0.0,14661,4.16,0.08,0,0.0,610,3.29,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,0.0,187,8.02,0.04,0,0.0,15,3.32,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,0.0,13292,2.66,0.12,0,0.0,354,3.1,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,0.0,14329,3.74,0.09,0,0.0,536,3.46,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,0.0,99,5.05,0.08,0,0.0,5,4.04,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,0.0,12376,3.78,0.1,0,0.0,468,3.77,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,0.0,13558,4.02,0.09,0,0.0,545,3.7,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,0.0,110,4.55,0.14,0,0.0,5,6.27,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,0.0,12598,2.85,0.12,0,0.0,359,3.29,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,0.0,13607,3.56,0.11,0,0.0,484,3.84,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,0.0,159,5.66,0.05,0,0.0,9,3.02,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,0.0,13926,3.05,0.1,0,0.0,425,3.16,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,0.0,15304,4.07,0.09,0,0.0,623,3.59,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,0.0,181,3.87,0.08,0,0.0,7,3.15,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,0.0,15860,2.88,0.1,0,0.0,457,2.89,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,0.0,14631,3.85,0.08,0,0.0,563,3.27,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,0.0,129,10.08,0.05,0,0.0,13,5.35,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,0.0,15297,2.04,0.15,0,0.0,312,2.96,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,0.0,15189,2.76,0.11,0,0.0,419,3.13,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,0.0,133,3.01,0.12,0,0.0,4,3.61,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,0.0,14184,2.2,0.14,0,0.0,312,3.13,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,0.0,14498,3.11,0.11,0,0.0,451,3.42,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,0.0,136,16.18,0.04,0,0.0,22,6.84,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,0.0,13749,3.78,0.09,0,0.0,520,3.49,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,0.0,15129,4.73,0.07,0,0.0,716,3.49,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,0.0,161,1.24,0.19,0,0.0,2,2.3,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,0.0,14249,2.9,0.11,0,0.0,413,3.12,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,0.0,15569,3.35,0.09,0,0.0,522,3.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,0.0,162,5.56,0.08,0,0.0,9,4.26,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,0.0,14979,3.61,0.08,0,0.0,541,3.01,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,0.0,15442,3.83,0.08,0,0.0,592,3.03,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,0.0,145,1.38,0.26,0,0.0,2,3.59,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,0.0,15079,2.98,0.09,0,0.0,449,2.75,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,0.0,15197,3.38,0.09,0,0.0,513,3.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,0.0,85,2.35,0.15,0,0.0,2,3.41,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,0.0,13532,2.36,0.12,0,0.0,320,2.75,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,0.0,14761,4.8,0.07,0,0.0,708,3.22,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,0.0,102,4.9,0.11,0,0.0,5,5.29,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,0.0,13634,2.32,0.12,0,0.0,316,2.8,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,0.0,14404,3.6,0.09,0,0.0,518,3.11,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,0.0,135,17.04,0.04,0,0.0,23,6.52,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,0.0,12137,2.72,0.11,0,0.0,330,3.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,0.0,12738,3.81,0.09,0,0.0,485,3.26,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,0.0,117,3.42,0.1,0,0.0,4,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,0.0,12515,3.76,0.08,0,0.0,470,3.18,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,0.0,13099,3.99,0.08,0,0.0,522,3.27,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,0.0,120,3.33,0.1,0,0.0,4,3.25,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,0.0,12846,3.38,0.1,0,0.0,434,3.29,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,0.0,12138,3.46,0.1,0,0.0,420,3.3,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,0.0,142,2.82,0.12,0,0.0,4,3.38,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,0.0,14100,2.6,0.11,0,0.0,367,2.86,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,0.0,13749,3.11,0.1,0,0.0,428,3.03,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0.0,88,0.0,0.0,0,0.0,0,3.64,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,0.0,14340,3.67,0.08,0,0.0,526,2.92,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,0.0,12498,3.6,0.09,0,0.0,450,3.17,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,0.0,135,1.48,0.22,0,0.0,2,3.26,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,0.0,13466,3.25,0.1,0,0.0,437,3.18,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,0.0,12274,2.77,0.11,0,0.0,340,3.15,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,0.0,160,5.0,0.07,0,0.0,8,3.5,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,0.0,16548,2.37,0.1,0,0.0,393,2.41,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,0.0,13732,3.39,0.09,0,0.0,465,2.88,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,0.0,154,5.84,0.05,0,0.0,9,3.18,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,0.0,14611,2.71,0.09,0,0.0,396,2.4,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,0.0,15835,4.15,0.07,0,0.0,657,2.74,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,0.0,221,14.48,0.03,0,0.0,32,4.71,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,0.0,14484,3.1,0.08,0,0.0,449,2.41,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,0.0,16025,3.29,0.07,0,0.0,527,2.42,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,0.0,232,10.78,0.04,0,0.0,25,4.09,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,0.0,15603,3.81,0.07,0,0.0,594,2.47,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,0.0,17738,4.58,0.06,0,0.0,812,2.59,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,0.0,163,4.29,0.06,0,0.0,7,2.7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,0.0,14943,4.12,0.06,0,0.0,616,2.46,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,0.0,16992,5.32,0.05,0,0.0,904,2.7,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,0.0,196,7.14,0.05,0,0.0,14,3.27,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,0.0,15604,3.68,0.06,0,0.0,574,2.21,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,0.0,17776,5.57,0.04,0,0.0,991,2.49,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,0.0,231,5.19,0.05,0,0.0,12,2.73,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,0.0,13291,4.3,0.05,0,0.0,571,2.32,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,0.0,15899,6.61,0.04,0,0.0,1051,2.65,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,0.0,132,2.27,0.11,0,0.0,3,2.58,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,0.0,10139,4.52,0.05,0,0.0,458,2.27,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,0.0,11383,5.56,0.04,0,0.0,633,2.36,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,7,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,28,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,19,21.05,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,4,25.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,1,100.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,2,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,4,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,2,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,7,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,1,100.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,2,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0.0,14,0.0,0.0,0,0.0,0,2.86,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0.0,3921,0.0,0.0,0,0.0,0,1.21,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0.0,5478,0.0,0.0,0,0.0,0,1.31,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0.0,51,0.0,0.0,0,0.0,0,1.76,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0.0,9697,0.0,0.0,0,0.0,0,1.53,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0.0,11746,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0.0,39,0.0,0.0,0,0.0,0,0.77,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0.0,9244,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0.0,11104,0.0,0.0,0,0.0,0,1.69,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0.0,61,0.0,0.0,0,0.0,0,3.28,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0.0,9369,0.0,0.0,0,0.0,0,1.64,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0.0,11122,0.0,0.0,0,0.0,0,1.64,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0.0,47,0.0,0.0,0,0.0,0,1.28,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0.0,9290,0.0,0.0,0,0.0,0,1.64,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0.0,10928,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0.0,32,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0.0,7940,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0.0,9328,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0.0,39,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0.0,6765,0.0,0.0,0,0.0,0,1.99,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0.0,8336,0.0,0.0,0,0.0,0,2.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0.0,24,0.0,0.0,0,0.0,0,0.83,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0.0,8115,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0.0,10899,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0.0,27,0.0,0.0,0,0.0,0,2.22,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0.0,8645,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0.0,10921,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0.0,30,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0.0,8088,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0.0,10156,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0.0,38,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0.0,8155,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0.0,9538,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0.0,37,0.0,0.0,0,0.0,0,2.16,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0.0,8718,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0.0,9489,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0.0,24,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0.0,7079,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0.0,7585,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0.0,48,0.0,0.0,0,0.0,0,0.63,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0.0,6633,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,0.0,8188,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0.0,67,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0.0,8591,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0.0,10825,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
