stat_time_day,gender,spend,cpm,conversion_rate,clicks,impressions,conversion,cost_per_conversion,cpc,ctr,shopping,shopping_sigla
2025-10-23 00:00:00,FEMALE,10.37,2.55,0.0,0,4067,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,3.5,0.0,0,20,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,2.33,0.0,0,2962,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,2.37,0.0,0,2928,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,5.0,0.0,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,2.27,0.0,0,1834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,2.14,0.0,0,2165,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,1.8,0.0,0,462,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,2.21,0.0,0,362,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,2.6,0.0,0,50,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,3.21,0.0,1,5590,0,0.0,17.93,0.02,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,2.75,0.0,4,7615,0,0.0,5.23,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,3.92,0.0,0,79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,3.16,0.0,5,10633,0,0.0,6.73,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,2.93,0.0,4,14906,0,0.0,10.92,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,2.3,0.0,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,2.7,0.0,4,11826,0,0.0,7.97,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,2.47,0.0,11,17096,0,0.0,3.84,0.06,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,1.81,0.0,0,72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,2.73,0.0,11,11589,0,0.0,2.87,0.09,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,2.3,0.0,10,16100,0,0.0,3.71,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,3.02,0.0,0,63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,2.75,0.0,4,11306,0,0.0,7.79,0.04,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,2.51,0.0,3,14402,0,0.0,12.07,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,2.86,0.0,0,98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,31.7,2.7,0.0,8,11741,0,0.0,3.96,0.07,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,2.49,0.0,2,15018,0,0.0,18.67,0.01,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,2.39,0.0,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,2.72,0.0,9,10393,0,0.0,3.14,0.09,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,2.67,0.0,7,14771,0,0.0,5.63,0.05,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,2.46,0.0,0,57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,3.1,0.0,4,9634,0,0.0,7.46,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,2.67,0.0,7,13224,0,0.0,5.04,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,1.0,0.0,0,50,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,25.15,3.15,0.0,4,7980,0,0.0,6.29,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,2.79,0.0,4,12447,0,0.0,8.68,0.03,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,1.88,0.0,0,32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,2.7,0.0,11,6393,0,0.0,1.57,0.17,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,2.52,0.0,4,11460,0,0.0,7.21,0.03,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,4.0,0.0,0,35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,2.7,0.0,2,5120,0,0.0,6.91,0.04,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,2.65,0.0,3,9916,0,0.0,8.74,0.03,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,1.84,0.0,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,2.99,0.0,1,5282,0,0.0,15.77,0.02,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,2.74,0.0,8,9349,0,0.0,3.2,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,4.6,0.0,5,87,0,0.0,0.08,5.75,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,4.28,0.0,382,9111,0,0.0,0.1,4.19,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,4.39,0.0,488,10664,0,0.0,0.1,4.58,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,3.44,0.0,1,64,0,0.0,0.22,1.56,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,3.95,0.0,419,9543,0,0.0,0.09,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,4.61,0.0,517,9194,0,0.0,0.08,5.62,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,8.57,0.0,14,84,0,0.0,0.05,16.67,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,4.44,0.0,553,9208,0,0.0,0.07,6.01,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,5.1,0.0,660,9052,0,0.0,0.07,7.29,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,3.55,0.0,2,76,0,0.0,0.14,2.63,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,4.89,0.0,539,8289,0,0.0,0.08,6.5,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,5.77,0.0,793,8592,0,0.0,0.06,9.23,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,4.33,0.0,6,97,0,0.0,0.07,6.19,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,4.6,0.0,374,8506,0,0.0,0.1,4.4,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,4.51,0.0,376,8318,0,0.0,0.1,4.52,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,12.1,0.0,2,62,0,0.0,0.38,3.23,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,4.44,0.0,533,8528,0,0.0,0.07,6.25,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,5.1,0.0,523,8255,0,0.0,0.08,6.34,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,2.69,0.0,3,93,0,0.0,0.08,3.23,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,4.43,0.0,428,7866,0,0.0,0.08,5.44,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,5.19,0.0,606,8112,0,0.0,0.07,7.47,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,6.85,0.0,5,54,0,0.0,0.07,9.26,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,4.96,0.0,280,7514,0,0.0,0.13,3.73,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,4.81,0.0,339,7532,0,0.0,0.11,4.5,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,5.44,0.0,2,57,0,0.0,0.16,3.51,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,5.29,0.0,433,6937,0,0.0,0.08,6.24,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,5.36,0.0,451,7505,0,0.0,0.09,6.01,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,4.13,0.0,6,80,0,0.0,0.06,7.5,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,4.67,0.0,386,7271,0,0.0,0.09,5.31,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,5.04,0.0,478,7970,0,0.0,0.08,6.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,2.56,0.0,0,43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,4.14,0.0,353,7035,0,0.0,0.08,5.02,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,4.61,0.0,476,7928,0,0.0,0.08,6.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,4.0,0.0,1,45,0,0.0,0.18,2.22,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,4.37,0.0,448,7362,0,0.0,0.07,6.09,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,4.38,0.0,394,7311,0,0.0,0.08,5.39,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,3.19,0.0,2,72,0,0.0,0.12,2.78,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,3.98,0.0,463,8102,0,0.0,0.07,5.71,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,4.03,0.0,435,8215,0,0.0,0.08,5.3,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,3.21,0.0,3,56,0,0.0,0.06,5.36,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,4.66,0.0,432,6762,0,0.0,0.07,6.39,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,4.99,0.0,415,6136,0,0.0,0.07,6.76,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,2.98,0.0,1,104,0,0.0,0.31,0.96,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,3.34,0.0,340,14411,0,0.0,0.14,2.36,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,3.83,0.0,449,14760,0,0.0,0.13,3.04,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,2.65,0.0,2,166,0,0.0,0.22,1.2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,3.33,0.0,414,18023,0,0.0,0.15,2.3,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,3.42,0.0,395,17562,0,0.0,0.15,2.25,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,2.87,0.0,1,181,0,0.0,0.52,0.55,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,58.57,3.56,0.0,270,16465,0,0.0,0.22,1.64,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,3.99,0.0,425,18255,0,0.0,0.17,2.33,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,5.97,0.0,7,139,0,0.0,0.12,5.04,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,3.97,0.0,241,14947,0,0.0,0.25,1.61,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,4.29,0.0,468,15341,0,0.0,0.14,3.05,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,3.9,0.0,2,136,0,0.0,0.27,1.47,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,3.85,0.0,444,16428,0,0.0,0.14,2.7,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,3.94,0.0,438,16465,0,0.0,0.15,2.66,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,2.5,0.0,1,72,0,0.0,0.18,1.39,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,3.92,0.0,356,9340,0,0.0,0.1,3.81,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,4.29,0.0,658,10010,0,0.0,0.07,6.57,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,2.37,0.0,2,59,0,0.0,0.07,3.39,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,3.4,0.0,395,9012,0,0.0,0.08,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,3.64,0.0,571,10538,0,0.0,0.07,5.42,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,3.19,0.0,1,69,0,0.0,0.22,1.45,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,3.27,0.0,358,9542,0,0.0,0.09,3.75,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,4.09,0.0,681,10104,0,0.0,0.06,6.74,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,5.12,0.0,7,82,0,0.0,0.06,8.54,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,2.92,0.0,362,11418,0,0.0,0.09,3.17,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,3.45,0.0,655,12320,0,0.0,0.06,5.32,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,2.48,0.0,12,206,0,0.0,0.04,5.83,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,2.96,0.0,415,14341,0,0.0,0.1,2.89,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,3.29,0.0,610,14661,0,0.0,0.08,4.16,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,3.32,0.0,15,187,0,0.0,0.04,8.02,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,3.1,0.0,354,13292,0,0.0,0.12,2.66,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,3.46,0.0,536,14329,0,0.0,0.09,3.74,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,4.04,0.0,5,99,0,0.0,0.08,5.05,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,3.77,0.0,468,12376,0,0.0,0.1,3.78,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,3.7,0.0,545,13558,0,0.0,0.09,4.02,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,6.27,0.0,5,110,0,0.0,0.14,4.55,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,3.29,0.0,359,12598,0,0.0,0.12,2.85,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,3.84,0.0,484,13607,0,0.0,0.11,3.56,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,3.02,0.0,9,159,0,0.0,0.05,5.66,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,3.16,0.0,425,13926,0,0.0,0.1,3.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,3.59,0.0,623,15304,0,0.0,0.09,4.07,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,3.15,0.0,7,181,0,0.0,0.08,3.87,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,2.89,0.0,457,15860,0,0.0,0.1,2.88,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,3.27,0.0,563,14631,0,0.0,0.08,3.85,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,5.35,0.0,13,129,0,0.0,0.05,10.08,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,2.96,0.0,312,15297,0,0.0,0.15,2.04,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,3.13,0.0,419,15189,0,0.0,0.11,2.76,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,3.61,0.0,4,133,0,0.0,0.12,3.01,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,3.13,0.0,312,14184,0,0.0,0.14,2.2,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,3.42,0.0,451,14498,0,0.0,0.11,3.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,6.84,0.0,22,136,0,0.0,0.04,16.18,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,3.49,0.0,520,13749,0,0.0,0.09,3.78,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,3.49,0.0,716,15129,0,0.0,0.07,4.73,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,2.3,0.0,2,161,0,0.0,0.19,1.24,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,3.12,0.0,413,14249,0,0.0,0.11,2.9,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,3.06,0.0,522,15569,0,0.0,0.09,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,4.26,0.0,9,162,0,0.0,0.08,5.56,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,3.01,0.0,541,14979,0,0.0,0.08,3.61,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,3.03,0.0,592,15442,0,0.0,0.08,3.83,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,3.59,0.0,2,145,0,0.0,0.26,1.38,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,2.75,0.0,449,15079,0,0.0,0.09,2.98,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,3.03,0.0,513,15197,0,0.0,0.09,3.38,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,3.41,0.0,2,85,0,0.0,0.15,2.35,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,2.75,0.0,320,13532,0,0.0,0.12,2.36,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,3.22,0.0,708,14761,0,0.0,0.07,4.8,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,5.29,0.0,5,102,0,0.0,0.11,4.9,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,2.8,0.0,316,13634,0,0.0,0.12,2.32,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,3.11,0.0,518,14404,0,0.0,0.09,3.6,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,6.52,0.0,23,135,0,0.0,0.04,17.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,3.11,0.0,330,12137,0,0.0,0.11,2.72,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,3.26,0.0,485,12738,0,0.0,0.09,3.81,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,3.42,0.0,4,117,0,0.0,0.1,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,3.18,0.0,470,12515,0,0.0,0.08,3.76,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,3.27,0.0,522,13099,0,0.0,0.08,3.99,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,3.25,0.0,4,120,0,0.0,0.1,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,3.29,0.0,434,12846,0,0.0,0.1,3.38,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,3.3,0.0,420,12138,0,0.0,0.1,3.46,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,3.38,0.0,4,142,0,0.0,0.12,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,2.86,0.0,367,14100,0,0.0,0.11,2.6,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,3.03,0.0,428,13749,0,0.0,0.1,3.11,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,3.64,0.0,0,88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,2.92,0.0,526,14340,0,0.0,0.08,3.67,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,3.17,0.0,450,12498,0,0.0,0.09,3.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,3.26,0.0,2,135,0,0.0,0.22,1.48,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,3.18,0.0,437,13466,0,0.0,0.1,3.25,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,3.15,0.0,340,12274,0,0.0,0.11,2.77,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,3.5,0.0,8,160,0,0.0,0.07,5.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,2.41,0.0,393,16548,0,0.0,0.1,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,2.88,0.0,465,13732,0,0.0,0.09,3.39,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,3.18,0.0,9,154,0,0.0,0.05,5.84,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,2.4,0.0,396,14611,0,0.0,0.09,2.71,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,2.74,0.0,657,15835,0,0.0,0.07,4.15,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,4.71,0.0,32,221,0,0.0,0.03,14.48,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,2.41,0.0,449,14484,0,0.0,0.08,3.1,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,2.42,0.0,527,16025,0,0.0,0.07,3.29,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,4.09,0.0,25,232,0,0.0,0.04,10.78,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,2.47,0.0,594,15603,0,0.0,0.07,3.81,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,2.59,0.0,812,17738,0,0.0,0.06,4.58,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,2.7,0.0,7,163,0,0.0,0.06,4.29,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,2.46,0.0,616,14943,0,0.0,0.06,4.12,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,2.7,0.0,904,16992,0,0.0,0.05,5.32,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,3.27,0.0,14,196,0,0.0,0.05,7.14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,2.21,0.0,574,15604,0,0.0,0.06,3.68,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,2.49,0.0,991,17776,0,0.0,0.04,5.57,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,2.73,0.0,12,231,0,0.0,0.05,5.19,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,2.32,0.0,571,13291,0,0.0,0.05,4.3,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,2.65,0.0,1051,15899,0,0.0,0.04,6.61,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,2.58,0.0,3,132,0,0.0,0.11,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,2.27,0.0,458,10139,0,0.0,0.05,4.52,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,2.36,0.0,633,11383,0,0.0,0.04,5.56,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0,28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,0.0,4,19,0,0.0,0.0,21.05,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,1,4,0,0.0,0.0,25.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,0.0,1,1,0,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,0.0,1,1,0,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
