gender,stat_time_day,conversion,cost_per_conversion,cpc,spend,conversion_rate,cpm,ctr,clicks,impressions,shopping,shopping_sigla
MALE,2025-10-31 00:00:00,0,0.0,6.73,33.64,0.0,3.16,0.05,5,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0,0.0,10.92,43.69,0.0,2.93,0.03,4,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,0.0,0.14,0.0,2.3,0.0,0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0,0.0,7.97,31.89,0.0,2.7,0.03,4,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0,0.0,3.84,42.25,0.0,2.47,0.06,11,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,0.0,0.13,0.0,1.81,0.0,0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0,0.0,2.87,31.59,0.0,2.73,0.09,11,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0,0.0,3.71,37.09,0.0,2.3,0.06,10,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,0.0,0.0,0.19,0.0,3.02,0.0,0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0,0.0,7.79,31.14,0.0,2.75,0.04,4,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0,0.0,12.07,36.2,0.0,2.51,0.02,3,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.28,0.0,2.86,0.0,0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0,0.0,3.96,31.7,0.0,2.7,0.07,8,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0,0.0,18.67,37.33,0.0,2.49,0.01,2,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,0.0,0.17,0.0,2.39,0.0,0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0,0.0,3.14,28.24,0.0,2.72,0.09,9,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0,0.0,5.63,39.42,0.0,2.67,0.05,7,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.14,0.0,2.46,0.0,0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0,0.0,7.46,29.85,0.0,3.1,0.04,4,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0,0.0,5.04,35.25,0.0,2.67,0.05,7,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,0.0,0.05,0.0,1.0,0.0,0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0,0.0,6.29,25.15,0.0,3.15,0.05,4,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0,0.0,8.68,34.7,0.0,2.79,0.03,4,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,0.0,0.06,0.0,1.88,0.0,0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0,0.0,1.57,17.25,0.0,2.7,0.17,11,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0,0.0,7.21,28.85,0.0,2.52,0.03,4,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,0.0,0.14,0.0,4.0,0.0,0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0,0.0,6.91,13.82,0.0,2.7,0.04,2,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0,0.0,8.74,26.23,0.0,2.65,0.03,3,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,0.0,0.09,0.0,1.84,0.0,0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0,0.0,15.77,15.77,0.0,2.99,0.02,1,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0,0.0,3.2,25.62,0.0,2.74,0.09,8,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.08,0.4,0.0,4.6,5.75,5,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0,0.0,0.1,38.98,0.0,4.28,4.19,382,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0,0.0,0.1,46.8,0.0,4.39,4.58,488,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.22,0.22,0.0,3.44,1.56,1,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0,0.0,0.09,37.69,0.0,3.95,4.39,419,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0,0.0,0.08,42.4,0.0,4.61,5.62,517,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.0,0.05,0.72,0.0,8.57,16.67,14,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0,0.0,0.07,40.91,0.0,4.44,6.01,553,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0,0.0,0.07,46.14,0.0,5.1,7.29,660,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.14,0.27,0.0,3.55,2.63,2,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0,0.0,0.08,40.53,0.0,4.89,6.5,539,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0,0.0,0.06,49.59,0.0,5.77,9.23,793,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.0,0.07,0.42,0.0,4.33,6.19,6,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0,0.0,0.1,39.14,0.0,4.6,4.4,374,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0,0.0,0.1,37.51,0.0,4.51,4.52,376,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.38,0.75,0.0,12.1,3.23,2,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0,0.0,0.07,37.9,0.0,4.44,6.25,533,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0,0.0,0.08,42.14,0.0,5.1,6.34,523,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.08,0.25,0.0,2.69,3.23,3,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0,0.0,0.08,34.86,0.0,4.43,5.44,428,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0,0.0,0.07,42.12,0.0,5.19,7.47,606,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.07,0.37,0.0,6.85,9.26,5,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0,0.0,0.13,37.3,0.0,4.96,3.73,280,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0,0.0,0.11,36.26,0.0,4.81,4.5,339,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.16,0.31,0.0,5.44,3.51,2,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0,0.0,0.08,36.7,0.0,5.29,6.24,433,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0,0.0,0.09,40.24,0.0,5.36,6.01,451,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.06,0.33,0.0,4.13,7.5,6,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0,0.0,0.09,33.97,0.0,4.67,5.31,386,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0,0.0,0.08,40.19,0.0,5.04,6.0,478,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.11,0.0,2.56,0.0,0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0,0.0,0.08,29.15,0.0,4.14,5.02,353,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0,0.0,0.08,36.51,0.0,4.61,6.0,476,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.18,0.18,0.0,4.0,2.22,1,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0,0.0,0.07,32.17,0.0,4.37,6.09,448,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0,0.0,0.08,32.05,0.0,4.38,5.39,394,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.12,0.23,0.0,3.19,2.78,2,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0,0.0,0.07,32.23,0.0,3.98,5.71,463,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0,0.0,0.08,33.12,0.0,4.03,5.3,435,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.06,0.18,0.0,3.21,5.36,3,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0,0.0,0.07,31.51,0.0,4.66,6.39,432,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0,0.0,0.07,30.63,0.0,4.99,6.76,415,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.31,0.31,0.0,2.98,0.96,1,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0,0.0,0.14,48.15,0.0,3.34,2.36,340,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0,0.0,0.13,56.54,0.0,3.83,3.04,449,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.22,0.44,0.0,2.65,1.2,2,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0,0.0,0.15,60.04,0.0,3.33,2.3,414,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0,0.0,0.15,60.1,0.0,3.42,2.25,395,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.52,0.52,0.0,2.87,0.55,1,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0,0.0,0.22,58.57,0.0,3.56,1.64,270,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0,0.0,0.17,72.81,0.0,3.99,2.33,425,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.0,0.12,0.83,0.0,5.97,5.04,7,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0,0.0,0.25,59.29,0.0,3.97,1.61,241,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0,0.0,0.14,65.76,0.0,4.29,3.05,468,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.27,0.53,0.0,3.9,1.47,2,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0,0.0,0.14,63.17,0.0,3.85,2.7,444,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0,0.0,0.15,64.93,0.0,3.94,2.66,438,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.18,0.18,0.0,2.5,1.39,1,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0,0.0,0.1,36.6,0.0,3.92,3.81,356,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0,0.0,0.07,42.91,0.0,4.29,6.57,658,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.07,0.14,0.0,2.37,3.39,2,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0,0.0,0.08,30.65,0.0,3.4,4.38,395,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0,0.0,0.07,38.34,0.0,3.64,5.42,571,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.22,0.22,0.0,3.19,1.45,1,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0,0.0,0.09,31.21,0.0,3.27,3.75,358,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0,0.0,0.06,41.32,0.0,4.09,6.74,681,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.06,0.42,0.0,5.12,8.54,7,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0,0.0,0.09,33.35,0.0,2.92,3.17,362,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0,0.0,0.06,42.52,0.0,3.45,5.32,655,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.04,0.51,0.0,2.48,5.83,12,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0,0.0,0.1,42.44,0.0,2.96,2.89,415,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0,0.0,0.08,48.19,0.0,3.29,4.16,610,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.04,0.62,0.0,3.32,8.02,15,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0,0.0,0.12,41.18,0.0,3.1,2.66,354,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0,0.0,0.09,49.64,0.0,3.46,3.74,536,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.08,0.4,0.0,4.04,5.05,5,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0,0.0,0.1,46.64,0.0,3.77,3.78,468,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0,0.0,0.09,50.23,0.0,3.7,4.02,545,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.14,0.69,0.0,6.27,4.55,5,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0,0.0,0.12,41.4,0.0,3.29,2.85,359,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0,0.0,0.11,52.24,0.0,3.84,3.56,484,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.05,0.48,0.0,3.02,5.66,9,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0,0.0,0.1,44.05,0.0,3.16,3.05,425,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0,0.0,0.09,54.91,0.0,3.59,4.07,623,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.08,0.57,0.0,3.15,3.87,7,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0,0.0,0.1,45.77,0.0,2.89,2.88,457,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0,0.0,0.08,47.84,0.0,3.27,3.85,563,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.05,0.69,0.0,5.35,10.08,13,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0,0.0,0.15,45.25,0.0,2.96,2.04,312,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0,0.0,0.11,47.51,0.0,3.13,2.76,419,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.12,0.48,0.0,3.61,3.01,4,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0,0.0,0.14,44.45,0.0,3.13,2.2,312,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0,0.0,0.11,49.56,0.0,3.42,3.11,451,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.04,0.93,0.0,6.84,16.18,22,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0,0.0,0.09,47.95,0.0,3.49,3.78,520,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0,0.0,0.07,52.85,0.0,3.49,4.73,716,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.19,0.37,0.0,2.3,1.24,2,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0,0.0,0.11,44.47,0.0,3.12,2.9,413,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0,0.0,0.09,47.7,0.0,3.06,3.35,522,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.08,0.69,0.0,4.26,5.56,9,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0,0.0,0.08,45.11,0.0,3.01,3.61,541,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0,0.0,0.08,46.77,0.0,3.03,3.83,592,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.26,0.52,0.0,3.59,1.38,2,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0,0.0,0.09,41.51,0.0,2.75,2.98,449,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0,0.0,0.09,46.03,0.0,3.03,3.38,513,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.15,0.29,0.0,3.41,2.35,2,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0,0.0,0.12,37.19,0.0,2.75,2.36,320,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0,0.0,0.07,47.46,0.0,3.22,4.8,708,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.0,0.11,0.54,0.0,5.29,4.9,5,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0,0.0,0.12,38.2,0.0,2.8,2.32,316,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0,0.0,0.09,44.74,0.0,3.11,3.6,518,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.04,0.88,0.0,6.52,17.04,23,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0,0.0,0.11,37.7,0.0,3.11,2.72,330,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0,0.0,0.09,41.56,0.0,3.26,3.81,485,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.0,0.1,0.4,0.0,3.42,3.42,4,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0,0.0,0.08,39.82,0.0,3.18,3.76,470,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0,0.0,0.08,42.81,0.0,3.27,3.99,522,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.0,0.1,0.39,0.0,3.25,3.33,4,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0,0.0,0.1,42.21,0.0,3.29,3.38,434,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0,0.0,0.1,40.04,0.0,3.3,3.46,420,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.12,0.48,0.0,3.38,2.82,4,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0,0.0,0.11,40.39,0.0,2.86,2.6,367,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0,0.0,0.1,41.7,0.0,3.03,3.11,428,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0.32,0.0,3.64,0.0,0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0,0.0,0.08,41.82,0.0,2.92,3.67,526,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0,0.0,0.09,39.6,0.0,3.17,3.6,450,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.0,0.22,0.44,0.0,3.26,1.48,2,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0,0.0,0.1,42.81,0.0,3.18,3.25,437,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0,0.0,0.11,38.63,0.0,3.15,2.77,340,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.07,0.56,0.0,3.5,5.0,8,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0,0.0,0.1,39.84,0.0,2.41,2.37,393,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0,0.0,0.09,39.55,0.0,2.88,3.39,465,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.05,0.49,0.0,3.18,5.84,9,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0,0.0,0.09,35.13,0.0,2.4,2.71,396,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0,0.0,0.07,43.37,0.0,2.74,4.15,657,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.0,0.03,1.04,0.0,4.71,14.48,32,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0,0.0,0.08,34.93,0.0,2.41,3.1,449,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0,0.0,0.07,38.85,0.0,2.42,3.29,527,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0.04,0.95,0.0,4.09,10.78,25,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0,0.0,0.07,38.61,0.0,2.47,3.81,594,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0,0.0,0.06,45.96,0.0,2.59,4.58,812,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0.06,0.44,0.0,2.7,4.29,7,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0,0.0,0.06,36.81,0.0,2.46,4.12,616,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0,0.0,0.05,45.84,0.0,2.7,5.32,904,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.0,0.05,0.64,0.0,3.27,7.14,14,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0,0.0,0.06,34.49,0.0,2.21,3.68,574,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0,0.0,0.04,44.24,0.0,2.49,5.57,991,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0.05,0.63,0.0,2.73,5.19,12,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0,0.0,0.05,30.84,0.0,2.32,4.3,571,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0,0.0,0.04,42.16,0.0,2.65,6.61,1051,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0.11,0.34,0.0,2.58,2.27,3,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0,0.0,0.05,23.05,0.0,2.27,4.52,458,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0,0.0,0.04,26.87,0.0,2.36,5.56,633,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,21.05,4,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,25.0,1,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,100.0,1,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,100.0,1,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.04,0.0,2.86,0.0,0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,0.0,0.0,4.75,0.0,1.21,0.0,0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,0.0,0.0,7.19,0.0,1.31,0.0,0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0.09,0.0,1.76,0.0,0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,0.0,0.0,14.82,0.0,1.53,0.0,0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,0.0,0.0,19.74,0.0,1.68,0.0,0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0.03,0.0,0.77,0.0,0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,0.0,0.0,14.89,0.0,1.61,0.0,0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,0.0,0.0,18.74,0.0,1.69,0.0,0,11104,Nacoes Shopping,NS
