gender,stat_time_day,spend,conversion,cpm,impressions,ctr,cost_per_conversion,cpc,clicks,conversion_rate,shopping,shopping_sigla
MALE,2025-11-26 00:00:00,60.04,0,3.33,18023,2.3,0.0,0.15,414,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,0,3.42,17562,2.25,0.0,0.15,395,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0,2.87,181,0.55,0.0,0.52,1,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,0,3.56,16465,1.64,0.0,0.22,270,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,0,3.99,18255,2.33,0.0,0.17,425,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,0,5.97,139,5.04,0.0,0.12,7,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,0,3.97,14947,1.61,0.0,0.25,241,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,0,4.29,15341,3.05,0.0,0.14,468,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,0,3.9,136,1.47,0.0,0.27,2,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,0,3.85,16428,2.7,0.0,0.14,444,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,0,3.94,16465,2.66,0.0,0.15,438,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0,2.5,72,1.39,0.0,0.18,1,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,0,3.92,9340,3.81,0.0,0.1,356,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,0,4.29,10010,6.57,0.0,0.07,658,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,0,2.37,59,3.39,0.0,0.07,2,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,0,3.4,9012,4.38,0.0,0.08,395,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,0,3.64,10538,5.42,0.0,0.07,571,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0,3.19,69,1.45,0.0,0.22,1,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,0,3.27,9542,3.75,0.0,0.09,358,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,0,4.09,10104,6.74,0.0,0.06,681,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,0,5.12,82,8.54,0.0,0.06,7,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,0,2.92,11418,3.17,0.0,0.09,362,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,0,3.45,12320,5.32,0.0,0.06,655,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,0,2.48,206,5.83,0.0,0.04,12,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,0,2.96,14341,2.89,0.0,0.1,415,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,0,3.29,14661,4.16,0.0,0.08,610,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,0,3.32,187,8.02,0.0,0.04,15,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,0,3.1,13292,2.66,0.0,0.12,354,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,0,3.46,14329,3.74,0.0,0.09,536,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,0,4.04,99,5.05,0.0,0.08,5,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,0,3.77,12376,3.78,0.0,0.1,468,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,0,3.7,13558,4.02,0.0,0.09,545,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,0,6.27,110,4.55,0.0,0.14,5,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,0,3.29,12598,2.85,0.0,0.12,359,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,0,3.84,13607,3.56,0.0,0.11,484,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,0,3.02,159,5.66,0.0,0.05,9,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,0,3.16,13926,3.05,0.0,0.1,425,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,0,3.59,15304,4.07,0.0,0.09,623,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,0,3.15,181,3.87,0.0,0.08,7,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,0,2.89,15860,2.88,0.0,0.1,457,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,0,3.27,14631,3.85,0.0,0.08,563,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,0,5.35,129,10.08,0.0,0.05,13,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,0,2.96,15297,2.04,0.0,0.15,312,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,0,3.13,15189,2.76,0.0,0.11,419,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,0,3.61,133,3.01,0.0,0.12,4,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,0,3.13,14184,2.2,0.0,0.14,312,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,0,3.42,14498,3.11,0.0,0.11,451,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,0,6.84,136,16.18,0.0,0.04,22,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,0,3.49,13749,3.78,0.0,0.09,520,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,0,3.49,15129,4.73,0.0,0.07,716,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,0,2.3,161,1.24,0.0,0.19,2,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,0,3.12,14249,2.9,0.0,0.11,413,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,0,3.06,15569,3.35,0.0,0.09,522,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,0,4.26,162,5.56,0.0,0.08,9,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,0,3.01,14979,3.61,0.0,0.08,541,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,0,3.03,15442,3.83,0.0,0.08,592,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,0,3.59,145,1.38,0.0,0.26,2,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,0,2.75,15079,2.98,0.0,0.09,449,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,0,3.03,15197,3.38,0.0,0.09,513,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,0,3.41,85,2.35,0.0,0.15,2,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,0,2.75,13532,2.36,0.0,0.12,320,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,0,3.22,14761,4.8,0.0,0.07,708,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,0,5.29,102,4.9,0.0,0.11,5,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,0,2.8,13634,2.32,0.0,0.12,316,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,0,3.11,14404,3.6,0.0,0.09,518,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,0,6.52,135,17.04,0.0,0.04,23,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,0,3.11,12137,2.72,0.0,0.11,330,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,0,3.26,12738,3.81,0.0,0.09,485,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,0,3.42,117,3.42,0.0,0.1,4,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,0,3.18,12515,3.76,0.0,0.08,470,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,0,3.27,13099,3.99,0.0,0.08,522,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,0,3.25,120,3.33,0.0,0.1,4,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,0,3.29,12846,3.38,0.0,0.1,434,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,0,3.3,12138,3.46,0.0,0.1,420,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,0,3.38,142,2.82,0.0,0.12,4,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,0,2.86,14100,2.6,0.0,0.11,367,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,0,3.03,13749,3.11,0.0,0.1,428,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0,3.64,88,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,0,2.92,14340,3.67,0.0,0.08,526,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,0,3.17,12498,3.6,0.0,0.09,450,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,0,3.26,135,1.48,0.0,0.22,2,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,0,3.18,13466,3.25,0.0,0.1,437,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,0,3.15,12274,2.77,0.0,0.11,340,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,0,3.5,160,5.0,0.0,0.07,8,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,0,2.41,16548,2.37,0.0,0.1,393,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,0,2.88,13732,3.39,0.0,0.09,465,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,0,3.18,154,5.84,0.0,0.05,9,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,0,2.4,14611,2.71,0.0,0.09,396,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,0,2.74,15835,4.15,0.0,0.07,657,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,0,4.71,221,14.48,0.0,0.03,32,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,0,2.41,14484,3.1,0.0,0.08,449,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,0,2.42,16025,3.29,0.0,0.07,527,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,0,4.09,232,10.78,0.0,0.04,25,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,0,2.47,15603,3.81,0.0,0.07,594,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,0,2.59,17738,4.58,0.0,0.06,812,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,0,2.7,163,4.29,0.0,0.06,7,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,0,2.46,14943,4.12,0.0,0.06,616,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,0,2.7,16992,5.32,0.0,0.05,904,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,0,3.27,196,7.14,0.0,0.05,14,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,0,2.21,15604,3.68,0.0,0.06,574,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,0,2.49,17776,5.57,0.0,0.04,991,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,0,2.73,231,5.19,0.0,0.05,12,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,0,2.32,13291,4.3,0.0,0.05,571,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,0,2.65,15899,6.61,0.0,0.04,1051,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,0,2.58,132,2.27,0.0,0.11,3,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,0,2.27,10139,4.52,0.0,0.05,458,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,0,2.36,11383,5.56,0.0,0.04,633,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,28,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0,0.0,19,21.05,0.0,0.0,4,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,4,25.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0,0.0,1,100.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0,0.0,1,100.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0,2.86,14,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0,1.21,3921,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0,1.31,5478,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0,1.76,51,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0,1.53,9697,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0,1.68,11746,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0,0.77,39,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0,1.61,9244,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0,1.69,11104,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0,3.28,61,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0,1.64,9369,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0,1.64,11122,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0,1.28,47,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0,1.64,9290,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0,1.66,10928,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0,1.56,32,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0,1.78,7940,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0,1.86,9328,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0,1.79,39,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0,1.99,6765,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0,2.04,8336,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0,0.83,24,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0,1.78,8115,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0,1.77,10899,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0,2.22,27,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0,1.6,8645,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0,1.61,10921,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0,2.0,30,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0,1.65,8088,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0,1.67,10156,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0,1.84,38,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0,1.81,8155,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0,1.68,9538,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0,2.16,37,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0,1.6,8718,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0,1.55,9489,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0,3.33,24,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0,1.9,7079,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0,1.96,7585,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0,0.63,48,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0,1.74,6633,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,0,1.81,8188,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0,1.79,67,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0,1.54,8591,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0,1.55,10825,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,0,2.05,117,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0,1.61,14109,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0,1.68,17254,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0,1.74,115,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0,1.77,24957,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0,1.93,27308,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0,1.72,116,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0,1.9,22561,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0,1.95,25092,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0,1.7,165,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0,1.73,23196,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0,1.65,26834,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0,1.52,198,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0,1.78,20463,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0,1.86,24593,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0,1.78,157,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0,2.0,18411,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0,2.04,22081,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0,2.21,136,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0,2.06,18739,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0,2.09,20460,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0,1.62,105,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0,2.0,19370,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0,1.95,22609,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0,1.67,120,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0,1.79,20507,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0,1.84,23056,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0,1.4,93,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0,2.0,15754,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0,1.87,17081,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0,0.78,51,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0,1.89,8131,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0,1.83,8760,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0,2.37,38,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0,2.07,4446,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0,1.98,4625,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0,1.56,32,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,0,1.64,5667,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0,1.65,6201,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0,1.52,33,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0,1.44,5786,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0,1.58,6369,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
