gender,stat_time_day,cpm,ctr,conversion,spend,cost_per_conversion,clicks,conversion_rate,cpc,impressions,shopping,shopping_sigla
FEMALE,2025-10-16 00:00:00,2.45,0.0,0,17.11,0.0,0,0.0,0.0,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,1.85,0.0,0,0.12,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,2.31,0.0,0,15.8,0.0,0,0.0,0.0,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,2.29,0.0,0,17.67,0.0,0,0.0,0.0,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,2.73,0.0,0,0.12,0.0,0,0.0,0.0,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,2.02,0.0,0,13.24,0.0,0,0.0,0.0,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,2.22,0.0,0,17.58,0.0,0,0.0,0.0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,1.21,0.0,0,0.04,0.0,0,0.0,0.0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,2.06,0.0,0,13.19,0.0,0,0.0,0.0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,2.19,0.0,0,16.12,0.0,0,0.0,0.0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,2.3,0.0,0,0.14,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,2.19,0.0,0,13.78,0.0,0,0.0,0.0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,2.29,0.0,0,14.62,0.0,0,0.0,0.0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,2.65,0.0,0,0.13,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,2.42,0.0,0,13.44,0.0,0,0.0,0.0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,2.5,0.0,0,13.61,0.0,0,0.0,0.0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,2.03,0.0,0,0.13,0.0,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,2.57,0.0,0,13.08,0.0,0,0.0,0.0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,2.63,0.0,0,12.03,0.0,0,0.0,0.0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,3.06,0.0,0,0.15,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,2.55,0.0,0,12.43,0.0,0,0.0,0.0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,2.55,0.0,0,10.37,0.0,0,0.0,0.0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,3.5,0.0,0,0.07,0.0,0,0.0,0.0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2.33,0.0,0,6.91,0.0,0,0.0,0.0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2.37,0.0,0,6.95,0.0,0,0.0,0.0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,5.0,0.0,0,0.03,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,2.27,0.0,0,4.17,0.0,0,0.0,0.0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2.14,0.0,0,4.64,0.0,0,0.0,0.0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,1.8,0.0,0,0.83,0.0,0,0.0,0.0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,2.21,0.0,0,0.8,0.0,0,0.0,0.0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,2.6,0.0,0,0.13,0.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,3.21,0.02,0,17.93,0.0,1,0.0,17.93,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,2.75,0.05,0,20.92,0.0,4,0.0,5.23,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,3.92,0.0,0,0.31,0.0,0,0.0,0.0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,3.16,0.05,0,33.64,0.0,5,0.0,6.73,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,2.93,0.03,0,43.69,0.0,4,0.0,10.92,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,2.3,0.0,0,0.14,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,2.7,0.03,0,31.89,0.0,4,0.0,7.97,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,2.47,0.06,0,42.25,0.0,11,0.0,3.84,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,1.81,0.0,0,0.13,0.0,0,0.0,0.0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.73,0.09,0,31.59,0.0,11,0.0,2.87,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,2.3,0.06,0,37.09,0.0,10,0.0,3.71,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,3.02,0.0,0,0.19,0.0,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,2.75,0.04,0,31.14,0.0,4,0.0,7.79,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,2.51,0.02,0,36.2,0.0,3,0.0,12.07,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,2.86,0.0,0,0.28,0.0,0,0.0,0.0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,2.7,0.07,0,31.7,0.0,8,0.0,3.96,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2.49,0.01,0,37.33,0.0,2,0.0,18.67,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,2.39,0.0,0,0.17,0.0,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,2.72,0.09,0,28.24,0.0,9,0.0,3.14,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,2.67,0.05,0,39.42,0.0,7,0.0,5.63,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,2.46,0.0,0,0.14,0.0,0,0.0,0.0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,3.1,0.04,0,29.85,0.0,4,0.0,7.46,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,2.67,0.05,0,35.25,0.0,7,0.0,5.04,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,1.0,0.0,0,0.05,0.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,3.15,0.05,0,25.15,0.0,4,0.0,6.29,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,2.79,0.03,0,34.7,0.0,4,0.0,8.68,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,1.88,0.0,0,0.06,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,2.7,0.17,0,17.25,0.0,11,0.0,1.57,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,2.52,0.03,0,28.85,0.0,4,0.0,7.21,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,4.0,0.0,0,0.14,0.0,0,0.0,0.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2.7,0.04,0,13.82,0.0,2,0.0,6.91,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,2.65,0.03,0,26.23,0.0,3,0.0,8.74,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,1.84,0.0,0,0.09,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,2.99,0.02,0,15.77,0.0,1,0.0,15.77,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,2.74,0.09,0,25.62,0.0,8,0.0,3.2,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,4.6,5.75,0,0.4,0.0,5,0.0,0.08,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.28,4.19,0,38.98,0.0,382,0.0,0.1,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.39,4.58,0,46.8,0.0,488,0.0,0.1,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,3.44,1.56,0,0.22,0.0,1,0.0,0.22,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,3.95,4.39,0,37.69,0.0,419,0.0,0.09,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,4.61,5.62,0,42.4,0.0,517,0.0,0.08,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,8.57,16.67,0,0.72,0.0,14,0.0,0.05,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,4.44,6.01,0,40.91,0.0,553,0.0,0.07,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,5.1,7.29,0,46.14,0.0,660,0.0,0.07,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,3.55,2.63,0,0.27,0.0,2,0.0,0.14,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,4.89,6.5,0,40.53,0.0,539,0.0,0.08,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,5.77,9.23,0,49.59,0.0,793,0.0,0.06,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,4.33,6.19,0,0.42,0.0,6,0.0,0.07,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.6,4.4,0,39.14,0.0,374,0.0,0.1,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.51,4.52,0,37.51,0.0,376,0.0,0.1,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,12.1,3.23,0,0.75,0.0,2,0.0,0.38,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,4.44,6.25,0,37.9,0.0,533,0.0,0.07,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,5.1,6.34,0,42.14,0.0,523,0.0,0.08,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,2.69,3.23,0,0.25,0.0,3,0.0,0.08,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,4.43,5.44,0,34.86,0.0,428,0.0,0.08,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,5.19,7.47,0,42.12,0.0,606,0.0,0.07,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,6.85,9.26,0,0.37,0.0,5,0.0,0.07,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,4.96,3.73,0,37.3,0.0,280,0.0,0.13,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.81,4.5,0,36.26,0.0,339,0.0,0.11,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,5.44,3.51,0,0.31,0.0,2,0.0,0.16,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,5.29,6.24,0,36.7,0.0,433,0.0,0.08,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,5.36,6.01,0,40.24,0.0,451,0.0,0.09,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,4.13,7.5,0,0.33,0.0,6,0.0,0.06,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,4.67,5.31,0,33.97,0.0,386,0.0,0.09,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,5.04,6.0,0,40.19,0.0,478,0.0,0.08,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,2.56,0.0,0,0.11,0.0,0,0.0,0.0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,4.14,5.02,0,29.15,0.0,353,0.0,0.08,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,4.61,6.0,0,36.51,0.0,476,0.0,0.08,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,4.0,2.22,0,0.18,0.0,1,0.0,0.18,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,4.37,6.09,0,32.17,0.0,448,0.0,0.07,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,4.38,5.39,0,32.05,0.0,394,0.0,0.08,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,3.19,2.78,0,0.23,0.0,2,0.0,0.12,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,3.98,5.71,0,32.23,0.0,463,0.0,0.07,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,4.03,5.3,0,33.12,0.0,435,0.0,0.08,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3.21,5.36,0,0.18,0.0,3,0.0,0.06,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,4.66,6.39,0,31.51,0.0,432,0.0,0.07,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,4.99,6.76,0,30.63,0.0,415,0.0,0.07,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,2.98,0.96,0,0.31,0.0,1,0.0,0.31,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,3.34,2.36,0,48.15,0.0,340,0.0,0.14,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.83,3.04,0,56.54,0.0,449,0.0,0.13,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2.65,1.2,0,0.44,0.0,2,0.0,0.22,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,3.33,2.3,0,60.04,0.0,414,0.0,0.15,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,3.42,2.25,0,60.1,0.0,395,0.0,0.15,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,2.87,0.55,0,0.52,0.0,1,0.0,0.52,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,3.56,1.64,0,58.57,0.0,270,0.0,0.22,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,3.99,2.33,0,72.81,0.0,425,0.0,0.17,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.97,5.04,0,0.83,0.0,7,0.0,0.12,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,3.97,1.61,0,59.29,0.0,241,0.0,0.25,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,4.29,3.05,0,65.76,0.0,468,0.0,0.14,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,3.9,1.47,0,0.53,0.0,2,0.0,0.27,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,3.85,2.7,0,63.17,0.0,444,0.0,0.14,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,3.94,2.66,0,64.93,0.0,438,0.0,0.15,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,2.5,1.39,0,0.18,0.0,1,0.0,0.18,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.92,3.81,0,36.6,0.0,356,0.0,0.1,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,4.29,6.57,0,42.91,0.0,658,0.0,0.07,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2.37,3.39,0,0.14,0.0,2,0.0,0.07,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,3.4,4.38,0,30.65,0.0,395,0.0,0.08,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,3.64,5.42,0,38.34,0.0,571,0.0,0.07,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,3.19,1.45,0,0.22,0.0,1,0.0,0.22,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.27,3.75,0,31.21,0.0,358,0.0,0.09,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,4.09,6.74,0,41.32,0.0,681,0.0,0.06,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,5.12,8.54,0,0.42,0.0,7,0.0,0.06,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,2.92,3.17,0,33.35,0.0,362,0.0,0.09,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,3.45,5.32,0,42.52,0.0,655,0.0,0.06,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,2.48,5.83,0,0.51,0.0,12,0.0,0.04,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.96,2.89,0,42.44,0.0,415,0.0,0.1,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,3.29,4.16,0,48.19,0.0,610,0.0,0.08,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,3.32,8.02,0,0.62,0.0,15,0.0,0.04,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,3.1,2.66,0,41.18,0.0,354,0.0,0.12,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.46,3.74,0,49.64,0.0,536,0.0,0.09,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,4.04,5.05,0,0.4,0.0,5,0.0,0.08,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.77,3.78,0,46.64,0.0,468,0.0,0.1,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,3.7,4.02,0,50.23,0.0,545,0.0,0.09,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,6.27,4.55,0,0.69,0.0,5,0.0,0.14,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,3.29,2.85,0,41.4,0.0,359,0.0,0.12,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.84,3.56,0,52.24,0.0,484,0.0,0.11,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3.02,5.66,0,0.48,0.0,9,0.0,0.05,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.16,3.05,0,44.05,0.0,425,0.0,0.1,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,3.59,4.07,0,54.91,0.0,623,0.0,0.09,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.15,3.87,0,0.57,0.0,7,0.0,0.08,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.89,2.88,0,45.77,0.0,457,0.0,0.1,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.27,3.85,0,47.84,0.0,563,0.0,0.08,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,5.35,10.08,0,0.69,0.0,13,0.0,0.05,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.96,2.04,0,45.25,0.0,312,0.0,0.15,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,3.13,2.76,0,47.51,0.0,419,0.0,0.11,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.61,3.01,0,0.48,0.0,4,0.0,0.12,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,3.13,2.2,0,44.45,0.0,312,0.0,0.14,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.42,3.11,0,49.56,0.0,451,0.0,0.11,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,6.84,16.18,0,0.93,0.0,22,0.0,0.04,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.49,3.78,0,47.95,0.0,520,0.0,0.09,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,3.49,4.73,0,52.85,0.0,716,0.0,0.07,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2.3,1.24,0,0.37,0.0,2,0.0,0.19,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,3.12,2.9,0,44.47,0.0,413,0.0,0.11,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.06,3.35,0,47.7,0.0,522,0.0,0.09,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,4.26,5.56,0,0.69,0.0,9,0.0,0.08,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.01,3.61,0,45.11,0.0,541,0.0,0.08,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.03,3.83,0,46.77,0.0,592,0.0,0.08,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,3.59,1.38,0,0.52,0.0,2,0.0,0.26,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.75,2.98,0,41.51,0.0,449,0.0,0.09,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.03,3.38,0,46.03,0.0,513,0.0,0.09,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,3.41,2.35,0,0.29,0.0,2,0.0,0.15,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.75,2.36,0,37.19,0.0,320,0.0,0.12,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,3.22,4.8,0,47.46,0.0,708,0.0,0.07,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5.29,4.9,0,0.54,0.0,5,0.0,0.11,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.8,2.32,0,38.2,0.0,316,0.0,0.12,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.11,3.6,0,44.74,0.0,518,0.0,0.09,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,6.52,17.04,0,0.88,0.0,23,0.0,0.04,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,3.11,2.72,0,37.7,0.0,330,0.0,0.11,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.26,3.81,0,41.56,0.0,485,0.0,0.09,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,3.42,0,0.4,0.0,4,0.0,0.1,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.18,3.76,0,39.82,0.0,470,0.0,0.08,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.27,3.99,0,42.81,0.0,522,0.0,0.08,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.25,3.33,0,0.39,0.0,4,0.0,0.1,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.29,3.38,0,42.21,0.0,434,0.0,0.1,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.3,3.46,0,40.04,0.0,420,0.0,0.1,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,3.38,2.82,0,0.48,0.0,4,0.0,0.12,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.86,2.6,0,40.39,0.0,367,0.0,0.11,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.03,3.11,0,41.7,0.0,428,0.0,0.1,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,3.64,0.0,0,0.32,0.0,0,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,2.92,3.67,0,41.82,0.0,526,0.0,0.08,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.17,3.6,0,39.6,0.0,450,0.0,0.09,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,3.26,1.48,0,0.44,0.0,2,0.0,0.22,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.18,3.25,0,42.81,0.0,437,0.0,0.1,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,3.15,2.77,0,38.63,0.0,340,0.0,0.11,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,3.5,5.0,0,0.56,0.0,8,0.0,0.07,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.41,2.37,0,39.84,0.0,393,0.0,0.1,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,2.88,3.39,0,39.55,0.0,465,0.0,0.09,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3.18,5.84,0,0.49,0.0,9,0.0,0.05,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.4,2.71,0,35.13,0.0,396,0.0,0.09,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,2.74,4.15,0,43.37,0.0,657,0.0,0.07,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,4.71,14.48,0,1.04,0.0,32,0.0,0.03,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,2.41,3.1,0,34.93,0.0,449,0.0,0.08,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,2.42,3.29,0,38.85,0.0,527,0.0,0.07,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,4.09,10.78,0,0.95,0.0,25,0.0,0.04,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,2.47,3.81,0,38.61,0.0,594,0.0,0.07,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,2.59,4.58,0,45.96,0.0,812,0.0,0.06,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,2.7,4.29,0,0.44,0.0,7,0.0,0.06,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,2.46,4.12,0,36.81,0.0,616,0.0,0.06,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,2.7,5.32,0,45.84,0.0,904,0.0,0.05,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,3.27,7.14,0,0.64,0.0,14,0.0,0.05,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,2.21,3.68,0,34.49,0.0,574,0.0,0.06,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,2.49,5.57,0,44.24,0.0,991,0.0,0.04,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,2.73,5.19,0,0.63,0.0,12,0.0,0.05,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,2.32,4.3,0,30.84,0.0,571,0.0,0.05,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,2.65,6.61,0,42.16,0.0,1051,0.0,0.04,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.58,2.27,0,0.34,0.0,3,0.0,0.11,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,2.27,4.52,0,23.05,0.0,458,0.0,0.05,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,2.36,5.56,0,26.87,0.0,633,0.0,0.04,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,21.05,0,0.0,0.0,4,0.0,0.0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,25.0,0,0.0,0.0,1,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,100.0,0,0.0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
