stat_time_day,gender,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,cpc,shopping,shopping_sigla
2025-11-20 00:00:00,MALE,7271,33.97,0.0,0.0,386,5.31,0,4.67,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,40.19,0.0,0.0,478,6.0,0,5.04,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0.11,0.0,0.0,0,0.0,0,2.56,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,29.15,0.0,0.0,353,5.02,0,4.14,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,36.51,0.0,0.0,476,6.0,0,4.61,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,0.18,0.0,0.0,1,2.22,0,4.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,32.17,0.0,0.0,448,6.09,0,4.37,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,32.05,0.0,0.0,394,5.39,0,4.38,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,0.23,0.0,0.0,2,2.78,0,3.19,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,32.23,0.0,0.0,463,5.71,0,3.98,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,33.12,0.0,0.0,435,5.3,0,4.03,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,0.18,0.0,0.0,3,5.36,0,3.21,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,31.51,0.0,0.0,432,6.39,0,4.66,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,30.63,0.0,0.0,415,6.76,0,4.99,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0.31,0.0,0.0,1,0.96,0,2.98,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,48.15,0.0,0.0,340,2.36,0,3.34,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,56.54,0.0,0.0,449,3.04,0,3.83,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,0.44,0.0,0.0,2,1.2,0,2.65,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,60.04,0.0,0.0,414,2.3,0,3.33,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,60.1,0.0,0.0,395,2.25,0,3.42,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0.52,0.0,0.0,1,0.55,0,2.87,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,58.57,0.0,0.0,270,1.64,0,3.56,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,72.81,0.0,0.0,425,2.33,0,3.99,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,0.83,0.0,0.0,7,5.04,0,5.97,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,59.29,0.0,0.0,241,1.61,0,3.97,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,65.76,0.0,0.0,468,3.05,0,4.29,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,0.53,0.0,0.0,2,1.47,0,3.9,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,63.17,0.0,0.0,444,2.7,0,3.85,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,64.93,0.0,0.0,438,2.66,0,3.94,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,0.18,0.0,0.0,1,1.39,0,2.5,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,36.6,0.0,0.0,356,3.81,0,3.92,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,42.91,0.0,0.0,658,6.57,0,4.29,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,0.14,0.0,0.0,2,3.39,0,2.37,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,30.65,0.0,0.0,395,4.38,0,3.4,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,38.34,0.0,0.0,571,5.42,0,3.64,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,0.22,0.0,0.0,1,1.45,0,3.19,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,31.21,0.0,0.0,358,3.75,0,3.27,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,41.32,0.0,0.0,681,6.74,0,4.09,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,0.42,0.0,0.0,7,8.54,0,5.12,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,33.35,0.0,0.0,362,3.17,0,2.92,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,42.52,0.0,0.0,655,5.32,0,3.45,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,0.51,0.0,0.0,12,5.83,0,2.48,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,42.44,0.0,0.0,415,2.89,0,2.96,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,48.19,0.0,0.0,610,4.16,0,3.29,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,0.62,0.0,0.0,15,8.02,0,3.32,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,41.18,0.0,0.0,354,2.66,0,3.1,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,49.64,0.0,0.0,536,3.74,0,3.46,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,0.4,0.0,0.0,5,5.05,0,4.04,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,46.64,0.0,0.0,468,3.78,0,3.77,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,50.23,0.0,0.0,545,4.02,0,3.7,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,0.69,0.0,0.0,5,4.55,0,6.27,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,41.4,0.0,0.0,359,2.85,0,3.29,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,52.24,0.0,0.0,484,3.56,0,3.84,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,0.48,0.0,0.0,9,5.66,0,3.02,0.05,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,44.05,0.0,0.0,425,3.05,0,3.16,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,54.91,0.0,0.0,623,4.07,0,3.59,0.09,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,0.57,0.0,0.0,7,3.87,0,3.15,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,45.77,0.0,0.0,457,2.88,0,2.89,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,47.84,0.0,0.0,563,3.85,0,3.27,0.08,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,0.69,0.0,0.0,13,10.08,0,5.35,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,45.25,0.0,0.0,312,2.04,0,2.96,0.15,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,47.51,0.0,0.0,419,2.76,0,3.13,0.11,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,0.48,0.0,0.0,4,3.01,0,3.61,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,44.45,0.0,0.0,312,2.2,0,3.13,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,49.56,0.0,0.0,451,3.11,0,3.42,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,0.93,0.0,0.0,22,16.18,0,6.84,0.04,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,47.95,0.0,0.0,520,3.78,0,3.49,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,52.85,0.0,0.0,716,4.73,0,3.49,0.07,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,0.37,0.0,0.0,2,1.24,0,2.3,0.19,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,44.47,0.0,0.0,413,2.9,0,3.12,0.11,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,47.7,0.0,0.0,522,3.35,0,3.06,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,0.69,0.0,0.0,9,5.56,0,4.26,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,45.11,0.0,0.0,541,3.61,0,3.01,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,46.77,0.0,0.0,592,3.83,0,3.03,0.08,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,0.52,0.0,0.0,2,1.38,0,3.59,0.26,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,41.51,0.0,0.0,449,2.98,0,2.75,0.09,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,46.03,0.0,0.0,513,3.38,0,3.03,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,0.29,0.0,0.0,2,2.35,0,3.41,0.15,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,37.19,0.0,0.0,320,2.36,0,2.75,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,47.46,0.0,0.0,708,4.8,0,3.22,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,0.54,0.0,0.0,5,4.9,0,5.29,0.11,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,38.2,0.0,0.0,316,2.32,0,2.8,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,44.74,0.0,0.0,518,3.6,0,3.11,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,0.88,0.0,0.0,23,17.04,0,6.52,0.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,37.7,0.0,0.0,330,2.72,0,3.11,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,41.56,0.0,0.0,485,3.81,0,3.26,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,0.4,0.0,0.0,4,3.42,0,3.42,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,39.82,0.0,0.0,470,3.76,0,3.18,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,42.81,0.0,0.0,522,3.99,0,3.27,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,0.39,0.0,0.0,4,3.33,0,3.25,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,42.21,0.0,0.0,434,3.38,0,3.29,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,40.04,0.0,0.0,420,3.46,0,3.3,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,0.48,0.0,0.0,4,2.82,0,3.38,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,40.39,0.0,0.0,367,2.6,0,2.86,0.11,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,41.7,0.0,0.0,428,3.11,0,3.03,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0.32,0.0,0.0,0,0.0,0,3.64,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,41.82,0.0,0.0,526,3.67,0,2.92,0.08,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,39.6,0.0,0.0,450,3.6,0,3.17,0.09,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,0.44,0.0,0.0,2,1.48,0,3.26,0.22,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,42.81,0.0,0.0,437,3.25,0,3.18,0.1,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,38.63,0.0,0.0,340,2.77,0,3.15,0.11,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,0.56,0.0,0.0,8,5.0,0,3.5,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,39.84,0.0,0.0,393,2.37,0,2.41,0.1,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,39.55,0.0,0.0,465,3.39,0,2.88,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,0.49,0.0,0.0,9,5.84,0,3.18,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,35.13,0.0,0.0,396,2.71,0,2.4,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,43.37,0.0,0.0,657,4.15,0,2.74,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,1.04,0.0,0.0,32,14.48,0,4.71,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,34.93,0.0,0.0,449,3.1,0,2.41,0.08,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,38.85,0.0,0.0,527,3.29,0,2.42,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,0.95,0.0,0.0,25,10.78,0,4.09,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,38.61,0.0,0.0,594,3.81,0,2.47,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,45.96,0.0,0.0,812,4.58,0,2.59,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,0.44,0.0,0.0,7,4.29,0,2.7,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,36.81,0.0,0.0,616,4.12,0,2.46,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,45.84,0.0,0.0,904,5.32,0,2.7,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,0.64,0.0,0.0,14,7.14,0,3.27,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,34.49,0.0,0.0,574,3.68,0,2.21,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,44.24,0.0,0.0,991,5.57,0,2.49,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,0.63,0.0,0.0,12,5.19,0,2.73,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,30.84,0.0,0.0,571,4.3,0,2.32,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,42.16,0.0,0.0,1051,6.61,0,2.65,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,0.34,0.0,0.0,3,2.27,0,2.58,0.11,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,23.05,0.0,0.0,458,4.52,0,2.27,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,26.87,0.0,0.0,633,5.56,0,2.36,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,0.0,0.0,0.0,4,21.05,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,0.0,0.0,0.0,1,25.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,0.0,0.0,1,100.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,0.0,0.0,1,100.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0.04,0.0,0.0,0,0.0,0,2.86,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,4.75,0.0,0.0,0,0.0,0,1.21,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,7.19,0.0,0.0,0,0.0,0,1.31,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0.09,0.0,0.0,0,0.0,0,1.76,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,14.82,0.0,0.0,0,0.0,0,1.53,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,19.74,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.03,0.0,0.0,0,0.0,0,0.77,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,14.89,0.0,0.0,0,0.0,0,1.61,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,18.74,0.0,0.0,0,0.0,0,1.69,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0.2,0.0,0.0,0,0.0,0,3.28,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,15.4,0.0,0.0,0,0.0,0,1.64,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,18.2,0.0,0.0,0,0.0,0,1.64,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0.06,0.0,0.0,0,0.0,0,1.28,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,15.23,0.0,0.0,0,0.0,0,1.64,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,18.17,0.0,0.0,0,0.0,0,1.66,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0.05,0.0,0.0,0,0.0,0,1.56,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,14.11,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,17.31,0.0,0.0,0,0.0,0,1.86,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0.07,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,13.48,0.0,0.0,0,0.0,0,1.99,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,17.04,0.0,0.0,0,0.0,0,2.04,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.02,0.0,0.0,0,0.0,0,0.83,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,14.41,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,19.31,0.0,0.0,0,0.0,0,1.77,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0.06,0.0,0.0,0,0.0,0,2.22,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,13.87,0.0,0.0,0,0.0,0,1.6,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,17.56,0.0,0.0,0,0.0,0,1.61,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0.06,0.0,0.0,0,0.0,0,2.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,13.36,0.0,0.0,0,0.0,0,1.65,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,16.98,0.0,0.0,0,0.0,0,1.67,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0.07,0.0,0.0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,14.72,0.0,0.0,0,0.0,0,1.81,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,15.99,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0.08,0.0,0.0,0,0.0,0,2.16,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,13.95,0.0,0.0,0,0.0,0,1.6,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,14.69,0.0,0.0,0,0.0,0,1.55,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0.08,0.0,0.0,0,0.0,0,3.33,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,13.48,0.0,0.0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,14.9,0.0,0.0,0,0.0,0,1.96,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.03,0.0,0.0,0,0.0,0,0.63,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,11.54,0.0,0.0,0,0.0,0,1.74,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,14.84,0.0,0.0,0,0.0,0,1.81,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0.12,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,13.23,0.0,0.0,0,0.0,0,1.54,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,16.83,0.0,0.0,0,0.0,0,1.55,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0.24,0.0,0.0,0,0.0,0,2.05,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,22.77,0.0,0.0,0,0.0,0,1.61,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,29.06,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0.2,0.0,0.0,0,0.0,0,1.74,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,44.28,0.0,0.0,0,0.0,0,1.77,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,52.8,0.0,0.0,0,0.0,0,1.93,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0.2,0.0,0.0,0,0.0,0,1.72,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,42.79,0.0,0.0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,49.04,0.0,0.0,0,0.0,0,1.95,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0.28,0.0,0.0,0,0.0,0,1.7,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,40.21,0.0,0.0,0,0.0,0,1.73,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,44.31,0.0,0.0,0,0.0,0,1.65,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0.3,0.0,0.0,0,0.0,0,1.52,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,36.51,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,45.73,0.0,0.0,0,0.0,0,1.86,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0.28,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,36.8,0.0,0.0,0,0.0,0,2.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,44.95,0.0,0.0,0,0.0,0,2.04,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0.3,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,38.6,0.0,0.0,0,0.0,0,2.06,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,42.79,0.0,0.0,0,0.0,0,2.09,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0.17,0.0,0.0,0,0.0,0,1.62,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,38.83,0.0,0.0,0,0.0,0,2.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,44.04,0.0,0.0,0,0.0,0,1.95,0.0,Nacoes Shopping,NS
