stat_time_day,gender,impressions,clicks,spend,cost_per_conversion,ctr,cpm,conversion,cpc,conversion_rate,shopping,shopping_sigla
2025-10-08 00:00:00,FEMALE,8316,0,20.67,0.0,0.0,2.49,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,0,0.2,0.0,0.0,2.6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,0,16.5,0.0,0.0,2.23,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,0,20.06,0.0,0.0,2.36,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0,0.1,0.0,0.0,1.59,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,0,17.2,0.0,0.0,2.2,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,0,20.28,0.0,0.0,2.1,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0,0.13,0.0,0.0,2.83,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,0,15.19,0.0,0.0,1.98,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,0,19.4,0.0,0.0,2.06,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0,0.09,0.0,0.0,1.76,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,0,15.12,0.0,0.0,1.88,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,0,19.65,0.0,0.0,2.06,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0,0.14,0.0,0.0,2.15,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,0,13.62,0.0,0.0,1.92,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,0,20.22,0.0,0.0,2.25,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0,0.17,0.0,0.0,2.39,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,0,13.83,0.0,0.0,2.02,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,0,19.94,0.0,0.0,2.39,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0,0.15,0.0,0.0,2.11,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,0,14.39,0.0,0.0,2.21,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,0,18.16,0.0,0.0,2.48,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0,0.17,0.0,0.0,3.09,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,0,15.86,0.0,0.0,2.31,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,0,17.11,0.0,0.0,2.45,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0,0.12,0.0,0.0,1.85,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,0,15.8,0.0,0.0,2.31,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,0,17.67,0.0,0.0,2.29,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0,0.12,0.0,0.0,2.73,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,0,13.24,0.0,0.0,2.02,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,0,17.58,0.0,0.0,2.22,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0,0.04,0.0,0.0,1.21,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,0,13.19,0.0,0.0,2.06,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,0,16.12,0.0,0.0,2.19,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0,0.14,0.0,0.0,2.3,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,0,13.78,0.0,0.0,2.19,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,0,14.62,0.0,0.0,2.29,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0,0.13,0.0,0.0,2.65,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,0,13.44,0.0,0.0,2.42,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,0,13.61,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0,0.13,0.0,0.0,2.03,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,0,13.08,0.0,0.0,2.57,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,0,12.03,0.0,0.0,2.63,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0,0.15,0.0,0.0,3.06,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,0,12.43,0.0,0.0,2.55,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,0,10.37,0.0,0.0,2.55,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0,0.07,0.0,0.0,3.5,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,0,6.91,0.0,0.0,2.33,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,0,6.95,0.0,0.0,2.37,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0,0.03,0.0,0.0,5.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,0,4.17,0.0,0.0,2.27,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,0,4.64,0.0,0.0,2.14,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0,0.83,0.0,0.0,1.8,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0,0.8,0.0,0.0,2.21,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0,0.13,0.0,0.0,2.6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,1,17.93,0.0,0.02,3.21,0,17.93,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,4,20.92,0.0,0.05,2.75,0,5.23,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0,0.31,0.0,0.0,3.92,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,5,33.64,0.0,0.05,3.16,0,6.73,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,4,43.69,0.0,0.03,2.93,0,10.92,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0,0.14,0.0,0.0,2.3,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,4,31.89,0.0,0.03,2.7,0,7.97,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,11,42.25,0.0,0.06,2.47,0,3.84,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0,0.13,0.0,0.0,1.81,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,11,31.59,0.0,0.09,2.73,0,2.87,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,10,37.09,0.0,0.06,2.3,0,3.71,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0,0.19,0.0,0.0,3.02,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,4,31.14,0.0,0.04,2.75,0,7.79,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,3,36.2,0.0,0.02,2.51,0,12.07,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0,0.28,0.0,0.0,2.86,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,8,31.7,0.0,0.07,2.7,0,3.96,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,2,37.33,0.0,0.01,2.49,0,18.67,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0,0.17,0.0,0.0,2.39,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,9,28.24,0.0,0.09,2.72,0,3.14,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,7,39.42,0.0,0.05,2.67,0,5.63,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0,0.14,0.0,0.0,2.46,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,4,29.85,0.0,0.04,3.1,0,7.46,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,7,35.25,0.0,0.05,2.67,0,5.04,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0,0.05,0.0,0.0,1.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,4,25.15,0.0,0.05,3.15,0,6.29,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,4,34.7,0.0,0.03,2.79,0,8.68,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0,0.06,0.0,0.0,1.88,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,11,17.25,0.0,0.17,2.7,0,1.57,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,4,28.85,0.0,0.03,2.52,0,7.21,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0,0.14,0.0,0.0,4.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,2,13.82,0.0,0.04,2.7,0,6.91,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,3,26.23,0.0,0.03,2.65,0,8.74,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0,0.09,0.0,0.0,1.84,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,1,15.77,0.0,0.02,2.99,0,15.77,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,8,25.62,0.0,0.09,2.74,0,3.2,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,5,0.4,0.0,5.75,4.6,0,0.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,382,38.98,0.0,4.19,4.28,0,0.1,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,488,46.8,0.0,4.58,4.39,0,0.1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,1,0.22,0.0,1.56,3.44,0,0.22,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,419,37.69,0.0,4.39,3.95,0,0.09,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,517,42.4,0.0,5.62,4.61,0,0.08,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,14,0.72,0.0,16.67,8.57,0,0.05,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,553,40.91,0.0,6.01,4.44,0,0.07,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,660,46.14,0.0,7.29,5.1,0,0.07,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,2,0.27,0.0,2.63,3.55,0,0.14,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,539,40.53,0.0,6.5,4.89,0,0.08,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,793,49.59,0.0,9.23,5.77,0,0.06,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,6,0.42,0.0,6.19,4.33,0,0.07,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,374,39.14,0.0,4.4,4.6,0,0.1,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,376,37.51,0.0,4.52,4.51,0,0.1,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,2,0.75,0.0,3.23,12.1,0,0.38,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,533,37.9,0.0,6.25,4.44,0,0.07,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,523,42.14,0.0,6.34,5.1,0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,3,0.25,0.0,3.23,2.69,0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,428,34.86,0.0,5.44,4.43,0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,606,42.12,0.0,7.47,5.19,0,0.07,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,5,0.37,0.0,9.26,6.85,0,0.07,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,280,37.3,0.0,3.73,4.96,0,0.13,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,339,36.26,0.0,4.5,4.81,0,0.11,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,2,0.31,0.0,3.51,5.44,0,0.16,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,433,36.7,0.0,6.24,5.29,0,0.08,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,451,40.24,0.0,6.01,5.36,0,0.09,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,6,0.33,0.0,7.5,4.13,0,0.06,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,386,33.97,0.0,5.31,4.67,0,0.09,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,478,40.19,0.0,6.0,5.04,0,0.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0,0.11,0.0,0.0,2.56,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,353,29.15,0.0,5.02,4.14,0,0.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,476,36.51,0.0,6.0,4.61,0,0.08,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,1,0.18,0.0,2.22,4.0,0,0.18,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,448,32.17,0.0,6.09,4.37,0,0.07,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,394,32.05,0.0,5.39,4.38,0,0.08,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,2,0.23,0.0,2.78,3.19,0,0.12,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,463,32.23,0.0,5.71,3.98,0,0.07,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,435,33.12,0.0,5.3,4.03,0,0.08,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,3,0.18,0.0,5.36,3.21,0,0.06,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,432,31.51,0.0,6.39,4.66,0,0.07,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,415,30.63,0.0,6.76,4.99,0,0.07,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,1,0.31,0.0,0.96,2.98,0,0.31,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,340,48.15,0.0,2.36,3.34,0,0.14,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,449,56.54,0.0,3.04,3.83,0,0.13,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,2,0.44,0.0,1.2,2.65,0,0.22,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,414,60.04,0.0,2.3,3.33,0,0.15,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,395,60.1,0.0,2.25,3.42,0,0.15,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,1,0.52,0.0,0.55,2.87,0,0.52,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,270,58.57,0.0,1.64,3.56,0,0.22,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,425,72.81,0.0,2.33,3.99,0,0.17,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,7,0.83,0.0,5.04,5.97,0,0.12,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,241,59.29,0.0,1.61,3.97,0,0.25,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,468,65.76,0.0,3.05,4.29,0,0.14,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,2,0.53,0.0,1.47,3.9,0,0.27,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,444,63.17,0.0,2.7,3.85,0,0.14,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,438,64.93,0.0,2.66,3.94,0,0.15,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,1,0.18,0.0,1.39,2.5,0,0.18,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,356,36.6,0.0,3.81,3.92,0,0.1,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,658,42.91,0.0,6.57,4.29,0,0.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,2,0.14,0.0,3.39,2.37,0,0.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,395,30.65,0.0,4.38,3.4,0,0.08,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,571,38.34,0.0,5.42,3.64,0,0.07,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,1,0.22,0.0,1.45,3.19,0,0.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,358,31.21,0.0,3.75,3.27,0,0.09,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,681,41.32,0.0,6.74,4.09,0,0.06,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,7,0.42,0.0,8.54,5.12,0,0.06,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,362,33.35,0.0,3.17,2.92,0,0.09,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,655,42.52,0.0,5.32,3.45,0,0.06,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,12,0.51,0.0,5.83,2.48,0,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,415,42.44,0.0,2.89,2.96,0,0.1,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,610,48.19,0.0,4.16,3.29,0,0.08,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,15,0.62,0.0,8.02,3.32,0,0.04,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,354,41.18,0.0,2.66,3.1,0,0.12,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,536,49.64,0.0,3.74,3.46,0,0.09,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,5,0.4,0.0,5.05,4.04,0,0.08,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,468,46.64,0.0,3.78,3.77,0,0.1,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,545,50.23,0.0,4.02,3.7,0,0.09,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,5,0.69,0.0,4.55,6.27,0,0.14,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,359,41.4,0.0,2.85,3.29,0,0.12,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,484,52.24,0.0,3.56,3.84,0,0.11,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,9,0.48,0.0,5.66,3.02,0,0.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,425,44.05,0.0,3.05,3.16,0,0.1,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,623,54.91,0.0,4.07,3.59,0,0.09,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,7,0.57,0.0,3.87,3.15,0,0.08,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,457,45.77,0.0,2.88,2.89,0,0.1,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,563,47.84,0.0,3.85,3.27,0,0.08,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,13,0.69,0.0,10.08,5.35,0,0.05,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,312,45.25,0.0,2.04,2.96,0,0.15,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,419,47.51,0.0,2.76,3.13,0,0.11,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,4,0.48,0.0,3.01,3.61,0,0.12,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,312,44.45,0.0,2.2,3.13,0,0.14,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,451,49.56,0.0,3.11,3.42,0,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,22,0.93,0.0,16.18,6.84,0,0.04,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,520,47.95,0.0,3.78,3.49,0,0.09,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,716,52.85,0.0,4.73,3.49,0,0.07,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,2,0.37,0.0,1.24,2.3,0,0.19,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,413,44.47,0.0,2.9,3.12,0,0.11,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,522,47.7,0.0,3.35,3.06,0,0.09,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,9,0.69,0.0,5.56,4.26,0,0.08,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,541,45.11,0.0,3.61,3.01,0,0.08,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,592,46.77,0.0,3.83,3.03,0,0.08,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,2,0.52,0.0,1.38,3.59,0,0.26,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,449,41.51,0.0,2.98,2.75,0,0.09,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,513,46.03,0.0,3.38,3.03,0,0.09,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,2,0.29,0.0,2.35,3.41,0,0.15,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,320,37.19,0.0,2.36,2.75,0,0.12,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,708,47.46,0.0,4.8,3.22,0,0.07,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,5,0.54,0.0,4.9,5.29,0,0.11,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,316,38.2,0.0,2.32,2.8,0,0.12,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,518,44.74,0.0,3.6,3.11,0,0.09,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,23,0.88,0.0,17.04,6.52,0,0.04,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,330,37.7,0.0,2.72,3.11,0,0.11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,485,41.56,0.0,3.81,3.26,0,0.09,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,4,0.4,0.0,3.42,3.42,0,0.1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,470,39.82,0.0,3.76,3.18,0,0.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,522,42.81,0.0,3.99,3.27,0,0.08,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,4,0.39,0.0,3.33,3.25,0,0.1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,434,42.21,0.0,3.38,3.29,0,0.1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,420,40.04,0.0,3.46,3.3,0,0.1,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,4,0.48,0.0,2.82,3.38,0,0.12,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,367,40.39,0.0,2.6,2.86,0,0.11,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,428,41.7,0.0,3.11,3.03,0,0.1,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0,0.32,0.0,0.0,3.64,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,526,41.82,0.0,3.67,2.92,0,0.08,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,450,39.6,0.0,3.6,3.17,0,0.09,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,2,0.44,0.0,1.48,3.26,0,0.22,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,437,42.81,0.0,3.25,3.18,0,0.1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,340,38.63,0.0,2.77,3.15,0,0.11,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,8,0.56,0.0,5.0,3.5,0,0.07,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,393,39.84,0.0,2.37,2.41,0,0.1,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,465,39.55,0.0,3.39,2.88,0,0.09,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,9,0.49,0.0,5.84,3.18,0,0.05,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,396,35.13,0.0,2.71,2.4,0,0.09,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,657,43.37,0.0,4.15,2.74,0,0.07,0.0,Nacoes Shopping,NS
