stat_time_day,gender,clicks,conversion,cpm,spend,conversion_rate,cost_per_conversion,ctr,impressions,cpc,shopping,shopping_sigla
2025-08-07 00:00:00,MALE,0,0,2.01,17.31,0.0,0.0,0.0,8594,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0,0,2.1,20.0,0.0,0.0,0.0,9540,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0,0,2.03,0.12,0.0,0.0,0.0,59,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0,0,2.14,17.48,0.0,0.0,0.0,8178,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0,0,2.22,19.67,0.0,0.0,0.0,8872,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0,2.46,0.16,0.0,0.0,0.0,65,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0,0,2.11,17.38,0.0,0.0,0.0,8244,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0,0,2.21,20.03,0.0,0.0,0.0,9081,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0,2.31,0.15,0.0,0.0,0.0,65,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0,0,1.97,16.67,0.0,0.0,0.0,8453,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0,0,2.12,20.27,0.0,0.0,0.0,9554,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0,1.81,0.13,0.0,0.0,0.0,72,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0,0,2.04,16.62,0.0,0.0,0.0,8147,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0,0,2.05,17.84,0.0,0.0,0.0,8721,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0,1.67,0.11,0.0,0.0,0.0,66,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0,0,2.1,17.23,0.0,0.0,0.0,8221,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0,0,2.14,17.98,0.0,0.0,0.0,8399,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0,2.39,0.22,0.0,0.0,0.0,92,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0,0,2.01,17.13,0.0,0.0,0.0,8505,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0,0,2.15,17.92,0.0,0.0,0.0,8353,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0,2.41,0.13,0.0,0.0,0.0,54,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0,0,1.87,16.23,0.0,0.0,0.0,8676,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0,0,1.97,18.53,0.0,0.0,0.0,9404,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0,1.76,0.12,0.0,0.0,0.0,68,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0,0,1.92,15.62,0.0,0.0,0.0,8124,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0,0,2.21,19.01,0.0,0.0,0.0,8599,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0,1.67,0.11,0.0,0.0,0.0,66,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0,0,2.01,16.63,0.0,0.0,0.0,8274,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0,0,2.15,19.23,0.0,0.0,0.0,8939,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0,1.5,0.09,0.0,0.0,0.0,60,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0,0,2.03,16.1,0.0,0.0,0.0,7925,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0,0,2.0,17.18,0.0,0.0,0.0,8576,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0,1.09,0.07,0.0,0.0,0.0,64,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0,0,2.14,15.54,0.0,0.0,0.0,7275,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0,0,2.15,16.48,0.0,0.0,0.0,7656,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0,1.97,0.14,0.0,0.0,0.0,71,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0,0,2.23,16.66,0.0,0.0,0.0,7471,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0,0,2.3,16.08,0.0,0.0,0.0,6980,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0,1.62,0.16,0.0,0.0,0.0,99,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0,0,2.25,15.98,0.0,0.0,0.0,7105,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0,0,2.46,16.17,0.0,0.0,0.0,6568,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0,1.89,0.1,0.0,0.0,0.0,53,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0,0,2.13,14.27,0.0,0.0,0.0,6688,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0,0,2.25,16.04,0.0,0.0,0.0,7118,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0,1.3,0.07,0.0,0.0,0.0,54,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0,0,2.25,13.09,0.0,0.0,0.0,5810,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0,0,2.38,15.8,0.0,0.0,0.0,6641,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0,1.9,0.12,0.0,0.0,0.0,63,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0,0,2.32,14.1,0.0,0.0,0.0,6087,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0,0,2.22,15.13,0.0,0.0,0.0,6810,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0,1.67,0.09,0.0,0.0,0.0,54,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0,0,2.09,13.54,0.0,0.0,0.0,6492,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0,0,2.13,13.76,0.0,0.0,0.0,6466,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0,0,1.15,0.06,0.0,0.0,0.0,52,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0,0,2.32,11.88,0.0,0.0,0.0,5116,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0,0,2.32,10.85,0.0,0.0,0.0,4670,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0,2.63,0.15,0.0,0.0,0.0,57,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0,0,2.34,11.94,0.0,0.0,0.0,5101,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0,0,2.34,10.5,0.0,0.0,0.0,4482,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0,0,2.87,0.25,0.0,0.0,0.0,87,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0,0,2.45,13.83,0.0,0.0,0.0,5655,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0,0,2.4,11.51,0.0,0.0,0.0,4797,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0,0.8,0.04,0.0,0.0,0.0,50,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0,0,2.27,12.52,0.0,0.0,0.0,5507,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0,0,2.23,12.86,0.0,0.0,0.0,5761,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0,1.79,0.14,0.0,0.0,0.0,78,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0,0,2.21,22.37,0.0,0.0,0.0,10138,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0,0,2.23,23.61,0.0,0.0,0.0,10602,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0,1.89,0.18,0.0,0.0,0.0,95,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0,0,2.21,25.08,0.0,0.0,0.0,11351,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0,0,2.29,27.98,0.0,0.0,0.0,12245,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0,1.77,0.2,0.0,0.0,0.0,113,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0,0,2.1,21.85,0.0,0.0,0.0,10416,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0,0,2.3,23.52,0.0,0.0,0.0,10223,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0,2.0,0.26,0.0,0.0,0.0,130,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0,0,1.86,18.39,0.0,0.0,0.0,9884,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0,0,2.09,23.38,0.0,0.0,0.0,11213,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0,1.57,0.21,0.0,0.0,0.0,134,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0,0,2.1,19.87,0.0,0.0,0.0,9452,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0,0,2.1,21.9,0.0,0.0,0.0,10415,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0,1.68,0.26,0.0,0.0,0.0,155,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0,0,2.23,19.43,0.0,0.0,0.0,8730,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0,0,2.36,22.68,0.0,0.0,0.0,9590,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0,1.73,0.23,0.0,0.0,0.0,133,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0,0,2.36,19.75,0.0,0.0,0.0,8365,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0,0,2.59,23.15,0.0,0.0,0.0,8923,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0,1.79,0.21,0.0,0.0,0.0,117,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0,0,2.21,20.17,0.0,0.0,0.0,9134,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0,0,2.22,24.41,0.0,0.0,0.0,10981,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0,1.88,0.21,0.0,0.0,0.0,112,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0,0,2.24,19.16,0.0,0.0,0.0,8552,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0,0,2.12,22.59,0.0,0.0,0.0,10658,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0,2.48,0.25,0.0,0.0,0.0,101,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0,0,2.29,20.02,0.0,0.0,0.0,8758,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0,0,2.17,21.73,0.0,0.0,0.0,10022,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0,1.8,0.24,0.0,0.0,0.0,133,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0,0,2.23,18.75,0.0,0.0,0.0,8412,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0,0,2.27,21.9,0.0,0.0,0.0,9653,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0,2.65,0.13,0.0,0.0,0.0,49,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0,0,2.22,24.89,0.0,0.0,0.0,11225,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0,0,2.43,31.66,0.0,0.0,0.0,13053,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0,2.2,0.09,0.0,0.0,0.0,41,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0,0,2.31,31.92,0.0,0.0,0.0,13834,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0,0,2.73,44.71,0.0,0.0,0.0,16370,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0,1.29,0.04,0.0,0.0,0.0,31,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0,0,2.42,32.63,0.0,0.0,0.0,13457,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0,0,2.91,44.77,0.0,0.0,0.0,15375,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0,2.96,0.08,0.0,0.0,0.0,27,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0,0,2.54,31.04,0.0,0.0,0.0,12216,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0,0,2.98,45.05,0.0,0.0,0.0,15117,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0,2.86,0.04,0.0,0.0,0.0,14,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0,0,2.84,13.22,0.0,0.0,0.0,4653,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0,0,3.02,16.91,0.0,0.0,0.0,5608,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0,0,1.05,0.02,0.0,0.0,0.0,19,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0,0,2.19,8.36,0.0,0.0,0.0,3816,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0,0,2.37,11.77,0.0,0.0,0.0,4964,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0,1.03,0.03,0.0,0.0,0.0,29,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0,0,2.37,18.32,0.0,0.0,0.0,7734,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0,0,2.47,23.94,0.0,0.0,0.0,9704,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0,0,2.04,0.1,0.0,0.0,0.0,49,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0,0,2.31,19.36,0.0,0.0,0.0,8396,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0,0,2.37,23.32,0.0,0.0,0.0,9836,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0,0,2.76,0.16,0.0,0.0,0.0,58,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0,0,2.43,19.62,0.0,0.0,0.0,8082,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0,0,2.54,22.76,0.0,0.0,0.0,8962,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0,2.31,0.18,0.0,0.0,0.0,78,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,0,2.5,21.12,0.0,0.0,0.0,8461,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,0,2.52,20.26,0.0,0.0,0.0,8045,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0,1.44,0.14,0.0,0.0,0.0,97,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,0,1.88,16.78,0.0,0.0,0.0,8906,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,0,2.3,23.27,0.0,0.0,0.0,10118,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0,1.78,0.19,0.0,0.0,0.0,107,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,0,1.94,17.85,0.0,0.0,0.0,9213,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,0,2.42,22.71,0.0,0.0,0.0,9366,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0,1.78,0.13,0.0,0.0,0.0,73,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,0,2.02,18.64,0.0,0.0,0.0,9212,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,0,2.19,22.06,0.0,0.0,0.0,10055,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0,1.55,0.11,0.0,0.0,0.0,71,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,0,1.88,16.59,0.0,0.0,0.0,8818,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,0,2.08,21.77,0.0,0.0,0.0,10453,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0,0.89,0.05,0.0,0.0,0.0,56,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,0,1.85,16.75,0.0,0.0,0.0,9032,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,0,2.04,20.71,0.0,0.0,0.0,10149,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0,1.64,0.09,0.0,0.0,0.0,55,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,0,1.95,16.6,0.0,0.0,0.0,8501,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,0,2.21,20.7,0.0,0.0,0.0,9370,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0,2.89,0.24,0.0,0.0,0.0,83,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,0,2.16,16.93,0.0,0.0,0.0,7843,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,0,2.28,20.84,0.0,0.0,0.0,9142,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0,1.64,0.1,0.0,0.0,0.0,61,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,0,2.17,16.52,0.0,0.0,0.0,7618,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,0,2.49,20.67,0.0,0.0,0.0,8316,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0,2.6,0.2,0.0,0.0,0.0,77,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,0,2.23,16.5,0.0,0.0,0.0,7404,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,0,2.36,20.06,0.0,0.0,0.0,8485,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0,1.59,0.1,0.0,0.0,0.0,63,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,0,2.2,17.2,0.0,0.0,0.0,7832,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,0,2.1,20.28,0.0,0.0,0.0,9671,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0,2.83,0.13,0.0,0.0,0.0,46,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,0,1.98,15.19,0.0,0.0,0.0,7653,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,0,2.06,19.4,0.0,0.0,0.0,9402,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0,1.76,0.09,0.0,0.0,0.0,51,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,0,1.88,15.12,0.0,0.0,0.0,8042,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,0,2.06,19.65,0.0,0.0,0.0,9543,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0,2.15,0.14,0.0,0.0,0.0,65,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,0,1.92,13.62,0.0,0.0,0.0,7111,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,0,2.25,20.22,0.0,0.0,0.0,8998,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0,2.39,0.17,0.0,0.0,0.0,71,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,0,2.02,13.83,0.0,0.0,0.0,6834,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,0,2.39,19.94,0.0,0.0,0.0,8331,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0,2.11,0.15,0.0,0.0,0.0,71,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,0,2.21,14.39,0.0,0.0,0.0,6524,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,0,2.48,18.16,0.0,0.0,0.0,7327,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0,3.09,0.17,0.0,0.0,0.0,55,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,0,2.31,15.86,0.0,0.0,0.0,6865,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,0,2.45,17.11,0.0,0.0,0.0,6995,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0,1.85,0.12,0.0,0.0,0.0,65,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,0,2.31,15.8,0.0,0.0,0.0,6848,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,0,2.29,17.67,0.0,0.0,0.0,7731,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0,2.73,0.12,0.0,0.0,0.0,44,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,0,2.02,13.24,0.0,0.0,0.0,6561,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,0,2.22,17.58,0.0,0.0,0.0,7911,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0,1.21,0.04,0.0,0.0,0.0,33,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,0,2.06,13.19,0.0,0.0,0.0,6412,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,0,2.19,16.12,0.0,0.0,0.0,7352,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0,2.3,0.14,0.0,0.0,0.0,61,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,0,2.19,13.78,0.0,0.0,0.0,6298,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,0,2.29,14.62,0.0,0.0,0.0,6378,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0,2.65,0.13,0.0,0.0,0.0,49,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,0,2.42,13.44,0.0,0.0,0.0,5543,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,0,2.5,13.61,0.0,0.0,0.0,5447,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0,2.03,0.13,0.0,0.0,0.0,64,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,0,2.57,13.08,0.0,0.0,0.0,5082,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,0,2.63,12.03,0.0,0.0,0.0,4576,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0,3.06,0.15,0.0,0.0,0.0,49,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,0,2.55,12.43,0.0,0.0,0.0,4879,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,0,2.55,10.37,0.0,0.0,0.0,4067,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0,3.5,0.07,0.0,0.0,0.0,20,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,0,2.33,6.91,0.0,0.0,0.0,2962,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,0,2.37,6.95,0.0,0.0,0.0,2928,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0,5.0,0.03,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,0,2.27,4.17,0.0,0.0,0.0,1834,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,0,2.14,4.64,0.0,0.0,0.0,2165,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0,1.8,0.83,0.0,0.0,0.0,462,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0,2.21,0.8,0.0,0.0,0.0,362,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0,2.6,0.13,0.0,0.0,0.0,50,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,0,3.21,17.93,0.0,0.0,0.02,5590,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,0,2.75,20.92,0.0,0.0,0.05,7615,5.23,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0,3.92,0.31,0.0,0.0,0.0,79,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,0,3.16,33.64,0.0,0.0,0.05,10633,6.73,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,0,2.93,43.69,0.0,0.0,0.03,14906,10.92,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0,2.3,0.14,0.0,0.0,0.0,61,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,0,2.7,31.89,0.0,0.0,0.03,11826,7.97,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,0,2.47,42.25,0.0,0.0,0.06,17096,3.84,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0,1.81,0.13,0.0,0.0,0.0,72,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,0,2.73,31.59,0.0,0.0,0.09,11589,2.87,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,0,2.3,37.09,0.0,0.0,0.06,16100,3.71,Nacoes Shopping,NS
