gender,stat_time_day,clicks,cost_per_conversion,conversion_rate,impressions,cpm,conversion,spend,ctr,cpc,shopping,shopping_sigla
FEMALE,2025-10-10 00:00:00,0,0.0,0.0,9671,2.1,0,20.28,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,46,2.83,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,0.0,0.0,7653,1.98,0,15.19,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,0.0,0.0,9402,2.06,0,19.4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,51,1.76,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,0.0,0.0,8042,1.88,0,15.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,0.0,0.0,9543,2.06,0,19.65,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,65,2.15,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,0.0,0.0,7111,1.92,0,13.62,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,0.0,0.0,8998,2.25,0,20.22,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,0.0,0.0,71,2.39,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,0.0,0.0,6834,2.02,0,13.83,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,0.0,0.0,8331,2.39,0,19.94,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,0.0,0.0,71,2.11,0,0.15,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,0.0,0.0,6524,2.21,0,14.39,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,0.0,0.0,7327,2.48,0,18.16,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,55,3.09,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,0.0,0.0,6865,2.31,0,15.86,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,0.0,0.0,6995,2.45,0,17.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,0.0,0.0,65,1.85,0,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,0.0,0.0,6848,2.31,0,15.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,0.0,0.0,7731,2.29,0,17.67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,0.0,0.0,44,2.73,0,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,0.0,0.0,6561,2.02,0,13.24,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,0.0,0.0,7911,2.22,0,17.58,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,0.0,0.0,33,1.21,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,0.0,0.0,6412,2.06,0,13.19,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,0.0,0.0,7352,2.19,0,16.12,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,0.0,0.0,61,2.3,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,0.0,0.0,6298,2.19,0,13.78,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,0.0,0.0,6378,2.29,0,14.62,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,49,2.65,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,0.0,0.0,5543,2.42,0,13.44,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,0.0,0.0,5447,2.5,0,13.61,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,0.0,0.0,64,2.03,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,0.0,0.0,5082,2.57,0,13.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,0.0,0.0,4576,2.63,0,12.03,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,49,3.06,0,0.15,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,0.0,0.0,4879,2.55,0,12.43,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,0.0,0.0,4067,2.55,0,10.37,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,0.0,0.0,20,3.5,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,0.0,0.0,2962,2.33,0,6.91,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,0.0,0.0,2928,2.37,0,6.95,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,6,5.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,0.0,0.0,1834,2.27,0,4.17,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,0.0,0.0,2165,2.14,0,4.64,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,0.0,0.0,462,1.8,0,0.83,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,0.0,0.0,362,2.21,0,0.8,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,0.0,0.0,50,2.6,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,1,0.0,0.0,5590,3.21,0,17.93,0.02,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,4,0.0,0.0,7615,2.75,0,20.92,0.05,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,0.0,0.0,79,3.92,0,0.31,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,5,0.0,0.0,10633,3.16,0,33.64,0.05,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,4,0.0,0.0,14906,2.93,0,43.69,0.03,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,0.0,61,2.3,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,4,0.0,0.0,11826,2.7,0,31.89,0.03,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,11,0.0,0.0,17096,2.47,0,42.25,0.06,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,0.0,72,1.81,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11,0.0,0.0,11589,2.73,0,31.59,0.09,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,10,0.0,0.0,16100,2.3,0,37.09,0.06,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,0.0,0.0,63,3.02,0,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,4,0.0,0.0,11306,2.75,0,31.14,0.04,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,3,0.0,0.0,14402,2.51,0,36.2,0.02,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,98,2.86,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,8,0.0,0.0,11741,2.7,0,31.7,0.07,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2,0.0,0.0,15018,2.49,0,37.33,0.01,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,0.0,71,2.39,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,9,0.0,0.0,10393,2.72,0,28.24,0.09,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,7,0.0,0.0,14771,2.67,0,39.42,0.05,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,57,2.46,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,4,0.0,0.0,9634,3.1,0,29.85,0.04,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,7,0.0,0.0,13224,2.67,0,35.25,0.05,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,0.0,50,1.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,4,0.0,0.0,7980,3.15,0,25.15,0.05,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,4,0.0,0.0,12447,2.79,0,34.7,0.03,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,0.0,32,1.88,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,11,0.0,0.0,6393,2.7,0,17.25,0.17,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,4,0.0,0.0,11460,2.52,0,28.85,0.03,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,0.0,35,4.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2,0.0,0.0,5120,2.7,0,13.82,0.04,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,3,0.0,0.0,9916,2.65,0,26.23,0.03,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,0.0,49,1.84,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,1,0.0,0.0,5282,2.99,0,15.77,0.02,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,8,0.0,0.0,9349,2.74,0,25.62,0.09,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5,0.0,0.0,87,4.6,0,0.4,5.75,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,382,0.0,0.0,9111,4.28,0,38.98,4.19,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,488,0.0,0.0,10664,4.39,0,46.8,4.58,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0.0,0.0,64,3.44,0,0.22,1.56,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,419,0.0,0.0,9543,3.95,0,37.69,4.39,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,517,0.0,0.0,9194,4.61,0,42.4,5.62,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,14,0.0,0.0,84,8.57,0,0.72,16.67,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,553,0.0,0.0,9208,4.44,0,40.91,6.01,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,660,0.0,0.0,9052,5.1,0,46.14,7.29,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0.0,0.0,76,3.55,0,0.27,2.63,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,539,0.0,0.0,8289,4.89,0,40.53,6.5,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,793,0.0,0.0,8592,5.77,0,49.59,9.23,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6,0.0,0.0,97,4.33,0,0.42,6.19,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,374,0.0,0.0,8506,4.6,0,39.14,4.4,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,376,0.0,0.0,8318,4.51,0,37.51,4.52,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,2,0.0,0.0,62,12.1,0,0.75,3.23,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,533,0.0,0.0,8528,4.44,0,37.9,6.25,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,523,0.0,0.0,8255,5.1,0,42.14,6.34,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3,0.0,0.0,93,2.69,0,0.25,3.23,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,428,0.0,0.0,7866,4.43,0,34.86,5.44,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,606,0.0,0.0,8112,5.19,0,42.12,7.47,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,5,0.0,0.0,54,6.85,0,0.37,9.26,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,280,0.0,0.0,7514,4.96,0,37.3,3.73,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,339,0.0,0.0,7532,4.81,0,36.26,4.5,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,2,0.0,0.0,57,5.44,0,0.31,3.51,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,433,0.0,0.0,6937,5.29,0,36.7,6.24,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,451,0.0,0.0,7505,5.36,0,40.24,6.01,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,6,0.0,0.0,80,4.13,0,0.33,7.5,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,386,0.0,0.0,7271,4.67,0,33.97,5.31,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,478,0.0,0.0,7970,5.04,0,40.19,6.0,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,43,2.56,0,0.11,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,353,0.0,0.0,7035,4.14,0,29.15,5.02,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,476,0.0,0.0,7928,4.61,0,36.51,6.0,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0.0,0.0,45,4.0,0,0.18,2.22,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,448,0.0,0.0,7362,4.37,0,32.17,6.09,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,394,0.0,0.0,7311,4.38,0,32.05,5.39,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0.0,0.0,72,3.19,0,0.23,2.78,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,463,0.0,0.0,8102,3.98,0,32.23,5.71,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,435,0.0,0.0,8215,4.03,0,33.12,5.3,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3,0.0,0.0,56,3.21,0,0.18,5.36,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,432,0.0,0.0,6762,4.66,0,31.51,6.39,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,415,0.0,0.0,6136,4.99,0,30.63,6.76,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,1,0.0,0.0,104,2.98,0,0.31,0.96,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,340,0.0,0.0,14411,3.34,0,48.15,2.36,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,449,0.0,0.0,14760,3.83,0,56.54,3.04,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2,0.0,0.0,166,2.65,0,0.44,1.2,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,414,0.0,0.0,18023,3.33,0,60.04,2.3,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,395,0.0,0.0,17562,3.42,0,60.1,2.25,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0.0,0.0,181,2.87,0,0.52,0.55,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,270,0.0,0.0,16465,3.56,0,58.57,1.64,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,425,0.0,0.0,18255,3.99,0,72.81,2.33,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,7,0.0,0.0,139,5.97,0,0.83,5.04,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,241,0.0,0.0,14947,3.97,0,59.29,1.61,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,468,0.0,0.0,15341,4.29,0,65.76,3.05,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0.0,0.0,136,3.9,0,0.53,1.47,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,444,0.0,0.0,16428,3.85,0,63.17,2.7,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,438,0.0,0.0,16465,3.94,0,64.93,2.66,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1,0.0,0.0,72,2.5,0,0.18,1.39,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,356,0.0,0.0,9340,3.92,0,36.6,3.81,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,658,0.0,0.0,10010,4.29,0,42.91,6.57,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2,0.0,0.0,59,2.37,0,0.14,3.39,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,395,0.0,0.0,9012,3.4,0,30.65,4.38,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,571,0.0,0.0,10538,3.64,0,38.34,5.42,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0.0,0.0,69,3.19,0,0.22,1.45,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,358,0.0,0.0,9542,3.27,0,31.21,3.75,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,681,0.0,0.0,10104,4.09,0,41.32,6.74,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,7,0.0,0.0,82,5.12,0,0.42,8.54,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,362,0.0,0.0,11418,2.92,0,33.35,3.17,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,655,0.0,0.0,12320,3.45,0,42.52,5.32,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,12,0.0,0.0,206,2.48,0,0.51,5.83,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,415,0.0,0.0,14341,2.96,0,42.44,2.89,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,610,0.0,0.0,14661,3.29,0,48.19,4.16,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,15,0.0,0.0,187,3.32,0,0.62,8.02,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,354,0.0,0.0,13292,3.1,0,41.18,2.66,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,536,0.0,0.0,14329,3.46,0,49.64,3.74,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5,0.0,0.0,99,4.04,0,0.4,5.05,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,468,0.0,0.0,12376,3.77,0,46.64,3.78,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,545,0.0,0.0,13558,3.7,0,50.23,4.02,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,5,0.0,0.0,110,6.27,0,0.69,4.55,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,359,0.0,0.0,12598,3.29,0,41.4,2.85,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,484,0.0,0.0,13607,3.84,0,52.24,3.56,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,9,0.0,0.0,159,3.02,0,0.48,5.66,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,425,0.0,0.0,13926,3.16,0,44.05,3.05,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,623,0.0,0.0,15304,3.59,0,54.91,4.07,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,7,0.0,0.0,181,3.15,0,0.57,3.87,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,457,0.0,0.0,15860,2.89,0,45.77,2.88,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,563,0.0,0.0,14631,3.27,0,47.84,3.85,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,13,0.0,0.0,129,5.35,0,0.69,10.08,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,312,0.0,0.0,15297,2.96,0,45.25,2.04,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,419,0.0,0.0,15189,3.13,0,47.51,2.76,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,4,0.0,0.0,133,3.61,0,0.48,3.01,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,312,0.0,0.0,14184,3.13,0,44.45,2.2,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,451,0.0,0.0,14498,3.42,0,49.56,3.11,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,22,0.0,0.0,136,6.84,0,0.93,16.18,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,520,0.0,0.0,13749,3.49,0,47.95,3.78,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,716,0.0,0.0,15129,3.49,0,52.85,4.73,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2,0.0,0.0,161,2.3,0,0.37,1.24,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,413,0.0,0.0,14249,3.12,0,44.47,2.9,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,522,0.0,0.0,15569,3.06,0,47.7,3.35,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,9,0.0,0.0,162,4.26,0,0.69,5.56,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,541,0.0,0.0,14979,3.01,0,45.11,3.61,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,592,0.0,0.0,15442,3.03,0,46.77,3.83,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,2,0.0,0.0,145,3.59,0,0.52,1.38,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,449,0.0,0.0,15079,2.75,0,41.51,2.98,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,513,0.0,0.0,15197,3.03,0,46.03,3.38,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2,0.0,0.0,85,3.41,0,0.29,2.35,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,320,0.0,0.0,13532,2.75,0,37.19,2.36,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,708,0.0,0.0,14761,3.22,0,47.46,4.8,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5,0.0,0.0,102,5.29,0,0.54,4.9,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,316,0.0,0.0,13634,2.8,0,38.2,2.32,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,518,0.0,0.0,14404,3.11,0,44.74,3.6,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,23,0.0,0.0,135,6.52,0,0.88,17.04,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,330,0.0,0.0,12137,3.11,0,37.7,2.72,0.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,485,0.0,0.0,12738,3.26,0,41.56,3.81,0.09,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,4,0.0,0.0,117,3.42,0,0.4,3.42,0.1,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,470,0.0,0.0,12515,3.18,0,39.82,3.76,0.08,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,522,0.0,0.0,13099,3.27,0,42.81,3.99,0.08,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4,0.0,0.0,120,3.25,0,0.39,3.33,0.1,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,434,0.0,0.0,12846,3.29,0,42.21,3.38,0.1,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,420,0.0,0.0,12138,3.3,0,40.04,3.46,0.1,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,4,0.0,0.0,142,3.38,0,0.48,2.82,0.12,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,367,0.0,0.0,14100,2.86,0,40.39,2.6,0.11,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,428,0.0,0.0,13749,3.03,0,41.7,3.11,0.1,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,88,3.64,0,0.32,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,526,0.0,0.0,14340,2.92,0,41.82,3.67,0.08,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,450,0.0,0.0,12498,3.17,0,39.6,3.6,0.09,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,2,0.0,0.0,135,3.26,0,0.44,1.48,0.22,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,437,0.0,0.0,13466,3.18,0,42.81,3.25,0.1,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,340,0.0,0.0,12274,3.15,0,38.63,2.77,0.11,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,8,0.0,0.0,160,3.5,0,0.56,5.0,0.07,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,393,0.0,0.0,16548,2.41,0,39.84,2.37,0.1,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,465,0.0,0.0,13732,2.88,0,39.55,3.39,0.09,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,9,0.0,0.0,154,3.18,0,0.49,5.84,0.05,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,396,0.0,0.0,14611,2.4,0,35.13,2.71,0.09,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,657,0.0,0.0,15835,2.74,0,43.37,4.15,0.07,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,32,0.0,0.0,221,4.71,0,1.04,14.48,0.03,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,449,0.0,0.0,14484,2.41,0,34.93,3.1,0.08,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,527,0.0,0.0,16025,2.42,0,38.85,3.29,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,25,0.0,0.0,232,4.09,0,0.95,10.78,0.04,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,594,0.0,0.0,15603,2.47,0,38.61,3.81,0.07,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,812,0.0,0.0,17738,2.59,0,45.96,4.58,0.06,Nacoes Shopping,NS
